"281","Marcus17","Def",,"4","John4",
"281","Chris20","Def",,"3","Tom11",
"282","Frank8","Off",,"9","Jonathan5",
"282","Michael7","na",,"8","Danny19",
"282","Joeseph9","Def",,"7","Jessica10",
"282","Martin16","Off",,"6","Jeffrey1",
"282","Khoman 6","Def",,"6","Sherman12",
"282","Marcus17","Def",,"4","Max14",
"282","John4","Off",,"4","Chris20",
"282","Alex2","Off",,"3","Tom11",
"283","Danny19","na",,"9","Jonathan5",
"283","Jessica10","Off",,"7","Michael7",
"283","Jeffrey1","Off",,"7","Max14",
"283","Alex2","Off",,"3","Marcus17",
"284","Jonathan5","Def",,"9","Danny19",
"284","Jeffrey1","Off",,"7","Vivien3",
"284","Joeseph9","Def",,"7","Martin16",
"284","Tom11","na",,"3","Chris20",
"285","Jonathan5","Def",,"9","Jeffrey1",
"285","Martin16","Off",,"6","Karen13",
"285","Khoman 6","Def",,"6","Ryan18",
"285","Tom11","na",,"3","Marcus17",
"286","Jonathan5","Def",,"9","Jose15",
"286","Joeseph9","Def",,"7","Jessica10",
"286","Ryan18","na",,"5","Sherman12",
"286","Tom11","na",,"3","Max14",
"287","Jonathan5","Def",,"9","Danny19",
"287","Michael7","na",,"8","Vivien3",
"287","Jose15","Def",,"8","Jessica10",
"287","Khoman 6","Def",,"6","Karen13",
"287","Ryan18","na",,"5","Sherman12",
"287","Marcus17","Def",,"4","Max14",
"287","Alex2","Off",,"3","Tom11",
"288","Frank8","Off",,"9","Danny19",
"288","Michael7","na",,"8","Jose15",
"288","Vivien3","Off",,"8","Jessica10",
"288","Khoman 6","Def",,"6","Karen13",
"288","Martin16","Off",,"6","Ryan18",
"288","Marcus17","Def",,"4","Max14",
"288","Alex2","Off",,"3","Chris20",
"289","Danny19","na",,"9","Frank8",
"289","Michael7","na",,"8","Vivien3",
"289","Jose15","Def",,"8","Joeseph9",
"289","Khoman 6","Def",,"6","Karen13",
"289","Martin16","Off",,"6","Ryan18",
"289","John4","Off",,"4","Sherman12",
"289","Alex2","Off",,"3","Chris20",
"290","Jonathan5","Def",,"9","Danny19",
"290","Jose15","Def",,"8","Frank8",
"290","Vivien3","Off",,"8","Joeseph9",
"290","Jeffrey1","Off",,"7","Jessica10",
"290","Karen13","Def",,"7","Sherman12",
"290","John4","Off",,"4","Max14",
"290","Alex2","Off",,"3","Tom11",
"291","Frank8","Off",,"9","Danny19",
"291","Michael7","na",,"8","Jonathan5",
"291","Jeffrey1","Off",,"7","Joeseph9",
"291","Ryan18","na",,"5","Martin16",
"291","Sherman12","Def",,"5","Alex2",
"292","Danny19","na",,"9","Michael7",
"292","Karen13","Def",,"7","Vivien3",
"292","Joeseph9","Def",,"7","Khoman 6",
"292","Sherman12","Def",,"5","Martin16",
"292","Max14","Off",,"5","Tom11",
"293","Frank8","Off",,"9","Danny19",
"293","Vivien3","Off",,"8","Jonathan5",
"293","Jose15","Def",,"8","Michael7",
"293","Karen13","Def",,"7","Joeseph9",
"293","Jessica10","Off",,"7","Khoman 6",
"293","Sherman12","Def",,"5","Martin16",
"293","John4","Off",,"4","Marcus17",
"293","Chris20","Def",,"3","Tom11",
"294","Danny19","na",,"9","Jonathan5",
"294","Michael7","na",,"8","Jose15",
"294","Vivien3","Off",,"8","Joeseph9",
"294","Jeffrey1","Off",,"7","Karen13",
"294","Jessica10","Off",,"7","Martin16",
"294","Max14","Off",,"5","Sherman12",
"294","Ryan18","na",,"5","Marcus17",
"294","Chris20","Def",,"3","Alex2",
"295","Frank8","Off",,"9","Michael7",
"295","Vivien3","Off",,"8","Jose15",
"295","Jeffrey1","Off",,"7","Martin16",
"295","Tom11","na",,"3","Ryan18",
"296","Danny19","na",,"9","Michael7",
"296","Jessica10","Off",,"7","Jose15",
"296","Khoman 6","Def",,"6","Ryan18",
"296","Marcus17","Def",,"4","John4",
"297","Michael7","na",,"8","Jose15",
"297","Joeseph9","Def",,"7","Karen13",
"297","Jessica10","Off",,"7","Jeffrey1",
"297","John4","Off",,"4","Khoman 6",
"297","Marcus17","Def",,"4","Chris20",
"297","Tom11","na",,"3","Alex2",
"298","Frank8","Off",,"9","Danny19",
"298","Vivien3","Off",,"8","Jonathan5",
"298","Jose15","Def",,"8","Joeseph9",
"298","Martin16","Off",,"6","Jessica10",
"298","Sherman12","Def",,"5","Ryan18",
"298","Tom11","na",,"3","John4",
"299","Jonathan5","Def",,"9","Jose15",
"299","Jessica10","Off",,"7","Jeffrey1",
"299","Ryan18","na",,"5","Max14",
"299","John4","Off",,"4","Sherman12",
"299","Marcus17","Def",,"4","Chris20",
"299","Tom11","na",,"3","Alex2",
"300","Danny19","na",,"9","Michael7",
"300","Karen13","Def",,"7","Vivien3",
"300","Jeffrey1","Off",,"7","Jessica10",
"300","Martin16","Off",,"6","Khoman 6",
"300","Ryan18","na",,"5","Sherman12",
"300","Tom11","na",,"3","Marcus17",
"301","Danny19","na",,"9","Frank8",
"301","Vivien3","Off",,"8","Jonathan5",
"301","Jose15","Def",,"8","Michael7",
"301","Jeffrey1","Off",,"7","Jessica10",
"301","Joeseph9","Def",,"7","Martin16",
"301","Max14","Off",,"5","Khoman 6",
"301","Chris20","Def",,"3","Tom11",
"302","Frank8","Off",,"9","Danny19",
"302","Jose15","Def",,"8","Jonathan5",
"302","Vivien3","Off",,"8","Karen13",
"302","Martin16","Off",,"6","Jessica10",
"302","Max14","Off",,"5","Ryan18",
"302","John4","Off",,"4","Sherman12",
"302","Chris20","Def",,"3","Tom11",
"303","Frank8","Off",,"9","Michael7",
"303","Jose15","Def",,"8","Vivien3",
"303","Jeffrey1","Off",,"7","Joeseph9",
"303","Martin16","Off",,"6","Jessica10",
"303","Ryan18","na",,"5","Max14",
"303","Alex2","Off",,"3","Marcus17",
"303","Chris20","Def",,"3","Tom11",
"304","Jonathan5","Def",,"9","Frank8",
"304","Michael7","na",,"8","Vivien3",
"304","Jessica10","Off",,"7","Jeffrey1",
"304","Ryan18","na",,"5","Khoman 6",
"304","Sherman12","Def",,"5","Max14",
"304","Marcus17","Def",,"4","John4",
"304","Chris20","Def",,"3","Alex2",
"305","Danny19","na",,"9","Jose15",
"305","Martin16","Off",,"6","Joeseph9",
"305","Sherman12","Def",,"5","Max14",
"305","Chris20","Def",,"3","John4",
"306","Frank8","Off",,"9","Jonathan5",
"306","Jessica10","Off",,"7","Joeseph9",
"306","Martin16","Off",,"6","Sherman12",
"306","Alex2","Off",,"3","Chris20",
"307","Jonathan5","Def",,"9","Frank8",
"307","Michael7","na",,"8","Vivien3",
"307","Karen13","Def",,"7","Jeffrey1",
"307","Sherman12","Def",,"5","Jessica10",
"307","Ryan18","na",,"5","Chris20",
"307","Tom11","na",,"3","Alex2",
"308","Jonathan5","Def",,"9","Danny19",
"308","Karen13","Def",,"7","Vivien3",
"308","Jessica10","Off",,"7","Jeffrey1",
"308","Martin16","Off",,"6","Khoman 6",
"308","Max14","Off",,"5","Sherman12",
"308","Chris20","Def",,"3","Marcus17",
"309","Jonathan5","Def",,"9","Frank8",
"309","Jose15","Def",,"8","Vivien3",
"309","Michael7","na",,"8","Joeseph9",
"309","Jeffrey1","Off",,"7","Karen13",
"309","Martin16","Off",,"6","Khoman 6",
"309","Max14","Off",,"5","Ryan18",
"309","Sherman12","Def",,"5","John4",
"309","Chris20","Def",,"3","Alex2",
"310","Danny19","na",,"9","Jonathan5",
"310","Michael7","na",,"8","Frank8",
"310","Vivien3","Off",,"8","Jose15",
"310","Jessica10","Off",,"7","Jeffrey1",
"310","Karen13","Def",,"7","Martin16",
"310","Sherman12","Def",,"5","Khoman 6",
"310","Ryan18","na",,"5","Max14",
"310","John4","Off",,"4","Marcus17",
"311","Frank8","Off",,"9","Danny19",
"311","Vivien3","Off",,"8","Michael7",
"311","Karen13","Def",,"7","Ryan18",
"311","Tom11","na",,"3","Marcus17",
"312","Frank8","Off",,"9","Jonathan5",
"312","Jose15","Def",,"8","Vivien3",
"312","Joeseph9","Def",,"7","Jeffrey1",
"312","Ryan18","na",,"5","Max14",
"313","Frank8","Off",,"9","Danny19",
"313","Michael7","na",,"8","Jonathan5",
"313","Vivien3","Off",,"8","Jeffrey1",
"313","Jessica10","Off",,"7","Karen13",
"313","Khoman 6","Def",,"6","Max14",
"313","Marcus17","Def",,"4","Sherman12",
"313","Chris20","Def",,"3","Tom11",
"314","Frank8","Off",,"9","Danny19",
"314","Jose15","Def",,"8","Vivien3",
"314","Karen13","Def",,"7","Jeffrey1",
"314","Martin16","Off",,"6","Jessica10",
"314","Khoman 6","Def",,"6","Ryan18",
"314","John4","Off",,"4","Marcus17",
"314","Alex2","Off",,"3","Chris20",
"315","Danny19","na",,"9","Michael7",
"315","Jose15","Def",,"8","Vivien3",
"315","Jeffrey1","Off",,"7","Joeseph9",
"315","Ryan18","na",,"5","Khoman 6",
"315","Max14","Off",,"5","Sherman12",
"315","Marcus17","Def",,"4","John4",
"315","Alex2","Off",,"3","Tom11",
"316","Frank8","Off",,"9","Jonathan5",
"316","Joeseph9","Def",,"7","Vivien3",
"316","Jessica10","Off",,"7","Karen13",
"316","Martin16","Off",,"6","Jeffrey1",
"316","Max14","Off",,"5","John4",
"316","Alex2","Off",,"3","Marcus17",
"316","Chris20","Def",,"3","Tom11",
"317","Jonathan5","Def",,"9","Frank8",
"317","Jose15","Def",,"8","Michael7",
"317","Karen13","Def",,"7","Jeffrey1",
"317","Ryan18","na",,"5","Khoman 6",
"317","Sherman12","Def",,"5","Max14",
"317","Tom11","na",,"3","Alex2",
"318","Frank8","Off",,"9","Jonathan5",
"318","Vivien3","Off",,"8","Jose15",
"318","Michael7","na",,"8","Joeseph9",
"318","Khoman 6","Def",,"6","Karen13",
"318","Sherman12","Def",,"5","Marcus17",
"318","Alex2","Off",,"3","John4",
"319","Frank8","Off",,"9","Michael7",
"319","Jessica10","Off",,"7","Joeseph9",
"319","Jeffrey1","Off",,"7","Karen13",
"319","Max14","Off",,"5","Khoman 6",
"319","Sherman12","Def",,"5","Tom11",
"319","Chris20","Def",,"3","Alex2",
"320","Frank8","Off",,"9","Jonathan5",
"320","Vivien3","Off",,"8","Michael7",
"320","Jose15","Def",,"8","Jessica10",
"320","Jeffrey1","Off",,"7","Karen13",
"320","Martin16","Off",,"6","Sherman12",
"320","Chris20","Def",,"3","Marcus17",
"321","Jonathan5","Def",,"9","Jessica10",
"321","Karen13","Def",,"7","Joeseph9",
"321","Max14","Off",,"5","Sherman12",
"321","Chris20","Def",,"3","Alex2",
"322","Vivien3","Off",,"8","Jose15",
"322","Sherman12","Def",,"5","Martin16",
"322","Max14","Off",,"5","Ryan18",
"322","Alex2","Off",,"3","John4",
"323","Danny19","na",,"9","Frank8",
"323","Jose15","Def",,"8","Michael7",
"323","Joeseph9","Def",,"7","Jessica10",
"323","Martin16","Off",,"6","Khoman 6",
"323","Chris20","Def",,"3","Alex2",
"324","Jonathan5","Def",,"9","Jose15",
"324","Vivien3","Off",,"8","Michael7",
"324","Jessica10","Off",,"7","Khoman 6",
"324","Max14","Off",,"5","Martin16",
"324","John4","Off",,"4","Alex2",
"325","Frank8","Off",,"9","Danny19",
"325","Joeseph9","Def",,"7","Jonathan5",
"325","Karen13","Def",,"7","Khoman 6",
"325","Max14","Off",,"5","Sherman12",
"325","Marcus17","Def",,"4","Alex2",
"326","Michael7","na",,"8","Jose15",
"326","Jessica10","Off",,"7","Joeseph9",
"326","Martin16","Off",,"6","Max14",
"326","Marcus17","Def",,"4","Sherman12",
"326","John4","Off",,"4","Alex2",
"327","Frank8","Off",,"9","Danny19",
"327","Vivien3","Off",,"8","Jonathan5",
"327","Michael7","na",,"8","Jessica10",
"327","Jeffrey1","Off",,"7","Joeseph9",
"327","Karen13","Def",,"7","Martin16",
"327","Max14","Off",,"5","Khoman 6",
"327","Sherman12","Def",,"5","Chris20",
"327","Tom11","na",,"3","Alex2",
"328","Danny19","na",,"9","Frank8",
"328","Vivien3","Off",,"8","Michael7",
"328","Jessica10","Off",,"7","Karen13",
"328","Joeseph9","Def",,"7","Jeffrey1",
"328","Khoman 6","Def",,"6","Martin16",
"328","Sherman12","Def",,"5","Max14",
"328","Ryan18","na",,"5","Marcus17",
"328","Tom11","na",,"3","Alex2",
"329","Frank8","Off",,"9","Danny19",
"329","Jeffrey1","Off",,"7","Jose15",
"329","Karen13","Def",,"7","Joeseph9",
"329","Khoman 6","Def",,"6","Jessica10",
"329","Martin16","Off",,"6","Ryan18",
"329","John4","Off",,"4","Sherman12",
"329","Marcus17","Def",,"4","Chris20",
"329","Tom11","na",,"3","Alex2",
"330","Danny19","na",,"9","Frank8",
"330","Vivien3","Off",,"8","Jonathan5",
"330","Jose15","Def",,"8","Karen13",
"330","Jeffrey1","Off",,"7","Joeseph9",
"330","Martin16","Off",,"6","Khoman 6",
"330","Sherman12","Def",,"5","Max14",
"330","John4","Off",,"4","Marcus17",
"330","Alex2","Off",,"3","Tom11",
"331","Jonathan5","Def",,"9","Michael7",
"331","Jeffrey1","Off",,"7","Vivien3",
"331","Karen13","Def",,"7","Jessica10",
"331","Ryan18","na",,"5","Martin16",
"331","Max14","Off",,"5","Sherman12",
"331","Chris20","Def",,"3","Marcus17",
"332","Danny19","na",,"9","Jonathan5",
"332","Jessica10","Off",,"7","Michael7",
"332","Karen13","Def",,"7","Jeffrey1",
"332","Martin16","Off",,"6","Khoman 6",
"332","Max14","Off",,"5","Sherman12",
"332","Alex2","Off",,"3","Marcus17",
"333","Jessica10","Off",,"7","Karen13",
"333","Max14","Off",,"5","Joeseph9",
"333","Sherman12","Def",,"5","Marcus17",
"333","Chris20","Def",,"3","Tom11",
"334","Danny19","na",,"9","Frank8",
"334","Khoman 6","Def",,"6","Jonathan5",
"334","Martin16","Off",,"6","Marcus17",
"334","Tom11","na",,"3","Alex2",
"335","Michael7","na",,"8","Vivien3",
"335","Karen13","Def",,"7","Jessica10",
"335","Jeffrey1","Off",,"7","Martin16",
"335","John4","Off",,"4","Sherman12",
"336","Michael7","na",,"8","Jeffrey1",
"336","Khoman 6","Def",,"6","Karen13",
"336","Ryan18","na",,"5","Marcus17",
"336","Tom11","na",,"3","Alex2",
"337","Michael7","na",,"8","Vivien3",
"337","Jessica10","Off",,"7","Joeseph9",
"337","Khoman 6","Def",,"6","Ryan18",
"337","Marcus17","Def",,"4","John4",
"337","Tom11","na",,"3","Alex2",
"338","Danny19","na",,"9","Jonathan5",
"338","Jose15","Def",,"8","Vivien3",
"338","Karen13","Def",,"7","Martin16",
"338","Ryan18","na",,"5","Max14",
"338","John4","Off",,"4","Chris20",
"339","Jonathan5","Def",,"9","Michael7",
"339","Jessica10","Off",,"7","Karen13",
"339","Sherman12","Def",,"5","John4",
"339","Chris20","Def",,"3","Tom11",
"340","Danny19","na",,"9","Vivien3",
"340","Karen13","Def",,"7","Michael7",
"340","Martin16","Off",,"6","Max14",
"340","Alex2","Off",,"3","John4",
"341","Frank8","Off",,"9","Vivien3",
"341","Karen13","Def",,"7","Michael7",
"341","Jeffrey1","Off",,"7","Jessica10",
"341","Khoman 6","Def",,"6","Joeseph9",
"341","Sherman12","Def",,"5","John4",
"341","Chris20","Def",,"3","Tom11",
"342","Frank8","Off",,"9","Danny19",
"342","Michael7","na",,"8","Vivien3",
"342","Jose15","Def",,"8","Joeseph9",
"342","Sherman12","Def",,"5","Martin16",
"342","John4","Off",,"4","Tom11",
"342","Chris20","Def",,"3","Alex2",
"343","Frank8","Off",,"9","Danny19",
"343","Michael7","na",,"8","Jonathan5",
"343","Vivien3","Off",,"8","Karen13",
"343","Jeffrey1","Off",,"7","Joeseph9",
"343","Jessica10","Off",,"7","Martin16",
"343","Sherman12","Def",,"5","Ryan18",
"343","John4","Off",,"4","Tom11",
"344","Jonathan5","Def",,"9","Danny19",
"344","Jose15","Def",,"8","Frank8",
"344","Vivien3","Off",,"8","Joeseph9",
"344","Jessica10","Off",,"7","Karen13",
"344","Martin16","Off",,"6","Khoman 6",
"344","Chris20","Def",,"3","Sherman12",
"344","Alex2","Off",,"3","Tom11",
"345","Jonathan5","Def",,"9","Danny19",
"345","Michael7","na",,"8","Frank8",
"345","Jose15","Def",,"8","Jessica10",
"345","Martin16","Off",,"6","Khoman 6",
"345","Sherman12","Def",,"5","Marcus17",
"345","Tom11","na",,"3","Alex2",
"346","Jonathan5","Def",,"9","Frank8",
"346","Michael7","na",,"8","Vivien3",
"346","Joeseph9","Def",,"7","Jessica10",
"346","Marcus17","Def",,"4","Max14",
"346","John4","Off",,"4","Chris20",
"346","Alex2","Off",,"3","Tom11",
"347","Jonathan5","Def",,"9","Danny19",
"347","Jeffrey1","Off",,"7","Jose15",
"347","Joeseph9","Def",,"7","Karen13",
"347","Khoman 6","Def",,"6","Martin16",
"347","John4","Off",,"4","Marcus17",
"347","Alex2","Off",,"3","Chris20",
"348","Frank8","Off",,"9","Danny19",
"348","Karen13","Def",,"7","Vivien3",
"348","Khoman 6","Def",,"6","Martin16",
"348","Ryan18","na",,"5","Sherman12",
"348","Marcus17","Def",,"4","Alex2",
"348","Tom11","na",,"3","Chris20",
"349","Vivien3","Off",,"8","Michael7",
"349","Jessica10","Off",,"7","Jose15",
"349","Jeffrey1","Off",,"7","Karen13",
"349","Max14","Off",,"5","Martin16",
"349","John4","Off",,"4","Tom11",
"350","Danny19","na",,"9","Jonathan5",
"350","Jeffrey1","Off",,"7","Jose15",
"350","Karen13","Def",,"7","Jessica10",
"350","John4","Off",,"4","Max14",
"350","Marcus17","Def",,"4","Tom11",
"351","Frank8","Off",,"9","Jonathan5",
"351","Jose15","Def",,"8","Danny19",
"351","Joeseph9","Def",,"7","Khoman 6",
"351","Ryan18","na",,"5","Sherman12",
"351","Tom11","na",,"3","Alex2",
"352","Danny19","na",,"9","Vivien3",
"352","Joeseph9","Def",,"7","Jessica10",
"352","Martin16","Off",,"6","Sherman12",
"352","Marcus17","Def",,"4","Ryan18",
"352","Alex2","Off",,"3","Chris20",
"353","Jonathan5","Def",,"9","Frank8",
"353","Karen13","Def",,"7","Jose15",
"353","Sherman12","Def",,"5","Ryan18",
"353","Marcus17","Def",,"4","John4",
"353","Tom11","na",,"3","Chris20",
"354","Frank8","Off",,"9","Michael7",
"354","Jessica10","Off",,"7","Karen13",
"354","Khoman 6","Def",,"6","Ryan18",
"354","John4","Off",,"4","Max14",
"354","Chris20","Def",,"3","Tom11",
"355","Jonathan5","Def",,"9","Frank8",
"355","Jessica10","Off",,"7","Michael7",
"355","Joeseph9","Def",,"7","Martin16",
"355","Marcus17","Def",,"4","Max14",
"356","Frank8","Off",,"9","Jose15",
"356","Jeffrey1","Off",,"7","Jessica10",
"356","Karen13","Def",,"7","Sherman12",
"356","Tom11","na",,"3","John4",
"357","Jonathan5","Def",,"9","Danny19",
"357","Michael7","na",,"8","Frank8",
"357","Vivien3","Off",,"8","Jose15",
"357","Karen13","Def",,"7","Jessica10",
"357","Khoman 6","Def",,"6","Martin16",
"357","Max14","Off",,"5","Sherman12",
"357","Ryan18","na",,"5","Marcus17",
"357","Chris20","Def",,"3","John4",
"358","Danny19","na",,"9","Jonathan5",
"358","Vivien3","Off",,"8","Jose15",
"358","Michael7","na",,"8","Joeseph9",
"358","Jessica10","Off",,"7","Jeffrey1",
"358","Karen13","Def",,"7","Sherman12",
"358","Marcus17","Def",,"4","Max14",
"358","John4","Off",,"4","Chris20",
"358","Tom11","na",,"3","Alex2",
"359","Jonathan5","Def",,"9","Jose15",
"359","Jeffrey1","Off",,"7","Vivien3",
"359","Khoman 6","Def",,"6","Max14",
"359","Chris20","Def",,"3","John4",
"360","Jessica10","Off",,"7","Joeseph9",
"360","Martin16","Off",,"6","Khoman 6",
"360","Max14","Off",,"5","John4",
"360","Tom11","na",,"3","Chris20",
"361","Frank8","Off",,"9","Vivien3",
"361","Jessica10","Off",,"7","Karen13",
"361","Joeseph9","Def",,"7","Martin16",
"361","Max14","Off",,"5","Khoman 6",
"361","Marcus17","Def",,"4","Tom11",
"362","Frank8","Off",,"9","Danny19",
"362","Michael7","na",,"8","Jonathan5",
"362","Vivien3","Off",,"8","Jose15",
"362","John4","Off",,"4","Ryan18",
"362","Alex2","Off",,"3","Chris20",
"363","Jonathan5","Def",,"9","Vivien3",
"363","Sherman12","Def",,"5","Karen13",
"363","Max14","Off",,"5","Marcus17",
"363","Alex2","Off",,"3","Chris20",
"364","Danny19","na",,"9","Vivien3",
"364","Joeseph9","Def",,"7","Jessica10",
"364","Martin16","Off",,"6","Max14",
"364","Chris20","Def",,"3","Tom11",
"365","Jonathan5","Def",,"9","Danny19",
"365","Jose15","Def",,"8","Frank8",
"365","Vivien3","Off",,"8","Karen13",
"365","Joeseph9","Def",,"7","Jeffrey1",
"365","Jessica10","Off",,"7","Martin16",
"365","Max14","Off",,"5","Ryan18",
"365","Marcus17","Def",,"4","John4",
"365","Tom11","na",,"3","Alex2",
"366","Jonathan5","Def",,"9","Frank8",
"366","Vivien3","Off",,"8","Danny19",
"366","Jose15","Def",,"8","Michael7",
"366","Jessica10","Off",,"7","Jeffrey1",
"366","Joeseph9","Def",,"7","Martin16",
"366","Ryan18","na",,"5","Khoman 6",
"366","Max14","Off",,"5","John4",
"366","Chris20","Def",,"3","Tom11",
"367","Frank8","Off",,"9","Jose15",
"367","Karen13","Def",,"7","Joeseph9",
"367","Jessica10","Off",,"7","Khoman 6",
"367","Marcus17","Def",,"4","Ryan18",
"368","Danny19","na",,"9","Karen13",
"368","Joeseph9","Def",,"7","Jessica10",
"368","Khoman 6","Def",,"6","John4",
"368","Alex2","Off",,"3","Tom11",
"369","Danny19","na",,"9","Jonathan5",
"369","Michael7","na",,"8","Jose15",
"369","Karen13","Def",,"7","Jessica10",
"369","Khoman 6","Def",,"6","Joeseph9",
"369","Martin16","Off",,"6","Max14",
"369","Marcus17","Def",,"4","Sherman12",
"369","Alex2","Off",,"3","Tom11",
"370","Danny19","na",,"9","Jonathan5",
"370","Jose15","Def",,"8","Frank8",
"370","Vivien3","Off",,"8","Jeffrey1",
"370","Khoman 6","Def",,"6","Jessica10",
"370","Martin16","Off",,"6","Max14",
"370","John4","Off",,"4","Sherman12",
"370","Marcus17","Def",,"4","Alex2",
"371","Jonathan5","Def",,"9","Michael7",
"371","Jeffrey1","Off",,"7","Jose15",
"371","Jessica10","Off",,"7","Khoman 6",
"371","Chris20","Def",,"3","Sherman12",
"372","Frank8","Off",,"9","Jose15",
"372","Jessica10","Off",,"7","Joeseph9",
"372","Martin16","Off",,"6","Khoman 6",
"372","Chris20","Def",,"3","John4",
"373","Frank8","Off",,"9","Danny19",
"373","Michael7","na",,"8","Vivien3",
"373","Joeseph9","Def",,"7","Jessica10",
"373","Sherman12","Def",,"5","Max14",
"374","Frank8","Off",,"9","Jonathan5",
"374","Joeseph9","Def",,"7","Vivien3",
"374","Jessica10","Off",,"7","Jeffrey1",
"374","Alex2","Off",,"3","Khoman 6",
"375","Danny19","na",,"9","Frank8",
"375","Michael7","na",,"8","Jonathan5",
"375","Jose15","Def",,"8","Jessica10",
"375","Karen13","Def",,"7","Joeseph9",
"375","Jeffrey1","Off",,"7","Martin16",
"375","Max14","Off",,"5","Khoman 6",
"375","Marcus17","Def",,"4","John4",
"375","Tom11","na",,"3","Chris20",
"376","Danny19","na",,"9","Frank8",
"376","Michael7","na",,"8","Jonathan5",
"376","Jose15","Def",,"8","Joeseph9",
"376","Jeffrey1","Off",,"7","Jessica10",
"376","Khoman 6","Def",,"6","Martin16",
"376","Max14","Off",,"5","Sherman12",
"376","Marcus17","Def",,"4","John4",
"376","Alex2","Off",,"3","Tom11",
"377","Vivien3","Off",,"8","Jeffrey1",
"377","Ryan18","na",,"5","Khoman 6",
"377","Max14","Off",,"5","John4",
"377","Tom11","na",,"3","Chris20",
"378","Danny19","na",,"9","Frank8",
"378","Karen13","Def",,"7","Jessica10",
"378","Martin16","Off",,"6","Khoman 6",
"378","Tom11","na",,"3","Ryan18",
"379","Danny19","na",,"9","Jonathan5",
"379","Jeffrey1","Off",,"7","Jose15",
"379","Martin16","Off",,"6","Ryan18",
"379","John4","Off",,"4","Sherman12",
"379","Marcus17","Def",,"4","Chris20",
"379","Tom11","na",,"3","Alex2",
"380","Jonathan5","Def",,"9","Jose15",
"380","Joeseph9","Def",,"7","Jeffrey1",
"380","Martin16","Off",,"6","Khoman 6",
"380","Sherman12","Def",,"5","Ryan18",
"380","Max14","Off",,"5","John4",
"380","Tom11","na",,"3","Chris20",
"381","Jonathan5","Def",,"9","Michael7",
"381","Karen13","Def",,"7","Jessica10",
"381","Joeseph9","Def",,"7","Khoman 6",
"381","Ryan18","na",,"5","Martin16",
"381","Sherman12","Def",,"5","John4",
"381","Chris20","Def",,"3","Marcus17",
"381","Alex2","Off",,"3","Tom11",
"382","Frank8","Off",,"9","Danny19",
"382","Joeseph9","Def",,"7","Michael7",
"382","Jeffrey1","Off",,"7","Karen13",
"382","Khoman 6","Def",,"6","Jessica10",
"382","Martin16","Off",,"6","Max14",
"382","Marcus17","Def",,"4","John4",
"382","Chris20","Def",,"3","Tom11",
"383","Jonathan5","Def",,"9","Jose15",
"383","Karen13","Def",,"7","Jessica10",
"383","Khoman 6","Def",,"6","Ryan18",
"383","Marcus17","Def",,"4","Max14",
"383","Alex2","Off",,"3","Tom11",
"384","Danny19","na",,"9","Jonathan5",
"384","Jessica10","Off",,"7","Michael7",
"384","Karen13","Def",,"7","Khoman 6",
"384","Marcus17","Def",,"4","Ryan18",
"384","John4","Off",,"4","Chris20",
"385","Jonathan5","Def",,"9","Frank8",
"385","Jose15","Def",,"8","Vivien3",
"385","Jeffrey1","Off",,"7","Joeseph9",
"385","Khoman 6","Def",,"6","Martin16",
"385","Sherman12","Def",,"5","John4",
"385","Tom11","na",,"3","Marcus17",
"386","Jonathan5","Def",,"9","Frank8",
"386","Jose15","Def",,"8","Michael7",
"386","Jessica10","Off",,"7","Karen13",
"386","Ryan18","na",,"5","Khoman 6",
"386","Max14","Off",,"5","Marcus17",
"386","Chris20","Def",,"3","John4",
"387","Frank8","Off",,"9","Danny19",
"387","Joeseph9","Def",,"7","Vivien3",
"387","Khoman 6","Def",,"6","Martin16",
"387","Sherman12","Def",,"5","Max14",
"387","Ryan18","na",,"5","Marcus17",
"387","Tom11","na",,"3","John4",
"388","Jonathan5","Def",,"9","Danny19",
"388","Michael7","na",,"8","Vivien3",
"388","Jessica10","Off",,"7","Karen13",
"388","Khoman 6","Def",,"6","Joeseph9",
"388","Martin16","Off",,"6","Max14",
"388","Chris20","Def",,"3","John4",
"389","Frank8","Off",,"9","Jonathan5",
"389","Michael7","na",,"8","Jose15",
"389","Vivien3","Off",,"8","Karen13",
"389","Joeseph9","Def",,"7","Jessica10",
"389","Martin16","Off",,"6","Khoman 6",
"389","Ryan18","na",,"5","Sherman12",
"389","Marcus17","Def",,"4","John4",
"389","Chris20","Def",,"3","Tom11",
"390","Danny19","na",,"9","Jonathan5",
"390","Michael7","na",,"8","Jose15",
"390","Vivien3","Off",,"8","Joeseph9",
"390","Karen13","Def",,"7","Jessica10",
"390","Martin16","Off",,"6","Khoman 6",
"390","Max14","Off",,"5","Ryan18",
"390","Marcus17","Def",,"4","Alex2",
"390","Chris20","Def",,"3","Tom11",
"391","Jonathan5","Def",,"9","Jose15",
"391","Vivien3","Off",,"8","Michael7",
"391","Jeffrey1","Off",,"7","Joeseph9",
"391","Jessica10","Off",,"7","Karen13",
"391","Martin16","Off",,"6","Khoman 6",
"391","Ryan18","na",,"5","Max14",
"391","John4","Off",,"4","Alex2",
"391","Chris20","Def",,"3","Tom11",
"392","Frank8","Off",,"9","Danny19",
"392","Jose15","Def",,"8","Jonathan5",
"392","Vivien3","Off",,"8","Joeseph9",
"392","Jeffrey1","Off",,"7","Jessica10",
