"241","Ryan18","na",,"5","Sherman12",
"241","Alex2","Off",,"3","Tom11",
"242","Jonathan5","Def",,"9","Danny19",
"242","Joeseph9","Def",,"7","Michael7",
"242","Karen13","Def",,"7","Max14",
"242","Marcus17","Def",,"4","Ryan18",
"242","Tom11","na",,"3","Alex2",
"243","Jonathan5","Def",,"9","Michael7",
"243","Jessica10","Off",,"7","Karen13",
"243","Jeffrey1","Off",,"7","Martin16",
"243","Sherman12","Def",,"5","Max14",
"243","Marcus17","Def",,"4","Chris20",
"244","Danny19","na",,"9","Frank8",
"244","Michael7","na",,"8","Jonathan5",
"244","Martin16","Off",,"6","Khoman 6",
"244","Marcus17","Def",,"4","Sherman12",
"244","Tom11","na",,"3","Chris20",
"245","Frank8","Off",,"9","Danny19",
"245","Michael7","na",,"8","Jonathan5",
"245","Jessica10","Off",,"7","Jeffrey1",
"245","Joeseph9","Def",,"7","Karen13",
"245","Khoman 6","Def",,"6","Sherman12",
"245","Ryan18","na",,"5","Max14",
"245","Marcus17","Def",,"4","John4",
"245","Alex2","Off",,"3","Tom11",
"246","Danny19","na",,"9","Jonathan5",
"246","Jose15","Def",,"8","Frank8",
"246","Jessica10","Off",,"7","Karen13",
"246","Martin16","Off",,"6","Joeseph9",
"246","Sherman12","Def",,"5","Max14",
"246","Marcus17","Def",,"4","Ryan18",
"246","John4","Off",,"4","Alex2",
"246","Tom11","na",,"3","Chris20",
"247","Danny19","na",,"9","Jonathan5",
"247","Karen13","Def",,"7","Jose15",
"247","Jeffrey1","Off",,"7","Joeseph9",
"247","Martin16","Off",,"6","Khoman 6",
"247","Marcus17","Def",,"4","Tom11",
"248","Frank8","Off",,"9","Danny19",
"248","Joeseph9","Def",,"7","Jose15",
"248","Jessica10","Off",,"7","Khoman 6",
"248","Max14","Off",,"5","Ryan18",
"248","Marcus17","Def",,"4","Tom11",
"249","Danny19","na",,"9","Frank8",
"249","Jose15","Def",,"8","Jonathan5",
"249","Michael7","na",,"8","Karen13",
"249","Joeseph9","Def",,"7","Jeffrey1",
"249","Jessica10","Off",,"7","Khoman 6",
"249","Ryan18","na",,"5","Max14",
"249","Sherman12","Def",,"5","Marcus17",
"249","Tom11","na",,"3","Chris20",
"250","Jonathan5","Def",,"9","Frank8",
"250","Jose15","Def",,"8","Danny19",
"250","Michael7","na",,"8","Joeseph9",
"250","Jessica10","Off",,"7","Karen13",
"250","Martin16","Off",,"6","Max14",
"250","John4","Off",,"4","Sherman12",
"250","Marcus17","Def",,"4","Chris20",
"250","Alex2","Off",,"3","Tom11",
"251","Frank8","Off",,"9","Vivien3",
"251","Joeseph9","Def",,"7","Michael7",
"251","Karen13","Def",,"7","Jeffrey1",
"251","John4","Off",,"4","Khoman 6",
"251","Alex2","Off",,"3","Chris20",
"252","Jonathan5","Def",,"9","Frank8",
"252","Joeseph9","Def",,"7","Jose15",
"252","Khoman 6","Def",,"6","Martin16",
"252","Max14","Off",,"5","Sherman12",
"252","John4","Off",,"4","Chris20",
"253","Danny19","na",,"9","Vivien3",
"253","Martin16","Off",,"6","Jose15",
"253","Max14","Off",,"5","Ryan18",
"253","John4","Off",,"4","Sherman12",
"253","Tom11","na",,"3","Alex2",
"254","Jonathan5","Def",,"9","Danny19",
"254","Joeseph9","Def",,"7","Michael7",
"254","Khoman 6","Def",,"6","Martin16",
"254","Marcus17","Def",,"4","Sherman12",
"254","John4","Off",,"4","Tom11",
"255","Jose15","Def",,"8","Jessica10",
"255","Jeffrey1","Off",,"7","Karen13",
"255","Khoman 6","Def",,"6","Sherman12",
"255","Alex2","Off",,"3","Marcus17",
"255","Chris20","Def",,"3","Tom11",
"256","Jonathan5","Def",,"9","Frank8",
"256","Michael7","na",,"8","Vivien3",
"256","Karen13","Def",,"7","Martin16",
"256","Ryan18","na",,"5","Sherman12",
"256","Marcus17","Def",,"4","Alex2",
"257","Frank8","Off",,"9","Jonathan5",
"257","Vivien3","Off",,"8","Danny19",
"257","Michael7","na",,"8","Jose15",
"257","Jeffrey1","Off",,"7","Joeseph9",
"257","Jessica10","Off",,"7","Khoman 6",
"257","Max14","Off",,"5","Ryan18",
"257","John4","Off",,"4","Marcus17",
"257","Chris20","Def",,"3","Tom11",
"258","Danny19","na",,"9","Jonathan5",
"258","Jose15","Def",,"8","Frank8",
"258","Vivien3","Off",,"8","Jessica10",
"258","Jeffrey1","Off",,"7","Joeseph9",
"258","Khoman 6","Def",,"6","Martin16",
"258","Sherman12","Def",,"5","Max14",
"258","Ryan18","na",,"5","Tom11",
"258","Chris20","Def",,"3","Alex2",
"259","Michael7","na",,"8","Jose15",
"259","Martin16","Off",,"6","Jessica10",
"259","Sherman12","Def",,"5","John4",
"259","Chris20","Def",,"3","Marcus17",
"259","Alex2","Off",,"3","Tom11",
"260","Frank8","Off",,"9","Jose15",
"260","Jeffrey1","Off",,"7","Karen13",
"260","Jessica10","Off",,"7","Joeseph9",
"260","Ryan18","na",,"5","Khoman 6",
"260","Max14","Off",,"5","John4",
"261","Danny19","na",,"9","Frank8",
"261","Michael7","na",,"8","Jose15",
"261","Max14","Off",,"5","Marcus17",
"261","Alex2","Off",,"3","Tom11",
"262","Vivien3","Off",,"8","Jose15",
"262","Khoman 6","Def",,"6","Joeseph9",
"262","Sherman12","Def",,"5","Ryan18",
"262","Chris20","Def",,"3","John4",
"263","Frank8","Off",,"9","Jonathan5",
"263","Vivien3","Off",,"8","Michael7",
"263","Jose15","Def",,"8","Joeseph9",
"263","Karen13","Def",,"7","Jessica10",
"263","Martin16","Off",,"6","Khoman 6",
"263","Ryan18","na",,"5","Sherman12",
"263","Max14","Off",,"5","Marcus17",
"263","Tom11","na",,"3","Alex2",
"264","Danny19","na",,"9","Jonathan5",
"264","Michael7","na",,"8","Frank8",
"264","Jose15","Def",,"8","Joeseph9",
"264","Karen13","Def",,"7","Jeffrey1",
"264","Khoman 6","Def",,"6","Sherman12",
"264","John4","Off",,"4","Max14",
"264","Marcus17","Def",,"4","Alex2",
"264","Chris20","Def",,"3","Tom11",
"265","Frank8","Off",,"9","Danny19",
"265","Karen13","Def",,"7","Michael7",
"265","Khoman 6","Def",,"6","Max14",
"265","Ryan18","na",,"5","Sherman12",
"265","John4","Off",,"4","Alex2",
"265","Chris20","Def",,"3","Tom11",
"266","Jonathan5","Def",,"9","Jose15",
"266","Joeseph9","Def",,"7","Jeffrey1",
"266","Jessica10","Off",,"7","Khoman 6",
"266","Marcus17","Def",,"4","Max14",
"266","John4","Off",,"4","Chris20",
"266","Alex2","Off",,"3","Tom11",
"267","Frank8","Off",,"9","Vivien3",
"267","Khoman 6","Def",,"6","Jose15",
"267","Marcus17","Def",,"4","Tom11",
"267","Alex2","Off",,"3","Chris20",
"268","Frank8","Off",,"9","Michael7",
"268","Jessica10","Off",,"7","Karen13",
"268","Khoman 6","Def",,"6","Ryan18",
"268","Chris20","Def",,"3","Tom11",
"269","Danny19","na",,"9","Jonathan5",
"269","Jeffrey1","Off",,"7","Michael7",
"269","Joeseph9","Def",,"7","Martin16",
"269","Ryan18","na",,"5","Khoman 6",
"269","Max14","Off",,"5","Alex2",
"269","Tom11","na",,"3","Chris20",
"270","Frank8","Off",,"9","Vivien3",
"270","Karen13","Def",,"7","Jose15",
"270","Jeffrey1","Off",,"7","Joeseph9",
"270","Martin16","Off",,"6","Khoman 6",
"270","Max14","Off",,"5","Sherman12",
"270","Tom11","na",,"3","Marcus17",
"271","Frank8","Off",,"9","Danny19",
"271","Vivien3","Off",,"8","Michael7",
"271","Joeseph9","Def",,"7","Karen13",
"271","Ryan18","na",,"5","Sherman12",
"271","Chris20","Def",,"3","Alex2",
"272","Jonathan5","Def",,"9","Michael7",
"272","Joeseph9","Def",,"7","Vivien3",
"272","Martin16","Off",,"6","Khoman 6",
"272","Sherman12","Def",,"5","Max14",
"272","Marcus17","Def",,"4","Tom11",
"273","Frank8","Off",,"9","Jonathan5",
"273","Jose15","Def",,"8","Michael7",
"273","Jessica10","Off",,"7","Sherman12",
"273","Marcus17","Def",,"4","Max14",
"273","Alex2","Off",,"3","Tom11",
"274","Danny19","na",,"9","Jonathan5",
"274","Vivien3","Off",,"8","Michael7",
"274","Martin16","Off",,"6","Khoman 6",
"274","Ryan18","na",,"5","Max14",
"274","Marcus17","Def",,"4","Alex2",
"275","Danny19","na",,"9","Jonathan5",
"275","Michael7","na",,"8","Frank8",
"275","Jessica10","Off",,"7","Khoman 6",
"275","Sherman12","Def",,"5","Max14",
"275","Marcus17","Def",,"4","John4",
"275","Chris20","Def",,"3","Alex2",
"276","Jonathan5","Def",,"9","Frank8",
"276","Vivien3","Off",,"8","Michael7",
"276","Jose15","Def",,"8","Joeseph9",
"276","Martin16","Off",,"6","Khoman 6",
"276","Ryan18","na",,"5","Sherman12",
"276","Chris20","Def",,"3","Marcus17",
"277","Jonathan5","Def",,"9","Danny19",
"277","Jose15","Def",,"8","Vivien3",
"277","Joeseph9","Def",,"7","Max14",
"277","John4","Off",,"4","Sherman12",
"277","Marcus17","Def",,"4","Tom11",
"278","Frank8","Off",,"9","Danny19",
"278","Jose15","Def",,"8","Jonathan5",
"278","Michael7","na",,"8","Jessica10",
"278","Max14","Off",,"5","Karen13",
"278","Marcus17","Def",,"4","John4",
"279","Jonathan5","Def",,"9","Jose15",
"279","Jeffrey1","Off",,"7","Michael7",
"279","Khoman 6","Def",,"6","Max14",
"279","Tom11","na",,"3","Sherman12",
"280","Danny19","na",,"9","Vivien3",
"280","Joeseph9","Def",,"7","Michael7",
"280","Khoman 6","Def",,"6","Martin16",
"280","Marcus17","Def",,"4","Ryan18",
"281","Jonathan5","Def",,"9","Danny19",
"281","Jose15","Def",,"8","Frank8",
"281","Vivien3","Off",,"8","Joeseph9",
"281","Jeffrey1","Off",,"7","Jessica10",
"281","Khoman 6","Def",,"6","Sherman12",
"281","Alex2","Off",,"3","Marcus17",
"282","Danny19","na",,"9","Jonathan5",
"282","Jeffrey1","Off",,"7","Vivien3",
"282","Jessica10","Off",,"7","Joeseph9",
"282","Khoman 6","Def",,"6","Karen13",
"282","Marcus17","Def",,"4","Alex2",
"282","Chris20","Def",,"3","Tom11",
"283","Jonathan5","Def",,"9","Frank8",
"283","Karen13","Def",,"7","Jose15",
"283","Jeffrey1","Off",,"7","Joeseph9",
"283","John4","Off",,"4","Sherman12",
"284","Jose15","Def",,"8","Jeffrey1",
"284","Khoman 6","Def",,"6","Joeseph9",
"284","Marcus17","Def",,"4","Tom11",
"284","Chris20","Def",,"3","Alex2",
"285","Frank8","Off",,"9","Danny19",
"285","Jose15","Def",,"8","Jonathan5",
"285","Karen13","Def",,"7","Jeffrey1",
"285","Sherman12","Def",,"5","Joeseph9",
"285","Ryan18","na",,"5","Max14",
"285","Marcus17","Def",,"4","John4",
"285","Chris20","Def",,"3","Tom11",
"286","Jonathan5","Def",,"9","Frank8",
"286","Jose15","Def",,"8","Danny19",
"286","Michael7","na",,"8","Jessica10",
"286","Martin16","Off",,"6","Joeseph9",
"286","Sherman12","Def",,"5","Max14",
"286","John4","Off",,"4","Marcus17",
"286","Alex2","Off",,"3","Chris20",
"287","Jonathan5","Def",,"9","Jose15",
"287","Jessica10","Off",,"7","Vivien3",
"287","Joeseph9","Def",,"7","Jeffrey1",
"287","Martin16","Off",,"6","Karen13",
"287","Khoman 6","Def",,"6","Max14",
"287","Marcus17","Def",,"4","Sherman12",
"287","John4","Off",,"4","Alex2",
"287","Chris20","Def",,"3","Tom11",
"288","Jonathan5","Def",,"9","Frank8",
"288","Vivien3","Off",,"8","Michael7",
"288","Jose15","Def",,"8","Joeseph9",
"288","Jessica10","Off",,"7","Karen13",
"288","Jeffrey1","Off",,"7","Khoman 6",
"288","Max14","Off",,"5","Ryan18",
"288","Sherman12","Def",,"5","Marcus17",
"288","Alex2","Off",,"3","John4",
"289","Jonathan5","Def",,"9","Frank8",
"289","Vivien3","Off",,"8","Jose15",
"289","Michael7","na",,"8","Joeseph9",
"289","Jessica10","Off",,"7","Jeffrey1",
"289","Martin16","Off",,"6","Max14",
"289","Marcus17","Def",,"4","Sherman12",
"289","John4","Off",,"4","Alex2",
"290","Danny19","na",,"9","Michael7",
"290","Vivien3","Off",,"8","Jose15",
"290","Joeseph9","Def",,"7","Karen13",
"290","Jessica10","Off",,"7","Jeffrey1",
"290","Khoman 6","Def",,"6","Max14",
"290","Marcus17","Def",,"4","John4",
"290","Chris20","Def",,"3","Alex2",
"291","Danny19","na",,"9","Frank8",
"291","Jessica10","Off",,"7","Vivien3",
"291","Joeseph9","Def",,"7","Karen13",
"291","Max14","Off",,"5","Jeffrey1",
"291","John4","Off",,"4","Tom11",
"292","Danny19","na",,"9","Jose15",
"292","Vivien3","Off",,"8","Michael7",
"292","Joeseph9","Def",,"7","Karen13",
"292","Khoman 6","Def",,"6","Jeffrey1",
"292","Sherman12","Def",,"5","Chris20",
"293","Frank8","Off",,"9","Michael7",
"293","Joeseph9","Def",,"7","Jose15",
"293","Jeffrey1","Off",,"7","John4",
"293","Alex2","Off",,"3","Chris20",
"294","Jonathan5","Def",,"9","Jose15",
"294","Joeseph9","Def",,"7","Michael7",
"294","Khoman 6","Def",,"6","Max14",
"294","Chris20","Def",,"3","Ryan18",
"295","Danny19","na",,"9","Michael7",
"295","Karen13","Def",,"7","Joeseph9",
"295","Jessica10","Off",,"7","Martin16",
"295","Marcus17","Def",,"4","Ryan18",
"296","Danny19","na",,"9","Jonathan5",
"296","Karen13","Def",,"7","Joeseph9",
"296","Martin16","Off",,"6","Ryan18",
"296","Chris20","Def",,"3","Tom11",
"297","Danny19","na",,"9","Michael7",
"297","Karen13","Def",,"7","Jose15",
"297","Jessica10","Off",,"7","Jeffrey1",
"297","Martin16","Off",,"6","Khoman 6",
"297","Ryan18","na",,"5","Sherman12",
"297","Chris20","Def",,"3","John4",
"297","Tom11","na",,"3","Alex2",
"298","Frank8","Off",,"9","Jonathan5",
"298","Vivien3","Off",,"8","Danny19",
"298","Jose15","Def",,"8","Joeseph9",
"298","Jeffrey1","Off",,"7","Karen13",
"298","Ryan18","na",,"5","Sherman12",
"298","John4","Off",,"4","Max14",
"298","Marcus17","Def",,"4","Tom11",
"299","Jonathan5","Def",,"9","Jose15",
"299","Joeseph9","Def",,"7","Michael7",
"299","Karen13","Def",,"7","Khoman 6",
"299","Sherman12","Def",,"5","Martin16",
"300","Frank8","Off",,"9","Jessica10",
"300","Khoman 6","Def",,"6","Joeseph9",
"300","Ryan18","na",,"5","Max14",
"300","Marcus17","Def",,"4","John4",
"301","Frank8","Off",,"9","Vivien3",
"301","Jose15","Def",,"8","Michael7",
"301","Max14","Off",,"5","Sherman12",
"301","Chris20","Def",,"3","John4",
"301","Tom11","na",,"3","Alex2",
"302","Danny19","na",,"9","Jonathan5",
"302","Joeseph9","Def",,"7","Michael7",
"302","Martin16","Off",,"6","Khoman 6",
"302","John4","Off",,"4","Ryan18",
"302","Marcus17","Def",,"4","Chris20",
"303","Frank8","Off",,"9","Joeseph9",
"303","Karen13","Def",,"7","Jeffrey1",
"303","Jessica10","Off",,"7","Max14",
"303","Marcus17","Def",,"4","Sherman12",
"304","Danny19","na",,"9","Jonathan5",
"304","Michael7","na",,"8","Vivien3",
"304","Jessica10","Off",,"7","Joeseph9",
"304","Chris20","Def",,"3","John4",
"305","Frank8","Off",,"9","Jonathan5",
"305","Jose15","Def",,"8","Vivien3",
"305","Joeseph9","Def",,"7","Jeffrey1",
"305","Khoman 6","Def",,"6","Martin16",
"305","Sherman12","Def",,"5","Ryan18",
"305","Marcus17","Def",,"4","John4",
"305","Chris20","Def",,"3","Tom11",
"306","Danny19","na",,"9","Frank8",
"306","Joeseph9","Def",,"7","Michael7",
"306","Jessica10","Off",,"7","Karen13",
"306","Martin16","Off",,"6","Khoman 6",
"306","Max14","Off",,"5","Ryan18",
"306","John4","Off",,"4","Sherman12",
"306","Marcus17","Def",,"4","Chris20",
"307","Jonathan5","Def",,"9","Vivien3",
"307","Jessica10","Off",,"7","Karen13",
"307","Martin16","Off",,"6","Khoman 6",
"307","Chris20","Def",,"3","Tom11",
"308","Jonathan5","Def",,"9","Michael7",
"308","Jessica10","Off",,"7","Karen13",
"308","Martin16","Off",,"6","Max14",
"308","Alex2","Off",,"3","Ryan18",
"309","Danny19","na",,"9","Frank8",
"309","Jose15","Def",,"8","Vivien3",
"309","Karen13","Def",,"7","Jeffrey1",
"309","Martin16","Off",,"6","Joeseph9",
"309","Khoman 6","Def",,"6","Marcus17",
"309","Alex2","Off",,"3","John4",
"310","Jonathan5","Def",,"9","Frank8",
"310","Jose15","Def",,"8","Danny19",
"310","Vivien3","Off",,"8","Jeffrey1",
"310","Sherman12","Def",,"5","Karen13",
"310","Ryan18","na",,"5","John4",
"310","Tom11","na",,"3","Alex2",
"311","Frank8","Off",,"9","Jose15",
"311","Max14","Off",,"5","Karen13",
"311","Sherman12","Def",,"5","John4",
"311","Alex2","Off",,"3","Chris20",
"312","Jonathan5","Def",,"9","Danny19",
"312","Jeffrey1","Off",,"7","Karen13",
"312","Khoman 6","Def",,"6","Ryan18",
"312","Alex2","Off",,"3","Chris20",
"313","Jose15","Def",,"8","Michael7",
"313","Jessica10","Off",,"7","Joeseph9",
"313","Jeffrey1","Off",,"7","Martin16",
"313","Ryan18","na",,"5","Khoman 6",
"313","John4","Off",,"4","Marcus17",
"313","Chris20","Def",,"3","Alex2",
"314","Danny19","na",,"9","Frank8",
"314","Jose15","Def",,"8","Michael7",
"314","Vivien3","Off",,"8","Karen13",
"314","Martin16","Off",,"6","Jeffrey1",
"314","Ryan18","na",,"5","Sherman12",
"314","Chris20","Def",,"3","John4",
"315","Jonathan5","Def",,"9","Jose15",
"315","Karen13","Def",,"7","Jessica10",
"315","Jeffrey1","Off",,"7","Khoman 6",
"315","Sherman12","Def",,"5","Martin16",
"315","Ryan18","na",,"5","Chris20",
"316","Danny19","na",,"9","Frank8",
"316","Vivien3","Off",,"8","Jose15",
"316","Karen13","Def",,"7","Joeseph9",
"316","Ryan18","na",,"5","Jeffrey1",
"316","Sherman12","Def",,"5","Marcus17",
"317","Frank8","Off",,"9","Vivien3",
"317","Jessica10","Off",,"7","Jose15",
"317","Karen13","Def",,"7","Martin16",
"317","Sherman12","Def",,"5","Max14",
"317","Marcus17","Def",,"4","John4",
"317","Alex2","Off",,"3","Chris20",
"318","Frank8","Off",,"9","Jonathan5",
"318","Karen13","Def",,"7","Vivien3",
"318","Jeffrey1","Off",,"7","Joeseph9",
"318","Sherman12","Def",,"5","Martin16",
"318","Max14","Off",,"5","John4",
"318","Alex2","Off",,"3","Tom11",
"319","Jonathan5","Def",,"9","Frank8",
"319","Jeffrey1","Off",,"7","Joeseph9",
"319","Martin16","Off",,"6","Sherman12",
"319","Marcus17","Def",,"4","Ryan18",
"319","Alex2","Off",,"3","Chris20",
"320","Danny19","na",,"9","Michael7",
"320","Joeseph9","Def",,"7","Jessica10",
"320","Karen13","Def",,"7","Khoman 6",
"320","Max14","Off",,"5","Martin16",
"320","Marcus17","Def",,"4","Tom11",
"321","Danny19","na",,"9","Jonathan5",
"321","Vivien3","Off",,"8","Frank8",
"321","Joeseph9","Def",,"7","Martin16",
"321","Max14","Off",,"5","Khoman 6",
"321","Chris20","Def",,"3","Tom11",
"322","Danny19","na",,"9","Frank8",
"322","Jose15","Def",,"8","Michael7",
"322","Joeseph9","Def",,"7","Khoman 6",
"322","Sherman12","Def",,"5","Martin16",
"322","Max14","Off",,"5","John4",
"323","Jose15","Def",,"8","Michael7",
"323","Karen13","Def",,"7","Jeffrey1",
"323","Joeseph9","Def",,"7","Martin16",
"323","Marcus17","Def",,"4","John4",
"324","Danny19","na",,"9","Jonathan5",
"324","Karen13","Def",,"7","Michael7",
"324","Jessica10","Off",,"7","Jeffrey1",
"324","Tom11","na",,"3","Marcus17",
"325","Danny19","na",,"9","Jonathan5",
"325","Karen13","Def",,"7","Jose15",
"325","Jessica10","Off",,"7","Khoman 6",
"325","John4","Off",,"4","Martin16",
"325","Marcus17","Def",,"4","Tom11",
"325","Alex2","Off",,"3","Chris20",
"326","Frank8","Off",,"9","Danny19",
"326","Joeseph9","Def",,"7","Jose15",
"326","Jessica10","Off",,"7","Martin16",
"326","Sherman12","Def",,"5","Khoman 6",
"326","Max14","Off",,"5","John4",
"326","Chris20","Def",,"3","Tom11",
"327","Danny19","na",,"9","Frank8",
"327","Karen13","Def",,"7","Jeffrey1",
"327","Martin16","Off",,"6","Khoman 6",
"327","Ryan18","na",,"5","Max14",
"327","Marcus17","Def",,"4","John4",
"327","Tom11","na",,"3","Chris20",
"328","Frank8","Off",,"9","Jonathan5",
"328","Michael7","na",,"8","Jose15",
"328","Karen13","Def",,"7","Jessica10",
"328","Max14","Off",,"5","Khoman 6",
"328","Ryan18","na",,"5","John4",
"328","Chris20","Def",,"3","Marcus17",
"329","Danny19","na",,"9","Jose15",
"329","Michael7","na",,"8","Vivien3",
"329","Joeseph9","Def",,"7","Jeffrey1",
"329","Martin16","Off",,"6","Khoman 6",
"329","Max14","Off",,"5","Sherman12",
"329","Alex2","Off",,"3","Chris20",
"330","Danny19","na",,"9","Jonathan5",
"330","Vivien3","Off",,"8","Michael7",
"330","Jose15","Def",,"8","Jessica10",
"330","Max14","Off",,"5","Ryan18",
"330","Marcus17","Def",,"4","Chris20",
"330","Alex2","Off",,"3","Tom11",
"331","Danny19","na",,"9","Jonathan5",
"331","Michael7","na",,"8","Frank8",
"331","Vivien3","Off",,"8","Joeseph9",
"331","Sherman12","Def",,"5","Martin16",
"331","Max14","Off",,"5","Ryan18",
"331","Alex2","Off",,"3","Tom11",
"332","Danny19","na",,"9","Jose15",
"332","Karen13","Def",,"7","Michael7",
"332","Jessica10","Off",,"7","Joeseph9",
"332","Khoman 6","Def",,"6","Jeffrey1",
"332","Max14","Off",,"5","Ryan18",
"332","Chris20","Def",,"3","Sherman12",
"333","Jonathan5","Def",,"9","Danny19",
"333","Michael7","na",,"8","Vivien3",
"333","Jose15","Def",,"8","Karen13",
"333","Joeseph9","Def",,"7","Jessica10",
"333","Khoman 6","Def",,"6","Martin16",
"333","Sherman12","Def",,"5","Max14",
"333","Ryan18","na",,"5","Marcus17",
"333","Alex2","Off",,"3","Chris20",
"334","Danny19","na",,"9","Frank8",
"334","Jose15","Def",,"8","Jonathan5",
"334","Vivien3","Off",,"8","Michael7",
"334","Jessica10","Off",,"7","Karen13",
"334","Jeffrey1","Off",,"7","Martin16",
"334","Sherman12","Def",,"5","Khoman 6",
"334","Ryan18","na",,"5","John4",
"334","Chris20","Def",,"3","Tom11",
"335","Jonathan5","Def",,"9","Danny19",
"335","Karen13","Def",,"7","Jose15",
"335","Martin16","Off",,"6","Max14",
"335","Chris20","Def",,"3","Ryan18",
"336","Jonathan5","Def",,"9","Jose15",
"336","Joeseph9","Def",,"7","Vivien3",
"336","John4","Off",,"4","Tom11",
"336","Chris20","Def",,"3","Alex2",
"337","Danny19","na",,"9","Jonathan5",
"337","Michael7","na",,"8","Vivien3",
"337","Jose15","Def",,"8","Jessica10",
"337","Khoman 6","Def",,"6","Karen13",
"337","Sherman12","Def",,"5","Max14",
"337","Chris20","Def",,"3","Tom11",
"338","Jonathan5","Def",,"9","Vivien3",
"338","Joeseph9","Def",,"7","Karen13",
"338","Khoman 6","Def",,"6","Martin16",
"338","Sherman12","Def",,"5","Ryan18",
"338","Marcus17","Def",,"4","John4",
"338","Alex2","Off",,"3","Chris20",
"339","Danny19","na",,"9","Frank8",
"339","Jessica10","Off",,"7","Michael7",
"339","Jeffrey1","Off",,"7","Karen13",
"339","Khoman 6","Def",,"6","Joeseph9",
"339","Martin16","Off",,"6","Sherman12",
"339","Marcus17","Def",,"4","Max14",
"339","John4","Off",,"4","Tom11",
"340","Danny19","na",,"9","Jonathan5",
"340","Jose15","Def",,"8","Frank8",
"340","Vivien3","Off",,"8","Jessica10",
"340","Martin16","Off",,"6","Karen13",
"340","Ryan18","na",,"5","Sherman12",
"340","John4","Off",,"4","Max14",
"340","Chris20","Def",,"3","Tom11",
"341","Frank8","Off",,"9","Jonathan5",
"341","Michael7","na",,"8","Danny19",
"341","Jose15","Def",,"8","Joeseph9",
"341","Karen13","Def",,"7","Jeffrey1",
"341","Martin16","Off",,"6","Khoman 6",
"341","Ryan18","na",,"5","Sherman12",
"341","John4","Off",,"4","Marcus17",
"341","Chris20","Def",,"3","Tom11",
"342","Frank8","Off",,"9","Jonathan5",
"342","Vivien3","Off",,"8","Danny19",
"342","Michael7","na",,"8","Jose15",
"342","Jeffrey1","Off",,"7","Joeseph9",
"342","Jessica10","Off",,"7","Khoman 6",
"342","Sherman12","Def",,"5","Max14",
"342","Ryan18","na",,"5","Marcus17",
"342","Alex2","Off",,"3","Chris20",
"343","Danny19","na",,"9","Frank8",
"343","Michael7","na",,"8","Vivien3",
"343","Joeseph9","Def",,"7","Jeffrey1",
"343","Ryan18","na",,"5","Khoman 6",
"343","Max14","Off",,"5","John4",
"343","Chris20","Def",,"3","Tom11",
"344","Frank8","Off",,"9","Jonathan5",
"344","Michael7","na",,"8","Jose15",
"344","Vivien3","Off",,"8","Karen13",
"344","Ryan18","na",,"5","Martin16",
"344","Sherman12","Def",,"5","Marcus17",
"344","Tom11","na",,"3","John4",
"345","Frank8","Off",,"9","Vivien3",
"345","Martin16","Off",,"6","Jessica10",
"345","Sherman12","Def",,"5","John4",
"345","Chris20","Def",,"3","Alex2",
"346","Frank8","Off",,"9","Vivien3",
"346","Max14","Off",,"5","Jessica10",
"346","Sherman12","Def",,"5","Ryan18",
"346","Tom11","na",,"3","Alex2",
"347","Danny19","na",,"9","Michael7",
"347","Joeseph9","Def",,"7","Vivien3",
"347","Karen13","Def",,"7","Martin16",
"347","Marcus17","Def",,"4","Max14",
"347","John4","Off",,"4","Alex2",
"347","Chris20","Def",,"3","Tom11",
"348","Frank8","Off",,"9","Michael7",
"348","Karen13","Def",,"7","Jose15",
"348","Jeffrey1","Off",,"7","Joeseph9",
"348","Max14","Off",,"5","Martin16",
"348","Sherman12","Def",,"5","Ryan18",
"348","Tom11","na",,"3","John4",
"349","Frank8","Off",,"9","Danny19",
"349","Vivien3","Off",,"8","Jose15",
"349","Michael7","na",,"8","Karen13",
"349","Martin16","Off",,"6","Khoman 6",
"349","Max14","Off",,"5","Chris20",
"350","Jonathan5","Def",,"9","Jose15",
"350","Karen13","Def",,"7","Michael7",
"350","Jessica10","Off",,"7","Khoman 6",
"350","Sherman12","Def",,"5","Ryan18",
"350","Marcus17","Def",,"4","Chris20",
"351","Frank8","Off",,"9","Jonathan5",
"351","Michael7","na",,"8","Vivien3",
"351","Jose15","Def",,"8","Jeffrey1",
"351","Joeseph9","Def",,"7","Karen13",
"351","Khoman 6","Def",,"6","Ryan18",
"351","John4","Off",,"4","Sherman12",
"351","Marcus17","Def",,"4","Chris20",
"351","Tom11","na",,"3","Alex2",
"352","Danny19","na",,"9","Jonathan5",
"352","Vivien3","Off",,"8","Frank8",
"352","Jose15","Def",,"8","Michael7",
"352","Karen13","Def",,"7","Jeffrey1",
"352","Joeseph9","Def",,"7","Martin16",
"352","Max14","Off",,"5","Ryan18",
"352","Marcus17","Def",,"4","Tom11",
"352","Chris20","Def",,"3","Alex2",
"353","Danny19","na",,"9","Frank8",
"353","Michael7","na",,"8","Jose15",
"353","Jeffrey1","Off",,"7","Jessica10",
"353","Martin16","Off",,"6","Karen13",
"353","Khoman 6","Def",,"6","Sherman12",
"353","Ryan18","na",,"5","Max14",
"353","John4","Off",,"4","Marcus17",
"353","Tom11","na",,"3","Alex2",
"354","Jonathan5","Def",,"9","Jose15",
"354","Joeseph9","Def",,"7","Jeffrey1",
"354","Karen13","Def",,"7","Jessica10",
"354","Khoman 6","Def",,"6","Martin16",
