"387","Jessica10","Off",,"7","Vivien3",
"387","Michael7","na",,"8","",""
"388","Alex2","Off",,"3","Jonathan5",
"388","Jeffrey1","Off",,"7","Max14",
"388","Sherman12","Def",,"5","Marcus17",
"388","Chris20","Def",,"3","Ryan18",
"388","Karen13","Def",,"7","",""
"389","Karen13","Def",,"7","Jonathan5",
"389","Tom11","na",,"3","Khoman 6",
"389","John4","Off",,"4","Martin16",
"389","Jeffrey1","Off",,"7","Ryan18",
"389","Chris20","Def",,"3","Michael7",
"389","Max14","Off",,"5","Jessica10",
"389","Marcus17","Def",,"4","Danny19",
"389","Vivien3","Off",,"8","Frank8",
"390","Sherman12","Def",,"5","Jose15",
"390","Khoman 6","Def",,"6","Jessica10",
"390","Marcus17","Def",,"4","Alex2",
"390","Danny19","na",,"9","Jonathan5",
"390","Tom11","na",,"3","Joeseph9",
"390","Martin16","Off",,"6","Jeffrey1",
"390","Frank8","Off",,"9","Vivien3",
"390","Max14","Off",,"5","",""
"391","Ryan18","na",,"5","Chris20",
"391","Jeffrey1","Off",,"7","Tom11",
"391","Alex2","Off",,"3","Max14",
"391","Michael7","na",,"8","Frank8",
"391","Karen13","Def",,"7","Sherman12",
"391","Joeseph9","Def",,"7","",""
"392","Sherman12","Def",,"5","Jonathan5",
"392","Max14","Off",,"5","Jose15",
"392","Tom11","na",,"3","Jessica10",
"392","Alex2","Off",,"3","Danny19",
"393","Khoman 6","Def",,"6","Frank8",
"393","Marcus17","Def",,"4","Ryan18",
"393","Martin16","Off",,"6","Karen13",
"393","Jonathan5","Def",,"9","Tom11",
"393","Vivien3","Off",,"8","Chris20",
"393","Max14","Off",,"5","John4",
"393","Jessica10","Off",,"7","",""
"394","Joeseph9","Def",,"7","Max14",
"394","Vivien3","Off",,"8","Michael7",
"394","Jose15","Def",,"8","Chris20",
"394","Danny19","na",,"9","Tom11",
"394","Jonathan5","Def",,"9","Marcus17",
"394","Martin16","Off",,"6","Khoman 6",
"394","Jessica10","Off",,"7","Jeffrey1",
"394","John4","Off",,"4","Alex2",
"395","Khoman 6","Def",,"6","John4",
"395","Marcus17","Def",,"4","Joeseph9",
"395","Jeffrey1","Off",,"7","Vivien3",
"395","Michael7","na",,"8","Sherman12",
"396","Tom11","na",,"3","Jonathan5",
"396","Danny19","na",,"9","Jessica10",
"396","Joeseph9","Def",,"7","Karen13",
"396","Vivien3","Off",,"8","Jose15",
"396","Sherman12","Def",,"5","Max14",
"396","Alex2","Off",,"3","Jeffrey1",
"396","Michael7","na",,"8","",""
"397","Joeseph9","Def",,"7","Marcus17",
"397","Ryan18","na",,"5","Karen13",
"397","John4","Off",,"4","Tom11",
"397","Chris20","Def",,"3","Michael7",
"397","Jeffrey1","Off",,"7","Danny19",
"397","Jonathan5","Def",,"9","Jessica10",
"398","Frank8","Off",,"9","Tom11",
"398","John4","Off",,"4","Joeseph9",
"398","Jessica10","Off",,"7","Martin16",
"398","Jose15","Def",,"8","Ryan18",
"398","Karen13","Def",,"7","Marcus17",
"398","Sherman12","Def",,"5","Max14",
"398","Alex2","Off",,"3","Jeffrey1",
"399","Tom11","na",,"3","Jeffrey1",
"399","Joeseph9","Def",,"7","Jose15",
"399","Jessica10","Off",,"7","Max14",
"399","Khoman 6","Def",,"6","Chris20",
"400","Ryan18","na",,"5","Tom11",
"400","Martin16","Off",,"6","Chris20",
"400","Joeseph9","Def",,"7","Michael7",
"400","Jeffrey1","Off",,"7","Frank8",
"400","Jose15","Def",,"8","Alex2",
"400","Marcus17","Def",,"4","Danny19",
"400","Vivien3","Off",,"8","Karen13",
"400","Khoman 6","Def",,"6","Sherman12",
"401","Chris20","Def",,"3","Ryan18",
"401","Jose15","Def",,"8","Sherman12",
"401","Frank8","Off",,"9","Alex2",
"401","Michael7","na",,"8","Jessica10",
"401","Tom11","na",,"3","Khoman 6",
"402","Alex2","Off",,"3","Joeseph9",
"402","Karen13","Def",,"7","Marcus17",
"402","Michael7","na",,"8","Jonathan5",
"402","Sherman12","Def",,"5","Martin16",
"402","Khoman 6","Def",,"6","Jessica10",
"402","Frank8","Off",,"9","Max14",
"402","Danny19","na",,"9","Jeffrey1",
"403","Marcus17","Def",,"4","John4",
"403","Frank8","Off",,"9","Martin16",
"403","Max14","Off",,"5","Jessica10",
"403","Jeffrey1","Off",,"7","Tom11",
"403","Jonathan5","Def",,"9","Karen13",
"403","Sherman12","Def",,"5","Jose15",
"404","Danny19","na",,"9","Tom11",
"404","Joeseph9","Def",,"7","Karen13",
"404","Alex2","Off",,"3","Jessica10",
"404","Jeffrey1","Off",,"7","Ryan18",
"405","Michael7","na",,"8","Tom11",
"405","Jeffrey1","Off",,"7","Vivien3",
"405","Jonathan5","Def",,"9","Ryan18",
"405","Frank8","Off",,"9","Danny19",
"405","Karen13","Def",,"7","Marcus17",
"405","Chris20","Def",,"3","Max14",
"406","Sherman12","Def",,"5","Jeffrey1",
"406","Ryan18","na",,"5","Jessica10",
"406","Frank8","Off",,"9","Marcus17",
"406","John4","Off",,"4","Karen13",
"406","Michael7","na",,"8","Max14",
"406","Khoman 6","Def",,"6","Jose15",
"406","Joeseph9","Def",,"7","",""
"407","Frank8","Off",,"9","Tom11",
"407","Marcus17","Def",,"4","Ryan18",
"407","Chris20","Def",,"3","Joeseph9",
"407","Karen13","Def",,"7","Jeffrey1",
"407","Vivien3","Off",,"8","",""
"408","Frank8","Off",,"9","Joeseph9",
"408","Danny19","na",,"9","Michael7",
"408","Tom11","na",,"3","Max14",
"408","Karen13","Def",,"7","Martin16",
"408","Jose15","Def",,"8","Sherman12",
"409","Tom11","na",,"3","Jessica10",
"409","Jonathan5","Def",,"9","Jeffrey1",
"409","Vivien3","Off",,"8","Danny19",
"409","Sherman12","Def",,"5","Joeseph9",
"409","Max14","Off",,"5","",""
"410","Jonathan5","Def",,"9","Vivien3",
"410","Alex2","Off",,"3","Frank8",
"410","Jessica10","Off",,"7","Michael7",
"410","Max14","Off",,"5","John4",
"410","Danny19","na",,"9","Khoman 6",
"410","Jose15","Def",,"8","Marcus17",
"410","Sherman12","Def",,"5","Chris20",
"411","Jeffrey1","Off",,"7","Ryan18",
"411","Vivien3","Off",,"8","Jessica10",
"411","Danny19","na",,"9","Sherman12",
"411","Jose15","Def",,"8","Marcus17",
"412","Danny19","na",,"9","Chris20",
"412","Alex2","Off",,"3","Jessica10",
"412","Jose15","Def",,"8","Sherman12",
"412","Ryan18","na",,"5","Vivien3",
"412","John4","Off",,"4","Max14",
"412","Michael7","na",,"8","Tom11",
"412","Joeseph9","Def",,"7","Khoman 6",
"413","Khoman 6","Def",,"6","Jessica10",
"413","Frank8","Off",,"9","Max14",
"413","Marcus17","Def",,"4","Jeffrey1",
"413","Vivien3","Off",,"8","Joeseph9",
"413","Tom11","na",,"3","Chris20",
"413","Martin16","Off",,"6","Danny19",
"413","Michael7","na",,"8","Ryan18",
"413","Karen13","Def",,"7","Jonathan5",
"414","Vivien3","Off",,"8","Danny19",
"414","Ryan18","na",,"5","Chris20",
"414","Marcus17","Def",,"4","John4",
"414","Frank8","Off",,"9","Jessica10",
"415","Jessica10","Off",,"7","Alex2",
"415","Martin16","Off",,"6","Joeseph9",
"415","Max14","Off",,"5","Chris20",
"415","Marcus17","Def",,"4","Ryan18",
"415","Michael7","na",,"8","Frank8",
"415","Jonathan5","Def",,"9","Tom11",
"415","Sherman12","Def",,"5","Vivien3",
"415","Jose15","Def",,"8","Khoman 6",
"416","Karen13","Def",,"7","Danny19",
"416","Joeseph9","Def",,"7","Max14",
"416","Jose15","Def",,"8","Jonathan5",
"416","Vivien3","Off",,"8","Sherman12",
"416","Chris20","Def",,"3","Khoman 6",
"416","Frank8","Off",,"9","Jeffrey1",
"416","Michael7","na",,"8","Marcus17",
"416","Jessica10","Off",,"7","Martin16",
"417","Joeseph9","Def",,"7","Karen13",
"417","Sherman12","Def",,"5","Tom11",
"417","Khoman 6","Def",,"6","Jessica10",
"417","Max14","Off",,"5","Jose15",
"417","Jeffrey1","Off",,"7","Marcus17",
"417","Chris20","Def",,"3","Jonathan5",
"417","Frank8","Off",,"9","Alex2",
"417","Ryan18","na",,"5","John4",
"418","Chris20","Def",,"3","Martin16",
"418","Joeseph9","Def",,"7","Khoman 6",
"418","Max14","Off",,"5","Frank8",
"418","Jeffrey1","Off",,"7","John4",
"418","Tom11","na",,"3","Ryan18",
"418","Vivien3","Off",,"8","Jose15",
"418","Sherman12","Def",,"5","Michael7",
"419","Max14","Off",,"5","Joeseph9",
"419","Jonathan5","Def",,"9","Ryan18",
"419","Marcus17","Def",,"4","Danny19",
"419","Sherman12","Def",,"5","Martin16",
"419","John4","Off",,"4","Khoman 6",
"419","Frank8","Off",,"9","Tom11",
"419","Michael7","na",,"8","",""
"420","John4","Off",,"4","Khoman 6",
"420","Jose15","Def",,"8","Tom11",
"420","Danny19","na",,"9","Martin16",
"420","Ryan18","na",,"5","Max14",
"421","John4","Off",,"4","Frank8",
"421","Sherman12","Def",,"5","Alex2",
"421","Jessica10","Off",,"7","Jonathan5",
"421","Joeseph9","Def",,"7","Danny19",
"421","Tom11","na",,"3","Jose15",
"422","Sherman12","Def",,"5","Karen13",
"422","Michael7","na",,"8","Jessica10",
"422","Jeffrey1","Off",,"7","Max14",
"422","Jose15","Def",,"8","Danny19",
"422","Khoman 6","Def",,"6","Ryan18",
"422","Jonathan5","Def",,"9","Marcus17",
"422","Alex2","Off",,"3","John4",
"422","Frank8","Off",,"9","Chris20",
"423","John4","Off",,"4","Ryan18",
"423","Marcus17","Def",,"4","Jessica10",
"423","Danny19","na",,"9","Frank8",
"423","Jeffrey1","Off",,"7","Joeseph9",
"423","Tom11","na",,"3","",""
"424","Martin16","Off",,"6","John4",
"424","Tom11","na",,"3","Chris20",
"424","Michael7","na",,"8","Frank8",
"424","Joeseph9","Def",,"7","Max14",
"424","Jessica10","Off",,"7","Sherman12",
"424","Karen13","Def",,"7","",""
"425","Karen13","Def",,"7","Danny19",
"425","Jessica10","Off",,"7","Marcus17",
"425","Jose15","Def",,"8","Ryan18",
"425","Chris20","Def",,"3","Vivien3",
"425","Frank8","Off",,"9","Khoman 6",
"425","Tom11","na",,"3","Martin16",
"426","Tom11","na",,"3","Max14",
"426","Sherman12","Def",,"5","Martin16",
"426","John4","Off",,"4","Karen13",
"426","Joeseph9","Def",,"7","Danny19",
"427","Jonathan5","Def",,"9","Ryan18",
"427","Jose15","Def",,"8","Khoman 6",
"427","Tom11","na",,"3","Danny19",
"427","Jeffrey1","Off",,"7","Jessica10",
"427","John4","Off",,"4","Chris20",
"428","Khoman 6","Def",,"6","Michael7",
"428","Marcus17","Def",,"4","Martin16",
"428","Vivien3","Off",,"8","Sherman12",
"428","Alex2","Off",,"3","Karen13",
"428","Chris20","Def",,"3","Jonathan5",
"428","Frank8","Off",,"9","",""
"429","Marcus17","Def",,"4","John4",
"429","Michael7","na",,"8","Frank8",
"429","Martin16","Off",,"6","Chris20",
"429","Khoman 6","Def",,"6","Sherman12",
"429","Vivien3","Off",,"8","Joeseph9",
"429","Alex2","Off",,"3","Tom11",
"430","Sherman12","Def",,"5","Max14",
"430","Jose15","Def",,"8","Chris20",
"430","Martin16","Off",,"6","Tom11",
"430","Ryan18","na",,"5","Alex2",
"430","Marcus17","Def",,"4","Karen13",
"430","John4","Off",,"4","Jonathan5",
"430","Vivien3","Off",,"8","Frank8",
"430","Danny19","na",,"9","Jeffrey1",
"431","Joeseph9","Def",,"7","Michael7",
"431","Max14","Off",,"5","Alex2",
"431","Ryan18","na",,"5","Chris20",
"431","Jose15","Def",,"8","Jonathan5",
"432","Vivien3","Off",,"8","John4",
"432","Jonathan5","Def",,"9","Alex2",
"432","Khoman 6","Def",,"6","Frank8",
"432","Danny19","na",,"9","Ryan18",
"432","Joeseph9","Def",,"7","Chris20",
"432","Martin16","Off",,"6","Jose15",
"432","Jeffrey1","Off",,"7","",""
"433","Jeffrey1","Off",,"7","Khoman 6",
"433","Tom11","na",,"3","Jonathan5",
"433","John4","Off",,"4","Martin16",
"433","Jessica10","Off",,"7","Michael7",
"433","Chris20","Def",,"3","Marcus17",
"433","Sherman12","Def",,"5","Alex2",
"433","Joeseph9","Def",,"7","Vivien3",
"433","Karen13","Def",,"7","Max14",
"434","Martin16","Off",,"6","Tom11",
"434","Ryan18","na",,"5","Max14",
"434","Marcus17","Def",,"4","Jessica10",
"434","Jonathan5","Def",,"9","Joeseph9",
"435","Tom11","na",,"3","Jessica10",
"435","Martin16","Off",,"6","Khoman 6",
"435","Joeseph9","Def",,"7","Chris20",
"435","Sherman12","Def",,"5","Vivien3",
"436","Ryan18","na",,"5","John4",
"436","Vivien3","Off",,"8","Jose15",
"436","Danny19","na",,"9","Chris20",
"436","Max14","Off",,"5","Karen13",
"436","Frank8","Off",,"9","Martin16",
"436","Sherman12","Def",,"5","Marcus17",
"436","Jonathan5","Def",,"9","Alex2",
"437","Karen13","Def",,"7","Chris20",
"437","Jeffrey1","Off",,"7","Tom11",
"437","John4","Off",,"4","Max14",
"437","Jonathan5","Def",,"9","Marcus17",
"437","Danny19","na",,"9","Alex2",
"438","Jeffrey1","Off",,"7","Chris20",
"438","Jessica10","Off",,"7","Max14",
"438","Martin16","Off",,"6","Joeseph9",
"438","Jonathan5","Def",,"9","Frank8",
"438","Karen13","Def",,"7","Ryan18",
"438","Alex2","Off",,"3","Jose15",
"438","Sherman12","Def",,"5","",""
"439","Ryan18","na",,"5","Jessica10",
"439","Vivien3","Off",,"8","Frank8",
"439","Tom11","na",,"3","Jose15",
"439","Michael7","na",,"8","Sherman12",
"439","Danny19","na",,"9","",""
"440","Jeffrey1","Off",,"7","Jonathan5",
"440","Jose15","Def",,"8","Alex2",
"440","Karen13","Def",,"7","Sherman12",
"440","Frank8","Off",,"9","Martin16",
"440","Jessica10","Off",,"7","Max14",
"440","Chris20","Def",,"3","Ryan18",
"440","Danny19","na",,"9","Tom11",
"441","Marcus17","Def",,"4","Martin16",
"441","Frank8","Off",,"9","Vivien3",
"441","Sherman12","Def",,"5","Khoman 6",
"441","Danny19","na",,"9","Max14",
"441","Jeffrey1","Off",,"7","Chris20",
"442","Marcus17","Def",,"4","Vivien3",
"442","Max14","Off",,"5","Karen13",
"442","Jessica10","Off",,"7","Danny19",
"442","Chris20","Def",,"3","Joeseph9",
"442","Alex2","Off",,"3","Martin16",
"442","Jeffrey1","Off",,"7","Jonathan5",
"442","Jose15","Def",,"8","Ryan18",
"442","Sherman12","Def",,"5","John4",
"443","Chris20","Def",,"3","Vivien3",
"443","Frank8","Off",,"9","Martin16",
"443","John4","Off",,"4","Sherman12",
"443","Ryan18","na",,"5","Michael7",
"443","Marcus17","Def",,"4","Jeffrey1",
"443","Tom11","na",,"3","Karen13",
"443","Danny19","na",,"9","",""
"444","Max14","Off",,"5","Danny19",
"444","Joeseph9","Def",,"7","John4",
"444","Jonathan5","Def",,"9","Alex2",
"444","Jeffrey1","Off",,"7","Chris20",
"445","Jeffrey1","Off",,"7","Sherman12",
"445","Frank8","Off",,"9","Jessica10",
"445","Khoman 6","Def",,"6","John4",
"445","Michael7","na",,"8","Alex2",
"445","Jonathan5","Def",,"9","Karen13",
"445","Martin16","Off",,"6","Tom11",
"445","Danny19","na",,"9","Vivien3",
"445","Chris20","Def",,"3","Jose15",
"446","Danny19","na",,"9","Jessica10",
"446","Sherman12","Def",,"5","Jose15",
"446","Jeffrey1","Off",,"7","Karen13",
"446","Michael7","na",,"8","Max14",
"446","Marcus17","Def",,"4","Martin16",
"446","Frank8","Off",,"9","Jonathan5",
"446","Vivien3","Off",,"8","Alex2",
"447","Jonathan5","Def",,"9","John4",
"447","Frank8","Off",,"9","Danny19",
"447","Khoman 6","Def",,"6","Max14",
"447","Vivien3","Off",,"8","Chris20",
"447","Martin16","Off",,"6","Tom11",
"447","Jessica10","Off",,"7","Marcus17",
"447","Sherman12","Def",,"5","Jeffrey1",
"447","Joeseph9","Def",,"7","Michael7",
"448","Michael7","na",,"8","Danny19",
"448","Alex2","Off",,"3","Ryan18",
"448","Jeffrey1","Off",,"7","Marcus17",
"448","Khoman 6","Def",,"6","John4",
"449","Ryan18","na",,"5","Michael7",
"449","Martin16","Off",,"6","Karen13",
"449","Khoman 6","Def",,"6","Vivien3",
"449","Frank8","Off",,"9","Tom11",
"449","Danny19","na",,"9","Jeffrey1",
"450","John4","Off",,"4","Vivien3",
"450","Marcus17","Def",,"4","Joeseph9",
"450","Jonathan5","Def",,"9","Tom11",
"450","Alex2","Off",,"3","Chris20",
"450","Jessica10","Off",,"7","Sherman12",
"450","Jose15","Def",,"8","Frank8",
"450","Jeffrey1","Off",,"7","Martin16",
"450","Michael7","na",,"8","Danny19",
"451","Ryan18","na",,"5","Max14",
"451","Jessica10","Off",,"7","Khoman 6",
"451","Chris20","Def",,"3","Michael7",
"451","Danny19","na",,"9","John4",
"451","Sherman12","Def",,"5","Tom11",
"451","Jonathan5","Def",,"9","Marcus17",
"451","Frank8","Off",,"9","",""
"452","Ryan18","na",,"5","Max14",
"452","Jeffrey1","Off",,"7","Michael7",
"452","Alex2","Off",,"3","Jose15",
"452","Chris20","Def",,"3","Vivien3",
"452","John4","Off",,"4","Tom11",
"452","Joeseph9","Def",,"7","Danny19",
"452","Khoman 6","Def",,"6","Frank8",
"452","Jonathan5","Def",,"9","Sherman12",
"453","John4","Off",,"4","Martin16",
"453","Marcus17","Def",,"4","Frank8",
"453","Jessica10","Off",,"7","Chris20",
"453","Danny19","na",,"9","Khoman 6",
"453","Tom11","na",,"3","Max14",
"454","Danny19","na",,"9","Marcus17",
"454","Jose15","Def",,"8","Jessica10",
"454","Martin16","Off",,"6","John4",
"454","Chris20","Def",,"3","Jonathan5",
"454","Tom11","na",,"3","Alex2",
"454","Frank8","Off",,"9","Joeseph9",
"454","Khoman 6","Def",,"6","Ryan18",
"455","John4","Off",,"4","Tom11",
"455","Karen13","Def",,"7","Frank8",
"455","Chris20","Def",,"3","Joeseph9",
"455","Khoman 6","Def",,"6","Sherman12",
"455","Jeffrey1","Off",,"7","Martin16",
"456","Karen13","Def",,"7","Tom11",
"456","Vivien3","Off",,"8","Chris20",
"456","Jonathan5","Def",,"9","Frank8",
"456","Jeffrey1","Off",,"7","Jessica10",
"456","Danny19","na",,"9","Jose15",
"456","John4","Off",,"4","Michael7",
"456","Ryan18","na",,"5","Joeseph9",
"457","Frank8","Off",,"9","Jessica10",
"457","John4","Off",,"4","Khoman 6",
"457","Sherman12","Def",,"5","Joeseph9",
"457","Jonathan5","Def",,"9","Alex2",
"457","Tom11","na",,"3","Michael7",
"457","Martin16","Off",,"6","Vivien3",
"458","Chris20","Def",,"3","Joeseph9",
"458","Max14","Off",,"5","Marcus17",
"458","Jonathan5","Def",,"9","Vivien3",
"458","Karen13","Def",,"7","Danny19",
"458","Alex2","Off",,"3","Tom11",
"458","Martin16","Off",,"6","Michael7",
"459","Michael7","na",,"8","Frank8",
"459","Martin16","Off",,"6","Sherman12",
"459","Jeffrey1","Off",,"7","Tom11",
"459","Marcus17","Def",,"4","Vivien3",
"460","Michael7","na",,"8","Jeffrey1",
"460","Karen13","Def",,"7","Martin16",
"460","Tom11","na",,"3","Max14",
"460","Alex2","Off",,"3","Khoman 6",
"460","Danny19","na",,"9","Ryan18",
"460","Chris20","Def",,"3","Sherman12",
"460","Jessica10","Off",,"7","Jonathan5",
"460","Joeseph9","Def",,"7","Marcus17",
"461","Jessica10","Off",,"7","Vivien3",
"461","Joeseph9","Def",,"7","Ryan18",
"461","Danny19","na",,"9","Michael7",
"461","Sherman12","Def",,"5","Max14",
"461","John4","Off",,"4","Tom11",
"461","Karen13","Def",,"7","Jose15",
"462","John4","Off",,"4","Ryan18",
"462","Tom11","na",,"3","Joeseph9",
"462","Danny19","na",,"9","Frank8",
"462","Chris20","Def",,"3","Martin16",
"463","Jonathan5","Def",,"9","Vivien3",
"463","Jeffrey1","Off",,"7","Sherman12",
"463","Ryan18","na",,"5","Karen13",
"463","Chris20","Def",,"3","Alex2",
"464","Ryan18","na",,"5","Martin16",
"464","Tom11","na",,"3","Jonathan5",
"464","Sherman12","Def",,"5","Marcus17",
"464","Jessica10","Off",,"7","John4",
"465","Alex2","Off",,"3","John4",
"465","Chris20","Def",,"3","Vivien3",
"465","Frank8","Off",,"9","Joeseph9",
"465","Danny19","na",,"9","Michael7",
"465","Marcus17","Def",,"4","Sherman12",
"465","Jessica10","Off",,"7","Martin16",
"465","Karen13","Def",,"7","Jose15",
"465","Tom11","na",,"3","Jonathan5",
"466","Michael7","na",,"8","Chris20",
"466","Khoman 6","Def",,"6","John4",
"466","Alex2","Off",,"3","Frank8",
"466","Martin16","Off",,"6","Marcus17",
"466","Sherman12","Def",,"5","Jeffrey1",
"467","Alex2","Off",,"3","Ryan18",
"467","Chris20","Def",,"3","Danny19",
"467","Khoman 6","Def",,"6","Tom11",
"467","Jessica10","Off",,"7","Sherman12",
"467","Joeseph9","Def",,"7","Marcus17",
"467","Martin16","Off",,"6","Max14",
"467","Vivien3","Off",,"8","Frank8",
"468","Ryan18","na",,"5","Karen13",
"468","John4","Off",,"4","Frank8",
"468","Marcus17","Def",,"4","Michael7",
"468","Joeseph9","Def",,"7","Max14",
"468","Alex2","Off",,"3","Vivien3",
"468","Jeffrey1","Off",,"7","Khoman 6",
"468","Martin16","Off",,"6","Jonathan5",
"468","Jose15","Def",,"8","",""
"469","Danny19","na",,"9","Ryan18",
"469","Khoman 6","Def",,"6","Max14",
"469","Tom11","na",,"3","Karen13",
"469","Frank8","Off",,"9","Jeffrey1",
"469","Jose15","Def",,"8","Jessica10",
"469","John4","Off",,"4","Joeseph9",
"469","Marcus17","Def",,"4","Chris20",
"470","Sherman12","Def",,"5","Tom11",
"470","Jessica10","Off",,"7","Jose15",
"470","Karen13","Def",,"7","Jeffrey1",
"470","Martin16","Off",,"6","Chris20",
"470","Jonathan5","Def",,"9","Ryan18",
"470","Khoman 6","Def",,"6","Joeseph9",
"470","Danny19","na",,"9","Michael7",
"470","Frank8","Off",,"9","John4",
"471","Michael7","na",,"8","Marcus17",
"471","Chris20","Def",,"3","Jeffrey1",
"471","Ryan18","na",,"5","Joeseph9",
"471","Tom11","na",,"3","Vivien3",
"472","Tom11","na",,"3","Jose15",
"472","Karen13","Def",,"7","Michael7",
"472","Frank8","Off",,"9","John4",
"472","Jeffrey1","Off",,"7","Max14",
"472","Khoman 6","Def",,"6","Jonathan5",
"472","Jessica10","Off",,"7","Chris20",
"473","Frank8","Off",,"9","Marcus17",
"473","Tom11","na",,"3","Ryan18",
"473","Jonathan5","Def",,"9","Max14",
"473","Jose15","Def",,"8","Michael7",
"474","Jessica10","Off",,"7","Frank8",
"474","Khoman 6","Def",,"6","Tom11",
"474","Jonathan5","Def",,"9","Danny19",
"474","Jeffrey1","Off",,"7","Joeseph9",
"474","Ryan18","na",,"5","Marcus17",
"474","Max14","Off",,"5","Michael7",
"474","Chris20","Def",,"3","Jose15",
"474","John4","Off",,"4","",""
"475","Jeffrey1","Off",,"7","Martin16",
"475","Karen13","Def",,"7","Michael7",
"475","Vivien3","Off",,"8","Marcus17",
"475","Jose15","Def",,"8","Tom11",
"475","Joeseph9","Def",,"7","Max14",
"476","John4","Off",,"4","Max14",
"476","Karen13","Def",,"7","Marcus17",
"476","Martin16","Off",,"6","Jeffrey1",
"476","Jose15","Def",,"8","Tom11",
"476","Vivien3","Off",,"8","Joeseph9",
"476","Jonathan5","Def",,"9","Frank8",
"477","Khoman 6","Def",,"6","Jeffrey1",
"477","Karen13","Def",,"7","Jonathan5",
"477","Alex2","Off",,"3","Joeseph9",
"477","Chris20","Def",,"3","Danny19",
"477","Sherman12","Def",,"5","Michael7",
"477","Frank8","Off",,"9","Ryan18",
"477","Vivien3","Off",,"8","Jessica10",
"477","Martin16","Off",,"6","Jose15",
"478","Michael7","na",,"8","Frank8",
"478","Jonathan5","Def",,"9","Jose15",
"478","Chris20","Def",,"3","Joeseph9",
"478","Alex2","Off",,"3","Vivien3",
"478","Jeffrey1","Off",,"7","Marcus17",
"478","Danny19","na",,"9","",""
"479","Khoman 6","Def",,"6","Jeffrey1",
"479","John4","Off",,"4","Frank8",
"479","Alex2","Off",,"3","Karen13",
"479","Sherman12","Def",,"5","Max14",
"479","Joeseph9","Def",,"7","Jose15",
"479","Danny19","na",,"9","Chris20",
"480","Ryan18","na",,"5","Alex2",
"480","Jonathan5","Def",,"9","Max14",
"480","Frank8","Off",,"9","Joeseph9",
"480","Chris20","Def",,"3","Martin16",
"480","Sherman12","Def",,"5","Marcus17",
"480","Vivien3","Off",,"8","Tom11",
"480","John4","Off",,"4","Jose15",
"480","Jeffrey1","Off",,"7","Michael7",
"481","Michael7","na",,"8","Jonathan5",
"481","Max14","Off",,"5","Joeseph9",
"481","Jose15","Def",,"8","Martin16",
"481","Tom11","na",,"3","Sherman12",
"481","Jeffrey1","Off",,"7","Frank8",
"482","Karen13","Def",,"7","Jose15",
"482","Frank8","Off",,"9","Chris20",
"482","Michael7","na",,"8","Vivien3",
"482","Marcus17","Def",,"4","Martin16",
"482","Danny19","na",,"9","",""
"483","Jose15","Def",,"8","Khoman 6",
"483","Max14","Off",,"5","Jeffrey1",
"483","Danny19","na",,"9","Vivien3",
"483","John4","Off",,"4","Jessica10",
"483","Martin16","Off",,"6","Michael7",
"483","Chris20","Def",,"3","Ryan18",
"483","Joeseph9","Def",,"7","Tom11",
"483","Alex2","Off",,"3","Jonathan5",
"484","Frank8","Off",,"9","Max14",
"484","John4","Off",,"4","Alex2",
"484","Sherman12","Def",,"5","Tom11",
"484","Michael7","na",,"8","Jeffrey1",
"484","Khoman 6","Def",,"6","Joeseph9",
"484","Jose15","Def",,"8","Chris20",
"484","Jonathan5","Def",,"9","Karen13",
"484","Vivien3","Off",,"8","",""
"485","Jeffrey1","Off",,"7","Vivien3",
"485","Ryan18","na",,"5","Jose15",
"485","Jonathan5","Def",,"9","Martin16",
"485","Sherman12","Def",,"5","Marcus17",
"485","Frank8","Off",,"9","Max14",
"485","Khoman 6","Def",,"6","Joeseph9",
"486","Jeffrey1","Off",,"7","Jose15",
"486","Danny19","na",,"9","Max14",
"486","Chris20","Def",,"3","Vivien3",
"486","Michael7","na",,"8","Sherman12",
"486","Ryan18","na",,"5","Jonathan5",
"486","John4","Off",,"4","Tom11",
"486","Khoman 6","Def",,"6","Frank8",
"486","Martin16","Off",,"6","Joeseph9",
"487","Tom11","na",,"3","Khoman 6",
"487","John4","Off",,"4","Max14",
"487","Karen13","Def",,"7","Vivien3",
"487","Michael7","na",,"8","Danny19",
"487","Ryan18","na",,"5","Sherman12",
"487","Jonathan5","Def",,"9","Martin16",
"487","Alex2","Off",,"3","Jessica10",
"487","Marcus17","Def",,"4","Joeseph9",
"488","Jeffrey1","Off",,"7","Martin16",
"488","Alex2","Off",,"3","Michael7",
"488","Jose15","Def",,"8","Sherman12",
"488","Chris20","Def",,"3","Karen13",
"488","Jonathan5","Def",,"9","John4",
"489","Jeffrey1","Off",,"7","Jose15",
"489","Sherman12","Def",,"5","Martin16",
"489","Frank8","Off",,"9","Max14",
"489","John4","Off",,"4","Alex2",
"489","Tom11","na",,"3","Marcus17",
"489","Joeseph9","Def",,"7","Michael7",
"489","Chris20","Def",,"3","Ryan18",
"490","Alex2","Off",,"3","Tom11",
"490","Joeseph9","Def",,"7","Jose15",
"490","John4","Off",,"4","Jessica10",
"490","Ryan18","na",,"5","Khoman 6",
"490","Marcus17","Def",,"4","Martin16",
"490","Frank8","Off",,"9","Chris20",
"491","Frank8","Off",,"9","Vivien3",
"491","Jonathan5","Def",,"9","Sherman12",
"491","Danny19","na",,"9","Michael7",
"491","Marcus17","Def",,"4","Jose15",
