"490","Max14","5","1","Jessica10","7","0"
"490","Jonathan5","9","1","Frank8","9","0"
"490","Tom11","3","1","","",""
"491","Danny19","9","1","Ryan18","5","0"
"491","Chris20","3","1","Khoman 6","6","0"
"491","Michael7","8","1","Jessica10","7","0"
"491","Sherman12","5","1","Marcus17","4","0"
"491","Alex2","3","1","John4","4","0"
"491","Vivien3","8","1","Jeffrey1","7","0"
"492","Michael7","8","1","Max14","5","0"
"492","John4","4","1","Chris20","3","0"
"492","Jeffrey1","7","1","Jessica10","7","0"
"492","Joeseph9","7","1","Marcus17","4","0"
"492","Khoman 6","6","1","Karen13","7","0"
"492","Ryan18","5","1","Jose15","8","0"
"493","Chris20","3","1","Michael7","8","0"
"493","Marcus17","4","1","John4","4","0"
"493","Jessica10","7","1","Khoman 6","6","0"
"493","Jose15","8","1","Ryan18","5","0"
"493","Sherman12","5","1","Karen13","7","0"
"493","Max14","5","1","Tom11","3","0"
"493","Danny19","9","1","Vivien3","8","0"
"493","Frank8","9","1","Martin16","6","0"
"494","Jose15","8","0","Marcus17","4","0"
"494","Sherman12","5","0","Danny19","9","0"
"494","Chris20","3","0","Alex2","3","0"
"494","John4","4","0","Jessica10","7","0"
"494","Tom11","3","0","Jeffrey1","7","0"
"494","Karen13","7","0","","",""
"495","Khoman 6","6","0","Martin16","6","5"
"495","Chris20","3","0","Jonathan5","9","5"
"495","Ryan18","5","0","Vivien3","8","5"
"495","Max14","5","0","Danny19","9","5"
"495","Jose15","8","0","Michael7","8","5"
"496","Jonathan5","9","6","Ryan18","5","0"
"496","Karen13","7","6","Frank8","9","0"
"496","Jose15","8","6","Sherman12","5","0"
"496","Jeffrey1","7","6","John4","4","0"
"496","Michael7","8","6","Marcus17","4","0"
"496","Vivien3","8","6","Tom11","3","0"
"496","Max14","5","6","","",""
"497","Sherman12","5","0","Alex2","3","2"
"497","Karen13","7","0","Jonathan5","9","2"
"497","Chris20","3","0","Jose15","8","2"
"497","Michael7","8","0","Joeseph9","7","2"
"498","Sherman12","5","2","Danny19","9","0"
"498","John4","4","2","Max14","5","0"
"498","Jonathan5","9","2","Tom11","3","0"
"498","Jessica10","7","2","Jeffrey1","7","0"
"498","Marcus17","4","2","","",""
"499","Joeseph9","7","0","Khoman 6","6","0"
"499","Jeffrey1","7","0","Vivien3","8","0"
"499","Jose15","8","0","Jonathan5","9","0"
"499","Marcus17","4","0","Michael7","8","0"
"499","John4","4","0","Martin16","6","0"
"499","Jessica10","7","0","Chris20","3","0"
"499","Ryan18","5","0","Tom11","3","0"
"500","Chris20","3","0","Jose15","8","2"
"500","Jonathan5","9","0","Jessica10","7","2"
"500","Marcus17","4","0","Danny19","9","2"
"500","John4","4","0","Frank8","9","2"
"500","Joeseph9","7","0","Sherman12","5","2"
"500","Jeffrey1","7","0","Tom11","3","2"
"501","Tom11","3","0","Jeffrey1","7","2"
"501","Joeseph9","7","0","Karen13","7","2"
"501","John4","4","0","Max14","5","2"
"501","Jessica10","7","0","Martin16","6","2"
"501","Frank8","9","0","Jonathan5","9","2"
"501","Ryan18","5","0","Vivien3","8","2"
"502","Khoman 6","6","0","Joeseph9","7","1"
"502","Alex2","3","0","Chris20","3","1"
"502","Tom11","3","0","Vivien3","8","1"
"502","Jonathan5","9","0","Marcus17","4","1"
"502","Michael7","8","0","Frank8","9","1"
"503","Sherman12","5","0","Jose15","8","5"
"503","Marcus17","4","0","Jonathan5","9","5"
"503","Alex2","3","0","John4","4","5"
"503","Jeffrey1","7","0","Khoman 6","6","5"
"503","Max14","5","0","Danny19","9","5"
"503","Chris20","3","0","Karen13","7","5"
"503","Ryan18","5","0","Martin16","6","5"
"504","Michael7","8","2","Frank8","9","0"
"504","Karen13","7","2","Sherman12","5","0"
"504","Danny19","9","2","Jonathan5","9","0"
"504","Khoman 6","6","2","Chris20","3","0"
"505","Sherman12","5","1","Chris20","3","0"
"505","Ryan18","5","1","Jessica10","7","0"
"505","Jose15","8","1","Danny19","9","0"
"505","Max14","5","1","Alex2","3","0"
"505","Vivien3","8","1","Khoman 6","6","0"
"505","Jeffrey1","7","1","Karen13","7","0"
"506","John4","4","1","Jonathan5","9","0"
"506","Karen13","7","1","Marcus17","4","0"
"506","Tom11","3","1","Jose15","8","0"
"506","Michael7","8","1","Frank8","9","0"
"506","Khoman 6","6","1","Chris20","3","0"
"506","Jeffrey1","7","1","","",""
"507","Martin16","6","0","Alex2","3","2"
"507","John4","4","0","Danny19","9","2"
"507","Marcus17","4","0","Max14","5","2"
"507","Tom11","3","0","Jeffrey1","7","2"
"507","Frank8","9","0","Jose15","8","2"
"507","Vivien3","8","0","Karen13","7","2"
"507","Chris20","3","0","Ryan18","5","2"
"507","Joeseph9","7","0","Khoman 6","6","2"
"508","Michael7","8","1","Marcus17","4","0"
"508","Frank8","9","1","Khoman 6","6","0"
"508","Jeffrey1","7","1","Jose15","8","0"
"508","Jessica10","7","1","Danny19","9","0"
"508","Vivien3","8","1","Joeseph9","7","0"
"508","Max14","5","1","Karen13","7","0"
"509","Max14","5","2","Jeffrey1","7","0"
"509","Marcus17","4","2","Alex2","3","0"
"509","Jessica10","7","2","Chris20","3","0"
"509","John4","4","2","Khoman 6","6","0"
"509","Frank8","9","2","Vivien3","8","0"
"509","Jose15","8","2","Martin16","6","0"
"509","Jonathan5","9","2","Karen13","7","0"
"509","Sherman12","5","2","Tom11","3","0"
"510","Chris20","3","0","Danny19","9","0"
"510","Marcus17","4","0","Khoman 6","6","0"
"510","Jeffrey1","7","0","Jose15","8","0"
"510","Jonathan5","9","0","Tom11","3","0"
"510","Martin16","6","0","Ryan18","5","0"
"510","Michael7","8","0","Joeseph9","7","0"
"511","Karen13","7","1","Vivien3","8","0"
"511","Marcus17","4","1","Danny19","9","0"
"511","Jonathan5","9","1","Jeffrey1","7","0"
"511","Sherman12","5","1","Jessica10","7","0"
"511","Frank8","9","1","","",""
"512","Sherman12","5","0","Martin16","6","1"
"512","Chris20","3","0","Khoman 6","6","1"
"512","Frank8","9","0","Vivien3","8","1"
"512","Ryan18","5","0","Karen13","7","1"
"512","Jonathan5","9","0","Joeseph9","7","1"
"512","Marcus17","4","0","Jessica10","7","1"
"512","Jose15","8","0","Danny19","9","1"
"512","Tom11","3","0","","",""
"513","John4","4","0","Jessica10","7","1"
"513","Karen13","7","0","Sherman12","5","1"
"513","Alex2","3","0","Max14","5","1"
"513","Ryan18","5","0","Chris20","3","1"
"514","Frank8","9","5","Marcus17","4","0"
"514","Vivien3","8","5","Jessica10","7","0"
"514","Joeseph9","7","5","Chris20","3","0"
"514","Tom11","3","5","Danny19","9","0"
"514","Jonathan5","9","5","Max14","5","0"
"514","Khoman 6","6","5","","",""
"515","Michael7","8","0","Karen13","7","3"
"515","Marcus17","4","0","Jeffrey1","7","3"
"515","Chris20","3","0","Danny19","9","3"
"515","John4","4","0","Joeseph9","7","3"
"515","Jessica10","7","0","Tom11","3","3"
"515","Martin16","6","0","Jose15","8","3"
"516","Sherman12","5","0","Jonathan5","9","2"
"516","Tom11","3","0","Ryan18","5","2"
"516","Alex2","3","0","Michael7","8","2"
"516","Jessica10","7","0","Joeseph9","7","2"
"516","Danny19","9","0","John4","4","2"
"516","Jeffrey1","7","0","Jose15","8","2"
"517","Frank8","9","5","Max14","5","0"
"517","Danny19","9","5","Khoman 6","6","0"
"517","Jose15","8","5","Alex2","3","0"
"517","Marcus17","4","5","Jonathan5","9","0"
"517","Ryan18","5","5","","",""
"518","Marcus17","4","0","Frank8","9","2"
"518","Vivien3","8","0","Michael7","8","2"
"518","Jose15","8","0","Karen13","7","2"
"518","Jonathan5","9","0","Jessica10","7","2"
"518","Sherman12","5","0","Joeseph9","7","2"
"519","Sherman12","5","2","Frank8","9","0"
"519","Joeseph9","7","2","John4","4","0"
"519","Karen13","7","2","Jeffrey1","7","0"
"519","Danny19","9","2","Martin16","6","0"
"519","Jose15","8","2","Max14","5","0"
"520","Martin16","6","1","Chris20","3","0"
"520","Michael7","8","1","Sherman12","5","0"
"520","Jeffrey1","7","1","Jose15","8","0"
"520","Alex2","3","1","Khoman 6","6","0"
"521","Tom11","3","1","Michael7","8","0"
"521","Joeseph9","7","1","Karen13","7","0"
"521","Jeffrey1","7","1","Martin16","6","0"
"521","Khoman 6","6","1","Chris20","3","0"
"521","Jose15","8","1","Ryan18","5","0"
"521","Sherman12","5","1","Danny19","9","0"
"521","Jonathan5","9","1","Max14","5","0"
"522","Vivien3","8","0","Jonathan5","9","1"
"522","Jeffrey1","7","0","Karen13","7","1"
"522","Michael7","8","0","Frank8","9","1"
"522","Chris20","3","0","John4","4","1"
"522","Danny19","9","0","Jessica10","7","1"
"522","Joeseph9","7","0","Ryan18","5","1"
"522","Alex2","3","0","Jose15","8","1"
"522","Sherman12","5","0","Tom11","3","1"
"523","Joeseph9","7","1","Jeffrey1","7","0"
"523","John4","4","1","Danny19","9","0"
"523","Vivien3","8","1","Jessica10","7","0"
"523","Max14","5","1","Khoman 6","6","0"
"523","Frank8","9","1","Karen13","7","0"
"523","Jonathan5","9","1","Jose15","8","0"
"523","Ryan18","5","1","","",""
"524","Khoman 6","6","0","Frank8","9","3"
"524","Tom11","3","0","Michael7","8","3"
"524","Martin16","6","0","Karen13","7","3"
"524","Jose15","8","0","Jessica10","7","3"
"524","Alex2","3","0","Sherman12","5","3"
"524","Vivien3","8","0","Ryan18","5","3"
"524","Joeseph9","7","0","Danny19","9","3"
"525","Danny19","9","0","Vivien3","8","4"
"525","Sherman12","5","0","Jessica10","7","4"
"525","Alex2","3","0","Jonathan5","9","4"
"525","Karen13","7","0","Michael7","8","4"
"526","Joeseph9","7","0","Marcus17","4","0"
"526","Karen13","7","0","Martin16","6","0"
"526","Jessica10","7","0","Khoman 6","6","0"
"526","Jeffrey1","7","0","John4","4","0"
"526","Sherman12","5","0","Jose15","8","0"
"526","Max14","5","0","Ryan18","5","0"
"526","Danny19","9","0","Vivien3","8","0"
"526","Tom11","3","0","Michael7","8","0"
"527","Vivien3","8","5","Tom11","3","0"
"527","Ryan18","5","5","Martin16","6","0"
"527","Chris20","3","5","Jeffrey1","7","0"
"527","Jose15","8","5","Marcus17","4","0"
"527","Jonathan5","9","5","","",""
"528","Joeseph9","7","2","Jonathan5","9","0"
"528","Karen13","7","2","Alex2","3","0"
"528","Marcus17","4","2","Khoman 6","6","0"
"528","Martin16","6","2","Tom11","3","0"
"528","Jeffrey1","7","2","Michael7","8","0"
"528","Frank8","9","2","Danny19","9","0"
"528","Vivien3","8","2","John4","4","0"
"529","Marcus17","4","2","Jessica10","7","0"
"529","Karen13","7","2","Alex2","3","0"
"529","Vivien3","8","2","Jonathan5","9","0"
"529","Frank8","9","2","Joeseph9","7","0"
"529","Max14","5","2","Sherman12","5","0"
"529","Jose15","8","2","Chris20","3","0"
"529","Martin16","6","2","Ryan18","5","0"
"529","Jeffrey1","7","2","Michael7","8","0"
"530","Sherman12","5","2","Vivien3","8","0"
"530","Jose15","8","2","Alex2","3","0"
"530","Jessica10","7","2","Martin16","6","0"
"530","Joeseph9","7","2","Michael7","8","0"
"530","Jeffrey1","7","2","Max14","5","0"
"530","Frank8","9","2","John4","4","0"
"530","Tom11","3","2","Ryan18","5","0"
"531","Sherman12","5","1","Max14","5","0"
"531","Michael7","8","1","Khoman 6","6","0"
"531","Vivien3","8","1","Jeffrey1","7","0"
"531","Jose15","8","1","Alex2","3","0"
"531","Chris20","3","1","Tom11","3","0"
"531","Ryan18","5","1","Danny19","9","0"
"532","Michael7","8","0","Martin16","6","2"
"532","Jessica10","7","0","Jose15","8","2"
"532","Karen13","7","0","Max14","5","2"
"532","Chris20","3","0","Frank8","9","2"
"532","Jeffrey1","7","0","Jonathan5","9","2"
"532","Alex2","3","0","Ryan18","5","2"
"533","Chris20","3","0","Frank8","9","3"
"533","Martin16","6","0","Marcus17","4","3"
"533","Jose15","8","0","Vivien3","8","3"
"533","Khoman 6","6","0","Karen13","7","3"
"534","Alex2","3","0","Danny19","9","5"
"534","Khoman 6","6","0","Jonathan5","9","5"
"534","Ryan18","5","0","John4","4","5"
"534","Joeseph9","7","0","Jose15","8","5"
"535","Sherman12","5","0","Max14","5","1"
"535","Ryan18","5","0","Jose15","8","1"
"535","Chris20","3","0","Jeffrey1","7","1"
"535","Tom11","3","0","Marcus17","4","1"
"535","Frank8","9","0","Alex2","3","1"
"536","Max14","5","3","Ryan18","5","0"
"536","Vivien3","8","3","John4","4","0"
"536","Jose15","8","3","Alex2","3","0"
"536","Karen13","7","3","Jeffrey1","7","0"
"536","Joeseph9","7","3","Danny19","9","0"
"537","Alex2","3","1","Khoman 6","6","0"
"537","Vivien3","8","1","Jose15","8","0"
"537","Sherman12","5","1","Ryan18","5","0"
"537","Jessica10","7","1","Martin16","6","0"
"537","John4","4","1","","",""
"538","Karen13","7","2","Khoman 6","6","0"
"538","Max14","5","2","Tom11","3","0"
"538","Chris20","3","2","Jessica10","7","0"
"538","John4","4","2","Marcus17","4","0"
"538","Sherman12","5","2","Michael7","8","0"
"538","Jonathan5","9","2","","",""
"539","Khoman 6","6","3","Danny19","9","0"
"539","Frank8","9","3","Chris20","3","0"
"539","Jeffrey1","7","3","John4","4","0"
"539","Jose15","8","3","Ryan18","5","0"
"539","Joeseph9","7","3","Sherman12","5","0"
"539","Jessica10","7","3","Martin16","6","0"
"539","Vivien3","8","3","Michael7","8","0"
"539","Alex2","3","3","Max14","5","0"
"540","Khoman 6","6","3","Karen13","7","0"
"540","Jessica10","7","3","Max14","5","0"
"540","Jose15","8","3","Marcus17","4","0"
"540","Martin16","6","3","Danny19","9","0"
"540","Ryan18","5","3","","",""
"541","Sherman12","5","0","Jeffrey1","7","0"
"541","Khoman 6","6","0","Martin16","6","0"
"541","Jose15","8","0","Tom11","3","0"
"541","Ryan18","5","0","Jonathan5","9","0"
"541","Jessica10","7","0","Max14","5","0"
"541","Vivien3","8","0","Chris20","3","0"
"541","Karen13","7","0","Joeseph9","7","0"
"541","Alex2","3","0","Frank8","9","0"
"542","Danny19","9","0","Marcus17","4","0"
"542","Michael7","8","0","Jonathan5","9","0"
"542","Martin16","6","0","Frank8","9","0"
"542","John4","4","0","Max14","5","0"
"543","Alex2","3","4","Tom11","3","0"
"543","Vivien3","8","4","John4","4","0"
"543","Khoman 6","6","4","Karen13","7","0"
"543","Jonathan5","9","4","Chris20","3","0"
"543","Ryan18","5","4","Sherman12","5","0"
"544","Khoman 6","6","1","Tom11","3","0"
"544","Jessica10","7","1","Jonathan5","9","0"
"544","Michael7","8","1","Jose15","8","0"
"544","Vivien3","8","1","Joeseph9","7","0"
"544","Karen13","7","1","Martin16","6","0"
"545","Jeffrey1","7","1","Jonathan5","9","0"
"545","Martin16","6","1","Alex2","3","0"
"545","Max14","5","1","Khoman 6","6","0"
"545","Vivien3","8","1","Karen13","7","0"
"546","Jonathan5","9","0","Michael7","8","0"
"546","Alex2","3","0","Jose15","8","0"
"546","Vivien3","8","0","Jessica10","7","0"
"546","Frank8","9","0","Jeffrey1","7","0"
"546","Khoman 6","6","0","Marcus17","4","0"
"546","Martin16","6","0","John4","4","0"
"546","Tom11","3","0","Max14","5","0"
"546","Joeseph9","7","0","Danny19","9","0"
"547","Frank8","9","0","Danny19","9","1"
"547","John4","4","0","Jose15","8","1"
"547","Ryan18","5","0","Max14","5","1"
"547","Joeseph9","7","0","Alex2","3","1"
"547","Jeffrey1","7","0","Marcus17","4","1"
"547","Karen13","7","0","Michael7","8","1"
"547","Chris20","3","0","Jessica10","7","1"
"548","Ryan18","5","1","Frank8","9","0"
"548","Jeffrey1","7","1","Khoman 6","6","0"
"548","Vivien3","8","1","Tom11","3","0"
"548","Max14","5","1","Sherman12","5","0"
"548","Jessica10","7","1","Karen13","7","0"
"548","Michael7","8","1","Jose15","8","0"
"548","Chris20","3","1","","",""
"549","Danny19","9","2","Joeseph9","7","0"
"549","Michael7","8","2","Vivien3","8","0"
"549","Marcus17","4","2","Sherman12","5","0"
"549","Karen13","7","2","Chris20","3","0"
"549","Max14","5","2","John4","4","0"
"550","Sherman12","5","0","Jessica10","7","0"
"550","Martin16","6","0","Michael7","8","0"
"550","Vivien3","8","0","Chris20","3","0"
"550","John4","4","0","Max14","5","0"
"551","Khoman 6","6","2","Joeseph9","7","0"
"551","Martin16","6","2","Max14","5","0"
"551","Jonathan5","9","2","Vivien3","8","0"
"551","John4","4","2","Jeffrey1","7","0"
"551","Michael7","8","2","","",""
"552","Tom11","3","3","Marcus17","4","0"
"552","Jeffrey1","7","3","Jose15","8","0"
"552","Karen13","7","3","Ryan18","5","0"
"552","Frank8","9","3","Jonathan5","9","0"
"552","Khoman 6","6","3","Chris20","3","0"
"552","Vivien3","8","3","Alex2","3","0"
"553","Khoman 6","6","2","Jeffrey1","7","0"
"553","Sherman12","5","2","Alex2","3","0"
"553","Jonathan5","9","2","Frank8","9","0"
"553","Martin16","6","2","Chris20","3","0"
"554","Alex2","3","0","Ryan18","5","0"
"554","John4","4","0","Vivien3","8","0"
"554","Tom11","3","0","Khoman 6","6","0"
"554","Jessica10","7","0","Jonathan5","9","0"
"554","Jeffrey1","7","0","Karen13","7","0"
"554","Joeseph9","7","0","Chris20","3","0"
"554","Michael7","8","0","Martin16","6","0"
"554","Danny19","9","0","Marcus17","4","0"
"555","Ryan18","5","5","Max14","5","0"
"555","Danny19","9","5","Chris20","3","0"
"555","Jeffrey1","7","5","Jonathan5","9","0"
"555","Jose15","8","5","Karen13","7","0"
"555","Michael7","8","5","","",""
"556","John4","4","0","Danny19","9","4"
"556","Khoman 6","6","0","Michael7","8","4"
"556","Sherman12","5","0","Jeffrey1","7","4"
"556","Joeseph9","7","0","Max14","5","4"
"557","John4","4","0","Marcus17","4","3"
"557","Alex2","3","0","Ryan18","5","3"
"557","Joeseph9","7","0","Jonathan5","9","3"
"557","Danny19","9","0","Frank8","9","3"
"557","Max14","5","0","Vivien3","8","3"
"558","Khoman 6","6","1","Tom11","3","0"
"558","Sherman12","5","1","Jeffrey1","7","0"
"558","Jose15","8","1","Jonathan5","9","0"
"558","John4","4","1","Alex2","3","0"
"559","Michael7","8","4","Alex2","3","0"
"559","Jonathan5","9","4","Chris20","3","0"
"559","Ryan18","5","4","Jose15","8","0"
"559","Vivien3","8","4","Frank8","9","0"
"559","Karen13","7","4","Marcus17","4","0"
"559","Joeseph9","7","4","Martin16","6","0"
"560","Jessica10","7","2","Vivien3","8","0"
"560","Jonathan5","9","2","Max14","5","0"
"560","Frank8","9","2","John4","4","0"
"560","Karen13","7","2","Jeffrey1","7","0"
"560","Joeseph9","7","2","Marcus17","4","0"
"560","Ryan18","5","2","Tom11","3","0"
"560","Alex2","3","2","Khoman 6","6","0"
"560","Martin16","6","2","Danny19","9","0"
"561","Ryan18","5","0","Jose15","8","2"
"561","Jessica10","7","0","John4","4","2"
"561","Jeffrey1","7","0","Jonathan5","9","2"
"561","Danny19","9","0","Karen13","7","2"
"561","Max14","5","0","Martin16","6","2"
"561","Chris20","3","0","Vivien3","8","2"
"561","Tom11","3","0","Alex2","3","2"
"561","Sherman12","5","0","Michael7","8","2"
"562","Alex2","3","0","Vivien3","8","5"
"562","Jeffrey1","7","0","Frank8","9","5"
"562","Max14","5","0","Jonathan5","9","5"
"562","Michael7","8","0","Jessica10","7","5"
"562","Chris20","3","0","Khoman 6","6","5"
"563","Frank8","9","0","Jonathan5","9","4"
"563","Khoman 6","6","0","Danny19","9","4"
"563","Jeffrey1","7","0","Vivien3","8","4"
"563","Chris20","3","0","Martin16","6","4"
"564","Sherman12","5","0","Michael7","8","3"
"564","John4","4","0","Jessica10","7","3"
"564","Jeffrey1","7","0","Chris20","3","3"
"564","Tom11","3","0","Karen13","7","3"
"565","Karen13","7","0","Ryan18","5","4"
"565","Joeseph9","7","0","Jonathan5","9","4"
"565","Alex2","3","0","Vivien3","8","4"
"565","Marcus17","4","0","Michael7","8","4"
"565","Jeffrey1","7","0","Frank8","9","4"
"566","Khoman 6","6","0","Jeffrey1","7","5"
"566","Sherman12","5","0","Jonathan5","9","5"
"566","Martin16","6","0","Marcus17","4","5"
"566","Chris20","3","0","Danny19","9","5"
"566","Alex2","3","0","Frank8","9","5"
"566","Tom11","3","0","Michael7","8","5"
"566","Joeseph9","7","0","Vivien3","8","5"
"566","Karen13","7","0","Max14","5","5"
"567","Jessica10","7","0","Khoman 6","6","3"
"567","Tom11","3","0","Frank8","9","3"
"567","Sherman12","5","0","Ryan18","5","3"
"567","Joeseph9","7","0","Michael7","8","3"
"567","Martin16","6","0","Max14","5","3"
"567","Alex2","3","0","Chris20","3","3"
"567","Marcus17","4","0","Jonathan5","9","3"
"567","Vivien3","8","0","Jose15","8","3"
"568","Jonathan5","9","3","Sherman12","5","0"
"568","Frank8","9","3","Joeseph9","7","0"
"568","Danny19","9","3","Karen13","7","0"
"568","Vivien3","8","3","Jessica10","7","0"
"568","Chris20","3","3","Marcus17","4","0"
"568","Martin16","6","3","John4","4","0"
"568","Michael7","8","3","Tom11","3","0"
"568","Max14","5","3","Jose15","8","0"
"569","Vivien3","8","0","Jonathan5","9","1"
"569","Danny19","9","0","Karen13","7","1"
"569","Alex2","3","0","Ryan18","5","1"
"569","Sherman12","5","0","Khoman 6","6","1"
"569","Tom11","3","0","Jessica10","7","1"
"569","Michael7","8","0","Jose15","8","1"
"569","Chris20","3","0","","",""
"570","Danny19","9","0","Alex2","3","1"
"570","John4","4","0","Frank8","9","1"
"570","Michael7","8","0","Joeseph9","7","1"
"570","Martin16","6","0","Jonathan5","9","1"
"570","Karen13","7","0","Vivien3","8","1"
"570","Marcus17","4","0","Jessica10","7","1"
"570","Khoman 6","6","0","Max14","5","1"
"571","John4","4","2","Jeffrey1","7","0"
"571","Karen13","7","2","Michael7","8","0"
"571","Danny19","9","2","Khoman 6","6","0"
"571","Ryan18","5","2","Jose15","8","0"
"571","Vivien3","8","2","Sherman12","5","0"
"571","Joeseph9","7","2","","",""
"572","Karen13","7","1","Marcus17","4","0"
"572","Martin16","6","1","Tom11","3","0"
"572","John4","4","1","Sherman12","5","0"
"572","Ryan18","5","1","Joeseph9","7","0"
"572","Jose15","8","1","Danny19","9","0"
"573","John4","4","0","Michael7","8","7"
"573","Tom11","3","0","Jose15","8","7"
"573","Khoman 6","6","0","Jessica10","7","7"
"573","Alex2","3","0","Karen13","7","7"
"574","Karen13","7","2","John4","4","0"
"574","Khoman 6","6","2","Alex2","3","0"
"574","Danny19","9","2","Tom11","3","0"
"574","Ryan18","5","2","Vivien3","8","0"
"574","Marcus17","4","2","Jeffrey1","7","0"
"574","Michael7","8","2","Sherman12","5","0"
"574","Martin16","6","2","Joeseph9","7","0"
"574","Jose15","8","2","Frank8","9","0"
"575","Karen13","7","5","Chris20","3","0"
"575","Jose15","8","5","Alex2","3","0"
"575","Sherman12","5","5","Max14","5","0"
"575","Khoman 6","6","5","Ryan18","5","0"
"575","Frank8","9","5","Michael7","8","0"
"575","Jessica10","7","5","John4","4","0"
"576","John4","4","0","Sherman12","5","1"
"576","Joeseph9","7","0","Khoman 6","6","1"
"576","Jose15","8","0","Jonathan5","9","1"
"576","Alex2","3","0","Chris20","3","1"
"576","Karen13","7","0","Martin16","6","1"
"576","Vivien3","8","0","Danny19","9","1"
"576","Jeffrey1","7","0","Michael7","8","1"
"576","Tom11","3","0","Marcus17","4","1"
"577","Karen13","7","1","Sherman12","5","0"
"577","John4","4","1","Khoman 6","6","0"
"577","Jeffrey1","7","1","Jonathan5","9","0"
"577","Jose15","8","1","Tom11","3","0"
"577","Vivien3","8","1","Frank8","9","0"
"577","Marcus17","4","1","Jessica10","7","0"
"577","Michael7","8","1","Chris20","3","0"
"578","Jessica10","7","2","Marcus17","4","0"
"578","John4","4","2","Sherman12","5","0"
"578","Michael7","8","2","Chris20","3","0"
"578","Jose15","8","2","Frank8","9","0"
"578","Max14","5","2","Joeseph9","7","0"
"579","Tom11","3","0","Khoman 6","6","1"
"579","Karen13","7","0","Michael7","8","1"
"579","Jessica10","7","0","Marcus17","4","1"
"579","Sherman12","5","0","John4","4","1"
"579","Chris20","3","0","Ryan18","5","1"
"579","Max14","5","0","Martin16","6","1"
"579","Jonathan5","9","0","Jeffrey1","7","1"
"579","Vivien3","8","0","Danny19","9","1"
"580","Karen13","7","0","Chris20","3","2"
"580","Khoman 6","6","0","Jonathan5","9","2"
"580","Ryan18","5","0","Michael7","8","2"
"580","Martin16","6","0","Joeseph9","7","2"
"580","Jessica10","7","0","Danny19","9","2"
"581","Jessica10","7","3","Michael7","8","0"
"581","Ryan18","5","3","John4","4","0"
"581","Jeffrey1","7","3","Marcus17","4","0"
"581","Khoman 6","6","3","Joeseph9","7","0"
"581","Danny19","9","3","Martin16","6","0"
"581","Sherman12","5","3","","",""
"582","Jeffrey1","7","3","Alex2","3","0"
"582","Vivien3","8","3","Jose15","8","0"
"582","Danny19","9","3","Frank8","9","0"
"582","Martin16","6","3","John4","4","0"
"582","Joeseph9","7","3","Jessica10","7","0"
"582","Michael7","8","3","Karen13","7","0"
"582","Max14","5","3","","",""
"583","Vivien3","8","4","Ryan18","5","0"
"583","Michael7","8","4","Khoman 6","6","0"
"583","Alex2","3","4","Max14","5","0"
"583","Jose15","8","4","Joeseph9","7","0"
"583","Jonathan5","9","4","Sherman12","5","0"
"583","Jeffrey1","7","4","Tom11","3","0"
"583","Karen13","7","4","Martin16","6","0"
"584","Karen13","7","5","Sherman12","5","0"
"584","Marcus17","4","5","Joeseph9","7","0"
"584","Jonathan5","9","5","Jessica10","7","0"
"584","Vivien3","8","5","Tom11","3","0"
"584","Ryan18","5","5","John4","4","0"
"584","Jeffrey1","7","5","","",""
"585","Jonathan5","9","3","Ryan18","5","0"
"585","Michael7","8","3","Sherman12","5","0"
"585","Karen13","7","3","Alex2","3","0"
"585","Joeseph9","7","3","Jose15","8","0"
"585","John4","4","3","Danny19","9","0"
"585","Frank8","9","3","Khoman 6","6","0"
"586","Danny19","9","3","Martin16","6","0"
"586","Marcus17","4","3","Ryan18","5","0"
"586","Alex2","3","3","John4","4","0"
"586","Jonathan5","9","3","Max14","5","0"
"587","Marcus17","4","0","Tom11","3","1"
"587","Michael7","8","0","Danny19","9","1"
"587","Vivien3","8","0","Jeffrey1","7","1"
"587","Alex2","3","0","Sherman12","5","1"
"588","Sherman12","5","0","Tom11","3","0"
"588","Frank8","9","0","Vivien3","8","0"
"588","Michael7","8","0","Jessica10","7","0"
"588","Alex2","3","0","Jonathan5","9","0"
"588","Jose15","8","0","Karen13","7","0"
"589","Khoman 6","6","2","Jessica10","7","0"
"589","Karen13","7","2","Joeseph9","7","0"
"589","Danny19","9","2","Jeffrey1","7","0"
"589","Marcus17","4","2","Tom11","3","0"
"589","Sherman12","5","2","Max14","5","0"
"589","Frank8","9","2","Martin16","6","0"
"590","Karen13","7","6","Marcus17","4","0"
"590","Frank8","9","6","Sherman12","5","0"
"590","Jose15","8","6","Khoman 6","6","0"
"590","Jeffrey1","7","6","Ryan18","5","0"
"591","Vivien3","8","1","Sherman12","5","0"
"591","Jessica10","7","1","Jeffrey1","7","0"
"591","Ryan18","5","1","Tom11","3","0"
"591","Chris20","3","1","Marcus17","4","0"
"591","Alex2","3","1","Martin16","6","0"
"591","Frank8","9","1","Jonathan5","9","0"
"591","Jose15","8","1","Max14","5","0"
"592","Vivien3","8","0","John4","4","0"
"592","Alex2","3","0","Jose15","8","0"
"592","Martin16","6","0","Karen13","7","0"
"592","Danny19","9","0","Joeseph9","7","0"
"593","Danny19","9","0","Sherman12","5","0"
"593","Jessica10","7","0","Martin16","6","0"
"593","Tom11","3","0","Karen13","7","0"
"593","Khoman 6","6","0","Joeseph9","7","0"
"594","Martin16","6","0","Max14","5","1"
