"327","Martin16","6","0","Jeffrey1","7","2"
"327","John4","4","0","Danny19","9","2"
"327","Khoman 6","6","0","Jose15","8","2"
"327","Michael7","8","0","Jessica10","7","2"
"327","Marcus17","4","0","Karen13","7","2"
"327","Joeseph9","7","0","Sherman12","5","2"
"327","Max14","5","0","Ryan18","5","2"
"328","Max14","5","0","Danny19","9","0"
"328","Joeseph9","7","0","Jose15","8","0"
"328","Ryan18","5","0","Chris20","3","0"
"328","Jeffrey1","7","0","Marcus17","4","0"
"328","Karen13","7","0","Alex2","3","0"
"328","Jessica10","7","0","Khoman 6","6","0"
"328","John4","4","0","Sherman12","5","0"
"328","Tom11","3","0","Michael7","8","0"
"329","Frank8","9","0","Khoman 6","6","0"
"329","Jose15","8","0","Jonathan5","9","0"
"329","Vivien3","8","0","Joeseph9","7","0"
"329","Jeffrey1","7","0","Marcus17","4","0"
"329","Chris20","3","0","Sherman12","5","0"
"329","Ryan18","5","0","Michael7","8","0"
"330","Khoman 6","6","4","Alex2","3","0"
"330","Frank8","9","4","Martin16","6","0"
"330","Chris20","3","4","Max14","5","0"
"330","Jessica10","7","4","Marcus17","4","0"
"331","Tom11","3","0","Jeffrey1","7","1"
"331","Khoman 6","6","0","Danny19","9","1"
"331","Chris20","3","0","Sherman12","5","1"
"331","Martin16","6","0","Jonathan5","9","1"
"331","Frank8","9","0","Max14","5","1"
"331","Karen13","7","0","Joeseph9","7","1"
"331","Vivien3","8","0","Ryan18","5","1"
"332","Chris20","3","0","Karen13","7","2"
"332","Marcus17","4","0","Vivien3","8","2"
"332","John4","4","0","Jeffrey1","7","2"
"332","Jonathan5","9","0","Martin16","6","2"
"332","Tom11","3","0","Alex2","3","2"
"332","Frank8","9","0","Khoman 6","6","2"
"332","Sherman12","5","0","Michael7","8","2"
"333","Chris20","3","0","Jessica10","7","1"
"333","Frank8","9","0","Danny19","9","1"
"333","Sherman12","5","0","Max14","5","1"
"333","Marcus17","4","0","Joeseph9","7","1"
"333","Jose15","8","0","John4","4","1"
"334","Karen13","7","2","Jose15","8","0"
"334","Joeseph9","7","2","Jessica10","7","0"
"334","Frank8","9","2","Danny19","9","0"
"334","Vivien3","8","2","Marcus17","4","0"
"334","Max14","5","2","Ryan18","5","0"
"334","Martin16","6","2","John4","4","0"
"335","Karen13","7","4","Tom11","3","0"
"335","Sherman12","5","4","Jeffrey1","7","0"
"335","Jonathan5","9","4","Ryan18","5","0"
"335","Martin16","6","4","Marcus17","4","0"
"336","Khoman 6","6","0","Danny19","9","2"
"336","Tom11","3","0","Martin16","6","2"
"336","Chris20","3","0","Jessica10","7","2"
"336","Sherman12","5","0","Michael7","8","2"
"336","Karen13","7","0","Joeseph9","7","2"
"336","Vivien3","8","0","Max14","5","2"
"336","Frank8","9","0","Jeffrey1","7","2"
"337","Jose15","8","3","Jonathan5","9","0"
"337","Michael7","8","3","Jeffrey1","7","0"
"337","Chris20","3","3","Tom11","3","0"
"337","Martin16","6","3","Ryan18","5","0"
"337","Joeseph9","7","3","Sherman12","5","0"
"337","Frank8","9","3","Max14","5","0"
"337","Marcus17","4","3","Alex2","3","0"
"337","Danny19","9","3","Khoman 6","6","0"
"338","Alex2","3","1","Sherman12","5","0"
"338","Khoman 6","6","1","Ryan18","5","0"
"338","Vivien3","8","1","Jose15","8","0"
"338","Danny19","9","1","Joeseph9","7","0"
"338","John4","4","1","Karen13","7","0"
"338","Jonathan5","9","1","Marcus17","4","0"
"339","Jessica10","7","0","Tom11","3","1"
"339","Danny19","9","0","Max14","5","1"
"339","Alex2","3","0","Ryan18","5","1"
"339","Khoman 6","6","0","Joeseph9","7","1"
"339","Jeffrey1","7","0","Jonathan5","9","1"
"339","Sherman12","5","0","Frank8","9","1"
"339","Martin16","6","0","Michael7","8","1"
"340","Karen13","7","0","Ryan18","5","0"
"340","Sherman12","5","0","Khoman 6","6","0"
"340","Max14","5","0","John4","4","0"
"340","Jose15","8","0","Marcus17","4","0"
"340","Tom11","3","0","Danny19","9","0"
"341","John4","4","0","Alex2","3","2"
"341","Jeffrey1","7","0","Ryan18","5","2"
"341","Tom11","3","0","Joeseph9","7","2"
"341","Chris20","3","0","Khoman 6","6","2"
"341","Vivien3","8","0","Karen13","7","2"
"341","Max14","5","0","Frank8","9","2"
"341","Danny19","9","0","Michael7","8","2"
"342","Vivien3","8","0","Jose15","8","6"
"342","John4","4","0","Jeffrey1","7","6"
"342","Chris20","3","0","Joeseph9","7","6"
"342","Ryan18","5","0","Jonathan5","9","6"
"342","Max14","5","0","Michael7","8","6"
"342","Tom11","3","0","Jessica10","7","6"
"342","Alex2","3","0","Khoman 6","6","6"
"343","Jessica10","7","0","Alex2","3","1"
"343","Joeseph9","7","0","Jeffrey1","7","1"
"343","Chris20","3","0","Jose15","8","1"
"343","Danny19","9","0","Jonathan5","9","1"
"343","Khoman 6","6","0","Michael7","8","1"
"344","Khoman 6","6","1","Frank8","9","0"
"344","Jose15","8","1","Tom11","3","0"
"344","Joeseph9","7","1","Vivien3","8","0"
"344","Karen13","7","1","Alex2","3","0"
"344","John4","4","1","Marcus17","4","0"
"344","Max14","5","1","Jeffrey1","7","0"
"344","Chris20","3","1","Sherman12","5","0"
"344","Jessica10","7","1","Ryan18","5","0"
"345","Chris20","3","0","Marcus17","4","2"
"345","Sherman12","5","0","Joeseph9","7","2"
"345","Michael7","8","0","Jonathan5","9","2"
"345","Jeffrey1","7","0","Danny19","9","2"
"345","Martin16","6","0","Khoman 6","6","2"
"346","John4","4","2","Khoman 6","6","0"
"346","Karen13","7","2","Jeffrey1","7","0"
"346","Tom11","3","2","Sherman12","5","0"
"346","Danny19","9","2","Chris20","3","0"
"346","Frank8","9","2","Alex2","3","0"
"346","Joeseph9","7","2","Vivien3","8","0"
"347","Tom11","3","0","Karen13","7","3"
"347","Jeffrey1","7","0","Frank8","9","3"
"347","Chris20","3","0","Khoman 6","6","3"
"347","Jessica10","7","0","Martin16","6","3"
"347","Jose15","8","0","Joeseph9","7","3"
"347","Alex2","3","0","Max14","5","3"
"348","Khoman 6","6","0","Martin16","6","0"
"348","Danny19","9","0","Karen13","7","0"
"348","Joeseph9","7","0","Sherman12","5","0"
"348","John4","4","0","Vivien3","8","0"
"349","Jonathan5","9","0","Martin16","6","0"
"349","Jeffrey1","7","0","Danny19","9","0"
"349","Vivien3","8","0","Jose15","8","0"
"349","Alex2","3","0","Michael7","8","0"
"349","Khoman 6","6","0","Max14","5","0"
"349","Karen13","7","0","Chris20","3","0"
"350","Alex2","3","0","Karen13","7","2"
"350","Khoman 6","6","0","Martin16","6","2"
"350","Joeseph9","7","0","Ryan18","5","2"
"350","Chris20","3","0","Max14","5","2"
"350","Jeffrey1","7","0","Jonathan5","9","2"
"351","Tom11","3","0","Frank8","9","2"
"351","Danny19","9","0","Jonathan5","9","2"
"351","Karen13","7","0","Jessica10","7","2"
"351","Khoman 6","6","0","Martin16","6","2"
"351","Jeffrey1","7","0","Max14","5","2"
"352","Jessica10","7","2","John4","4","0"
"352","Alex2","3","2","Sherman12","5","0"
"352","Joeseph9","7","2","Tom11","3","0"
"352","Marcus17","4","2","Martin16","6","0"
"352","Jeffrey1","7","2","Chris20","3","0"
"352","Michael7","8","2","Jonathan5","9","0"
"353","Karen13","7","0","Marcus17","4","1"
"353","Tom11","3","0","Jeffrey1","7","1"
"353","Chris20","3","0","Max14","5","1"
"353","Jessica10","7","0","Joeseph9","7","1"
"353","Sherman12","5","0","Frank8","9","1"
"353","Vivien3","8","0","John4","4","1"
"354","Jonathan5","9","2","Karen13","7","0"
"354","Max14","5","2","Michael7","8","0"
"354","Jose15","8","2","Martin16","6","0"
"354","Jeffrey1","7","2","Vivien3","8","0"
"354","Joeseph9","7","2","Tom11","3","0"
"354","Alex2","3","2","Sherman12","5","0"
"354","Danny19","9","2","John4","4","0"
"354","Khoman 6","6","2","Marcus17","4","0"
"355","Jessica10","7","0","Michael7","8","2"
"355","Sherman12","5","0","Tom11","3","2"
"355","Joeseph9","7","0","Danny19","9","2"
"355","Alex2","3","0","Vivien3","8","2"
"355","Jonathan5","9","0","Frank8","9","2"
"355","Martin16","6","0","Karen13","7","2"
"355","Max14","5","0","Ryan18","5","2"
"356","Vivien3","8","0","Khoman 6","6","2"
"356","Martin16","6","0","Jonathan5","9","2"
"356","Tom11","3","0","Karen13","7","2"
"356","Joeseph9","7","0","Jose15","8","2"
"356","Danny19","9","0","Jessica10","7","2"
"356","Chris20","3","0","Frank8","9","2"
"356","Michael7","8","0","Ryan18","5","2"
"357","Chris20","3","5","Karen13","7","0"
"357","Frank8","9","5","Marcus17","4","0"
"357","Martin16","6","5","Tom11","3","0"
"357","Jose15","8","5","Alex2","3","0"
"357","Danny19","9","5","Khoman 6","6","0"
"357","Jonathan5","9","5","Ryan18","5","0"
"357","Michael7","8","5","Joeseph9","7","0"
"358","John4","4","0","Frank8","9","3"
"358","Karen13","7","0","Joeseph9","7","3"
"358","Chris20","3","0","Ryan18","5","3"
"358","Max14","5","0","Vivien3","8","3"
"358","Jonathan5","9","0","Martin16","6","3"
"359","Vivien3","8","4","Sherman12","5","0"
"359","Frank8","9","4","Jessica10","7","0"
"359","John4","4","4","Alex2","3","0"
"359","Joeseph9","7","4","Jeffrey1","7","0"
"359","Ryan18","5","4","Tom11","3","0"
"359","Khoman 6","6","4","Chris20","3","0"
"360","Frank8","9","1","Jonathan5","9","0"
"360","Joeseph9","7","1","John4","4","0"
"360","Jeffrey1","7","1","Karen13","7","0"
"360","Marcus17","4","1","Jose15","8","0"
"360","Michael7","8","1","Max14","5","0"
"360","Sherman12","5","1","Tom11","3","0"
"360","Martin16","6","1","Danny19","9","0"
"360","Ryan18","5","1","Chris20","3","0"
"361","Frank8","9","0","Michael7","8","2"
"361","Jessica10","7","0","Max14","5","2"
"361","Sherman12","5","0","Joeseph9","7","2"
"361","Marcus17","4","0","Jonathan5","9","2"
"361","Martin16","6","0","Karen13","7","2"
"362","Joeseph9","7","0","Alex2","3","4"
"362","Chris20","3","0","Vivien3","8","4"
"362","Marcus17","4","0","Michael7","8","4"
"362","Martin16","6","0","Jonathan5","9","4"
"362","Ryan18","5","0","Jose15","8","4"
"363","Alex2","3","0","Jeffrey1","7","1"
"363","Martin16","6","0","Michael7","8","1"
"363","Khoman 6","6","0","Joeseph9","7","1"
"363","Jose15","8","0","Tom11","3","1"
"364","Jessica10","7","0","John4","4","0"
"364","Karen13","7","0","Sherman12","5","0"
"364","Max14","5","0","Khoman 6","6","0"
"364","Joeseph9","7","0","Vivien3","8","0"
"364","Ryan18","5","0","Chris20","3","0"
"364","Marcus17","4","0","Jonathan5","9","0"
"364","Michael7","8","0","Jeffrey1","7","0"
"365","Ryan18","5","4","Sherman12","5","0"
"365","Khoman 6","6","4","Marcus17","4","0"
"365","Jonathan5","9","4","John4","4","0"
"365","Frank8","9","4","Tom11","3","0"
"365","Martin16","6","4","Michael7","8","0"
"366","Jonathan5","9","1","Max14","5","0"
"366","Vivien3","8","1","Frank8","9","0"
"366","Tom11","3","1","Michael7","8","0"
"366","Jose15","8","1","Martin16","6","0"
"366","Karen13","7","1","Ryan18","5","0"
"366","Danny19","9","1","Jeffrey1","7","0"
"366","John4","4","1","Sherman12","5","0"
"367","John4","4","3","Chris20","3","0"
"367","Jeffrey1","7","3","Alex2","3","0"
"367","Jessica10","7","3","Tom11","3","0"
"367","Michael7","8","3","Vivien3","8","0"
"367","Frank8","9","3","Marcus17","4","0"
"367","Sherman12","5","3","Danny19","9","0"
"368","Alex2","3","5","Marcus17","4","0"
"368","Jonathan5","9","5","Chris20","3","0"
"368","Vivien3","8","5","Khoman 6","6","0"
"368","Joeseph9","7","5","Tom11","3","0"
"368","Frank8","9","5","Jessica10","7","0"
"369","Vivien3","8","2","Max14","5","0"
"369","Jeffrey1","7","2","Marcus17","4","0"
"369","Jose15","8","2","Joeseph9","7","0"
"369","Chris20","3","2","Tom11","3","0"
"369","Jessica10","7","2","Karen13","7","0"
"369","Jonathan5","9","2","Danny19","9","0"
"370","Chris20","3","0","Danny19","9","5"
"370","Khoman 6","6","0","Sherman12","5","5"
"370","Alex2","3","0","Jonathan5","9","5"
"370","John4","4","0","Vivien3","8","5"
"370","Joeseph9","7","0","Jessica10","7","5"
"370","Frank8","9","0","Karen13","7","5"
"370","Marcus17","4","0","Jeffrey1","7","5"
"371","John4","4","0","Max14","5","3"
"371","Jose15","8","0","Tom11","3","3"
"371","Alex2","3","0","Jonathan5","9","3"
"371","Chris20","3","0","Khoman 6","6","3"
"372","John4","4","0","Marcus17","4","1"
"372","Michael7","8","0","Jessica10","7","1"
"372","Chris20","3","0","Frank8","9","1"
"372","Martin16","6","0","Jose15","8","1"
"372","Karen13","7","0","Khoman 6","6","1"
"372","Joeseph9","7","0","Sherman12","5","1"
"372","Danny19","9","0","Jonathan5","9","1"
"373","Chris20","3","0","Jeffrey1","7","1"
"373","John4","4","0","Jessica10","7","1"
"373","Frank8","9","0","Alex2","3","1"
"373","Sherman12","5","0","Marcus17","4","1"
"373","Jose15","8","0","Jonathan5","9","1"
"373","Tom11","3","0","Karen13","7","1"
"373","Vivien3","8","0","Joeseph9","7","1"
"374","Joeseph9","7","0","Marcus17","4","0"
"374","Sherman12","5","0","Khoman 6","6","0"
"374","Tom11","3","0","Jonathan5","9","0"
"374","Danny19","9","0","Max14","5","0"
"375","Tom11","3","0","Joeseph9","7","2"
"375","Jeffrey1","7","0","Danny19","9","2"
"375","Martin16","6","0","Sherman12","5","2"
"375","Max14","5","0","Jessica10","7","2"
"375","Frank8","9","0","Khoman 6","6","2"
"375","Jose15","8","0","Jonathan5","9","2"
"376","Michael7","8","0","Karen13","7","1"
"376","Jessica10","7","0","Jonathan5","9","1"
"376","Vivien3","8","0","Alex2","3","1"
"376","Max14","5","0","Frank8","9","1"
"376","Joeseph9","7","0","Danny19","9","1"
"376","Marcus17","4","0","Ryan18","5","1"
"376","John4","4","0","Chris20","3","1"
"376","Tom11","3","0","Martin16","6","1"
"377","John4","4","0","Frank8","9","0"
"377","Max14","5","0","Marcus17","4","0"
"377","Chris20","3","0","Ryan18","5","0"
"377","Martin16","6","0","Vivien3","8","0"
"377","Jessica10","7","0","Jose15","8","0"
"377","Jonathan5","9","0","Khoman 6","6","0"
"377","Michael7","8","0","Jeffrey1","7","0"
"377","Karen13","7","0","Tom11","3","0"
"378","Ryan18","5","0","Sherman12","5","1"
"378","Frank8","9","0","Jose15","8","1"
"378","Alex2","3","0","John4","4","1"
"378","Max14","5","0","Martin16","6","1"
"379","Alex2","3","0","Jose15","8","2"
"379","Frank8","9","0","Chris20","3","2"
"379","Khoman 6","6","0","Danny19","9","2"
"379","Marcus17","4","0","Martin16","6","2"
"380","Frank8","9","1","Chris20","3","0"
"380","Sherman12","5","1","Jose15","8","0"
"380","Tom11","3","1","Ryan18","5","0"
"380","Joeseph9","7","1","Martin16","6","0"
"380","Jessica10","7","1","Jeffrey1","7","0"
"381","Ryan18","5","0","Khoman 6","6","4"
"381","Danny19","9","0","Jose15","8","4"
"381","Chris20","3","0","Martin16","6","4"
"381","Tom11","3","0","Jeffrey1","7","4"
"382","Chris20","3","0","Jessica10","7","2"
"382","Marcus17","4","0","Jose15","8","2"
"382","Michael7","8","0","Karen13","7","2"
"382","Jonathan5","9","0","Danny19","9","2"
"382","Khoman 6","6","0","Tom11","3","2"
"382","Ryan18","5","0","Martin16","6","2"
"382","Alex2","3","0","Joeseph9","7","2"
"382","Vivien3","8","0","Jeffrey1","7","2"
"383","Vivien3","8","5","Alex2","3","0"
"383","Frank8","9","5","Ryan18","5","0"
"383","Jose15","8","5","Tom11","3","0"
"383","John4","4","5","Khoman 6","6","0"
"383","Danny19","9","5","Michael7","8","0"
"383","Karen13","7","5","Max14","5","0"
"383","Martin16","6","5","Chris20","3","0"
"383","Jessica10","7","5","Joeseph9","7","0"
"384","Karen13","7","0","Max14","5","2"
"384","Alex2","3","0","Jonathan5","9","2"
"384","Frank8","9","0","Jose15","8","2"
"384","Marcus17","4","0","Sherman12","5","2"
"384","Martin16","6","0","Joeseph9","7","2"
"385","Sherman12","5","0","Chris20","3","0"
"385","Karen13","7","0","Vivien3","8","0"
"385","Tom11","3","0","Michael7","8","0"
"385","Jessica10","7","0","Jose15","8","0"
"385","Joeseph9","7","0","Alex2","3","0"
"385","Marcus17","4","0","John4","4","0"
"386","John4","4","0","Tom11","3","0"
"386","Jeffrey1","7","0","Chris20","3","0"
"386","Max14","5","0","Khoman 6","6","0"
"386","Vivien3","8","0","Frank8","9","0"
"386","Alex2","3","0","Jessica10","7","0"
"386","Martin16","6","0","Sherman12","5","0"
"387","Frank8","9","0","Tom11","3","1"
"387","Chris20","3","0","Karen13","7","1"
"387","Ryan18","5","0","Jose15","8","1"
"387","John4","4","0","Michael7","8","1"
"387","Max14","5","0","Sherman12","5","1"
"387","Danny19","9","0","Khoman 6","6","1"
"388","Alex2","3","0","Khoman 6","6","0"
"388","Max14","5","0","Karen13","7","0"
"388","Vivien3","8","0","Michael7","8","0"
"388","Danny19","9","0","Jessica10","7","0"
"388","Jose15","8","0","Ryan18","5","0"
"389","Joeseph9","7","0","Khoman 6","6","1"
"389","Ryan18","5","0","Danny19","9","1"
"389","John4","4","0","Alex2","3","1"
"389","Sherman12","5","0","Karen13","7","1"
"389","Vivien3","8","0","Jonathan5","9","1"
"389","Michael7","8","0","Martin16","6","1"
"389","Max14","5","0","Marcus17","4","1"
"390","Marcus17","4","0","Michael7","8","2"
"390","Alex2","3","0","Jonathan5","9","2"
"390","Ryan18","5","0","Tom11","3","2"
"390","Jeffrey1","7","0","Martin16","6","2"
"390","John4","4","0","Jessica10","7","2"
"390","Khoman 6","6","0","Max14","5","2"
"390","Danny19","9","0","Jose15","8","2"
"390","Joeseph9","7","0","Vivien3","8","2"
"391","John4","4","0","Joeseph9","7","4"
"391","Tom11","3","0","Marcus17","4","4"
"391","Sherman12","5","0","Jonathan5","9","4"
"391","Frank8","9","0","Danny19","9","4"
"391","Ryan18","5","0","Martin16","6","4"
"392","Sherman12","5","0","Karen13","7","0"
"392","Vivien3","8","0","Tom11","3","0"
"392","Jeffrey1","7","0","Danny19","9","0"
"392","John4","4","0","Ryan18","5","0"
"393","Marcus17","4","0","Sherman12","5","1"
"393","Michael7","8","0","Khoman 6","6","1"
"393","Jonathan5","9","0","John4","4","1"
"393","Alex2","3","0","Frank8","9","1"
"393","Tom11","3","0","Max14","5","1"
"393","Ryan18","5","0","Joeseph9","7","1"
"393","Jose15","8","0","Danny19","9","1"
"393","Jessica10","7","0","Jeffrey1","7","1"
"394","Tom11","3","0","Jessica10","7","1"
"394","John4","4","0","Danny19","9","1"
"394","Ryan18","5","0","Jose15","8","1"
"394","Jeffrey1","7","0","Khoman 6","6","1"
"394","Jonathan5","9","0","Max14","5","1"
"394","Martin16","6","0","Chris20","3","1"
"394","Frank8","9","0","Karen13","7","1"
"395","Jose15","8","0","Jeffrey1","7","0"
"395","John4","4","0","Karen13","7","0"
"395","Jonathan5","9","0","Sherman12","5","0"
"395","Michael7","8","0","Max14","5","0"
"395","Alex2","3","0","Frank8","9","0"
"395","Khoman 6","6","0","Marcus17","4","0"
"396","Chris20","3","0","Jose15","8","0"
"396","Karen13","7","0","Ryan18","5","0"
"396","Danny19","9","0","John4","4","0"
"396","Martin16","6","0","Frank8","9","0"
"396","Khoman 6","6","0","Joeseph9","7","0"
"396","Max14","5","0","Alex2","3","0"
"396","Jeffrey1","7","0","Michael7","8","0"
"397","Michael7","8","1","John4","4","0"
"397","Frank8","9","1","Jose15","8","0"
"397","Jessica10","7","1","Jeffrey1","7","0"
"397","Max14","5","1","Khoman 6","6","0"
"397","Karen13","7","1","Ryan18","5","0"
"397","Martin16","6","1","Danny19","9","0"
"398","Sherman12","5","0","Jeffrey1","7","0"
"398","Alex2","3","0","Jessica10","7","0"
"398","John4","4","0","Ryan18","5","0"
"398","Max14","5","0","Martin16","6","0"
"398","Michael7","8","0","Frank8","9","0"
"398","Danny19","9","0","Khoman 6","6","0"
"398","Jose15","8","0","Karen13","7","0"
"398","Joeseph9","7","0","Tom11","3","0"
"399","Tom11","3","0","Max14","5","2"
"399","Jose15","8","0","Vivien3","8","2"
"399","Marcus17","4","0","Joeseph9","7","2"
"399","Karen13","7","0","Ryan18","5","2"
"399","John4","4","0","Martin16","6","2"
"400","Khoman 6","6","1","Alex2","3","0"
"400","Jeffrey1","7","1","Michael7","8","0"
"400","John4","4","1","Chris20","3","0"
"400","Martin16","6","1","Tom11","3","0"
"400","Marcus17","4","1","Max14","5","0"
"400","Ryan18","5","1","Joeseph9","7","0"
"400","Jose15","8","1","Danny19","9","0"
"401","Vivien3","8","3","Joeseph9","7","0"
"401","Frank8","9","3","Alex2","3","0"
"401","Karen13","7","3","Sherman12","5","0"
"401","Jeffrey1","7","3","Michael7","8","0"
"401","Martin16","6","3","Max14","5","0"
"401","John4","4","3","Jose15","8","0"
"401","Danny19","9","3","Marcus17","4","0"
"402","Joeseph9","7","4","Max14","5","0"
"402","Jessica10","7","4","Chris20","3","0"
"402","John4","4","4","Sherman12","5","0"
"402","Danny19","9","4","Karen13","7","0"
"402","Marcus17","4","4","Alex2","3","0"
"402","Jonathan5","9","4","Ryan18","5","0"
"403","Jeffrey1","7","2","Alex2","3","0"
"403","Sherman12","5","2","Vivien3","8","0"
"403","Danny19","9","2","Ryan18","5","0"
"403","Jessica10","7","2","Tom11","3","0"
"403","Chris20","3","2","Jose15","8","0"
"403","Michael7","8","2","Khoman 6","6","0"
"403","Frank8","9","2","Karen13","7","0"
"403","Joeseph9","7","2","Martin16","6","0"
"404","Jonathan5","9","0","Frank8","9","0"
"404","Martin16","6","0","Karen13","7","0"
"404","Joeseph9","7","0","Vivien3","8","0"
"404","Jessica10","7","0","Tom11","3","0"
"404","John4","4","0","Ryan18","5","0"
"404","Alex2","3","0","Marcus17","4","0"
"404","Michael7","8","0","Danny19","9","0"
"405","Ryan18","5","2","Michael7","8","0"
"405","Vivien3","8","2","Martin16","6","0"
"405","Khoman 6","6","2","Max14","5","0"
"405","Joeseph9","7","2","Sherman12","5","0"
"405","Jeffrey1","7","2","John4","4","0"
"406","Joeseph9","7","0","Jonathan5","9","3"
"406","Vivien3","8","0","Max14","5","3"
"406","John4","4","0","Jeffrey1","7","3"
"406","Sherman12","5","0","Frank8","9","3"
"406","Michael7","8","0","Jose15","8","3"
"406","Alex2","3","0","Danny19","9","3"
"406","Marcus17","4","0","Chris20","3","3"
"407","Karen13","7","0","Tom11","3","4"
"407","Khoman 6","6","0","Danny19","9","4"
"407","Chris20","3","0","Jose15","8","4"
"407","Joeseph9","7","0","Jessica10","7","4"
"407","Max14","5","0","Frank8","9","4"
"407","Michael7","8","0","Vivien3","8","4"
"407","Marcus17","4","0","Jonathan5","9","4"
"408","Max14","5","0","Alex2","3","3"
"408","Ryan18","5","0","Chris20","3","3"
"408","Martin16","6","0","Jose15","8","3"
"408","Marcus17","4","0","Jeffrey1","7","3"
"408","John4","4","0","Karen13","7","3"
"408","Tom11","3","0","Jessica10","7","3"
"408","Michael7","8","0","Joeseph9","7","3"
"408","Sherman12","5","0","Vivien3","8","3"
"409","Vivien3","8","0","Frank8","9","1"
"409","Tom11","3","0","John4","4","1"
"409","Alex2","3","0","Jose15","8","1"
"409","Max14","5","0","Ryan18","5","1"
"409","Jeffrey1","7","0","Khoman 6","6","1"
"409","Jonathan5","9","0","Sherman12","5","1"
"410","Michael7","8","0","Jeffrey1","7","2"
"410","Jonathan5","9","0","Karen13","7","2"
"410","Marcus17","4","0","Danny19","9","2"
"410","Chris20","3","0","Sherman12","5","2"
"410","Ryan18","5","0","Khoman 6","6","2"
"411","Alex2","3","0","John4","4","2"
"411","Marcus17","4","0","Joeseph9","7","2"
"411","Tom11","3","0","Chris20","3","2"
"411","Jonathan5","9","0","Danny19","9","2"
"411","Ryan18","5","0","Sherman12","5","2"
"411","Michael7","8","0","Jose15","8","2"
"411","Karen13","7","0","Frank8","9","2"
"412","Karen13","7","0","Joeseph9","7","0"
"412","Danny19","9","0","Sherman12","5","0"
"412","Michael7","8","0","Jonathan5","9","0"
"412","Khoman 6","6","0","Marcus17","4","0"
"412","Max14","5","0","Ryan18","5","0"
"412","Frank8","9","0","Vivien3","8","0"
"412","John4","4","0","Jeffrey1","7","0"
"412","Alex2","3","0","Jessica10","7","0"
"413","Frank8","9","0","Vivien3","8","3"
"413","Jessica10","7","0","Joeseph9","7","3"
"413","Tom11","3","0","Jeffrey1","7","3"
"413","John4","4","0","Jonathan5","9","3"
"413","Alex2","3","0","Khoman 6","6","3"
"413","Jose15","8","0","Sherman12","5","3"
"414","Frank8","9","0","Martin16","6","1"
"414","Max14","5","0","Jose15","8","1"
"414","Khoman 6","6","0","Jessica10","7","1"
"414","Jeffrey1","7","0","Karen13","7","1"
"414","Danny19","9","0","Sherman12","5","1"
"414","Ryan18","5","0","Joeseph9","7","1"
"414","Tom11","3","0","Michael7","8","1"
"415","Khoman 6","6","1","Michael7","8","0"
"415","Frank8","9","1","Jessica10","7","0"
"415","Martin16","6","1","Chris20","3","0"
"415","Joeseph9","7","1","Jeffrey1","7","0"
"415","Alex2","3","1","John4","4","0"
"416","Sherman12","5","0","Marcus17","4","1"
"416","Karen13","7","0","Jonathan5","9","1"
"416","Max14","5","0","Jessica10","7","1"
"416","Ryan18","5","0","Martin16","6","1"
"416","Chris20","3","0","Vivien3","8","1"
"416","Khoman 6","6","0","Joeseph9","7","1"
"416","Jeffrey1","7","0","Alex2","3","1"
"416","Danny19","9","0","Jose15","8","1"
"417","Michael7","8","0","Ryan18","5","2"
"417","Alex2","3","0","Frank8","9","2"
"417","Sherman12","5","0","Martin16","6","2"
"417","Chris20","3","0","Jessica10","7","2"
"417","Vivien3","8","0","John4","4","2"
"417","Max14","5","0","Karen13","7","2"
"418","Alex2","3","4","Marcus17","4","0"
"418","Vivien3","8","4","Max14","5","0"
"418","Danny19","9","4","Karen13","7","0"
"418","Khoman 6","6","4","Chris20","3","0"
"419","Michael7","8","2","Vivien3","8","0"
"419","Jessica10","7","2","John4","4","0"
"419","Jose15","8","2","Max14","5","0"
"419","Frank8","9","2","Khoman 6","6","0"
"419","Martin16","6","2","Ryan18","5","0"
"419","Joeseph9","7","2","Sherman12","5","0"
"419","Alex2","3","2","Jeffrey1","7","0"
"420","Martin16","6","0","Danny19","9","2"
"420","Khoman 6","6","0","Jose15","8","2"
"420","Max14","5","0","Chris20","3","2"
"420","Ryan18","5","0","Frank8","9","2"
"420","Marcus17","4","0","Jeffrey1","7","2"
"420","Michael7","8","0","Sherman12","5","2"
"420","Joeseph9","7","0","Jessica10","7","2"
"421","Sherman12","5","2","Ryan18","5","0"
"421","Michael7","8","2","Max14","5","0"
"421","Jeffrey1","7","2","Frank8","9","0"
"421","Jonathan5","9","2","Martin16","6","0"
"421","Jose15","8","2","Khoman 6","6","0"
"422","Vivien3","8","0","John4","4","4"
"422","Chris20","3","0","Karen13","7","4"
"422","Alex2","3","0","Jessica10","7","4"
"422","Tom11","3","0","Danny19","9","4"
"422","Joeseph9","7","0","Jose15","8","4"
"423","John4","4","3","Tom11","3","0"
"423","Danny19","9","3","Marcus17","4","0"
"423","Jonathan5","9","3","Jessica10","7","0"
"423","Martin16","6","3","Vivien3","8","0"
"423","Ryan18","5","3","Chris20","3","0"
"424","Martin16","6","0","Frank8","9","7"
"424","Jeffrey1","7","0","Danny19","9","7"
"424","Alex2","3","0","Vivien3","8","7"
"424","Chris20","3","0","Joeseph9","7","7"
"424","Ryan18","5","0","Michael7","8","7"
"425","Ryan18","5","3","Karen13","7","0"
"425","Joeseph9","7","3","Sherman12","5","0"
"425","Jonathan5","9","3","Max14","5","0"
