"259","Marcus17","Def",,"4","John4",
"260","Jose15","Def",,"8","Vivien3",
"260","Karen13","Def",,"7","Jessica10",
"260","Max14","Off",,"5","Marcus17",
"260","Chris20","Def",,"3","Alex2",
"261","Vivien3","Off",,"8","Jessica10",
"261","Khoman 6","Def",,"6","Jeffrey1",
"261","Max14","Off",,"5","Marcus17",
"261","Alex2","Off",,"3","John4",
"262","Jonathan5","Def",,"9","Vivien3",
"262","Jose15","Def",,"8","Michael7",
"262","Jessica10","Off",,"7","Jeffrey1",
"262","Chris20","Def",,"3","John4",
"263","Frank8","Off",,"9","Jonathan5",
"263","Vivien3","Off",,"8","Michael7",
"263","Jeffrey1","Off",,"7","Joeseph9",
"263","Karen13","Def",,"7","Jessica10",
"263","Khoman 6","Def",,"6","Martin16",
"263","Ryan18","na",,"5","Sherman12",
"263","Max14","Off",,"5","John4",
"263","Chris20","Def",,"3","Tom11",
"264","Jonathan5","Def",,"9","Danny19",
"264","Jose15","Def",,"8","Frank8",
"264","Vivien3","Off",,"8","Michael7",
"264","Jeffrey1","Off",,"7","Karen13",
"264","Sherman12","Def",,"5","Ryan18",
"264","Marcus17","Def",,"4","Max14",
"264","John4","Off",,"4","Alex2",
"264","Tom11","na",,"3","Chris20",
"265","Danny19","na",,"9","Jonathan5",
"265","Jeffrey1","Off",,"7","Vivien3",
"265","Jessica10","Off",,"7","Ryan18",
"265","Marcus17","Def",,"4","Sherman12",
"266","Danny19","na",,"9","Jonathan5",
"266","Sherman12","Def",,"5","Frank8",
"266","Ryan18","na",,"5","Max14",
"266","Chris20","Def",,"3","Marcus17",
"267","Frank8","Off",,"9","Jose15",
"267","Joeseph9","Def",,"7","Vivien3",
"267","Karen13","Def",,"7","Jeffrey1",
"267","Ryan18","na",,"5","Martin16",
"267","Max14","Off",,"5","Marcus17",
"268","Danny19","na",,"9","Frank8",
"268","Jeffrey1","Off",,"7","Michael7",
"268","Jessica10","Off",,"7","Martin16",
"268","Sherman12","Def",,"5","Ryan18",
"268","John4","Off",,"4","Tom11",
"269","Frank8","Off",,"9","Michael7",
"269","Jose15","Def",,"8","Vivien3",
"269","Jeffrey1","Off",,"7","Joeseph9",
"269","Martin16","Off",,"6","Jessica10",
"269","Max14","Off",,"5","Sherman12",
"269","Marcus17","Def",,"4","Ryan18",
"269","Alex2","Off",,"3","Tom11",
"270","Frank8","Off",,"9","Danny19",
"270","Michael7","na",,"8","Jonathan5",
"270","Jose15","Def",,"8","Vivien3",
"270","Karen13","Def",,"7","Jeffrey1",
"270","Khoman 6","Def",,"6","Sherman12",
"270","Chris20","Def",,"3","John4",
"270","Tom11","na",,"3","Alex2",
"271","Danny19","na",,"9","Jose15",
"271","Karen13","Def",,"7","Michael7",
"271","Jeffrey1","Off",,"7","Sherman12",
"271","Chris20","Def",,"3","Alex2",
"272","Jonathan5","Def",,"9","Michael7",
"272","Jessica10","Off",,"7","Karen13",
"272","Jeffrey1","Off",,"7","Martin16",
"272","Tom11","na",,"3","Ryan18",
"273","Danny19","na",,"9","Michael7",
"273","Jose15","Def",,"8","Vivien3",
"273","Karen13","Def",,"7","Jeffrey1",
"273","Khoman 6","Def",,"6","Joeseph9",
"273","Max14","Off",,"5","Alex2",
"274","Jonathan5","Def",,"9","Frank8",
"274","Karen13","Def",,"7","Jose15",
"274","Joeseph9","Def",,"7","Jeffrey1",
"274","Sherman12","Def",,"5","Ryan18",
"274","John4","Off",,"4","Alex2",
"275","Frank8","Off",,"9","Vivien3",
"275","Jose15","Def",,"8","Michael7",
"275","Karen13","Def",,"7","Jeffrey1",
"275","Jessica10","Off",,"7","Joeseph9",
"275","Martin16","Off",,"6","Khoman 6",
"275","Sherman12","Def",,"5","Ryan18",
"275","John4","Off",,"4","Marcus17",
"275","Alex2","Off",,"3","Chris20",
"276","Jonathan5","Def",,"9","Michael7",
"276","Jose15","Def",,"8","Vivien3",
"276","Karen13","Def",,"7","Jessica10",
"276","Joeseph9","Def",,"7","Jeffrey1",
"276","Martin16","Off",,"6","Sherman12",
"276","John4","Off",,"4","Max14",
"276","Marcus17","Def",,"4","Tom11",
"276","Chris20","Def",,"3","Alex2",
"277","Jonathan5","Def",,"9","Danny19",
"277","Jose15","Def",,"8","Vivien3",
"277","Michael7","na",,"8","Jessica10",
"277","Jeffrey1","Off",,"7","Karen13",
"277","Joeseph9","Def",,"7","Khoman 6",
"277","Max14","Off",,"5","Sherman12",
"277","John4","Off",,"4","Tom11",
"277","Alex2","Off",,"3","Chris20",
"278","Danny19","na",,"9","Jonathan5",
"278","Jose15","Def",,"8","Frank8",
"278","Michael7","na",,"8","Joeseph9",
"278","Jessica10","Off",,"7","Karen13",
"278","Martin16","Off",,"6","Khoman 6",
"278","Ryan18","na",,"5","Sherman12",
"278","John4","Off",,"4","Marcus17",
"278","Tom11","na",,"3","Chris20",
"279","Jonathan5","Def",,"9","Frank8",
"279","Michael7","na",,"8","Vivien3",
"279","Jessica10","Off",,"7","Karen13",
"279","Martin16","Off",,"6","Joeseph9",
"279","Khoman 6","Def",,"6","Ryan18",
"279","Max14","Off",,"5","Sherman12",
"279","Chris20","Def",,"3","Tom11",
"280","Jonathan5","Def",,"9","Frank8",
"280","Vivien3","Off",,"8","Danny19",
"280","Jose15","Def",,"8","Jeffrey1",
"280","Joeseph9","Def",,"7","Jessica10",
"280","Karen13","Def",,"7","Khoman 6",
"280","Sherman12","Def",,"5","Martin16",
"280","Marcus17","Def",,"4","Chris20",
"281","Frank8","Off",,"9","Jonathan5",
"281","Jessica10","Off",,"7","Jose15",
"281","Jeffrey1","Off",,"7","Martin16",
"281","Ryan18","na",,"5","Khoman 6",
"281","Sherman12","Def",,"5","John4",
"281","Tom11","na",,"3","Marcus17",
"282","Frank8","Off",,"9","Jonathan5",
"282","Vivien3","Off",,"8","Michael7",
"282","Jeffrey1","Off",,"7","Khoman 6",
"282","Sherman12","Def",,"5","Martin16",
"282","Ryan18","na",,"5","Max14",
"282","Chris20","Def",,"3","John4",
"283","Jonathan5","Def",,"9","Jose15",
"283","Karen13","Def",,"7","Jeffrey1",
"283","Jessica10","Off",,"7","Martin16",
"283","Max14","Off",,"5","Khoman 6",
"283","Ryan18","na",,"5","John4",
"283","Chris20","Def",,"3","Marcus17",
"283","Tom11","na",,"3","Alex2",
"284","Jonathan5","Def",,"9","Danny19",
"284","Jose15","Def",,"8","Vivien3",
"284","Michael7","na",,"8","Joeseph9",
"284","Martin16","Off",,"6","Jessica10",
"284","Khoman 6","Def",,"6","Sherman12",
"284","Marcus17","Def",,"4","Ryan18",
"284","John4","Off",,"4","Tom11",
"285","Jonathan5","Def",,"9","Danny19",
"285","Jeffrey1","Off",,"7","Karen13",
"285","Joeseph9","Def",,"7","Ryan18",
"285","Tom11","na",,"3","Max14",
"286","Danny19","na",,"9","Vivien3",
"286","Jeffrey1","Off",,"7","Jose15",
"286","Ryan18","na",,"5","Max14",
"286","Alex2","Off",,"3","Marcus17",
"287","Danny19","na",,"9","Vivien3",
"287","Joeseph9","Def",,"7","Michael7",
"287","Khoman 6","Def",,"6","Martin16",
"287","Chris20","Def",,"3","Ryan18",
"288","Vivien3","Off",,"8","Jose15",
"288","Jeffrey1","Off",,"7","Michael7",
"288","Jessica10","Off",,"7","Max14",
"288","Alex2","Off",,"3","Marcus17",
"289","Danny19","na",,"9","Frank8",
"289","Michael7","na",,"8","Jonathan5",
"289","Jose15","Def",,"8","Karen13",
"289","Martin16","Off",,"6","Khoman 6",
"289","Sherman12","Def",,"5","Ryan18",
"289","Chris20","Def",,"3","Marcus17",
"290","Jonathan5","Def",,"9","Jose15",
"290","Karen13","Def",,"7","Vivien3",
"290","Jeffrey1","Off",,"7","Martin16",
"290","Max14","Off",,"5","Sherman12",
"290","Marcus17","Def",,"4","Chris20",
"290","Alex2","Off",,"3","Tom11",
"291","Danny19","na",,"9","Frank8",
"291","Jose15","Def",,"8","Michael7",
"291","Vivien3","Off",,"8","Jeffrey1",
"291","Karen13","Def",,"7","Jessica10",
"291","Khoman 6","Def",,"6","Martin16",
"291","Max14","Off",,"5","Ryan18",
"291","Sherman12","Def",,"5","Marcus17",
"291","Alex2","Off",,"3","John4",
"292","Frank8","Off",,"9","Danny19",
"292","Vivien3","Off",,"8","Jonathan5",
"292","Michael7","na",,"8","Jose15",
"292","Karen13","Def",,"7","Jessica10",
"292","Martin16","Off",,"6","Khoman 6",
"292","Sherman12","Def",,"5","Ryan18",
"292","Marcus17","Def",,"4","John4",
"292","Alex2","Off",,"3","Chris20",
"293","Danny19","na",,"9","Frank8",
"293","Jeffrey1","Off",,"7","Vivien3",
"293","Joeseph9","Def",,"7","Karen13",
"293","Khoman 6","Def",,"6","Jessica10",
"293","Martin16","Off",,"6","Sherman12",
"293","John4","Off",,"4","Marcus17",
"293","Chris20","Def",,"3","Tom11",
"294","Jonathan5","Def",,"9","Danny19",
"294","Jeffrey1","Off",,"7","Joeseph9",
"294","Khoman 6","Def",,"6","Martin16",
"294","Ryan18","na",,"5","Max14",
"294","Sherman12","Def",,"5","Marcus17",
"294","Chris20","Def",,"3","John4",
"294","Alex2","Off",,"3","Tom11",
"295","Jonathan5","Def",,"9","Danny19",
"295","Jose15","Def",,"8","Michael7",
"295","Karen13","Def",,"7","Jeffrey1",
"295","Khoman 6","Def",,"6","Joeseph9",
"295","Ryan18","na",,"5","Sherman12",
"295","Tom11","na",,"3","Marcus17",
"295","Alex2","Off",,"3","Chris20",
"296","Danny19","na",,"9","Jose15",
"296","Vivien3","Off",,"8","Michael7",
"296","Jeffrey1","Off",,"7","Jessica10",
"296","Martin16","Off",,"6","Joeseph9",
"296","Khoman 6","Def",,"6","Marcus17",
"296","Tom11","na",,"3","John4",
"296","Alex2","Off",,"3","Chris20",
"297","Danny19","na",,"9","Vivien3",
"297","Joeseph9","Def",,"7","Jeffrey1",
"297","Karen13","Def",,"7","Khoman 6",
"297","John4","Off",,"4","Sherman12",
"297","Chris20","Def",,"3","Tom11",
"298","Frank8","Off",,"9","Jonathan5",
"298","Jessica10","Off",,"7","Danny19",
"298","Martin16","Off",,"6","Khoman 6",
"298","John4","Off",,"4","Sherman12",
"298","Marcus17","Def",,"4","Alex2",
"299","Jonathan5","Def",,"9","Frank8",
"299","Jose15","Def",,"8","Michael7",
"299","Vivien3","Off",,"8","Jeffrey1",
"299","Khoman 6","Def",,"6","Jessica10",
"299","Sherman12","Def",,"5","Max14",
"299","John4","Off",,"4","Ryan18",
"299","Marcus17","Def",,"4","Alex2",
"299","Chris20","Def",,"3","Tom11",
"300","Frank8","Off",,"9","Jonathan5",
"300","Michael7","na",,"8","Danny19",
"300","Vivien3","Off",,"8","Karen13",
"300","Martin16","Off",,"6","Jessica10",
"300","Ryan18","na",,"5","Max14",
"300","John4","Off",,"4","Sherman12",
"300","Marcus17","Def",,"4","Tom11",
"300","Chris20","Def",,"3","Alex2",
"301","Frank8","Off",,"9","Jonathan5",
"301","Michael7","na",,"8","Jose15",
"301","Jessica10","Off",,"7","Joeseph9",
"301","Martin16","Off",,"6","Khoman 6",
"301","Ryan18","na",,"5","Max14",
"301","John4","Off",,"4","Marcus17",
"301","Chris20","Def",,"3","Alex2",
"302","Jonathan5","Def",,"9","Danny19",
"302","Jose15","Def",,"8","Frank8",
"302","Michael7","na",,"8","Jessica10",
"302","Jeffrey1","Off",,"7","Joeseph9",
"302","Max14","Off",,"5","Sherman12",
"302","John4","Off",,"4","Marcus17",
"302","Tom11","na",,"3","Alex2",
"303","Frank8","Off",,"9","Michael7",
"303","Jessica10","Off",,"7","Vivien3",
"303","Joeseph9","Def",,"7","Karen13",
"303","Martin16","Off",,"6","Jeffrey1",
"303","Khoman 6","Def",,"6","Sherman12",
"303","Ryan18","na",,"5","Max14",
"303","Marcus17","Def",,"4","Chris20",
"303","Tom11","na",,"3","Alex2",
"304","Frank8","Off",,"9","Jonathan5",
"304","Vivien3","Off",,"8","Danny19",
"304","Jose15","Def",,"8","Jeffrey1",
"304","Karen13","Def",,"7","Joeseph9",
"304","Khoman 6","Def",,"6","Martin16",
"304","Sherman12","Def",,"5","Max14",
"304","Ryan18","na",,"5","John4",
"304","Alex2","Off",,"3","Tom11",
"305","Joeseph9","Def",,"7","Khoman 6",
"305","Marcus17","Def",,"4","Max14",
"305","John4","Off",,"4","Chris20",
"305","Alex2","Off",,"3","Tom11",
"306","Frank8","Off",,"9","Jonathan5",
"306","Michael7","na",,"8","Jose15",
"306","Martin16","Off",,"6","Ryan18",
"306","Chris20","Def",,"3","Marcus17",
"307","Danny19","na",,"9","Frank8",
"307","Karen13","Def",,"7","Michael7",
"307","Jessica10","Off",,"7","Joeseph9",
"307","Khoman 6","Def",,"6","Martin16",
"307","Max14","Off",,"5","Ryan18",
"307","John4","Off",,"4","Marcus17",
"307","Alex2","Off",,"3","Tom11",
"308","Danny19","na",,"9","Jonathan5",
"308","Jose15","Def",,"8","Michael7",
"308","Vivien3","Off",,"8","Jeffrey1",
"308","Khoman 6","Def",,"6","Martin16",
"308","Sherman12","Def",,"5","Ryan18",
"308","Chris20","Def",,"3","Marcus17",
"308","Alex2","Off",,"3","Tom11",
"309","Jonathan5","Def",,"9","Michael7",
"309","Khoman 6","Def",,"6","Jose15",
"309","Martin16","Off",,"6","John4",
"309","Tom11","na",,"3","Marcus17",
"310","Frank8","Off",,"9","Jonathan5",
"310","Vivien3","Off",,"8","Michael7",
"310","Karen13","Def",,"7","Joeseph9",
"310","John4","Off",,"4","Sherman12",
"311","Jonathan5","Def",,"9","Frank8",
"311","Jose15","Def",,"8","Danny19",
"311","Vivien3","Off",,"8","Karen13",
"311","Jessica10","Off",,"7","Jeffrey1",
"311","Khoman 6","Def",,"6","Sherman12",
"311","John4","Off",,"4","Ryan18",
"311","Alex2","Off",,"3","Tom11",
"312","Danny19","na",,"9","Vivien3",
"312","Jose15","Def",,"8","Michael7",
"312","Karen13","Def",,"7","Joeseph9",
"312","Khoman 6","Def",,"6","Jessica10",
"312","Ryan18","na",,"5","Max14",
"312","Tom11","na",,"3","Marcus17",
"312","Chris20","Def",,"3","Alex2",
"313","Frank8","Off",,"9","Danny19",
"313","Jose15","Def",,"8","Jonathan5",
"313","Jeffrey1","Off",,"7","Jessica10",
"313","Martin16","Off",,"6","Karen13",
"313","Max14","Off",,"5","Sherman12",
"313","Marcus17","Def",,"4","Ryan18",
"313","John4","Off",,"4","Alex2",
"313","Tom11","na",,"3","Chris20",
"314","Danny19","na",,"9","Jonathan5",
"314","Vivien3","Off",,"8","Michael7",
"314","Karen13","Def",,"7","Jeffrey1",
"314","Joeseph9","Def",,"7","Jessica10",
"314","Martin16","Off",,"6","Max14",
"314","Sherman12","Def",,"5","Ryan18",
"314","John4","Off",,"4","Marcus17",
"314","Alex2","Off",,"3","Tom11",
"315","Danny19","na",,"9","Jonathan5",
"315","Vivien3","Off",,"8","Michael7",
"315","Jessica10","Off",,"7","Joeseph9",
"315","Khoman 6","Def",,"6","Karen13",
"315","Ryan18","na",,"5","Sherman12",
"315","Marcus17","Def",,"4","John4",
"315","Chris20","Def",,"3","Alex2",
"316","Jonathan5","Def",,"9","Michael7",
"316","Vivien3","Off",,"8","Jose15",
"316","Karen13","Def",,"7","Jeffrey1",
"316","Martin16","Off",,"6","Khoman 6",
"316","Sherman12","Def",,"5","Max14",
"316","Alex2","Off",,"3","John4",
"316","Tom11","na",,"3","Chris20",
"317","Jonathan5","Def",,"9","Jose15",
"317","Karen13","Def",,"7","Vivien3",
"317","Khoman 6","Def",,"6","John4",
"317","Alex2","Off",,"3","Chris20",
"318","Jose15","Def",,"8","Vivien3",
"318","Jeffrey1","Off",,"7","Michael7",
"318","Jessica10","Off",,"7","Khoman 6",
"318","John4","Off",,"4","Ryan18",
"319","Frank8","Off",,"9","Jonathan5",
"319","Michael7","na",,"8","Vivien3",
"319","Jose15","Def",,"8","Jeffrey1",
"319","Joeseph9","Def",,"7","Jessica10",
"319","Karen13","Def",,"7","Martin16",
"319","Max14","Off",,"5","Ryan18",
"319","Sherman12","Def",,"5","Marcus17",
"319","Chris20","Def",,"3","Alex2",
"320","Danny19","na",,"9","Jonathan5",
"320","Michael7","na",,"8","Frank8",
"320","Jose15","Def",,"8","Vivien3",
"320","Jeffrey1","Off",,"7","Joeseph9",
"320","Karen13","Def",,"7","Jessica10",
"320","Ryan18","na",,"5","Martin16",
"320","Max14","Off",,"5","John4",
"320","Tom11","na",,"3","Alex2",
"321","Frank8","Off",,"9","Danny19",
"321","Joeseph9","Def",,"7","Jose15",
"321","Jessica10","Off",,"7","Max14",
"321","Chris20","Def",,"3","Sherman12",
"322","Danny19","na",,"9","Jonathan5",
"322","Karen13","Def",,"7","Joeseph9",
"322","Martin16","Off",,"6","Ryan18",
"322","Tom11","na",,"3","Sherman12",
"323","Danny19","na",,"9","Jose15",
"323","Joeseph9","Def",,"7","Vivien3",
"323","Karen13","Def",,"7","Jessica10",
"323","Martin16","Off",,"6","Khoman 6",
"323","Sherman12","Def",,"5","Tom11",
"324","Jonathan5","Def",,"9","Vivien3",
"324","Martin16","Off",,"6","Jose15",
"324","Ryan18","na",,"5","Sherman12",
"324","Marcus17","Def",,"4","Max14",
"324","Alex2","Off",,"3","Tom11",
"325","Jonathan5","Def",,"9","Frank8",
"325","Jeffrey1","Off",,"7","Jose15",
"325","Joeseph9","Def",,"7","Khoman 6",
"325","Chris20","Def",,"3","Ryan18",
"325","Alex2","Off",,"3","Tom11",
"326","Frank8","Off",,"9","Danny19",
"326","Vivien3","Off",,"8","Michael7",
"326","Martin16","Off",,"6","Sherman12",
"326","Marcus17","Def",,"4","Max14",
"326","Chris20","Def",,"3","Tom11",
"327","Frank8","Off",,"9","Jonathan5",
"327","Michael7","na",,"8","Danny19",
"327","Vivien3","Off",,"8","Joeseph9",
"327","Jessica10","Off",,"7","Karen13",
"327","Martin16","Off",,"6","Khoman 6",
"327","John4","Off",,"4","Max14",
"327","Marcus17","Def",,"4","Alex2",
"327","Chris20","Def",,"3","Tom11",
"328","Danny19","na",,"9","Jonathan5",
"328","Vivien3","Off",,"8","Jose15",
"328","Michael7","na",,"8","Jessica10",
"328","Joeseph9","Def",,"7","Karen13",
"328","Martin16","Off",,"6","Khoman 6",
"328","Ryan18","na",,"5","Sherman12",
"328","Marcus17","Def",,"4","John4",
"328","Chris20","Def",,"3","Alex2",
"329","Danny19","na",,"9","Jonathan5",
"329","Vivien3","Off",,"8","Jose15",
"329","Michael7","na",,"8","Joeseph9",
"329","Jeffrey1","Off",,"7","Jessica10",
"329","Karen13","Def",,"7","Martin16",
"329","Ryan18","na",,"5","Khoman 6",
"329","Max14","Off",,"5","Marcus17",
"329","Chris20","Def",,"3","Alex2",
"330","Jonathan5","Def",,"9","Danny19",
"330","Jose15","Def",,"8","Vivien3",
"330","Jessica10","Off",,"7","Jeffrey1",
"330","Karen13","Def",,"7","Joeseph9",
"330","Martin16","Off",,"6","Khoman 6",
"330","Max14","Off",,"5","Ryan18",
"330","John4","Off",,"4","Chris20",
"330","Alex2","Off",,"3","Tom11",
"331","Danny19","na",,"9","Jonathan5",
"331","Jose15","Def",,"8","Michael7",
"331","Jessica10","Off",,"7","Jeffrey1",
"331","Max14","Off",,"5","Ryan18",
"331","John4","Off",,"4","Marcus17",
"331","Tom11","na",,"3","Alex2",
"332","Jonathan5","Def",,"9","Danny19",
"332","Jose15","Def",,"8","Michael7",
"332","Jessica10","Off",,"7","Karen13",
"332","Sherman12","Def",,"5","Ryan18",
"332","Marcus17","Def",,"4","John4",
"332","Chris20","Def",,"3","Tom11",
"333","Danny19","na",,"9","Frank8",
"333","Vivien3","Off",,"8","Michael7",
"333","Jeffrey1","Off",,"7","Jessica10",
"333","Marcus17","Def",,"4","Khoman 6",
"333","Tom11","na",,"3","Chris20",
"334","Jose15","Def",,"8","Michael7",
"334","Martin16","Off",,"6","Jeffrey1",
"334","Sherman12","Def",,"5","Ryan18",
"334","Marcus17","Def",,"4","Max14",
"334","Chris20","Def",,"3","Tom11",
"335","Jonathan5","Def",,"9","Frank8",
"335","Michael7","na",,"8","Danny19",
"335","Jose15","Def",,"8","Vivien3",
"335","Joeseph9","Def",,"7","Jessica10",
"335","Jeffrey1","Off",,"7","Martin16",
"335","Ryan18","na",,"5","Max14",
"335","Sherman12","Def",,"5","Marcus17",
"335","Alex2","Off",,"3","Tom11",
"336","Frank8","Off",,"9","Danny19",
"336","Jose15","Def",,"8","Jonathan5",
"336","Vivien3","Off",,"8","Michael7",
"336","Jessica10","Off",,"7","Joeseph9",
"336","Martin16","Off",,"6","Sherman12",
"336","Marcus17","Def",,"4","Ryan18",
"336","John4","Off",,"4","Tom11",
"336","Alex2","Off",,"3","Chris20",
"337","Frank8","Off",,"9","Michael7",
"337","Joeseph9","Def",,"7","Karen13",
"337","Khoman 6","Def",,"6","Ryan18",
"337","John4","Off",,"4","Max14",
"337","Marcus17","Def",,"4","Chris20",
"338","Frank8","Off",,"9","Vivien3",
"338","Jose15","Def",,"8","Michael7",
"338","Karen13","Def",,"7","Jessica10",
"338","Martin16","Off",,"6","Joeseph9",
"338","Ryan18","na",,"5","Tom11",
"339","Jonathan5","Def",,"9","Danny19",
"339","Vivien3","Off",,"8","Michael7",
"339","Jose15","Def",,"8","Karen13",
"339","Joeseph9","Def",,"7","Jessica10",
"339","Martin16","Off",,"6","Khoman 6",
"339","Max14","Off",,"5","Sherman12",
"339","Ryan18","na",,"5","Tom11",
"339","Chris20","Def",,"3","Alex2",
"340","Danny19","na",,"9","Frank8",
"340","Jose15","Def",,"8","Vivien3",
"340","Michael7","na",,"8","Jeffrey1",
"340","Joeseph9","Def",,"7","Jessica10",
"340","Martin16","Off",,"6","Khoman 6",
"340","Max14","Off",,"5","Sherman12",
"340","Marcus17","Def",,"4","John4",
"340","Tom11","na",,"3","Alex2",
"341","Frank8","Off",,"9","Jonathan5",
"341","Vivien3","Off",,"8","Michael7",
"341","Karen13","Def",,"7","Jeffrey1",
"341","Ryan18","na",,"5","Joeseph9",
"341","Sherman12","Def",,"5","John4",
"342","Danny19","na",,"9","Vivien3",
"342","Karen13","Def",,"7","Joeseph9",
"342","Jeffrey1","Off",,"7","Khoman 6",
"342","Max14","Off",,"5","Ryan18",
"342","John4","Off",,"4","Marcus17",
"343","Frank8","Off",,"9","Danny19",
"343","Michael7","na",,"8","Jonathan5",
"343","Jessica10","Off",,"7","Martin16",
"343","Max14","Off",,"5","Khoman 6",
"343","Ryan18","na",,"5","Marcus17",
"343","Tom11","na",,"3","John4",
"343","Chris20","Def",,"3","Alex2",
"344","Danny19","na",,"9","Jonathan5",
"344","Michael7","na",,"8","Jose15",
"344","Vivien3","Off",,"8","Jessica10",
"344","Jeffrey1","Off",,"7","Karen13",
"344","Martin16","Off",,"6","Sherman12",
"344","Marcus17","Def",,"4","Max14",
"344","Alex2","Off",,"3","Chris20",
"345","Danny19","na",,"9","Jonathan5",
"345","Michael7","na",,"8","Frank8",
"345","Vivien3","Off",,"8","Jeffrey1",
"345","Joeseph9","Def",,"7","Jessica10",
"345","Karen13","Def",,"7","Martin16",
"345","Ryan18","na",,"5","Max14",
"345","Sherman12","Def",,"5","Marcus17",
"345","Tom11","na",,"3","John4",
"346","Jonathan5","Def",,"9","Frank8",
"346","Jose15","Def",,"8","Danny19",
"346","Michael7","na",,"8","Vivien3",
"346","Martin16","Off",,"6","Karen13",
"346","Khoman 6","Def",,"6","Sherman12",
"346","Ryan18","na",,"5","Max14",
"346","John4","Off",,"4","Marcus17",
"346","Tom11","na",,"3","Chris20",
"347","Danny19","na",,"9","Jonathan5",
"347","Jose15","Def",,"8","Vivien3",
"347","Michael7","na",,"8","Karen13",
"347","Martin16","Off",,"6","Jeffrey1",
"347","Ryan18","na",,"5","Sherman12",
"347","John4","Off",,"4","Max14",
"347","Marcus17","Def",,"4","Chris20",
"347","Alex2","Off",,"3","Tom11",
"348","Danny19","na",,"9","Frank8",
"348","Vivien3","Off",,"8","Jose15",
"348","Michael7","na",,"8","Jessica10",
"348","Joeseph9","Def",,"7","Karen13",
"348","Martin16","Off",,"6","Khoman 6",
"348","Marcus17","Def",,"4","Ryan18",
"348","John4","Off",,"4","Alex2",
"348","Tom11","na",,"3","Chris20",
"349","Danny19","na",,"9","Michael7",
"349","Jeffrey1","Off",,"7","Karen13",
"349","Jessica10","Off",,"7","Joeseph9",
"349","Sherman12","Def",,"5","Khoman 6",
"349","Chris20","Def",,"3","Tom11",
"350","Jonathan5","Def",,"9","Michael7",
"350","Jessica10","Off",,"7","Karen13",
"350","Khoman 6","Def",,"6","Martin16",
"350","John4","Off",,"4","Sherman12",
"350","Marcus17","Def",,"4","Alex2",
"351","Vivien3","Off",,"8","Jeffrey1",
"351","Martin16","Off",,"6","Karen13",
"351","Ryan18","na",,"5","Max14",
"351","Tom11","na",,"3","John4",
"352","Danny19","na",,"9","Vivien3",
"352","Joeseph9","Def",,"7","Michael7",
"352","Khoman 6","Def",,"6","Martin16",
"352","Alex2","Off",,"3","Ryan18",
"353","Frank8","Off",,"9","Danny19",
"353","Khoman 6","Def",,"6","Vivien3",
"353","Max14","Off",,"5","Ryan18",
"353","Tom11","na",,"3","Chris20",
"354","Jonathan5","Def",,"9","Karen13",
"354","Ryan18","na",,"5","Khoman 6",
"354","John4","Off",,"4","Marcus17",
"354","Tom11","na",,"3","Alex2",
"355","Danny19","na",,"9","Jonathan5",
"355","Jeffrey1","Off",,"7","Vivien3",
"355","Jessica10","Off",,"7","Karen13",
"355","Marcus17","Def",,"4","Martin16",
"355","Alex2","Off",,"3","Tom11",
"356","Jonathan5","Def",,"9","Michael7",
"356","Karen13","Def",,"7","Jose15",
"356","Joeseph9","Def",,"7","Khoman 6",
"356","John4","Off",,"4","Ryan18",
"356","Marcus17","Def",,"4","Chris20",
"357","Danny19","na",,"9","Frank8",
"357","Karen13","Def",,"7","Michael7",
"357","Jessica10","Off",,"7","Joeseph9",
"357","Khoman 6","Def",,"6","Martin16",
"357","Marcus17","Def",,"4","Alex2",
"358","Frank8","Off",,"9","Danny19",
"358","Vivien3","Off",,"8","Michael7",
"358","Khoman 6","Def",,"6","Martin16",
"358","Marcus17","Def",,"4","Ryan18",
"358","Alex2","Off",,"3","Chris20",
"359","Frank8","Off",,"9","Jonathan5",
"359","Michael7","na",,"8","Danny19",
"359","Joeseph9","Def",,"7","Khoman 6",
"359","Chris20","Def",,"3","Tom11",
"360","Frank8","Off",,"9","Jose15",
"360","Joeseph9","Def",,"7","Vivien3",
"360","Jessica10","Off",,"7","Martin16",
"360","Alex2","Off",,"3","Khoman 6",
"361","Frank8","Off",,"9","Jonathan5",
"361","Vivien3","Off",,"8","Danny19",
"361","Jose15","Def",,"8","Michael7",
"361","Jessica10","Off",,"7","Karen13",
"361","Joeseph9","Def",,"7","Max14",
"361","John4","Off",,"4","Ryan18",
"361","Marcus17","Def",,"4","Alex2",
"361","Tom11","na",,"3","Chris20",
"362","Jonathan5","Def",,"9","Danny19",
"362","Jose15","Def",,"8","Frank8",
"362","Michael7","na",,"8","Vivien3",
"362","Karen13","Def",,"7","Jeffrey1",
"362","Jessica10","Off",,"7","Martin16",
"362","Max14","Off",,"5","Khoman 6",
"362","Sherman12","Def",,"5","Ryan18",
"362","Tom11","na",,"3","Chris20",
"363","Jonathan5","Def",,"9","Joeseph9",
"363","Max14","Off",,"5","Khoman 6",
"363","Marcus17","Def",,"4","Tom11",
"363","Chris20","Def",,"3","Alex2",
"364","Danny19","na",,"9","Jonathan5",
"364","Martin16","Off",,"6","Jessica10",
"364","Max14","Off",,"5","Ryan18",
"364","Tom11","na",,"3","John4",
"365","Danny19","na",,"9","Jonathan5",
"365","Jeffrey1","Off",,"7","Michael7",
"365","Khoman 6","Def",,"6","Martin16",
