"571","Jessica10","7","3","Jose15","8","0"
"571","Max14","5","3","","",""
"572","Marcus17","4","0","Michael7","8","3"
"572","Martin16","6","0","Danny19","9","3"
"572","Jeffrey1","7","0","Chris20","3","3"
"572","Ryan18","5","0","Frank8","9","3"
"572","Alex2","3","0","John4","4","3"
"573","Jeffrey1","7","6","Chris20","3","0"
"573","Danny19","9","6","Ryan18","5","0"
"573","Joeseph9","7","6","Tom11","3","0"
"573","Alex2","3","6","John4","4","0"
"574","Sherman12","5","2","Martin16","6","0"
"574","Ryan18","5","2","Jonathan5","9","0"
"574","Vivien3","8","2","Chris20","3","0"
"574","Jose15","8","2","Jessica10","7","0"
"574","Joeseph9","7","2","Max14","5","0"
"574","Frank8","9","2","Jeffrey1","7","0"
"574","Danny19","9","2","Khoman 6","6","0"
"575","Danny19","9","1","Martin16","6","0"
"575","Karen13","7","1","Vivien3","8","0"
"575","Jose15","8","1","Marcus17","4","0"
"575","Max14","5","1","John4","4","0"
"575","Alex2","3","1","Khoman 6","6","0"
"575","Sherman12","5","1","Ryan18","5","0"
"576","Chris20","3","1","Joeseph9","7","0"
"576","Jonathan5","9","1","Karen13","7","0"
"576","Marcus17","4","1","Vivien3","8","0"
"576","Jeffrey1","7","1","Martin16","6","0"
"576","Danny19","9","1","Tom11","3","0"
"576","Michael7","8","1","Khoman 6","6","0"
"577","Chris20","3","0","Sherman12","5","0"
"577","Marcus17","4","0","John4","4","0"
"577","Jessica10","7","0","Ryan18","5","0"
"577","Frank8","9","0","Joeseph9","7","0"
"577","Tom11","3","0","Jeffrey1","7","0"
"577","Michael7","8","0","Khoman 6","6","0"
"577","Martin16","6","0","Danny19","9","0"
"577","Jonathan5","9","0","Max14","5","0"
"578","Chris20","3","0","Vivien3","8","4"
"578","Karen13","7","0","Marcus17","4","4"
"578","Tom11","3","0","John4","4","4"
"578","Alex2","3","0","Joeseph9","7","4"
"579","Michael7","8","0","Vivien3","8","3"
"579","Sherman12","5","0","Danny19","9","3"
"579","Tom11","3","0","Alex2","3","3"
"579","Martin16","6","0","Karen13","7","3"
"579","Marcus17","4","0","Ryan18","5","3"
"579","Khoman 6","6","0","Jose15","8","3"
"580","Danny19","9","2","Marcus17","4","0"
"580","John4","4","2","Karen13","7","0"
"580","Michael7","8","2","Khoman 6","6","0"
"580","Jonathan5","9","2","Sherman12","5","0"
"580","Tom11","3","2","Chris20","3","0"
"580","Vivien3","8","2","Frank8","9","0"
"580","Max14","5","2","Ryan18","5","0"
"581","Jonathan5","9","1","Vivien3","8","0"
"581","John4","4","1","Karen13","7","0"
"581","Tom11","3","1","Martin16","6","0"
"581","Danny19","9","1","Max14","5","0"
"581","Joeseph9","7","1","Ryan18","5","0"
"581","Jeffrey1","7","1","Marcus17","4","0"
"582","Chris20","3","0","Jonathan5","9","0"
"582","Alex2","3","0","Max14","5","0"
"582","Martin16","6","0","Karen13","7","0"
"582","Ryan18","5","0","Tom11","3","0"
"582","Vivien3","8","0","Danny19","9","0"
"582","Michael7","8","0","Jose15","8","0"
"582","Jessica10","7","0","","",""
"583","Joeseph9","7","0","Jose15","8","2"
"583","Jonathan5","9","0","Danny19","9","2"
"583","Martin16","6","0","John4","4","2"
"583","Khoman 6","6","0","Chris20","3","2"
"583","Marcus17","4","0","Michael7","8","2"
"583","Ryan18","5","0","Frank8","9","2"
"583","Sherman12","5","0","Vivien3","8","2"
"584","Karen13","7","1","Vivien3","8","0"
"584","Khoman 6","6","1","Jeffrey1","7","0"
"584","Danny19","9","1","Tom11","3","0"
"584","Jessica10","7","1","Michael7","8","0"
"584","Jose15","8","1","Max14","5","0"
"584","John4","4","1","Joeseph9","7","0"
"585","Jonathan5","9","0","Danny19","9","0"
"585","Joeseph9","7","0","Alex2","3","0"
"585","Frank8","9","0","Marcus17","4","0"
"585","Ryan18","5","0","Karen13","7","0"
"585","Max14","5","0","Martin16","6","0"
"585","John4","4","0","Jessica10","7","0"
"585","Tom11","3","0","Vivien3","8","0"
"585","Michael7","8","0","Jeffrey1","7","0"
"586","Frank8","9","0","Sherman12","5","4"
"586","Marcus17","4","0","Khoman 6","6","4"
"586","Tom11","3","0","Joeseph9","7","4"
"586","Jessica10","7","0","Jose15","8","4"
"586","Chris20","3","0","Karen13","7","4"
"586","Alex2","3","0","Jeffrey1","7","4"
"586","Martin16","6","0","Michael7","8","4"
"587","Vivien3","8","1","Sherman12","5","0"
"587","Tom11","3","1","Chris20","3","0"
"587","Martin16","6","1","Michael7","8","0"
"587","Jeffrey1","7","1","Alex2","3","0"
"587","John4","4","1","Karen13","7","0"
"588","Jonathan5","9","5","Karen13","7","0"
"588","Joeseph9","7","5","John4","4","0"
"588","Vivien3","8","5","Alex2","3","0"
"588","Max14","5","5","Khoman 6","6","0"
"589","Martin16","6","0","Jonathan5","9","1"
"589","Khoman 6","6","0","Danny19","9","1"
"589","Joeseph9","7","0","Jeffrey1","7","1"
"589","Karen13","7","0","Alex2","3","1"
"589","Sherman12","5","0","Marcus17","4","1"
"589","Tom11","3","0","Michael7","8","1"
"589","Jessica10","7","0","John4","4","1"
"590","Martin16","6","2","Joeseph9","7","0"
"590","Khoman 6","6","2","Karen13","7","0"
"590","Jose15","8","2","Marcus17","4","0"
"590","Jonathan5","9","2","Chris20","3","0"
"590","Frank8","9","2","Michael7","8","0"
"590","Jessica10","7","2","Danny19","9","0"
"591","Karen13","7","0","Vivien3","8","4"
"591","Alex2","3","0","Jose15","8","4"
"591","Khoman 6","6","0","Max14","5","4"
"591","Tom11","3","0","Frank8","9","4"
"591","Jeffrey1","7","0","Jessica10","7","4"
"591","Joeseph9","7","0","Martin16","6","4"
"591","John4","4","0","Sherman12","5","4"
"591","Marcus17","4","0","Jonathan5","9","4"
"592","Jose15","8","0","Jessica10","7","2"
"592","Alex2","3","0","Ryan18","5","2"
"592","Danny19","9","0","Joeseph9","7","2"
"592","Max14","5","0","Sherman12","5","2"
"592","Khoman 6","6","0","Frank8","9","2"
"592","Marcus17","4","0","Jonathan5","9","2"
"593","Danny19","9","0","Jose15","8","2"
"593","Marcus17","4","0","Jessica10","7","2"
"593","Ryan18","5","0","Jonathan5","9","2"
"593","Alex2","3","0","Max14","5","2"
"593","Tom11","3","0","Joeseph9","7","2"
"593","Karen13","7","0","Chris20","3","2"
"593","Khoman 6","6","0","John4","4","2"
"593","Vivien3","8","0","Frank8","9","2"
"594","Martin16","6","0","Max14","5","2"
"594","Jose15","8","0","Karen13","7","2"
"594","Alex2","3","0","Vivien3","8","2"
"594","Joeseph9","7","0","Jessica10","7","2"
"595","Max14","5","1","Jose15","8","0"
"595","Martin16","6","1","Sherman12","5","0"
"595","John4","4","1","Marcus17","4","0"
"595","Joeseph9","7","1","Khoman 6","6","0"
"595","Karen13","7","1","Jonathan5","9","0"
"595","Chris20","3","1","Alex2","3","0"
"595","Vivien3","8","1","Tom11","3","0"
"596","Jose15","8","2","Jessica10","7","0"
"596","Khoman 6","6","2","Martin16","6","0"
"596","Jeffrey1","7","2","John4","4","0"
"596","Michael7","8","2","Ryan18","5","0"
"596","Frank8","9","2","Chris20","3","0"
"596","Sherman12","5","2","Vivien3","8","0"
"596","Joeseph9","7","2","Jonathan5","9","0"
"597","Max14","5","0","Jessica10","7","2"
"597","Michael7","8","0","Martin16","6","2"
"597","Ryan18","5","0","Vivien3","8","2"
"597","Jonathan5","9","0","Danny19","9","2"
"598","Martin16","6","0","Khoman 6","6","2"
"598","Max14","5","0","Jonathan5","9","2"
"598","Karen13","7","0","Jose15","8","2"
"598","Vivien3","8","0","Jessica10","7","2"
"599","Jose15","8","0","Marcus17","4","1"
"599","Joeseph9","7","0","Sherman12","5","1"
"599","Khoman 6","6","0","Michael7","8","1"
"599","Jessica10","7","0","Jonathan5","9","1"
"599","Ryan18","5","0","Jeffrey1","7","1"
"599","Max14","5","0","Frank8","9","1"
"600","Chris20","3","0","Martin16","6","1"
"600","Khoman 6","6","0","Frank8","9","1"
"600","Sherman12","5","0","Jonathan5","9","1"
"600","Jeffrey1","7","0","Max14","5","1"
"600","Vivien3","8","0","Joeseph9","7","1"
"600","John4","4","0","","",""
"601","Jose15","8","4","Tom11","3","0"
"601","Jonathan5","9","4","Martin16","6","0"
"601","John4","4","4","Chris20","3","0"
"601","Vivien3","8","4","Khoman 6","6","0"
"601","Max14","5","4","Michael7","8","0"
"601","Joeseph9","7","4","Marcus17","4","0"
"602","Max14","5","0","Jeffrey1","7","0"
"602","Danny19","9","0","Ryan18","5","0"
"602","Joeseph9","7","0","Sherman12","5","0"
"602","Tom11","3","0","Chris20","3","0"
"602","Martin16","6","0","Jose15","8","0"
"602","Jessica10","7","0","Marcus17","4","0"
"602","Alex2","3","0","Khoman 6","6","0"
"602","John4","4","0","Karen13","7","0"
"603","Jessica10","7","0","Max14","5","0"
"603","Jose15","8","0","Jonathan5","9","0"
"603","John4","4","0","Frank8","9","0"
"603","Chris20","3","0","Danny19","9","0"
"603","Karen13","7","0","Sherman12","5","0"
"603","Joeseph9","7","0","Jeffrey1","7","0"
"603","Vivien3","8","0","","",""
"604","Jessica10","7","5","Tom11","3","0"
"604","Jonathan5","9","5","Michael7","8","0"
"604","Frank8","9","5","Sherman12","5","0"
"604","Danny19","9","5","Chris20","3","0"
"604","Alex2","3","5","Martin16","6","0"
"604","Joeseph9","7","5","John4","4","0"
"605","Khoman 6","6","2","Max14","5","0"
"605","Tom11","3","2","John4","4","0"
"605","Vivien3","8","2","Alex2","3","0"
"605","Jose15","8","2","Danny19","9","0"
"606","Karen13","7","0","Jose15","8","3"
"606","Alex2","3","0","Michael7","8","3"
"606","Jeffrey1","7","0","Martin16","6","3"
"606","Chris20","3","0","Tom11","3","3"
"606","Marcus17","4","0","Frank8","9","3"
"606","Ryan18","5","0","Sherman12","5","3"
"606","Jessica10","7","0","Jonathan5","9","3"
"606","Khoman 6","6","0","Max14","5","3"
"607","Sherman12","5","0","Marcus17","4","0"
"607","Max14","5","0","Tom11","3","0"
"607","John4","4","0","Joeseph9","7","0"
"607","Jose15","8","0","Jonathan5","9","0"
"607","Danny19","9","0","Frank8","9","0"
"607","Michael7","8","0","Jessica10","7","0"
"607","Martin16","6","0","Jeffrey1","7","0"
"608","John4","4","0","Karen13","7","1"
"608","Jonathan5","9","0","Jeffrey1","7","1"
"608","Vivien3","8","0","Khoman 6","6","1"
"608","Jessica10","7","0","Marcus17","4","1"
"608","Ryan18","5","0","Frank8","9","1"
"608","Martin16","6","0","Michael7","8","1"
"608","Alex2","3","0","Jose15","8","1"
"608","Sherman12","5","0","","",""
"609","Khoman 6","6","4","Vivien3","8","0"
"609","Frank8","9","4","Chris20","3","0"
"609","Jonathan5","9","4","Jessica10","7","0"
"609","Joeseph9","7","4","Jeffrey1","7","0"
"609","John4","4","4","","",""
"610","Vivien3","8","3","Chris20","3","0"
"610","John4","4","3","Max14","5","0"
"610","Khoman 6","6","3","Martin16","6","0"
"610","Jonathan5","9","3","Marcus17","4","0"
"610","Karen13","7","3","Frank8","9","0"
"611","John4","4","1","Alex2","3","0"
"611","Joeseph9","7","1","Danny19","9","0"
"611","Marcus17","4","1","Max14","5","0"
"611","Michael7","8","1","Ryan18","5","0"
"612","Chris20","3","0","Max14","5","3"
"612","Michael7","8","0","Karen13","7","3"
"612","Tom11","3","0","Jeffrey1","7","3"
"612","Joeseph9","7","0","Khoman 6","6","3"
"612","Marcus17","4","0","Danny19","9","3"
"612","Vivien3","8","0","Frank8","9","3"
"613","Martin16","6","5","Ryan18","5","0"
"613","Frank8","9","5","John4","4","0"
"613","Jeffrey1","7","5","Tom11","3","0"
"613","Karen13","7","5","Joeseph9","7","0"
"614","Martin16","6","3","Ryan18","5","0"
"614","Marcus17","4","3","Chris20","3","0"
"614","Jonathan5","9","3","Danny19","9","0"
"614","Michael7","8","3","Khoman 6","6","0"
"614","Vivien3","8","3","John4","4","0"
"615","John4","4","0","Sherman12","5","1"
"615","Tom11","3","0","Jose15","8","1"
"615","Martin16","6","0","Michael7","8","1"
"615","Chris20","3","0","Marcus17","4","1"
"615","Frank8","9","0","Khoman 6","6","1"
"615","Jessica10","7","0","Max14","5","1"
"615","Danny19","9","0","Jonathan5","9","1"
"616","Frank8","9","2","Joeseph9","7","0"
"616","Danny19","9","2","Tom11","3","0"
"616","Alex2","3","2","Vivien3","8","0"
"616","Sherman12","5","2","Marcus17","4","0"
"617","Jonathan5","9","0","Jose15","8","1"
"617","Karen13","7","0","Joeseph9","7","1"
"617","Max14","5","0","Khoman 6","6","1"
"617","Martin16","6","0","Jeffrey1","7","1"
"617","Jessica10","7","0","Vivien3","8","1"
"618","Joeseph9","7","4","John4","4","0"
"618","Jonathan5","9","4","Khoman 6","6","0"
"618","Ryan18","5","4","Sherman12","5","0"
"618","Frank8","9","4","Michael7","8","0"
"618","Max14","5","4","Marcus17","4","0"
"618","Alex2","3","4","","",""
"619","Max14","5","3","Khoman 6","6","0"
"619","Jeffrey1","7","3","Marcus17","4","0"
"619","Jessica10","7","3","Alex2","3","0"
"619","Martin16","6","3","Karen13","7","0"
"620","Khoman 6","6","0","Jose15","8","1"
"620","Vivien3","8","0","Michael7","8","1"
"620","Ryan18","5","0","Joeseph9","7","1"
"620","Frank8","9","0","Karen13","7","1"
"621","Karen13","7","3","Jonathan5","9","0"
"621","Danny19","9","3","Max14","5","0"
"621","Joeseph9","7","3","Frank8","9","0"
"621","Vivien3","8","3","Jessica10","7","0"
"621","Martin16","6","3","Ryan18","5","0"
"621","Jeffrey1","7","3","John4","4","0"
"621","Marcus17","4","3","Tom11","3","0"
"621","Jose15","8","3","Alex2","3","0"
"622","Jonathan5","9","5","Chris20","3","0"
"622","Vivien3","8","5","Jessica10","7","0"
"622","Frank8","9","5","Michael7","8","0"
"622","Joeseph9","7","5","Khoman 6","6","0"
"622","Karen13","7","5","Jeffrey1","7","0"
"622","Jose15","8","5","Tom11","3","0"
"623","Ryan18","5","3","Chris20","3","0"
"623","John4","4","3","Jeffrey1","7","0"
"623","Sherman12","5","3","Khoman 6","6","0"
"623","Vivien3","8","3","Tom11","3","0"
"623","Jonathan5","9","3","Max14","5","0"
"623","Joeseph9","7","3","Marcus17","4","0"
"623","Alex2","3","3","Frank8","9","0"
"623","Jessica10","7","3","","",""
"624","Jeffrey1","7","0","Max14","5","0"
"624","Michael7","8","0","Danny19","9","0"
"624","Ryan18","5","0","Frank8","9","0"
"624","Marcus17","4","0","Martin16","6","0"
"624","Joeseph9","7","0","John4","4","0"
"624","Jessica10","7","0","Tom11","3","0"
"624","Chris20","3","0","Vivien3","8","0"
"624","Karen13","7","0","Sherman12","5","0"
"625","Vivien3","8","0","Michael7","8","2"
"625","Martin16","6","0","John4","4","2"
"625","Khoman 6","6","0","Jeffrey1","7","2"
"625","Ryan18","5","0","Frank8","9","2"
"625","Alex2","3","0","Chris20","3","2"
"625","Jose15","8","0","Danny19","9","2"
"625","Tom11","3","0","Sherman12","5","2"
"625","Max14","5","0","Karen13","7","2"
"626","Chris20","3","0","Danny19","9","1"
"626","Ryan18","5","0","Khoman 6","6","1"
"626","Frank8","9","0","Jessica10","7","1"
"626","Michael7","8","0","Karen13","7","1"
"626","Marcus17","4","0","Alex2","3","1"
"627","Chris20","3","1","Jessica10","7","0"
"627","Danny19","9","1","Joeseph9","7","0"
"627","Jeffrey1","7","1","Jose15","8","0"
"627","Jonathan5","9","1","Ryan18","5","0"
"628","Tom11","3","0","Frank8","9","0"
"628","Jose15","8","0","Khoman 6","6","0"
"628","Michael7","8","0","Karen13","7","0"
"628","John4","4","0","Danny19","9","0"
"628","Jessica10","7","0","Sherman12","5","0"
"628","Marcus17","4","0","Ryan18","5","0"
"628","Alex2","3","0","Chris20","3","0"
"628","Vivien3","8","0","","",""
"629","Sherman12","5","0","Jessica10","7","2"
"629","Martin16","6","0","Danny19","9","2"
"629","Chris20","3","0","John4","4","2"
"629","Karen13","7","0","Marcus17","4","2"
"630","Ryan18","5","0","Tom11","3","0"
"630","Khoman 6","6","0","Danny19","9","0"
"630","Martin16","6","0","Karen13","7","0"
"630","Jose15","8","0","Max14","5","0"
"630","Joeseph9","7","0","Jonathan5","9","0"
"630","Jessica10","7","0","Sherman12","5","0"
"630","Jeffrey1","7","0","Alex2","3","0"
"630","John4","4","0","Vivien3","8","0"
"631","Danny19","9","2","Jose15","8","0"
"631","Frank8","9","2","Ryan18","5","0"
"631","Karen13","7","2","Khoman 6","6","0"
"631","Alex2","3","2","Chris20","3","0"
"631","Joeseph9","7","2","Vivien3","8","0"
"631","John4","4","2","Jeffrey1","7","0"
"631","Marcus17","4","2","","",""
"632","Danny19","9","2","Jose15","8","0"
"632","Jessica10","7","2","Marcus17","4","0"
"632","Khoman 6","6","2","Alex2","3","0"
"632","Ryan18","5","2","Vivien3","8","0"
"632","Jonathan5","9","2","Frank8","9","0"
"633","Ryan18","5","0","Khoman 6","6","1"
"633","Karen13","7","0","Tom11","3","1"
"633","Alex2","3","0","Frank8","9","1"
"633","Max14","5","0","Martin16","6","1"
"633","Joeseph9","7","0","Michael7","8","1"
"633","Danny19","9","0","Jeffrey1","7","1"
"634","Jose15","8","0","Jonathan5","9","3"
"634","Ryan18","5","0","Marcus17","4","3"
"634","Tom11","3","0","Frank8","9","3"
"634","John4","4","0","Chris20","3","3"
"635","Vivien3","8","1","Tom11","3","0"
"635","John4","4","1","Jonathan5","9","0"
"635","Max14","5","1","Karen13","7","0"
"635","Marcus17","4","1","Khoman 6","6","0"
"635","Jose15","8","1","Chris20","3","0"
"635","Martin16","6","1","Alex2","3","0"
"635","Michael7","8","1","Danny19","9","0"
"635","Frank8","9","1","Jessica10","7","0"
"636","Marcus17","4","2","Vivien3","8","0"
"636","Jonathan5","9","2","Jessica10","7","0"
"636","Alex2","3","2","Chris20","3","0"
"636","Jeffrey1","7","2","Martin16","6","0"
"636","Ryan18","5","2","","",""
"637","Max14","5","1","John4","4","0"
"637","Karen13","7","1","Ryan18","5","0"
"637","Danny19","9","1","Frank8","9","0"
"637","Joeseph9","7","1","Jeffrey1","7","0"
"637","Sherman12","5","1","Jose15","8","0"
"637","Tom11","3","1","","",""
"638","Alex2","3","1","Tom11","3","0"
"638","Karen13","7","1","Joeseph9","7","0"
"638","John4","4","1","Max14","5","0"
"638","Chris20","3","1","Vivien3","8","0"
"638","Danny19","9","1","","",""
"639","Jeffrey1","7","3","Alex2","3","0"
"639","Tom11","3","3","Jose15","8","0"
"639","Jessica10","7","3","Marcus17","4","0"
"639","Michael7","8","3","Chris20","3","0"
"639","Frank8","9","3","Ryan18","5","0"
"639","Karen13","7","3","Jonathan5","9","0"
"639","Max14","5","3","Danny19","9","0"
"639","Vivien3","8","3","","",""
"640","Jessica10","7","3","Joeseph9","7","0"
"640","Ryan18","5","3","Frank8","9","0"
"640","Jeffrey1","7","3","Martin16","6","0"
"640","Max14","5","3","John4","4","0"
"640","Danny19","9","3","","",""
"641","Khoman 6","6","0","Danny19","9","2"
"641","Max14","5","0","Ryan18","5","2"
"641","Alex2","3","0","Jessica10","7","2"
"641","Frank8","9","0","Jose15","8","2"
"641","Joeseph9","7","0","Vivien3","8","2"
"641","Martin16","6","0","Jeffrey1","7","2"
"641","Marcus17","4","0","Jonathan5","9","2"
"641","Michael7","8","0","Chris20","3","2"
"642","Khoman 6","6","1","Martin16","6","0"
"642","Michael7","8","1","Alex2","3","0"
"642","Karen13","7","1","Danny19","9","0"
"642","Jonathan5","9","1","Jose15","8","0"
"642","Chris20","3","1","Ryan18","5","0"
"642","Tom11","3","1","Marcus17","4","0"
"642","Sherman12","5","1","John4","4","0"
"642","Frank8","9","1","Joeseph9","7","0"
"643","Max14","5","0","Khoman 6","6","0"
"643","Marcus17","4","0","Alex2","3","0"
"643","Danny19","9","0","Karen13","7","0"
"643","Joeseph9","7","0","Jonathan5","9","0"
"644","Michael7","8","4","Sherman12","5","0"
"644","Joeseph9","7","4","Max14","5","0"
"644","Chris20","3","4","Marcus17","4","0"
"644","Vivien3","8","4","Martin16","6","0"
"644","Alex2","3","4","Karen13","7","0"
"644","Jonathan5","9","4","","",""
"645","Danny19","9","0","Khoman 6","6","0"
"645","Alex2","3","0","Ryan18","5","0"
"645","Tom11","3","0","Karen13","7","0"
"645","Vivien3","8","0","Marcus17","4","0"
"645","Frank8","9","0","Martin16","6","0"
"645","Sherman12","5","0","John4","4","0"
"645","Chris20","3","0","Jose15","8","0"
"646","Martin16","6","0","Ryan18","5","0"
"646","Michael7","8","0","Sherman12","5","0"
"646","John4","4","0","Max14","5","0"
"646","Chris20","3","0","Tom11","3","0"
"646","Jose15","8","0","Jessica10","7","0"
"646","Jeffrey1","7","0","Jonathan5","9","0"
"646","Khoman 6","6","0","Karen13","7","0"
"647","Martin16","6","0","Khoman 6","6","1"
"647","Frank8","9","0","Marcus17","4","1"
"647","John4","4","0","Jonathan5","9","1"
"647","Karen13","7","0","Jose15","8","1"
"647","Vivien3","8","0","Danny19","9","1"
"647","Tom11","3","0","Chris20","3","1"
"648","Khoman 6","6","6","Sherman12","5","0"
"648","Jose15","8","6","Alex2","3","0"
"648","Joeseph9","7","6","Max14","5","0"
"648","Michael7","8","6","Ryan18","5","0"
"648","Jonathan5","9","6","Martin16","6","0"
"648","Frank8","9","6","John4","4","0"
"648","Vivien3","8","6","Jessica10","7","0"
"648","Tom11","3","6","","",""
"649","Marcus17","4","0","Vivien3","8","2"
"649","Alex2","3","0","Martin16","6","2"
"649","Sherman12","5","0","Karen13","7","2"
"649","Khoman 6","6","0","Tom11","3","2"
"649","Ryan18","5","0","Danny19","9","2"
"649","Chris20","3","0","Frank8","9","2"
"649","Michael7","8","0","","",""
"650","Tom11","3","0","Frank8","9","0"
"650","Jonathan5","9","0","Khoman 6","6","0"
"650","Joeseph9","7","0","Jessica10","7","0"
"650","Jeffrey1","7","0","Sherman12","5","0"
"650","Ryan18","5","0","Max14","5","0"
"651","Jose15","8","2","Martin16","6","0"
"651","Joeseph9","7","2","Jessica10","7","0"
"651","John4","4","2","Marcus17","4","0"
"651","Khoman 6","6","2","Alex2","3","0"
"651","Michael7","8","2","Frank8","9","0"
"651","Vivien3","8","2","Sherman12","5","0"
"651","Max14","5","2","Danny19","9","0"
"651","Karen13","7","2","Chris20","3","0"
"652","Jeffrey1","7","5","Marcus17","4","0"
"652","Khoman 6","6","5","Max14","5","0"
"652","Joeseph9","7","5","John4","4","0"
"652","Jessica10","7","5","Alex2","3","0"
"652","Sherman12","5","5","Martin16","6","0"
"652","Jonathan5","9","5","Jose15","8","0"
"652","Vivien3","8","5","Chris20","3","0"
"652","Karen13","7","5","Tom11","3","0"
"653","Karen13","7","0","Jose15","8","3"
"653","Marcus17","4","0","Max14","5","3"
"653","Sherman12","5","0","Martin16","6","3"
"653","Joeseph9","7","0","Danny19","9","3"
"654","Frank8","9","3","Marcus17","4","0"
"654","Danny19","9","3","Michael7","8","0"
"654","Jessica10","7","3","Martin16","6","0"
"654","Jonathan5","9","3","John4","4","0"
"654","Karen13","7","3","Joeseph9","7","0"
"654","Tom11","3","3","Jose15","8","0"
"654","Vivien3","8","3","Sherman12","5","0"
"654","Jeffrey1","7","3","Max14","5","0"
"655","Michael7","8","1","Joeseph9","7","0"
"655","Jonathan5","9","1","Sherman12","5","0"
"655","Vivien3","8","1","Frank8","9","0"
"655","Jessica10","7","1","Marcus17","4","0"
"655","Alex2","3","1","Jeffrey1","7","0"
"656","John4","4","0","Frank8","9","9"
"656","Chris20","3","0","Jonathan5","9","9"
"656","Tom11","3","0","Martin16","6","9"
"656","Khoman 6","6","0","Danny19","9","9"
"657","Jonathan5","9","0","Danny19","9","1"
"657","Jose15","8","0","Frank8","9","1"
"657","Sherman12","5","0","Khoman 6","6","1"
"657","Jeffrey1","7","0","Karen13","7","1"
"658","Jessica10","7","0","Martin16","6","2"
"658","Vivien3","8","0","Karen13","7","2"
"658","Tom11","3","0","Frank8","9","2"
"658","Khoman 6","6","0","Max14","5","2"
"658","Michael7","8","0","Jonathan5","9","2"
"658","Chris20","3","0","Ryan18","5","2"
"659","Joeseph9","7","0","Chris20","3","0"
"659","Marcus17","4","0","Jeffrey1","7","0"
"659","Karen13","7","0","Sherman12","5","0"
"659","Jose15","8","0","Jonathan5","9","0"
"659","Ryan18","5","0","Max14","5","0"
"659","John4","4","0","Jessica10","7","0"
"659","Danny19","9","0","Vivien3","8","0"
"660","Jonathan5","9","3","John4","4","0"
"660","Joeseph9","7","3","Michael7","8","0"
"660","Vivien3","8","3","Karen13","7","0"
"660","Frank8","9","3","Chris20","3","0"
"660","Jose15","8","3","Ryan18","5","0"
"660","Tom11","3","3","Martin16","6","0"
"660","Max14","5","3","Khoman 6","6","0"
"661","Jeffrey1","7","0","Jose15","8","4"
"661","Frank8","9","0","Jessica10","7","4"
"661","Tom11","3","0","Jonathan5","9","4"
"661","Marcus17","4","0","Joeseph9","7","4"
"662","Jonathan5","9","2","Tom11","3","0"
"662","Chris20","3","2","Marcus17","4","0"
"662","Sherman12","5","2","Michael7","8","0"
"662","Ryan18","5","2","Joeseph9","7","0"
"662","Jose15","8","2","Frank8","9","0"
"662","Jeffrey1","7","2","Karen13","7","0"
"662","Martin16","6","2","Khoman 6","6","0"
"662","Jessica10","7","2","","",""
"663","Jessica10","7","0","John4","4","0"
"663","Vivien3","8","0","Alex2","3","0"
"663","Joeseph9","7","0","Karen13","7","0"
"663","Danny19","9","0","Ryan18","5","0"
"663","Chris20","3","0","Jonathan5","9","0"
"663","Max14","5","0","Frank8","9","0"
"663","Martin16","6","0","Michael7","8","0"
"664","Frank8","9","0","Alex2","3","1"
"664","Martin16","6","0","Michael7","8","1"
"664","Vivien3","8","0","Sherman12","5","1"
"664","Chris20","3","0","Joeseph9","7","1"
"664","John4","4","0","Jonathan5","9","1"
"665","Jonathan5","9","3","Joeseph9","7","0"
"665","John4","4","3","Khoman 6","6","0"
"665","Karen13","7","3","Chris20","3","0"
"665","Vivien3","8","3","Alex2","3","0"
"665","Sherman12","5","3","Martin16","6","0"
"665","Frank8","9","3","Tom11","3","0"
"665","Ryan18","5","3","Jessica10","7","0"
"666","Jose15","8","3","Chris20","3","0"
"666","Ryan18","5","3","Karen13","7","0"
"666","Jeffrey1","7","3","Vivien3","8","0"
"666","Michael7","8","3","Marcus17","4","0"
"666","Tom11","3","3","Sherman12","5","0"
"666","Frank8","9","3","Jessica10","7","0"
"666","Jonathan5","9","3","Martin16","6","0"
"666","Khoman 6","6","3","John4","4","0"
"667","Marcus17","4","0","Joeseph9","7","1"
"667","Danny19","9","0","Tom11","3","1"
"667","Khoman 6","6","0","Michael7","8","1"
"667","Jeffrey1","7","0","Sherman12","5","1"
"667","Martin16","6","0","Vivien3","8","1"
"667","Max14","5","0","Jonathan5","9","1"
"668","Frank8","9","5","Sherman12","5","0"
"668","Khoman 6","6","5","Chris20","3","0"
"668","Jonathan5","9","5","Danny19","9","0"
"668","Karen13","7","5","Max14","5","0"
"668","John4","4","5","","",""
"669","Sherman12","5","1","Danny19","9","0"
"669","Max14","5","1","Ryan18","5","0"
"669","Chris20","3","1","Karen13","7","0"
"669","Khoman 6","6","1","Joeseph9","7","0"
"669","Frank8","9","1","Alex2","3","0"
"669","Martin16","6","1","Marcus17","4","0"
"669","Michael7","8","1","John4","4","0"
"670","Jose15","8","2","Jeffrey1","7","0"
"670","Michael7","8","2","Khoman 6","6","0"
"670","Joeseph9","7","2","Tom11","3","0"
"670","Vivien3","8","2","Frank8","9","0"
"670","Chris20","3","2","Karen13","7","0"
"670","Alex2","3","2","","",""
"671","Sherman12","5","3","Jessica10","7","0"
"671","Khoman 6","6","3","Ryan18","5","0"
"671","Jeffrey1","7","3","Karen13","7","0"
"671","Danny19","9","3","Chris20","3","0"
"672","Marcus17","4","0","Frank8","9","2"
