"578","Frank8","Off",,"9","Vivien3",
"578","Marcus17","Def",,"4","",""
"579","Chris20","Def",,"3","Tom11",
"579","Joeseph9","Def",,"7","Max14",
"579","Jessica10","Off",,"7","Khoman 6",
"579","Martin16","Off",,"6","Jeffrey1",
"579","Frank8","Off",,"9","Karen13",
"579","Alex2","Off",,"3","Danny19",
"579","Jonathan5","Def",,"9","Ryan18",
"579","Jose15","Def",,"8","Marcus17",
"580","Chris20","Def",,"3","Tom11",
"580","Joeseph9","Def",,"7","Max14",
"580","Jessica10","Off",,"7","Khoman 6",
"580","Martin16","Off",,"6","Jeffrey1",
"580","Frank8","Off",,"9","Karen13",
"580","Alex2","Off",,"3","Danny19",
"580","Jonathan5","Def",,"9","Ryan18",
"580","Jose15","Def",,"8","Marcus17",
"581","Sherman12","Def",,"5","Jessica10",
"581","Tom11","na",,"3","Michael7",
"581","Max14","Off",,"5","Joeseph9",
"581","Chris20","Def",,"3","Danny19",
"581","Vivien3","Off",,"8","Jose15",
"582","Sherman12","Def",,"5","Jessica10",
"582","Tom11","na",,"3","Michael7",
"582","Max14","Off",,"5","Joeseph9",
"582","Chris20","Def",,"3","Danny19",
"582","Vivien3","Off",,"8","Jose15",
"583","Karen13","Def",,"7","Joeseph9",
"583","Sherman12","Def",,"5","Vivien3",
"583","Jeffrey1","Off",,"7","Frank8",
"583","Max14","Off",,"5","Jonathan5",
"583","Danny19","na",,"9","",""
"584","Karen13","Def",,"7","Joeseph9",
"584","Sherman12","Def",,"5","Vivien3",
"584","Jeffrey1","Off",,"7","Frank8",
"584","Max14","Off",,"5","Jonathan5",
"584","Danny19","na",,"9","",""
"585","Khoman 6","Def",,"6","Michael7",
"585","Martin16","Off",,"6","Jessica10",
"585","Jose15","Def",,"8","Joeseph9",
"585","Karen13","Def",,"7","Sherman12",
"585","John4","Off",,"4","Frank8",
"585","Ryan18","na",,"5","",""
"586","Khoman 6","Def",,"6","Michael7",
"586","Martin16","Off",,"6","Jessica10",
"586","Jose15","Def",,"8","Joeseph9",
"586","Karen13","Def",,"7","Sherman12",
"586","John4","Off",,"4","Frank8",
"586","Ryan18","na",,"5","",""
"587","Max14","Off",,"5","Frank8",
"587","Martin16","Off",,"6","Jessica10",
"587","Sherman12","Def",,"5","Jeffrey1",
"587","Chris20","Def",,"3","Danny19",
"587","Joeseph9","Def",,"7","Marcus17",
"587","Alex2","Off",,"3","Khoman 6",
"588","Max14","Off",,"5","Frank8",
"588","Martin16","Off",,"6","Jessica10",
"588","Sherman12","Def",,"5","Jeffrey1",
"588","Chris20","Def",,"3","Danny19",
"588","Joeseph9","Def",,"7","Marcus17",
"588","Alex2","Off",,"3","Khoman 6",
"589","Chris20","Def",,"3","Joeseph9",
"589","Jessica10","Off",,"7","Frank8",
"589","Tom11","na",,"3","Max14",
"589","Alex2","Off",,"3","Martin16",
"589","Karen13","Def",,"7","Michael7",
"589","Jeffrey1","Off",,"7","Jose15",
"589","John4","Off",,"4","Jonathan5",
"589","Khoman 6","Def",,"6","Ryan18",
"590","Chris20","Def",,"3","Joeseph9",
"590","Jessica10","Off",,"7","Frank8",
"590","Tom11","na",,"3","Max14",
"590","Alex2","Off",,"3","Martin16",
"590","Karen13","Def",,"7","Michael7",
"590","Jeffrey1","Off",,"7","Jose15",
"590","John4","Off",,"4","Jonathan5",
"590","Khoman 6","Def",,"6","Ryan18",
"591","Jonathan5","Def",,"9","Jose15",
"591","Jeffrey1","Off",,"7","Danny19",
"591","Vivien3","Off",,"8","Max14",
"591","Karen13","Def",,"7","Chris20",
"592","Jonathan5","Def",,"9","Jose15",
"592","Jeffrey1","Off",,"7","Danny19",
"592","Vivien3","Off",,"8","Max14",
"592","Karen13","Def",,"7","Chris20",
"593","Jonathan5","Def",,"9","Jessica10",
"593","Jose15","Def",,"8","Khoman 6",
"593","Jeffrey1","Off",,"7","Vivien3",
"593","Tom11","na",,"3","Max14",
"593","Michael7","na",,"8","Karen13",
"593","Marcus17","Def",,"4","Frank8",
"593","Ryan18","na",,"5","Chris20",
"593","John4","Off",,"4","Danny19",
"594","Jonathan5","Def",,"9","Jessica10",
"594","Jose15","Def",,"8","Khoman 6",
"594","Jeffrey1","Off",,"7","Vivien3",
"594","Tom11","na",,"3","Max14",
"594","Michael7","na",,"8","Karen13",
"594","Marcus17","Def",,"4","Frank8",
"594","Ryan18","na",,"5","Chris20",
"594","John4","Off",,"4","Danny19",
"595","Martin16","Off",,"6","Ryan18",
"595","Marcus17","Def",,"4","Jessica10",
"595","Vivien3","Off",,"8","Michael7",
"595","Karen13","Def",,"7","Chris20",
"595","Jose15","Def",,"8","Jonathan5",
"595","Tom11","na",,"3","Joeseph9",
"595","Max14","Off",,"5","Alex2",
"596","Martin16","Off",,"6","Ryan18",
"596","Marcus17","Def",,"4","Jessica10",
"596","Vivien3","Off",,"8","Michael7",
"596","Karen13","Def",,"7","Chris20",
"596","Jose15","Def",,"8","Jonathan5",
"596","Tom11","na",,"3","Joeseph9",
"596","Max14","Off",,"5","Alex2",
"597","Joeseph9","Def",,"7","Jessica10",
"597","Karen13","Def",,"7","Ryan18",
"597","Tom11","na",,"3","Martin16",
"597","Vivien3","Off",,"8","John4",
"597","Khoman 6","Def",,"6","Chris20",
"597","Jeffrey1","Off",,"7","Jonathan5",
"598","Joeseph9","Def",,"7","Jessica10",
"598","Karen13","Def",,"7","Ryan18",
"598","Tom11","na",,"3","Martin16",
"598","Vivien3","Off",,"8","John4",
"598","Khoman 6","Def",,"6","Chris20",
"598","Jeffrey1","Off",,"7","Jonathan5",
"599","Karen13","Def",,"7","Joeseph9",
"599","Jeffrey1","Off",,"7","Jose15",
"599","Khoman 6","Def",,"6","Max14",
"599","Jessica10","Off",,"7","Frank8",
"600","Karen13","Def",,"7","Joeseph9",
"600","Jeffrey1","Off",,"7","Jose15",
"600","Khoman 6","Def",,"6","Max14",
"600","Jessica10","Off",,"7","Frank8",
"601","Karen13","Def",,"7","Jonathan5",
"601","Jose15","Def",,"8","Martin16",
"601","Jeffrey1","Off",,"7","Ryan18",
"601","Michael7","na",,"8","Max14",
"601","John4","Off",,"4","Chris20",
"601","Frank8","Off",,"9","",""
"602","Karen13","Def",,"7","Jonathan5",
"602","Jose15","Def",,"8","Martin16",
"602","Jeffrey1","Off",,"7","Ryan18",
"602","Michael7","na",,"8","Max14",
"602","John4","Off",,"4","Chris20",
"602","Frank8","Off",,"9","",""
"603","Khoman 6","Def",,"6","Sherman12",
"603","Danny19","na",,"9","Max14",
"603","Vivien3","Off",,"8","Jessica10",
"603","Karen13","Def",,"7","Jose15",
"603","Chris20","Def",,"3","Michael7",
"603","Martin16","Off",,"6","Marcus17",
"603","Ryan18","na",,"5","Frank8",
"604","Khoman 6","Def",,"6","Sherman12",
"604","Danny19","na",,"9","Max14",
"604","Vivien3","Off",,"8","Jessica10",
"604","Karen13","Def",,"7","Jose15",
"604","Chris20","Def",,"3","Michael7",
"604","Martin16","Off",,"6","Marcus17",
"604","Ryan18","na",,"5","Frank8",
"605","Jonathan5","Def",,"9","Vivien3",
"605","Jessica10","Off",,"7","Michael7",
"605","Joeseph9","Def",,"7","Marcus17",
"605","Danny19","na",,"9","Alex2",
"605","Tom11","na",,"3","Chris20",
"606","Jonathan5","Def",,"9","Vivien3",
"606","Jessica10","Off",,"7","Michael7",
"606","Joeseph9","Def",,"7","Marcus17",
"606","Danny19","na",,"9","Alex2",
"606","Tom11","na",,"3","Chris20",
"607","Michael7","na",,"8","Danny19",
"607","Karen13","Def",,"7","Ryan18",
"607","Jonathan5","Def",,"9","Joeseph9",
"607","Max14","Off",,"5","Sherman12",
"607","John4","Off",,"4","Marcus17",
"607","Martin16","Off",,"6","Frank8",
"607","Jose15","Def",,"8","Alex2",
"608","Michael7","na",,"8","Danny19",
"608","Karen13","Def",,"7","Ryan18",
"608","Jonathan5","Def",,"9","Joeseph9",
"608","Max14","Off",,"5","Sherman12",
"608","John4","Off",,"4","Marcus17",
"608","Martin16","Off",,"6","Frank8",
"608","Jose15","Def",,"8","Alex2",
"609","Alex2","Off",,"3","Jessica10",
"609","Jose15","Def",,"8","Khoman 6",
"609","John4","Off",,"4","Frank8",
"609","Max14","Off",,"5","Danny19",
"609","Michael7","na",,"8","Karen13",
"609","Jonathan5","Def",,"9","Ryan18",
"609","Chris20","Def",,"3","Joeseph9",
"610","Alex2","Off",,"3","Jessica10",
"610","Jose15","Def",,"8","Khoman 6",
"610","John4","Off",,"4","Frank8",
"610","Max14","Off",,"5","Danny19",
"610","Michael7","na",,"8","Karen13",
"610","Jonathan5","Def",,"9","Ryan18",
"610","Chris20","Def",,"3","Joeseph9",
"611","Max14","Off",,"5","Frank8",
"611","Martin16","Off",,"6","Ryan18",
"611","Karen13","Def",,"7","Jonathan5",
"611","John4","Off",,"4","Jessica10",
"611","Tom11","na",,"3","Alex2",
"611","Vivien3","Off",,"8","Jeffrey1",
"611","Marcus17","Def",,"4","Sherman12",
"611","Jose15","Def",,"8","Chris20",
"612","Max14","Off",,"5","Frank8",
"612","Martin16","Off",,"6","Ryan18",
"612","Karen13","Def",,"7","Jonathan5",
"612","John4","Off",,"4","Jessica10",
"612","Tom11","na",,"3","Alex2",
"612","Vivien3","Off",,"8","Jeffrey1",
"612","Marcus17","Def",,"4","Sherman12",
"612","Jose15","Def",,"8","Chris20",
"613","Jeffrey1","Off",,"7","Tom11",
"613","Karen13","Def",,"7","Michael7",
"613","Max14","Off",,"5","Marcus17",
"613","Joeseph9","Def",,"7","John4",
"613","Jonathan5","Def",,"9","Sherman12",
"613","Alex2","Off",,"3","Frank8",
"613","Danny19","na",,"9","Jose15",
"614","Jeffrey1","Off",,"7","Tom11",
"614","Karen13","Def",,"7","Michael7",
"614","Max14","Off",,"5","Marcus17",
"614","Joeseph9","Def",,"7","John4",
"614","Jonathan5","Def",,"9","Sherman12",
"614","Alex2","Off",,"3","Frank8",
"614","Danny19","na",,"9","Jose15",
"615","John4","Off",,"4","Jeffrey1",
"615","Jessica10","Off",,"7","Vivien3",
"615","Danny19","na",,"9","Jose15",
"615","Tom11","na",,"3","Ryan18",
"615","Chris20","Def",,"3","Karen13",
"615","Sherman12","Def",,"5","Max14",
"615","Joeseph9","Def",,"7","Jonathan5",
"616","John4","Off",,"4","Jeffrey1",
"616","Jessica10","Off",,"7","Vivien3",
"616","Danny19","na",,"9","Jose15",
"616","Tom11","na",,"3","Ryan18",
"616","Chris20","Def",,"3","Karen13",
"616","Sherman12","Def",,"5","Max14",
"616","Joeseph9","Def",,"7","Jonathan5",
"617","Alex2","Off",,"3","Danny19",
"617","Jonathan5","Def",,"9","Karen13",
"617","Michael7","na",,"8","Joeseph9",
"617","Sherman12","Def",,"5","Martin16",
"617","Ryan18","na",,"5","Marcus17",
"617","Jose15","Def",,"8","Frank8",
"617","Max14","Off",,"5","Jessica10",
"618","Alex2","Off",,"3","Danny19",
"618","Jonathan5","Def",,"9","Karen13",
"618","Michael7","na",,"8","Joeseph9",
"618","Sherman12","Def",,"5","Martin16",
"618","Ryan18","na",,"5","Marcus17",
"618","Jose15","Def",,"8","Frank8",
"618","Max14","Off",,"5","Jessica10",
"619","Max14","Off",,"5","Jeffrey1",
"619","Jonathan5","Def",,"9","Marcus17",
"619","Karen13","Def",,"7","Jessica10",
"619","Frank8","Off",,"9","Sherman12",
"620","Max14","Off",,"5","Jeffrey1",
"620","Jonathan5","Def",,"9","Marcus17",
"620","Karen13","Def",,"7","Jessica10",
"620","Frank8","Off",,"9","Sherman12",
"621","Michael7","na",,"8","John4",
"621","Khoman 6","Def",,"6","Marcus17",
"621","Joeseph9","Def",,"7","Alex2",
"621","Jessica10","Off",,"7","Karen13",
"621","Frank8","Off",,"9","Jonathan5",
"621","Max14","Off",,"5","",""
"622","Michael7","na",,"8","John4",
"622","Khoman 6","Def",,"6","Marcus17",
"622","Joeseph9","Def",,"7","Alex2",
"622","Jessica10","Off",,"7","Karen13",
"622","Frank8","Off",,"9","Jonathan5",
"622","Max14","Off",,"5","",""
"623","Jonathan5","Def",,"9","Jose15",
"623","Danny19","na",,"9","John4",
"623","Alex2","Off",,"3","Marcus17",
"623","Karen13","Def",,"7","Frank8",
"623","Joeseph9","Def",,"7","Sherman12",
"623","Jeffrey1","Off",,"7","Max14",
"623","Vivien3","Off",,"8","Khoman 6",
"623","Michael7","na",,"8","Tom11",
"624","Jonathan5","Def",,"9","Jose15",
"624","Danny19","na",,"9","John4",
"624","Alex2","Off",,"3","Marcus17",
"624","Karen13","Def",,"7","Frank8",
"624","Joeseph9","Def",,"7","Sherman12",
"624","Jeffrey1","Off",,"7","Max14",
"624","Vivien3","Off",,"8","Khoman 6",
"624","Michael7","na",,"8","Tom11",
"625","Jessica10","Off",,"7","Jose15",
"625","Jonathan5","Def",,"9","Max14",
"625","Joeseph9","Def",,"7","Sherman12",
"625","Ryan18","na",,"5","Vivien3",
"626","Jessica10","Off",,"7","Jose15",
"626","Jonathan5","Def",,"9","Max14",
"626","Joeseph9","Def",,"7","Sherman12",
"626","Ryan18","na",,"5","Vivien3",
"627","Jeffrey1","Off",,"7","Karen13",
"627","Jose15","Def",,"8","Ryan18",
"627","Vivien3","Off",,"8","John4",
"627","Danny19","na",,"9","Alex2",
"627","Chris20","Def",,"3","Frank8",
"627","Michael7","na",,"8","Jonathan5",
"627","Khoman 6","Def",,"6","Sherman12",
"627","Jessica10","Off",,"7","Martin16",
"628","Jeffrey1","Off",,"7","Karen13",
"628","Jose15","Def",,"8","Ryan18",
"628","Vivien3","Off",,"8","John4",
"628","Danny19","na",,"9","Alex2",
"628","Chris20","Def",,"3","Frank8",
"628","Michael7","na",,"8","Jonathan5",
"628","Khoman 6","Def",,"6","Sherman12",
"628","Jessica10","Off",,"7","Martin16",
"629","Tom11","na",,"3","Sherman12",
"629","Max14","Off",,"5","Danny19",
"629","Karen13","Def",,"7","Martin16",
"629","Alex2","Off",,"3","Jonathan5",
"629","Khoman 6","Def",,"6","Michael7",
"629","John4","Off",,"4","Frank8",
"629","Joeseph9","Def",,"7","Jessica10",
"629","Vivien3","Off",,"8","Chris20",
"630","Tom11","na",,"3","Sherman12",
"630","Max14","Off",,"5","Danny19",
"630","Karen13","Def",,"7","Martin16",
"630","Alex2","Off",,"3","Jonathan5",
"630","Khoman 6","Def",,"6","Michael7",
"630","John4","Off",,"4","Frank8",
"630","Joeseph9","Def",,"7","Jessica10",
"630","Vivien3","Off",,"8","Chris20",
"631","Joeseph9","Def",,"7","Jessica10",
"631","Vivien3","Off",,"8","Marcus17",
"631","Jeffrey1","Off",,"7","Frank8",
"631","Danny19","na",,"9","Alex2",
"631","Chris20","Def",,"3","Ryan18",
"631","Karen13","Def",,"7","",""
"632","Joeseph9","Def",,"7","Jessica10",
"632","Vivien3","Off",,"8","Marcus17",
"632","Jeffrey1","Off",,"7","Frank8",
"632","Danny19","na",,"9","Alex2",
"632","Chris20","Def",,"3","Ryan18",
"632","Karen13","Def",,"7","",""
"633","John4","Off",,"4","Ryan18",
"633","Tom11","na",,"3","Jeffrey1",
"633","Joeseph9","Def",,"7","Marcus17",
"633","Jonathan5","Def",,"9","Danny19",
"633","Michael7","na",,"8","",""
"634","John4","Off",,"4","Ryan18",
"634","Tom11","na",,"3","Jeffrey1",
"634","Joeseph9","Def",,"7","Marcus17",
"634","Jonathan5","Def",,"9","Danny19",
"634","Michael7","na",,"8","",""
"635","Chris20","Def",,"3","Jessica10",
"635","Joeseph9","Def",,"7","Jose15",
"635","Jeffrey1","Off",,"7","Jonathan5",
"635","John4","Off",,"4","Tom11",
"635","Marcus17","Def",,"4","Martin16",
"635","Karen13","Def",,"7","Khoman 6",
"635","Frank8","Off",,"9","",""
"636","Chris20","Def",,"3","Jessica10",
"636","Joeseph9","Def",,"7","Jose15",
"636","Jeffrey1","Off",,"7","Jonathan5",
"636","John4","Off",,"4","Tom11",
"636","Marcus17","Def",,"4","Martin16",
"636","Karen13","Def",,"7","Khoman 6",
"636","Frank8","Off",,"9","",""
"637","Danny19","na",,"9","Martin16",
"637","Tom11","na",,"3","Michael7",
"637","Karen13","Def",,"7","Joeseph9",
"637","Jessica10","Off",,"7","Ryan18",
"637","Jonathan5","Def",,"9","Vivien3",
"638","Danny19","na",,"9","Martin16",
"638","Tom11","na",,"3","Michael7",
"638","Karen13","Def",,"7","Joeseph9",
"638","Jessica10","Off",,"7","Ryan18",
"638","Jonathan5","Def",,"9","Vivien3",
"639","Martin16","Off",,"6","Danny19",
"639","Karen13","Def",,"7","Vivien3",
"639","Michael7","na",,"8","Sherman12",
"639","Max14","Off",,"5","Jeffrey1",
"639","Jonathan5","Def",,"9","Chris20",
"640","Martin16","Off",,"6","Danny19",
"640","Karen13","Def",,"7","Vivien3",
"640","Michael7","na",,"8","Sherman12",
"640","Max14","Off",,"5","Jeffrey1",
"640","Jonathan5","Def",,"9","Chris20",
"641","Marcus17","Def",,"4","Martin16",
"641","Tom11","na",,"3","Jeffrey1",
"641","Max14","Off",,"5","Joeseph9",
"641","Vivien3","Off",,"8","Chris20",
"642","Marcus17","Def",,"4","Martin16",
"642","Tom11","na",,"3","Jeffrey1",
"642","Max14","Off",,"5","Joeseph9",
"642","Vivien3","Off",,"8","Chris20",
"643","Martin16","Off",,"6","Chris20",
"643","Tom11","na",,"3","Danny19",
"643","Frank8","Off",,"9","Alex2",
"643","Marcus17","Def",,"4","Joeseph9",
"643","Jose15","Def",,"8","",""
"644","Martin16","Off",,"6","Chris20",
"644","Tom11","na",,"3","Danny19",
"644","Frank8","Off",,"9","Alex2",
"644","Marcus17","Def",,"4","Joeseph9",
"644","Jose15","Def",,"8","",""
"645","Jeffrey1","Off",,"7","Jessica10",
"645","Danny19","na",,"9","Max14",
"645","Karen13","Def",,"7","Michael7",
"645","Frank8","Off",,"9","Martin16",
"645","Marcus17","Def",,"4","Chris20",
"645","Tom11","na",,"3","Jose15",
"645","Sherman12","Def",,"5","Ryan18",
"646","Jeffrey1","Off",,"7","Jessica10",
"646","Danny19","na",,"9","Max14",
"646","Karen13","Def",,"7","Michael7",
"646","Frank8","Off",,"9","Martin16",
"646","Marcus17","Def",,"4","Chris20",
"646","Tom11","na",,"3","Jose15",
"646","Sherman12","Def",,"5","Ryan18",
"647","Jeffrey1","Off",,"7","Alex2",
"647","Michael7","na",,"8","John4",
"647","Max14","Off",,"5","Jessica10",
"647","Jose15","Def",,"8","Chris20",
"647","Ryan18","na",,"5","Sherman12",
"648","Jeffrey1","Off",,"7","Alex2",
"648","Michael7","na",,"8","John4",
"648","Max14","Off",,"5","Jessica10",
"648","Jose15","Def",,"8","Chris20",
"648","Ryan18","na",,"5","Sherman12",
"649","Jeffrey1","Off",,"7","Jessica10",
"649","Marcus17","Def",,"4","Jose15",
"649","Ryan18","na",,"5","John4",
"649","Michael7","na",,"8","Sherman12",
"649","Joeseph9","Def",,"7","Vivien3",
"650","Jeffrey1","Off",,"7","Jessica10",
"650","Marcus17","Def",,"4","Jose15",
"650","Ryan18","na",,"5","John4",
"650","Michael7","na",,"8","Sherman12",
"650","Joeseph9","Def",,"7","Vivien3",
"651","Max14","Off",,"5","Jose15",
"651","Marcus17","Def",,"4","Chris20",
"651","John4","Off",,"4","Joeseph9",
"651","Martin16","Off",,"6","Alex2",
"651","Karen13","Def",,"7","Jessica10",
"651","Ryan18","na",,"5","Frank8",
"652","Max14","Off",,"5","Jose15",
"652","Marcus17","Def",,"4","Chris20",
"652","John4","Off",,"4","Joeseph9",
"652","Martin16","Off",,"6","Alex2",
"652","Karen13","Def",,"7","Jessica10",
"652","Ryan18","na",,"5","Frank8",
"653","Marcus17","Def",,"4","Frank8",
"653","Tom11","na",,"3","Jose15",
"653","John4","Off",,"4","Jonathan5",
"653","Alex2","Off",,"3","Ryan18",
"653","Vivien3","Off",,"8","Khoman 6",
"653","Chris20","Def",,"3","Jeffrey1",
"653","Danny19","na",,"9","Martin16",
"653","Michael7","na",,"8","Jessica10",
"654","Marcus17","Def",,"4","Frank8",
"654","Tom11","na",,"3","Jose15",
"654","John4","Off",,"4","Jonathan5",
"654","Alex2","Off",,"3","Ryan18",
"654","Vivien3","Off",,"8","Khoman 6",
"654","Chris20","Def",,"3","Jeffrey1",
"654","Danny19","na",,"9","Martin16",
"654","Michael7","na",,"8","Jessica10",
"655","Frank8","Off",,"9","Joeseph9",
"655","Jose15","Def",,"8","Sherman12",
"655","Tom11","na",,"3","Michael7",
"655","Danny19","na",,"9","Ryan18",
"655","Chris20","Def",,"3","Alex2",
"656","Frank8","Off",,"9","Joeseph9",
"656","Jose15","Def",,"8","Sherman12",
"656","Tom11","na",,"3","Michael7",
"656","Danny19","na",,"9","Ryan18",
"656","Chris20","Def",,"3","Alex2",
"657","Michael7","na",,"8","Jessica10",
"657","Tom11","na",,"3","Jose15",
"657","Jeffrey1","Off",,"7","Jonathan5",
"657","Karen13","Def",,"7","Vivien3",
"657","Marcus17","Def",,"4","Khoman 6",
"658","Michael7","na",,"8","Jessica10",
"658","Tom11","na",,"3","Jose15",
"658","Jeffrey1","Off",,"7","Jonathan5",
"658","Karen13","Def",,"7","Vivien3",
"658","Marcus17","Def",,"4","Khoman 6",
"659","Joeseph9","Def",,"7","Max14",
"659","Jessica10","Off",,"7","Ryan18",
"659","Danny19","na",,"9","Tom11",
"659","Jonathan5","Def",,"9","Chris20",
"659","Khoman 6","Def",,"6","Jose15",
"659","Martin16","Off",,"6","Frank8",
"659","Vivien3","Off",,"8","Karen13",
"659","Sherman12","Def",,"5","John4",
"660","Joeseph9","Def",,"7","Max14",
"660","Jessica10","Off",,"7","Ryan18",
"660","Danny19","na",,"9","Tom11",
"660","Jonathan5","Def",,"9","Chris20",
"660","Khoman 6","Def",,"6","Jose15",
"660","Martin16","Off",,"6","Frank8",
"660","Vivien3","Off",,"8","Karen13",
"660","Sherman12","Def",,"5","John4",
"661","Chris20","Def",,"3","Marcus17",
"661","Martin16","Off",,"6","Max14",
"661","Jessica10","Off",,"7","Karen13",
"661","Joeseph9","Def",,"7","Alex2",
"661","Ryan18","na",,"5","Jonathan5",
"661","Jeffrey1","Off",,"7","Khoman 6",
"661","Michael7","na",,"8","Vivien3",
"662","Chris20","Def",,"3","Marcus17",
"662","Martin16","Off",,"6","Max14",
"662","Jessica10","Off",,"7","Karen13",
"662","Joeseph9","Def",,"7","Alex2",
"662","Ryan18","na",,"5","Jonathan5",
"662","Jeffrey1","Off",,"7","Khoman 6",
"662","Michael7","na",,"8","Vivien3",
"663","Chris20","Def",,"3","Joeseph9",
"663","Frank8","Off",,"9","Jonathan5",
"663","Martin16","Off",,"6","Sherman12",
"663","Marcus17","Def",,"4","Vivien3",
"663","Karen13","Def",,"7","Alex2",
"663","Tom11","na",,"3","Jose15",
"663","Michael7","na",,"8","Jessica10",
"663","John4","Off",,"4","",""
"664","Chris20","Def",,"3","Joeseph9",
"664","Frank8","Off",,"9","Jonathan5",
"664","Martin16","Off",,"6","Sherman12",
"664","Marcus17","Def",,"4","Vivien3",
"664","Karen13","Def",,"7","Alex2",
"664","Tom11","na",,"3","Jose15",
"664","Michael7","na",,"8","Jessica10",
"664","John4","Off",,"4","",""
"665","Jeffrey1","Off",,"7","Martin16",
"665","Jessica10","Off",,"7","Chris20",
"665","Ryan18","na",,"5","John4",
"665","Marcus17","Def",,"4","Sherman12",
"666","Jeffrey1","Off",,"7","Martin16",
"666","Jessica10","Off",,"7","Chris20",
"666","Ryan18","na",,"5","John4",
"666","Marcus17","Def",,"4","Sherman12",
"667","Alex2","Off",,"3","Ryan18",
"667","Marcus17","Def",,"4","Khoman 6",
"667","Jessica10","Off",,"7","Vivien3",
"667","Michael7","na",,"8","Tom11",
"668","Alex2","Off",,"3","Ryan18",
"668","Marcus17","Def",,"4","Khoman 6",
"668","Jessica10","Off",,"7","Vivien3",
"668","Michael7","na",,"8","Tom11",
"669","Frank8","Off",,"9","Alex2",
"669","Jessica10","Off",,"7","Max14",
"669","Vivien3","Off",,"8","Jose15",
"669","Jonathan5","Def",,"9","Danny19",
"669","Marcus17","Def",,"4","Karen13",
"670","Frank8","Off",,"9","Alex2",
"670","Jessica10","Off",,"7","Max14",
"670","Vivien3","Off",,"8","Jose15",
"670","Jonathan5","Def",,"9","Danny19",
"670","Marcus17","Def",,"4","Karen13",
"671","Chris20","Def",,"3","Tom11",
"671","Martin16","Off",,"6","Max14",
"671","Michael7","na",,"8","Khoman 6",
"671","Vivien3","Off",,"8","Danny19",
"671","Alex2","Off",,"3","Jose15",
"671","Jonathan5","Def",,"9","Karen13",
"671","Joeseph9","Def",,"7","Frank8",
"672","Chris20","Def",,"3","Tom11",
"672","Martin16","Off",,"6","Max14",
"672","Michael7","na",,"8","Khoman 6",
"672","Vivien3","Off",,"8","Danny19",
"672","Alex2","Off",,"3","Jose15",
"672","Jonathan5","Def",,"9","Karen13",
"672","Joeseph9","Def",,"7","Frank8",
"673","Karen13","Def",,"7","Sherman12",
"673","Marcus17","Def",,"4","Chris20",
"673","Jeffrey1","Off",,"7","Vivien3",
"673","Frank8","Off",,"9","Max14",
"674","Karen13","Def",,"7","Sherman12",
"674","Marcus17","Def",,"4","Chris20",
"674","Jeffrey1","Off",,"7","Vivien3",
"674","Frank8","Off",,"9","Max14",
"675","John4","Off",,"4","Jonathan5",
"675","Jose15","Def",,"8","Chris20",
"675","Khoman 6","Def",,"6","Martin16",
"675","Michael7","na",,"8","Frank8",
"675","Sherman12","Def",,"5","Tom11",
"675","Jeffrey1","Off",,"7","Karen13",
"676","John4","Off",,"4","Jonathan5",
"676","Jose15","Def",,"8","Chris20",
"676","Khoman 6","Def",,"6","Martin16",
"676","Michael7","na",,"8","Frank8",
"676","Sherman12","Def",,"5","Tom11",
"676","Jeffrey1","Off",,"7","Karen13",
"677","Jessica10","Off",,"7","Karen13",
"677","Jose15","Def",,"8","Martin16",
"677","Jonathan5","Def",,"9","Ryan18",
"677","Michael7","na",,"8","Vivien3",
"677","Marcus17","Def",,"4","Khoman 6",
"677","Alex2","Off",,"3","Jeffrey1",
"678","Jessica10","Off",,"7","Karen13",
"678","Jose15","Def",,"8","Martin16",
"678","Jonathan5","Def",,"9","Ryan18",
"678","Michael7","na",,"8","Vivien3",
"678","Marcus17","Def",,"4","Khoman 6",
"678","Alex2","Off",,"3","Jeffrey1",
"679","Jessica10","Off",,"7","Vivien3",
"679","Jonathan5","Def",,"9","Jeffrey1",
"679","Sherman12","Def",,"5","Ryan18",
"679","Martin16","Off",,"6","Karen13",
"679","Max14","Off",,"5","John4",
"679","Danny19","na",,"9","Joeseph9",
"680","Jessica10","Off",,"7","Vivien3",
"680","Jonathan5","Def",,"9","Jeffrey1",
"680","Sherman12","Def",,"5","Ryan18",
"680","Martin16","Off",,"6","Karen13",
"680","Max14","Off",,"5","John4",
"680","Danny19","na",,"9","Joeseph9",
"681","Ryan18","na",,"5","Marcus17",
"681","Jeffrey1","Off",,"7","Max14",
"681","Jessica10","Off",,"7","Tom11",
"681","Karen13","Def",,"7","Alex2",
"682","Ryan18","na",,"5","Marcus17",
"682","Jeffrey1","Off",,"7","Max14",
"682","Jessica10","Off",,"7","Tom11",
"682","Karen13","Def",,"7","Alex2",
"683","Michael7","na",,"8","Karen13",
"683","Khoman 6","Def",,"6","Sherman12",
"683","Frank8","Off",,"9","Vivien3",
"683","Chris20","Def",,"3","Max14",
"683","Tom11","na",,"3","Jonathan5",
"683","Jessica10","Off",,"7","Alex2",
"683","Martin16","Off",,"6","",""
"684","Michael7","na",,"8","Karen13",
"684","Khoman 6","Def",,"6","Sherman12",
"684","Frank8","Off",,"9","Vivien3",
"684","Chris20","Def",,"3","Max14",
"684","Tom11","na",,"3","Jonathan5",
"684","Jessica10","Off",,"7","Alex2",
"684","Martin16","Off",,"6","",""
