"291","Ryan18","na",,"5","Marcus17",
"291","Alex2","Off",,"3","Tom11",
"292","Danny19","na",,"9","Frank8",
"292","Karen13","Def",,"7","Michael7",
"292","Khoman 6","Def",,"6","Martin16",
"292","Max14","Off",,"5","Sherman12",
"292","Ryan18","na",,"5","Marcus17",
"292","Alex2","Off",,"3","Tom11",
"293","Jonathan5","Def",,"9","Danny19",
"293","Karen13","Def",,"7","Michael7",
"293","Jessica10","Off",,"7","Khoman 6",
"293","Marcus17","Def",,"4","Sherman12",
"293","John4","Off",,"4","Chris20",
"294","Frank8","Off",,"9","Danny19",
"294","Michael7","na",,"8","Vivien3",
"294","Karen13","Def",,"7","Jessica10",
"294","Khoman 6","Def",,"6","Martin16",
"294","Ryan18","na",,"5","Chris20",
"295","Michael7","na",,"8","Jose15",
"295","Karen13","Def",,"7","Vivien3",
"295","Max14","Off",,"5","Sherman12",
"295","Tom11","na",,"3","Chris20",
"295","Tom11","na",,"3","Alex2",
"296","Michael7","na",,"8","Jose15",
"296","Karen13","Def",,"7","Joeseph9",
"296","Ryan18","na",,"5","Max14",
"296","Alex2","Off",,"3","John4",
"296","Alex2","Off",,"3","Chris20",
"297","Jonathan5","Def",,"9","Michael7",
"297","Jose15","Def",,"8","Vivien3",
"297","Jessica10","Off",,"7","Joeseph9",
"297","Khoman 6","Def",,"6","Karen13",
"297","Martin16","Off",,"6","Ryan18",
"297","Max14","Off",,"5","Sherman12",
"297","Marcus17","Def",,"4","Chris20",
"298","Danny19","na",,"9","Jonathan5",
"298","Joeseph9","Def",,"7","Jeffrey1",
"298","Jessica10","Off",,"7","Karen13",
"298","Martin16","Off",,"6","Khoman 6",
"298","Max14","Off",,"5","Sherman12",
"298","Marcus17","Def",,"4","John4",
"298","Chris20","Def",,"3","Tom11",
"299","Danny19","na",,"9","Frank8",
"299","Michael7","na",,"8","Jonathan5",
"299","Jose15","Def",,"8","Joeseph9",
"299","Martin16","Off",,"6","Karen13",
"299","Ryan18","na",,"5","Max14",
"299","Marcus17","Def",,"4","Sherman12",
"299","John4","Off",,"4","Alex2",
"299","Chris20","Def",,"3","Tom11",
"300","Jonathan5","Def",,"9","Danny19",
"300","Michael7","na",,"8","Jose15",
"300","Joeseph9","Def",,"7","Jessica10",
"300","Khoman 6","Def",,"6","Karen13",
"300","Martin16","Off",,"6","Sherman12",
"300","Ryan18","na",,"5","Max14",
"300","John4","Off",,"4","Marcus17",
"300","Chris20","Def",,"3","Alex2",
"301","Danny19","na",,"9","Frank8",
"301","Vivien3","Off",,"8","Michael7",
"301","Jeffrey1","Off",,"7","Joeseph9",
"301","Khoman 6","Def",,"6","Karen13",
"301","Martin16","Off",,"6","Max14",
"301","Ryan18","na",,"5","Sherman12",
"301","John4","Off",,"4","Tom11",
"302","Jonathan5","Def",,"9","Danny19",
"302","Jeffrey1","Off",,"7","Vivien3",
"302","Jessica10","Off",,"7","Khoman 6",
"302","Sherman12","Def",,"5","Martin16",
"302","Ryan18","na",,"5","Max14",
"302","John4","Off",,"4","Marcus17",
"302","Tom11","na",,"3","Alex2",
"303","Danny19","na",,"9","Michael7",
"303","Jessica10","Off",,"7","Vivien3",
"303","Martin16","Off",,"6","John4",
"303","Chris20","Def",,"3","Tom11",
"304","Frank8","Off",,"9","Michael7",
"304","Max14","Off",,"5","Ryan18",
"304","Sherman12","Def",,"5","Tom11",
"304","Alex2","Off",,"3","Chris20",
"305","Frank8","Off",,"9","Jonathan5",
"305","Karen13","Def",,"7","Jose15",
"305","Jessica10","Off",,"7","Martin16",
"305","Max14","Off",,"5","Khoman 6",
"305","Sherman12","Def",,"5","Ryan18",
"305","Tom11","na",,"3","Chris20",
"306","Danny19","na",,"9","Vivien3",
"306","Karen13","Def",,"7","Joeseph9",
"306","Khoman 6","Def",,"6","Martin16",
"306","Max14","Off",,"5","Ryan18",
"306","Marcus17","Def",,"4","Alex2",
"306","Chris20","Def",,"3","Tom11",
"307","Danny19","na",,"9","Jose15",
"307","Karen13","Def",,"7","Jeffrey1",
"307","Khoman 6","Def",,"6","Sherman12",
"307","Max14","Off",,"5","Ryan18",
"307","John4","Off",,"4","Tom11",
"308","Frank8","Off",,"9","Jonathan5",
"308","Vivien3","Off",,"8","Jose15",
"308","Karen13","Def",,"7","Jessica10",
"308","Sherman12","Def",,"5","Max14",
"308","Ryan18","na",,"5","Chris20",
"309","Danny19","na",,"9","Jonathan5",
"309","Jeffrey1","Off",,"7","Jose15",
"309","Jessica10","Off",,"7","Joeseph9",
"309","Khoman 6","Def",,"6","Martin16",
"309","Sherman12","Def",,"5","Alex2",
"310","Frank8","Off",,"9","Jonathan5",
"310","Jeffrey1","Off",,"7","Karen13",
"310","Joeseph9","Def",,"7","Sherman12",
"310","John4","Off",,"4","Marcus17",
"310","Alex2","Off",,"3","Tom11",
"311","Frank8","Off",,"9","Danny19",
"311","Michael7","na",,"8","Jose15",
"311","Jeffrey1","Off",,"7","Joeseph9",
"311","Khoman 6","Def",,"6","Karen13",
"311","Ryan18","na",,"5","Max14",
"311","Marcus17","Def",,"4","John4",
"311","Chris20","Def",,"3","Tom11",
"312","Danny19","na",,"9","Jonathan5",
"312","Jose15","Def",,"8","Frank8",
"312","Jessica10","Off",,"7","Jeffrey1",
"312","Khoman 6","Def",,"6","Martin16",
"312","Sherman12","Def",,"5","Max14",
"312","Alex2","Off",,"3","John4",
"312","Chris20","Def",,"3","Tom11",
"313","Frank8","Off",,"9","Jose15",
"313","Jeffrey1","Off",,"7","Joeseph9",
"313","Martin16","Off",,"6","Khoman 6",
"313","Max14","Off",,"5","Ryan18",
"313","Marcus17","Def",,"4","John4",
"313","Alex2","Off",,"3","Tom11",
"314","Frank8","Off",,"9","Danny19",
"314","Jeffrey1","Off",,"7","Jose15",
"314","Karen13","Def",,"7","Jessica10",
"314","Max14","Off",,"5","Joeseph9",
"314","Marcus17","Def",,"4","John4",
"314","Tom11","na",,"3","Chris20",
"315","Danny19","na",,"9","Frank8",
"315","Michael7","na",,"8","Jose15",
"315","Jeffrey1","Off",,"7","Joeseph9",
"315","Sherman12","Def",,"5","Martin16",
"315","Alex2","Off",,"3","Chris20",
"316","Jonathan5","Def",,"9","Danny19",
"316","Jose15","Def",,"8","Michael7",
"316","Joeseph9","Def",,"7","Karen13",
"316","Sherman12","Def",,"5","Martin16",
"316","Chris20","Def",,"3","Tom11",
"317","Danny19","na",,"9","Jonathan5",
"317","Michael7","na",,"8","Frank8",
"317","Jose15","Def",,"8","Vivien3",
"317","Jeffrey1","Off",,"7","Jessica10",
"317","Karen13","Def",,"7","Joeseph9",
"317","Khoman 6","Def",,"6","Martin16",
"317","Ryan18","na",,"5","Sherman12",
"317","Tom11","na",,"3","John4",
"318","Jonathan5","Def",,"9","Danny19",
"318","Michael7","na",,"8","Frank8",
"318","Jose15","Def",,"8","Jeffrey1",
"318","Joeseph9","Def",,"7","Karen13",
"318","Martin16","Off",,"6","Khoman 6",
"318","Sherman12","Def",,"5","Ryan18",
"318","Max14","Off",,"5","John4",
"318","Tom11","na",,"3","Alex2",
"319","Danny19","na",,"9","Frank8",
"319","Michael7","na",,"8","Jose15",
"319","Vivien3","Off",,"8","Jeffrey1",
"319","Jessica10","Off",,"7","Karen13",
"319","Joeseph9","Def",,"7","Martin16",
"319","Ryan18","na",,"5","Khoman 6",
"319","Marcus17","Def",,"4","Tom11",
"319","Chris20","Def",,"3","Alex2",
"320","Jonathan5","Def",,"9","Frank8",
"320","Michael7","na",,"8","Jose15",
"320","Karen13","Def",,"7","Jessica10",
"320","Martin16","Off",,"6","Khoman 6",
"320","Sherman12","Def",,"5","Ryan18",
"320","John4","Off",,"4","Max14",
"320","Marcus17","Def",,"4","Alex2",
"320","Chris20","Def",,"3","Tom11",
"321","Jonathan5","Def",,"9","Frank8",
"321","Jose15","Def",,"8","Danny19",
"321","Karen13","Def",,"7","Joeseph9",
"321","Jessica10","Off",,"7","Jeffrey1",
"321","Sherman12","Def",,"5","Ryan18",
"321","John4","Off",,"4","Marcus17",
"321","Alex2","Off",,"3","Chris20",
"322","Frank8","Off",,"9","Jonathan5",
"322","Vivien3","Off",,"8","Danny19",
"322","Jose15","Def",,"8","Jeffrey1",
"322","Karen13","Def",,"7","Joeseph9",
"322","Khoman 6","Def",,"6","Max14",
"322","Marcus17","Def",,"4","Sherman12",
"322","Alex2","Off",,"3","Tom11",
"323","Frank8","Off",,"9","Danny19",
"323","Jeffrey1","Off",,"7","Michael7",
"323","Karen13","Def",,"7","Khoman 6",
"323","Sherman12","Def",,"5","Martin16",
"323","Max14","Off",,"5","John4",
"323","Chris20","Def",,"3","John4",
"324","Frank8","Off",,"9","Danny19",
"324","Vivien3","Off",,"8","Michael7",
"324","Joeseph9","Def",,"7","Khoman 6",
"324","Max14","Off",,"5","Ryan18",
"324","John4","Off",,"4","Chris20",
"324","Tom11","na",,"3","Chris20",
"325","Danny19","na",,"9","Michael7",
"325","Vivien3","Off",,"8","Jose15",
"325","Jeffrey1","Off",,"7","Jessica10",
"325","Khoman 6","Def",,"6","Karen13",
"325","Martin16","Off",,"6","Ryan18",
"325","Sherman12","Def",,"5","Max14",
"325","Chris20","Def",,"3","Alex2",
"326","Frank8","Off",,"9","Vivien3",
"326","Michael7","na",,"8","Jose15",
"326","Joeseph9","Def",,"7","Jeffrey1",
"326","Khoman 6","Def",,"6","Karen13",
"326","Max14","Off",,"5","Sherman12",
"326","Marcus17","Def",,"4","John4",
"326","Alex2","Off",,"3","Tom11",
"327","Danny19","na",,"9","Frank8",
"327","Vivien3","Off",,"8","Jose15",
"327","Jeffrey1","Off",,"7","Jessica10",
"327","Max14","Off",,"5","Khoman 6",
"327","Sherman12","Def",,"5","Ryan18",
"327","Tom11","na",,"3","Alex2",
"328","Jonathan5","Def",,"9","Frank8",
"328","Michael7","na",,"8","Jose15",
"328","Jessica10","Off",,"7","Khoman 6",
"328","Max14","Off",,"5","Martin16",
"328","Ryan18","na",,"5","Sherman12",
"328","Chris20","Def",,"3","Marcus17",
"329","Vivien3","Off",,"8","Jose15",
"329","Karen13","Def",,"7","Jeffrey1",
"329","Khoman 6","Def",,"6","Sherman12",
"329","Marcus17","Def",,"4","Ryan18",
"329","Chris20","Def",,"3","Alex2",
"330","Jonathan5","Def",,"9","Michael7",
"330","Khoman 6","Def",,"6","Karen13",
"330","Martin16","Off",,"6","Ryan18",
"330","Marcus17","Def",,"4","Max14",
"330","Alex2","Off",,"3","Tom11",
"331","Frank8","Off",,"9","Jose15",
"331","Jeffrey1","Off",,"7","Jessica10",
"331","Khoman 6","Def",,"6","Sherman12",
"331","John4","Off",,"4","Ryan18",
"331","Marcus17","Def",,"4","Tom11",
"331","Alex2","Off",,"3","Chris20",
"332","Danny19","na",,"9","Jonathan5",
"332","Jose15","Def",,"8","Frank8",
"332","Vivien3","Off",,"8","Michael7",
"332","Khoman 6","Def",,"6","Joeseph9",
"332","Sherman12","Def",,"5","Ryan18",
"332","Tom11","na",,"3","Chris20",
"333","Jonathan5","Def",,"9","Danny19",
"333","Vivien3","Off",,"8","Jose15",
"333","Joeseph9","Def",,"7","Khoman 6",
"333","Ryan18","na",,"5","Martin16",
"333","Sherman12","Def",,"5","Marcus17",
"333","Alex2","Off",,"3","John4",
"334","Danny19","na",,"9","Jose15",
"334","Joeseph9","Def",,"7","Vivien3",
"334","Jessica10","Off",,"7","Karen13",
"334","Ryan18","na",,"5","Khoman 6",
"334","Sherman12","Def",,"5","John4",
"334","Alex2","Off",,"3","Marcus17",
"335","Frank8","Off",,"9","Danny19",
"335","Michael7","na",,"8","Jonathan5",
"335","Vivien3","Off",,"8","Jessica10",
"335","Karen13","Def",,"7","Jeffrey1",
"335","Khoman 6","Def",,"6","Martin16",
"335","Max14","Off",,"5","Ryan18",
"335","Alex2","Off",,"3","Chris20",
"336","Frank8","Off",,"9","Danny19",
"336","Joeseph9","Def",,"7","Michael7",
"336","Jessica10","Off",,"7","Jeffrey1",
"336","Martin16","Off",,"6","Karen13",
"336","Khoman 6","Def",,"6","Ryan18",
"336","John4","Off",,"4","Max14",
"336","Chris20","Def",,"3","Tom11",
"337","Frank8","Off",,"9","Danny19",
"337","Michael7","na",,"8","Jose15",
"337","Karen13","Def",,"7","Jeffrey1",
"337","Joeseph9","Def",,"7","Jessica10",
"337","Khoman 6","Def",,"6","Ryan18",
"337","Alex2","Off",,"3","Max14",
"337","Chris20","Def",,"3","Tom11",
"338","Frank8","Off",,"9","Jose15",
"338","Michael7","na",,"8","Vivien3",
"338","Jeffrey1","Off",,"7","Jessica10",
"338","Karen13","Def",,"7","Joeseph9",
"338","Martin16","Off",,"6","Sherman12",
"338","Chris20","Def",,"3","Ryan18",
"338","Tom11","na",,"3","Alex2",
"339","Frank8","Off",,"9","Jonathan5",
"339","Joeseph9","Def",,"7","Jose15",
"339","Max14","Off",,"5","John4",
"339","Tom11","na",,"3","Marcus17",
"340","Frank8","Off",,"9","Jose15",
"340","Khoman 6","Def",,"6","Joeseph9",
"340","Martin16","Off",,"6","John4",
"340","Chris20","Def",,"3","Tom11",
"341","Frank8","Off",,"9","Jonathan5",
"341","Vivien3","Off",,"8","Danny19",
"341","Jose15","Def",,"8","Joeseph9",
"341","Jessica10","Off",,"7","Karen13",
"341","Sherman12","Def",,"5","Ryan18",
"341","John4","Off",,"4","Max14",
"341","Marcus17","Def",,"4","Alex2",
"342","Danny19","na",,"9","Frank8",
"342","Vivien3","Off",,"8","Michael7",
"342","Jose15","Def",,"8","Jessica10",
"342","Khoman 6","Def",,"6","Karen13",
"342","Max14","Off",,"5","Sherman12",
"342","Chris20","Def",,"3","John4",
"342","Tom11","na",,"3","Alex2",
"343","Jonathan5","Def",,"9","Danny19",
"343","Jeffrey1","Off",,"7","Vivien3",
"343","Jessica10","Off",,"7","Khoman 6",
"343","Max14","Off",,"5","Sherman12",
"343","Ryan18","na",,"5","John4",
"343","Alex2","Off",,"3","Chris20",
"343","Alex2","Off",,"3","Tom11",
"344","Jonathan5","Def",,"9","Frank8",
"344","Vivien3","Off",,"8","Jose15",
"344","Jeffrey1","Off",,"7","Karen13",
"344","Sherman12","Def",,"5","Khoman 6",
"344","Ryan18","na",,"5","Max14",
"344","John4","Off",,"4","Marcus17",
"344","John4","Off",,"4","Tom11",
"345","Jonathan5","Def",,"9","Frank8",
"345","Jose15","Def",,"8","Danny19",
"345","Vivien3","Off",,"8","Jessica10",
"345","Sherman12","Def",,"5","Khoman 6",
"345","Ryan18","na",,"5","Marcus17",
"345","Alex2","Off",,"3","Chris20",
"346","Frank8","Off",,"9","Danny19",
"346","Karen13","Def",,"7","Jose15",
"346","Jeffrey1","Off",,"7","Joeseph9",
"346","Khoman 6","Def",,"6","Jessica10",
"346","Max14","Off",,"5","Ryan18",
"346","Alex2","Off",,"3","John4",
"347","Michael7","na",,"8","Vivien3",
"347","Joeseph9","Def",,"7","Jose15",
"347","Jeffrey1","Off",,"7","Khoman 6",
"347","Ryan18","na",,"5","Martin16",
"347","Max14","Off",,"5","Tom11",
"348","Frank8","Off",,"9","Jose15",
"348","Vivien3","Off",,"8","Michael7",
"348","Jessica10","Off",,"7","Karen13",
"348","Ryan18","na",,"5","Khoman 6",
"348","Sherman12","Def",,"5","Tom11",
"349","Vivien3","Off",,"8","Michael7",
"349","Jessica10","Off",,"7","Jose15",
"349","Jeffrey1","Off",,"7","Karen13",
"349","Max14","Off",,"5","Sherman12",
"350","Danny19","na",,"9","Jonathan5",
"350","Jose15","Def",,"8","Michael7",
"350","Jeffrey1","Off",,"7","Martin16",
"350","Marcus17","Def",,"4","Ryan18",
"351","Jonathan5","Def",,"9","Frank8",
"351","Jeffrey1","Off",,"7","Michael7",
"351","Khoman 6","Def",,"6","Max14",
"351","John4","Off",,"4","Sherman12",
"351","Marcus17","Def",,"4","Chris20",
"352","Jonathan5","Def",,"9","Frank8",
"352","Khoman 6","Def",,"6","Jessica10",
"352","Martin16","Off",,"6","Sherman12",
"352","Marcus17","Def",,"4","John4",
"352","Tom11","na",,"3","Alex2",
"353","Danny19","na",,"9","Jonathan5",
"353","Jose15","Def",,"8","Frank8",
"353","Michael7","na",,"8","Vivien3",
"353","Karen13","Def",,"7","Jeffrey1",
"353","Jessica10","Off",,"7","Martin16",
"353","Max14","Off",,"5","Sherman12",
"353","John4","Off",,"4","Marcus17",
"353","Tom11","na",,"3","Chris20",
"354","Jonathan5","Def",,"9","Danny19",
"354","Jose15","Def",,"8","Frank8",
"354","Jeffrey1","Off",,"7","Joeseph9",
"354","Jessica10","Off",,"7","Karen13",
"354","Martin16","Off",,"6","Khoman 6",
"354","Max14","Off",,"5","Sherman12",
"354","Marcus17","Def",,"4","John4",
"354","Chris20","Def",,"3","Tom11",
"355","Frank8","Off",,"9","Danny19",
"355","Michael7","na",,"8","Jonathan5",
"355","Vivien3","Off",,"8","Jessica10",
"355","Martin16","Off",,"6","Khoman 6",
"355","Ryan18","na",,"5","Max14",
"355","Tom11","na",,"3","John4",
"356","Frank8","Off",,"9","Jose15",
"356","Joeseph9","Def",,"7","Michael7",
"356","Jeffrey1","Off",,"7","Khoman 6",
"356","Ryan18","na",,"5","Martin16",
"356","Sherman12","Def",,"5","Max14",
"356","Alex2","Off",,"3","Chris20",
"357","Frank8","Off",,"9","Vivien3",
"357","Joeseph9","Def",,"7","Jessica10",
"357","Karen13","Def",,"7","Martin16",
"357","Max14","Off",,"5","Ryan18",
"357","Sherman12","Def",,"5","John4",
"357","Alex2","Off",,"3","Tom11",
"358","Jonathan5","Def",,"9","Jose15",
"358","Joeseph9","Def",,"7","Michael7",
"358","Khoman 6","Def",,"6","Martin16",
"358","Max14","Off",,"5","Sherman12",
"358","Marcus17","Def",,"4","John4",
"358","Chris20","Def",,"3","Alex2",
"359","Frank8","Off",,"9","Danny19",
"359","Max14","Off",,"5","Joeseph9",
"359","Ryan18","na",,"5","Marcus17",
"359","Alex2","Off",,"3","Tom11",
"360","Vivien3","Off",,"8","Karen13",
"360","Jeffrey1","Off",,"7","Joeseph9",
"360","Martin16","Off",,"6","Khoman 6",
"360","Max14","Off",,"5","Sherman12",
"361","Jonathan5","Def",,"9","Frank8",
"361","Michael7","na",,"8","Vivien3",
"361","Jessica10","Off",,"7","Joeseph9",
"361","Sherman12","Def",,"5","Martin16",
"361","Ryan18","na",,"5","John4",
"361","Chris20","Def",,"3","Marcus17",
"361","Chris20","Def",,"3","Tom11",
"362","Danny19","na",,"9","Frank8",
"362","Michael7","na",,"8","Jonathan5",
"362","Vivien3","Off",,"8","Jessica10",
"362","Ryan18","na",,"5","Sherman12",
"362","Marcus17","Def",,"4","John4",
"362","Tom11","na",,"3","Chris20",
"362","Tom11","na",,"3","Alex2",
"363","Jonathan5","Def",,"9","Danny19",
"363","Michael7","na",,"8","Frank8",
"363","Vivien3","Off",,"8","Jose15",
"363","Jeffrey1","Off",,"7","Joeseph9",
"363","Jessica10","Off",,"7","Karen13",
"363","Sherman12","Def",,"5","Khoman 6",
"363","Ryan18","na",,"5","Max14",
"363","Chris20","Def",,"3","John4",
"364","Danny19","na",,"9","Frank8",
"364","Michael7","na",,"8","Jonathan5",
"364","Vivien3","Off",,"8","Karen13",
"364","Khoman 6","Def",,"6","Jeffrey1",
"364","Max14","Off",,"5","Ryan18",
"364","John4","Off",,"4","Sherman12",
"364","Marcus17","Def",,"4","Chris20",
"364","Tom11","na",,"3","Alex2",
"365","Frank8","Off",,"9","Danny19",
"365","Jose15","Def",,"8","Jonathan5",
"365","Michael7","na",,"8","Jeffrey1",
"365","Khoman 6","Def",,"6","Martin16",
"365","Ryan18","na",,"5","Sherman12",
"365","Tom11","na",,"3","Marcus17",
"365","Tom11","na",,"3","Alex2",
"366","Jonathan5","Def",,"9","Frank8",
"366","Jeffrey1","Off",,"7","Michael7",
"366","Karen13","Def",,"7","Khoman 6",
"366","Sherman12","Def",,"5","Max14",
"366","John4","Off",,"4","Marcus17",
"366","Chris20","Def",,"3","Alex2",
"366","Chris20","Def",,"3","Tom11",
"367","Jonathan5","Def",,"9","Vivien3",
"367","Joeseph9","Def",,"7","Michael7",
"367","Jessica10","Off",,"7","Khoman 6",
"367","Sherman12","Def",,"5","Ryan18",
"367","Marcus17","Def",,"4","Tom11",
"368","Jonathan5","Def",,"9","Danny19",
"368","Jeffrey1","Off",,"7","Vivien3",
"368","Jessica10","Off",,"7","Karen13",
"368","Marcus17","Def",,"4","Ryan18",
"368","Alex2","Off",,"3","Tom11",
"369","Jonathan5","Def",,"9","Michael7",
"369","Joeseph9","Def",,"7","Karen13",
"369","Jeffrey1","Off",,"7","Khoman 6",
"369","Max14","Off",,"5","Martin16",
"369","Ryan18","na",,"5","Alex2",
"369","Tom11","na",,"3","Chris20",
"370","Danny19","na",,"9","Frank8",
"370","Vivien3","Off",,"8","Michael7",
"370","Joeseph9","Def",,"7","Karen13",
"370","Jeffrey1","Off",,"7","Jessica10",
"370","Sherman12","Def",,"5","Max14",
"370","Tom11","na",,"3","Marcus17",
"371","Frank8","Off",,"9","Jonathan5",
"371","Vivien3","Off",,"8","Danny19",
"371","Michael7","na",,"8","Joeseph9",
"371","Khoman 6","Def",,"6","Karen13",
"371","Martin16","Off",,"6","Sherman12",
"371","John4","Off",,"4","Max14",
"371","Marcus17","Def",,"4","Tom11",
"371","Alex2","Off",,"3","Chris20",
"372","Jonathan5","Def",,"9","Danny19",
"372","Michael7","na",,"8","Vivien3",
"372","Jose15","Def",,"8","Jessica10",
"372","Karen13","Def",,"7","Joeseph9",
"372","Khoman 6","Def",,"6","Martin16",
"372","Ryan18","na",,"5","Sherman12",
"372","Marcus17","Def",,"4","Tom11",
"372","Chris20","Def",,"3","Alex2",
"373","Jonathan5","Def",,"9","Danny19",
"373","Vivien3","Off",,"8","Frank8",
"373","Jose15","Def",,"8","Michael7",
"373","Joeseph9","Def",,"7","Jeffrey1",
"373","Jessica10","Off",,"7","Martin16",
"373","Max14","Off",,"5","Ryan18",
"373","Sherman12","Def",,"5","John4",
"373","Alex2","Off",,"3","Tom11",
"374","Frank8","Off",,"9","Jonathan5",
"374","Jose15","Def",,"8","Michael7",
"374","Karen13","Def",,"7","Jeffrey1",
"374","Martin16","Off",,"6","Joeseph9",
"374","Khoman 6","Def",,"6","Max14",
"374","John4","Off",,"4","Sherman12",
"374","Marcus17","Def",,"4","Chris20",
"374","Alex2","Off",,"3","Tom11",
"375","Frank8","Off",,"9","Jose15",
"375","Michael7","na",,"8","Vivien3",
"375","Joeseph9","Def",,"7","Jeffrey1",
"375","Jessica10","Off",,"7","Karen13",
"375","Martin16","Off",,"6","Sherman12",
"375","Marcus17","Def",,"4","Ryan18",
"375","Chris20","Def",,"3","Tom11",
"376","Frank8","Off",,"9","Danny19",
"376","Michael7","na",,"8","Jose15",
"376","Vivien3","Off",,"8","Jessica10",
"376","Martin16","Off",,"6","Joeseph9",
"376","Khoman 6","Def",,"6","Sherman12",
"376","John4","Off",,"4","Ryan18",
"376","Marcus17","Def",,"4","Tom11",
"377","Jonathan5","Def",,"9","Danny19",
"377","Michael7","na",,"8","Vivien3",
"377","Jessica10","Off",,"7","Karen13",
"377","Ryan18","na",,"5","Sherman12",
"377","John4","Off",,"4","Chris20",
"377","Tom11","na",,"3","Chris20",
"378","Frank8","Off",,"9","Jonathan5",
"378","Karen13","Def",,"7","Michael7",
"378","Jessica10","Off",,"7","Max14",
"378","John4","Off",,"4","Marcus17",
"378","Tom11","na",,"3","Alex2",
"378","Chris20","Def",,"3","Alex2",
"379","Danny19","na",,"9","Jonathan5",
"379","Jose15","Def",,"8","Vivien3",
"379","Michael7","na",,"8","Jeffrey1",
"379","Jessica10","Off",,"7","Joeseph9",
"379","Karen13","Def",,"7","Martin16",
"379","Ryan18","na",,"5","Max14",
"379","Sherman12","Def",,"5","Marcus17",
"379","Alex2","Off",,"3","Tom11",
"380","Danny19","na",,"9","Jonathan5",
"380","Jose15","Def",,"8","Frank8",
"380","Michael7","na",,"8","Jeffrey1",
"380","Jessica10","Off",,"7","Karen13",
"380","Martin16","Off",,"6","Khoman 6",
"380","Ryan18","na",,"5","Sherman12",
"380","Max14","Off",,"5","John4",
"380","Chris20","Def",,"3","Alex2",
"381","Danny19","na",,"9","Jonathan5",
"381","Michael7","na",,"8","Frank8",
"381","Karen13","Def",,"7","Jeffrey1",
"381","Martin16","Off",,"6","Joeseph9",
"381","Ryan18","na",,"5","Sherman12",
"381","John4","Off",,"4","Max14",
"381","Marcus17","Def",,"4","Chris20",
"381","Alex2","Off",,"3","Chris20",
"382","Jonathan5","Def",,"9","Frank8",
"382","Michael7","na",,"8","Danny19",
"382","Vivien3","Off",,"8","Karen13",
"382","Martin16","Off",,"6","Joeseph9",
"382","Khoman 6","Def",,"6","Max14",
"382","Marcus17","Def",,"4","Sherman12",
"382","John4","Off",,"4","Tom11",
"382","Chris20","Def",,"3","Tom11",
"383","Jonathan5","Def",,"9","Vivien3",
"383","Khoman 6","Def",,"6","Karen13",
"383","Martin16","Off",,"6","Max14",
"383","John4","Off",,"4","Ryan18",
"383","Tom11","na",,"3","Chris20",
"384","Jonathan5","Def",,"9","Jose15",
"384","Khoman 6","Def",,"6","Joeseph9",
"384","Martin16","Off",,"6","Sherman12",
"384","Marcus17","Def",,"4","Ryan18",
"384","Chris20","Def",,"3","Alex2",
"385","Michael7","na",,"8","Jose15",
"385","Jessica10","Off",,"7","Karen13",
"385","Max14","Off",,"5","John4",
"385","Alex2","Off",,"3","Marcus17",
"386","Jose15","Def",,"8","Michael7",
"386","Ryan18","na",,"5","Jeffrey1",
"386","John4","Off",,"4","Marcus17",
"386","Alex2","Off",,"3","Chris20",
"387","Jonathan5","Def",,"9","Michael7",
"387","Jessica10","Off",,"7","Jeffrey1",
"387","Joeseph9","Def",,"7","Karen13",
"387","Max14","Off",,"5","Khoman 6",
"387","Ryan18","na",,"5","Sherman12",
"387","John4","Off",,"4","Marcus17",
"387","Tom11","na",,"3","Chris20",
"388","Frank8","Off",,"9","Jonathan5",
"388","Jeffrey1","Off",,"7","Jose15",
"388","Joeseph9","Def",,"7","Karen13",
"388","Khoman 6","Def",,"6","Martin16",
"388","Max14","Off",,"5","Sherman12",
"388","John4","Off",,"4","Marcus17",
"388","Alex2","Off",,"3","Tom11",
"389","Frank8","Off",,"9","Jonathan5",
"389","Vivien3","Off",,"8","Danny19",
"389","Jose15","Def",,"8","Michael7",
"389","Karen13","Def",,"7","Jessica10",
"389","Jeffrey1","Off",,"7","Martin16",
"389","Max14","Off",,"5","Ryan18",
"389","Sherman12","Def",,"5","Marcus17",
"389","Chris20","Def",,"3","Alex2",
"390","Jonathan5","Def",,"9","Danny19",
"390","Vivien3","Off",,"8","Michael7",
"390","Jessica10","Off",,"7","Joeseph9",
"390","Jeffrey1","Off",,"7","Karen13",
"390","Martin16","Off",,"6","Khoman 6",
"390","John4","Off",,"4","Sherman12",
"390","Marcus17","Def",,"4","Alex2",
"390","Chris20","Def",,"3","Tom11",
"391","Jonathan5","Def",,"9","Frank8",
"391","Jose15","Def",,"8","Michael7",
"391","Vivien3","Off",,"8","Jeffrey1",
"391","Karen13","Def",,"7","Joeseph9",
"391","Jessica10","Off",,"7","Martin16",
"391","Sherman12","Def",,"5","Ryan18",
"391","Max14","Off",,"5","Marcus17",
"391","Alex2","Off",,"3","John4",
"392","Jonathan5","Def",,"9","Danny19",
"392","Vivien3","Off",,"8","Frank8",
"392","Joeseph9","Def",,"7","Jeffrey1",
"392","Karen13","Def",,"7","Jessica10",
"392","Martin16","Off",,"6","Khoman 6",
"392","Ryan18","na",,"5","Max14",
"392","Marcus17","Def",,"4","Tom11",
"392","Chris20","Def",,"3","Alex2",
"393","Danny19","na",,"9","Jonathan5",
"393","Michael7","na",,"8","Jose15",
