"464","Danny19","na",,"9.5","Frank8",
"464","Karen13","Def",,"6.5","Michael7",
"464","Joeseph9","Def",,"6.8","Jeffrey1",
"464","Max14","Off",,"6.3","Khoman 6",
"464","Sherman12","Def",,"5.6","John4",
"464","Alex2","Off",,"3.8","Marcus17",
"464","Tom11","na",,"2.9","Chris20",
"465","Danny19","na",,"9.4","Jose15",
"465","Jeffrey1","Off",,"7.2","Michael7",
"465","Karen13","Def",,"6.7","Joeseph9",
"465","Sherman12","Def",,"5.7","Martin16",
"465","Max14","Off",,"6.0","Ryan18",
"465","Alex2","Off",,"1.8","John4",
"466","Vivien3","Off",,"8.2","Jose15",
"466","Karen13","Def",,"6.4","Jessica10",
"466","Khoman 6","Def",,"6.4","Ryan18",
"466","Sherman12","Def",,"5.0","Max14",
"466","Marcus17","Def",,"5.3","Chris20",
"466","Alex2","Off",,"3.3","Tom11",
"467","Jonathan5","Def",,"9.2","Frank8",
"467","Vivien3","Off",,"6.9","Danny19",
"467","Michael7","na",,"8.2","Jessica10",
"467","Jeffrey1","Off",,"6.4","Karen13",
"467","Joeseph9","Def",,"7.8","Ryan18",
"467","John4","Off",,"4.1","Max14",
"467","Tom11","na",,"2.4","Chris20",
"468","Frank8","Off",,"8.9","Jonathan5",
"468","Jose15","Def",,"8.3","Vivien3",
"468","Jeffrey1","Off",,"7.1","Karen13",
"468","Martin16","Off",,"7.0","Khoman 6",
"468","Ryan18","na",,"5.4","Max14",
"468","Marcus17","Def",,"3.2","John4",
"468","Tom11","na",,"3.1","Chris20",
"469","Frank8","Off",,"9.8","Jonathan5",
"469","Vivien3","Off",,"8.8","Michael7",
"469","Jeffrey1","Off",,"6.2","Jessica10",
"469","Khoman 6","Def",,"6.0","Martin16",
"469","Sherman12","Def",,"4.2","Marcus17",
"469","Chris20","Def",,"1.5","John4",
"470","Danny19","na",,"9.9","Frank8",
"470","Jose15","Def",,"8.6","Michael7",
"470","Vivien3","Off",,"7.9","Karen13",
"470","Jeffrey1","Off",,"6.1","Jessica10",
"470","Max14","Off",,"6.3","Marcus17",
"470","Chris20","Def",,"3.5","Tom11",
"471","Jonathan5","Def",,"8.4","Danny19",
"471","Jose15","Def",,"8.6","Vivien3",
"471","Michael7","na",,"8.1","Joeseph9",
"471","Karen13","Def",,"7.0","Jeffrey1",
"471","Martin16","Off",,"5.6","Sherman12",
"471","Ryan18","na",,"4.0","Max14",
"471","John4","Off",,"3.4","Marcus17",
"471","Alex2","Off",,"2.1","Chris20",
"472","Danny19","na",,"10.1","Jonathan5",
"472","Michael7","na",,"8.2","Frank8",
"472","Jose15","Def",,"7.1","Vivien3",
"472","Jessica10","Off",,"7.4","Jeffrey1",
"472","Joeseph9","Def",,"6.8","Khoman 6",
"472","Sherman12","Def",,"5.7","Martin16",
"472","Max14","Off",,"4.7","John4",
"472","Tom11","na",,"2.8","Alex2",
"473","Jonathan5","Def",,"9.2","Frank8",
"473","Michael7","na",,"9.1","Vivien3",
"473","Jose15","Def",,"8.5","Jeffrey1",
"473","Ryan18","na",,"5.1","Karen13",
"473","Max14","Off",,"4.6","John4",
"473","Alex2","Off",,"3.3","Tom11",
"474","Danny19","na",,"8.6","Frank8",
"474","Michael7","na",,"7.7","Jonathan5",
"474","Jessica10","Off",,"5.4","Joeseph9",
"474","Sherman12","Def",,"5.6","Khoman 6",
"474","John4","Off",,"4.1","Marcus17",
"474","Chris20","Def",,"3.2","Alex2",
"475","Frank8","Off",,"11.1","Vivien3",
"475","Jessica10","Off",,"6.8","Michael7",
"475","Karen13","Def",,"6.9","John4",
"475","Chris20","Def",,"3.4","Tom11",
"476","Frank8","Off",,"9.5","Jonathan5",
"476","Martin16","Off",,"6.0","Jessica10",
"476","Ryan18","na",,"6.2","Sherman12",
"476","Marcus17","Def",,"3.9","John4",
"477","Frank8","Off",,"10.1","Jonathan5",
"477","Vivien3","Off",,"7.8","Jose15",
"477","Jessica10","Off",,"7.5","Karen13",
"477","Joeseph9","Def",,"7.5","Jeffrey1",
"477","Khoman 6","Def",,"5.3","Martin16",
"477","Max14","Off",,"5.5","Ryan18",
"477","John4","Off",,"4.2","Tom11",
"477","Chris20","Def",,"3.1","Alex2",
"478","Danny19","na",,"9.2","Vivien3",
"478","Jose15","Def",,"8.2","Michael7",
"478","Joeseph9","Def",,"8.1","Jessica10",
"478","Karen13","Def",,"7.1","Jeffrey1",
"478","Khoman 6","Def",,"4.7","Martin16",
"478","Max14","Off",,"4.8","Ryan18",
"478","Marcus17","Def",,"4.6","John4",
"478","Tom11","na",,"2.7","Alex2",
"479","Jose15","Def",,"8.5","Michael7",
"479","Karen13","Def",,"6.9","Joeseph9",
"479","Martin16","Off",,"5.1","Max14",
"479","Alex2","Off",,"4.6","Sherman12",
"480","Frank8","Off",,"9.5","Vivien3",
"480","Joeseph9","Def",,"6.6","Jeffrey1",
"480","Ryan18","na",,"5.4","John4",
"480","Chris20","Def",,"3.8","Marcus17",
"481","Danny19","na",,"8.1","Frank8",
"481","Jose15","Def",,"8.1","Michael7",
"481","Karen13","Def",,"8.6","Jeffrey1",
"481","Jessica10","Off",,"6.6","Joeseph9",
"481","Khoman 6","Def",,"6.0","Martin16",
"481","Ryan18","na",,"5.7","Sherman12",
"481","Max14","Off",,"5.0","John4",
"481","Tom11","na",,"2.5","Chris20",
"482","Frank8","Off",,"7.2","Danny19",
"482","Vivien3","Off",,"8.2","Jonathan5",
"482","Jose15","Def",,"7.3","Jeffrey1",
"482","Khoman 6","Def",,"5.7","Karen13",
"482","Martin16","Off",,"4.2","Ryan18",
"482","Max14","Off",,"3.9","Sherman12",
"482","Marcus17","Def",,"3.9","Chris20",
"482","Tom11","na",,"4.3","Alex2",
"483","Jonathan5","Def",,"8.8","Frank8",
"483","Jose15","Def",,"8.5","Danny19",
"483","Vivien3","Off",,"7.9","Michael7",
"483","Karen13","Def",,"7.0","Jeffrey1",
"483","Jessica10","Off",,"4.9","Joeseph9",
"483","Sherman12","Def",,"5.1","Martin16",
"483","John4","Off",,"4.1","Marcus17",
"483","Tom11","na",,"3.5","Alex2",
"484","Frank8","Off",,"10.5","Danny19",
"484","Vivien3","Off",,"7.8","Jose15",
"484","Jeffrey1","Off",,"7.7","Jessica10",
"484","Khoman 6","Def",,"6.1","Martin16",
"484","Max14","Off",,"5.1","Ryan18",
"484","Marcus17","Def",,"4.0","Sherman12",
"484","John4","Off",,"2.9","Tom11",
"484","Chris20","Def",,"5.3","Alex2",
"485","Frank8","Off",,"9.5","Danny19",
"485","Jessica10","Off",,"7.1","Vivien3",
"485","Karen13","Def",,"7.0","Ryan18",
"485","John4","Off",,"4.2","Sherman12",
"485","Marcus17","Def",,"5.2","Alex2",
"485","Tom11","na",,"2.3","Chris20",
"486","Frank8","Off",,"9.7","Jonathan5",
"486","Michael7","na",,"7.5","Jose15",
"486","Jeffrey1","Off",,"6.8","Joeseph9",
"486","Sherman12","Def",,"6.0","Khoman 6",
"486","Max14","Off",,"5.2","Marcus17",
"486","Alex2","Off",,"3.4","John4",
"487","Jonathan5","Def",,"9.2","Danny19",
"487","Vivien3","Off",,"8.3","Jose15",
"487","Jeffrey1","Off",,"7.9","Jessica10",
"487","Khoman 6","Def",,"6.9","Karen13",
"487","Ryan18","na",,"5.3","Sherman12",
"487","Chris20","Def",,"3.0","John4",
"487","Tom11","na",,"3.6","Alex2",
"488","Frank8","Off",,"9.7","Jose15",
"488","Jessica10","Off",,"7.3","Michael7",
"488","Karen13","Def",,"7.0","Martin16",
"488","Max14","Off",,"5.1","Ryan18",
"488","Sherman12","Def",,"4.9","Marcus17",
"488","Alex2","Off",,"3.0","John4",
"488","Chris20","Def",,"1.6","Tom11",
"489","Danny19","na",,"9.0","Vivien3",
"489","Sherman12","Def",,"4.4","Jeffrey1",
"489","Max14","Off",,"5.6","Marcus17",
"489","Chris20","Def",,"2.9","John4",
"489","Alex2","Off",,"3.5","Tom11",
"490","Danny19","na",,"8.7","Frank8",
"490","Jessica10","Off",,"6.6","Jose15",
"490","Karen13","Def",,"6.2","Jeffrey1",
"490","Sherman12","Def",,"3.8","Joeseph9",
"490","John4","Off",,"5.1","Chris20",
"491","Danny19","na",,"10.3","Michael7",
"491","Jessica10","Off",,"5.6","Jose15",
"491","Jeffrey1","Off",,"6.5","Karen13",
"491","Khoman 6","Def",,"5.8","Martin16",
"491","Ryan18","na",,"4.3","Sherman12",
"491","Marcus17","Def",,"2.7","John4",
"491","Tom11","na",,"1.8","Alex2",
"492","Danny19","na",,"8.5","Jonathan5",
"492","Michael7","na",,"7.3","Frank8",
"492","Jeffrey1","Off",,"7.1","Jessica10",
"492","Max14","Off",,"3.9","Karen13",
"492","Sherman12","Def",,"5.1","Ryan18",
"492","Marcus17","Def",,"3.9","John4",
"492","Tom11","na",,"2.7","Alex2",
"493","Frank8","Off",,"9.7","Danny19",
"493","Jose15","Def",,"7.9","Vivien3",
"493","Joeseph9","Def",,"7.2","Karen13",
"493","Max14","Off",,"6.6","Khoman 6",
"493","Sherman12","Def",,"4.5","John4",
"493","Tom11","na",,"2.0","Marcus17",
"493","Alex2","Off",,"2.4","Chris20",
"494","Frank8","Off",,"8.4","Jonathan5",
"494","Michael7","na",,"8.3","Danny19",
"494","Jose15","Def",,"7.5","Jessica10",
"494","Martin16","Off",,"5.6","Joeseph9",
"494","Max14","Off",,"4.5","Ryan18",
"494","John4","Off",,"4.5","Marcus17",
"494","Alex2","Off",,"4.2","Chris20",
"495","Frank8","Off",,"9.5","Jose15",
"495","Joeseph9","Def",,"6.2","Jeffrey1",
"495","Jessica10","Off",,"6.6","Karen13",
"495","Khoman 6","Def",,"6.2","Martin16",
"495","Ryan18","na",,"6.1","John4",
"495","Tom11","na",,"4.1","Marcus17",
"496","Jonathan5","Def",,"9.0","Frank8",
"496","Jeffrey1","Off",,"6.9","Danny19",
"496","Joeseph9","Def",,"6.5","Martin16",
"496","Ryan18","na",,"4.9","Max14",
"496","Sherman12","Def",,"5.3","John4",
"496","Tom11","na",,"2.7","Alex2",
"497","Danny19","na",,"8.4","Jonathan5",
"497","Vivien3","Off",,"9.5","Michael7",
"497","Jessica10","Off",,"7.1","Joeseph9",
"497","Chris20","Def",,"3.5","John4",
"498","Jonathan5","Def",,"8.0","Michael7",
"498","Karen13","Def",,"7.4","Vivien3",
"498","Joeseph9","Def",,"6.4","Martin16",
"498","Tom11","na",,"2.5","John4",
"499","Danny19","na",,"8.8","Jonathan5",
"499","Michael7","na",,"7.9","Frank8",
"499","Karen13","Def",,"6.8","Jessica10",
"499","Khoman 6","Def",,"7.4","Jeffrey1",
"499","Martin16","Off",,"4.9","Max14",
"499","John4","Off",,"4.3","Ryan18",
"499","Marcus17","Def",,"3.6","Tom11",
"500","Frank8","Off",,"8.6","Jonathan5",
"500","Jose15","Def",,"7.2","Vivien3",
"500","Michael7","na",,"8.6","Joeseph9",
"500","Khoman 6","Def",,"5.3","Jeffrey1",
"500","Martin16","Off",,"5.6","Sherman12",
"500","John4","Off",,"4.9","Marcus17",
"500","Tom11","na",,"4.5","Chris20",
"501","Jonathan5","Def",,"8.6","Michael7",
"501","Karen13","Def",,"7.0","Jessica10",
"501","Joeseph9","Def",,"6.4","Khoman 6",
"501","Sherman12","Def",,"4.6","Max14",
"501","Marcus17","Def",,"3.3","Alex2",
"501","Tom11","na",,"3.8","Chris20",
"502","Danny19","na",,"9.1","Jose15",
"502","Jessica10","Off",,"4.0","Karen13",
"502","Joeseph9","Def",,"6.9","Martin16",
"502","Ryan18","na",,"4.6","Sherman12",
"502","Marcus17","Def",,"4.3","John4",
"502","Tom11","na",,"2.1","Alex2",
"503","Jonathan5","Def",,"8.7","Danny19",
"503","Jeffrey1","Off",,"8.3","Vivien3",
"503","Karen13","Def",,"8.0","Jessica10",
"503","Sherman12","Def",,"4.8","Martin16",
"503","Ryan18","na",,"5.4","Max14",
"503","Marcus17","Def",,"3.9","John4",
"503","Chris20","Def",,"3.5","Tom11",
"504","Frank8","Off",,"9.5","Vivien3",
"504","Jessica10","Off",,"6.4","Michael7",
"504","Karen13","Def",,"6.5","Joeseph9",
"504","Khoman 6","Def",,"5.9","Martin16",
"504","Max14","Off",,"5.0","Ryan18",
"504","Tom11","na",,"3.8","Marcus17",
"504","Alex2","Off",,"3.3","Chris20",
"505","Danny19","na",,"8.8","Vivien3",
"505","Khoman 6","Def",,"6.0","Jeffrey1",
"505","Sherman12","Def",,"5.8","Ryan18",
"505","Tom11","na",,"2.4","John4",
"506","Jonathan5","Def",,"8.4","Joeseph9",
"506","Karen13","Def",,"6.6","Jeffrey1",
"506","Jessica10","Off",,"8.0","Marcus17",
"506","Tom11","na",,"3.4","John4",
"507","Frank8","Off",,"8.0","Jonathan5",
"507","Michael7","na",,"9.5","Vivien3",
"507","Jeffrey1","Off",,"6.8","Karen13",
"507","Sherman12","Def",,"5.5","Martin16",
"507","Tom11","na",,"3.6","Alex2",
"508","Frank8","Off",,"9.6","Jonathan5",
"508","Jessica10","Off",,"7.1","Jose15",
"508","Khoman 6","Def",,"6.5","Martin16",
"508","Sherman12","Def",,"5.1","Ryan18",
"508","John4","Off",,"3.7","Alex2",
"509","Jonathan5","Def",,"8.5","Michael7",
"509","Jessica10","Off",,"7.1","Jose15",
"509","Karen13","Def",,"5.6","Joeseph9",
"509","Khoman 6","Def",,"6.6","Jeffrey1",
"509","Martin16","Off",,"5.2","Ryan18",
"509","Max14","Off",,"5.2","Sherman12",
"509","Marcus17","Def",,"3.2","Alex2",
"510","Danny19","na",,"11.0","Frank8",
"510","Jose15","Def",,"6.9","Michael7",
"510","Karen13","Def",,"7.0","Joeseph9",
"510","Khoman 6","Def",,"5.4","Martin16",
"510","Sherman12","Def",,"4.8","Max14",
"510","Chris20","Def",,"2.0","Marcus17",
"510","Tom11","na",,"2.2","Alex2",
"511","Jonathan5","Def",,"8.9","Danny19",
"511","Jeffrey1","Off",,"7.4","Vivien3",
"511","Karen13","Def",,"5.9","Jessica10",
"511","Chris20","Def",,"3.1","Max14",
"512","Jonathan5","Def",,"7.5","Frank8",
"512","Jeffrey1","Off",,"7.2","Jose15",
"512","Jessica10","Off",,"6.3","Karen13",
"512","Tom11","na",,"2.5","Khoman 6",
"513","Danny19","na",,"8.7","Michael7",
"513","Vivien3","Off",,"7.4","Jose15",
"513","Karen13","Def",,"6.9","Jessica10",
"513","Martin16","Off",,"6.9","Jeffrey1",
"513","Khoman 6","Def",,"5.3","Ryan18",
"513","Chris20","Def",,"2.2","Max14",
"513","Tom11","na",,"3.0","Alex2",
"514","Jonathan5","Def",,"10.1","Jose15",
"514","Jeffrey1","Off",,"7.4","Joeseph9",
"514","Karen13","Def",,"6.2","Jessica10",
"514","Max14","Off",,"5.6","Khoman 6",
"514","Sherman12","Def",,"6.5","Ryan18",
"514","John4","Off",,"3.0","Marcus17",
"514","Chris20","Def",,"2.2","Alex2",
"515","Frank8","Off",,"10.4","Michael7",
"515","Martin16","Off",,"7.4","Vivien3",
"515","Sherman12","Def",,"3.3","John4",
"515","Chris20","Def",,"2.7","Marcus17",
"516","Jonathan5","Def",,"8.4","Danny19",
"516","Jeffrey1","Off",,"7.9","Vivien3",
"516","Jessica10","Off",,"7.1","Martin16",
"516","Alex2","Off",,"3.0","John4",
"517","Danny19","na",,"8.4","Jonathan5",
"517","Michael7","na",,"6.4","Frank8",
"517","Vivien3","Off",,"7.1","Jeffrey1",
"517","Karen13","Def",,"7.4","Jessica10",
"517","Joeseph9","Def",,"8.0","Khoman 6",
"517","Sherman12","Def",,"5.8","Max14",
"517","Ryan18","na",,"5.2","John4",
"518","Frank8","Off",,"9.2","Jonathan5",
"518","Jessica10","Off",,"7.5","Joeseph9",
"518","Jeffrey1","Off",,"7.2","Martin16",
"518","Max14","Off",,"4.7","Khoman 6",
"518","Ryan18","na",,"4.9","Marcus17",
"518","Tom11","na",,"4.0","John4",
"518","Alex2","Off",,"2.2","Chris20",
"519","Frank8","Off",,"10.3","Jonathan5",
"519","Michael7","na",,"8.0","Vivien3",
"519","Karen13","Def",,"6.5","Jeffrey1",
"519","Khoman 6","Def",,"5.5","Joeseph9",
"519","Marcus17","Def",,"4.0","John4",
"519","Alex2","Off",,"2.5","Tom11",
"520","Jonathan5","Def",,"9.0","Jose15",
"520","Vivien3","Off",,"7.6","Michael7",
"520","Jessica10","Off",,"7.1","Karen13",
"520","Jeffrey1","Off",,"8.7","Joeseph9",
"520","Martin16","Off",,"6.1","Marcus17",
"520","Tom11","na",,"2.8","Chris20",
"521","Danny19","na",,"8.4","Frank8",
"521","Jessica10","Off",,"5.4","Michael7",
"521","Joeseph9","Def",,"6.6","Jeffrey1",
"521","Max14","Off",,"5.9","Ryan18",
"521","Sherman12","Def",,"6.2","John4",
"521","Alex2","Off",,"3.9","Chris20",
"522","Danny19","na",,"8.8","Frank8",
"522","Vivien3","Off",,"7.2","Jose15",
"522","Michael7","na",,"7.4","Karen13",
"522","Joeseph9","Def",,"6.5","Jessica10",
"522","Martin16","Off",,"7.0","Sherman12",
"522","Tom11","na",,"3.0","Max14",
"523","Frank8","Off",,"9.6","Vivien3",
"523","Karen13","Def",,"6.7","Michael7",
"523","Jessica10","Off",,"6.3","Joeseph9",
"523","Sherman12","Def",,"5.1","Martin16",
"523","John4","Off",,"3.8","Alex2",
"523","Tom11","na",,"2.1","Chris20",
"524","Danny19","na",,"7.4","Frank8",
"524","Jose15","Def",,"8.4","Jonathan5",
"524","Michael7","na",,"9.2","Karen13",
"524","Max14","Off",,"4.6","Khoman 6",
"524","Marcus17","Def",,"2.3","John4",
"524","Tom11","na",,"3.5","Alex2",
"525","Jose15","Def",,"7.0","Michael7",
"525","Jeffrey1","Off",,"7.6","Jessica10",
"525","Martin16","Off",,"7.0","Khoman 6",
"525","Chris20","Def",,"2.9","Tom11",
"526","Frank8","Off",,"9.6","Karen13",
"526","Khoman 6","Def",,"6.3","Jessica10",
"526","Ryan18","na",,"4.6","Max14",
"526","Alex2","Off",,"2.9","John4",
"527","Jonathan5","Def",,"9.2","Michael7",
"527","Karen13","Def",,"7.3","Joeseph9",
"527","Jessica10","Off",,"8.3","Jeffrey1",
"527","Max14","Off",,"4.3","Martin16",
"527","Marcus17","Def",,"4.2","John4",
"527","Alex2","Off",,"3.4","Tom11",
"528","Michael7","na",,"8.5","Joeseph9",
"528","Karen13","Def",,"6.5","Jessica10",
"528","Martin16","Off",,"6.8","Khoman 6",
"528","Sherman12","Def",,"4.8","Max14",
"528","Ryan18","na",,"4.6","Marcus17",
"528","Chris20","Def",,"2.3","Tom11",
"529","Danny19","na",,"8.0","Vivien3",
"529","Karen13","Def",,"6.3","Jose15",
"529","Jessica10","Off",,"8.2","Jeffrey1",
"529","Ryan18","na",,"3.8","Joeseph9",
"529","John4","Off",,"5.5","Marcus17",
"530","Danny19","na",,"10.0","Jonathan5",
"530","Joeseph9","Def",,"7.6","Jessica10",
"530","Khoman 6","Def",,"5.1","Ryan18",
"530","John4","Off",,"4.6","Max14",
"530","Marcus17","Def",,"3.6","Alex2",
"531","Jonathan5","Def",,"9.0","Danny19",
"531","Michael7","na",,"8.9","Frank8",
"531","Jose15","Def",,"9.0","Jessica10",
"531","Khoman 6","Def",,"5.5","Karen13",
"531","Max14","Off",,"5.3","Ryan18",
"531","John4","Off",,"4.0","Sherman12",
"531","Tom11","na",,"3.6","Chris20",
"532","Frank8","Off",,"8.3","Jonathan5",
"532","Michael7","na",,"8.5","Danny19",
"532","Vivien3","Off",,"9.3","Jose15",
"532","Joeseph9","Def",,"6.4","Jessica10",
"532","Jeffrey1","Off",,"6.6","Karen13",
"532","Sherman12","Def",,"5.9","Martin16",
"532","Alex2","Off",,"3.1","Chris20",
"533","Danny19","na",,"9.8","Jonathan5",
"533","Vivien3","Off",,"8.8","Jose15",
"533","Michael7","na",,"8.2","Jeffrey1",
"533","Martin16","Off",,"6.8","Jessica10",
"533","Sherman12","Def",,"4.9","Max14",
"533","John4","Off",,"4.3","Marcus17",
"533","Chris20","Def",,"1.6","Alex2",
"534","Jonathan5","Def",,"10.6","Danny19",
"534","Vivien3","Off",,"6.9","Frank8",
"534","Jose15","Def",,"9.5","Michael7",
"534","Khoman 6","Def",,"5.4","Jessica10",
"534","Ryan18","na",,"4.3","Max14",
"534","John4","Off",,"3.6","Sherman12",
"534","Chris20","Def",,"2.2","Tom11",
"535","Jonathan5","Def",,"9.9","Frank8",
"535","Michael7","na",,"8.0","Danny19",
"535","Jose15","Def",,"7.6","Jeffrey1",
"535","Khoman 6","Def",,"5.9","Karen13",
"535","Ryan18","na",,"4.8","Max14",
"535","John4","Off",,"4.6","Sherman12",
"535","Marcus17","Def",,"3.0","Alex2",
"535","Chris20","Def",,"1.8","Tom11",
"536","Danny19","na",,"8.4","Jonathan5",
"536","Michael7","na",,"7.6","Frank8",
"536","Jose15","Def",,"8.8","Jessica10",
"536","Karen13","Def",,"7.8","Joeseph9",
"536","Martin16","Off",,"5.3","Khoman 6",
"536","Sherman12","Def",,"4.9","Ryan18",
"536","Max14","Off",,"4.8","Marcus17",
"536","Tom11","na",,"3.2","John4",
"537","Danny19","na",,"8.3","Frank8",
"537","Jose15","Def",,"7.9","Michael7",
"537","Jeffrey1","Off",,"5.7","Karen13",
"537","Jessica10","Off",,"7.0","Joeseph9",
"537","Martin16","Off",,"6.3","Ryan18",
"537","John4","Off",,"4.3","Max14",
"537","Marcus17","Def",,"3.7","Chris20",
"537","Tom11","na",,"1.5","Alex2",
"538","Danny19","na",,"10.6","Jonathan5",
"538","Jose15","Def",,"7.8","Michael7",
"538","Vivien3","Off",,"7.1","Jeffrey1",
"538","Joeseph9","Def",,"7.1","Karen13",
"538","Jessica10","Off",,"7.6","Khoman 6",
"538","Sherman12","Def",,"5.3","Ryan18",
"538","Marcus17","Def",,"4.5","John4",
"538","Chris20","Def",,"2.3","Alex2",
"539","Danny19","na",,"8.3","Vivien3",
"539","Jeffrey1","Off",,"7.7","Michael7",
"539","Joeseph9","Def",,"7.1","Sherman12",
"539","Alex2","Off",,"1.1","Marcus17",
"540","Frank8","Off",,"9.2","Jonathan5",
"540","Jose15","Def",,"7.4","Michael7",
"540","Jeffrey1","Off",,"6.9","Khoman 6",
"540","Ryan18","na",,"4.9","Martin16",
"541","Michael7","na",,"6.9","Jeffrey1",
"541","Khoman 6","Def",,"7.0","Joeseph9",
"541","Max14","Off",,"4.4","Sherman12",
"541","Chris20","Def",,"3.5","Marcus17",
"542","Frank8","Off",,"7.4","Danny19",
"542","Max14","Off",,"3.4","Khoman 6",
"542","John4","Off",,"4.7","Marcus17",
"542","Alex2","Off",,"1.5","Chris20",
"543","Jonathan5","Def",,"8.6","Frank8",
"543","Jessica10","Off",,"6.2","Joeseph9",
"543","Khoman 6","Def",,"5.0","Martin16",
"543","John4","Off",,"3.2","Max14",
"543","Tom11","na",,"2.3","Alex2",
"544","Vivien3","Off",,"8.4","Jose15",
"544","Jessica10","Off",,"6.5","Michael7",
"544","Martin16","Off",,"6.3","Sherman12",
"544","John4","Off",,"4.0","Ryan18",
"544","Marcus17","Def",,"3.0","Chris20",
"545","Frank8","Off",,"8.0","Jonathan5",
"545","Jose15","Def",,"6.7","Michael7",
"545","Vivien3","Off",,"8.6","Karen13",
"545","Jessica10","Off",,"6.9","Jeffrey1",
"545","Khoman 6","Def",,"6.0","Sherman12",
"545","Max14","Off",,"4.0","Ryan18",
"545","John4","Off",,"4.1","Chris20",
"545","Alex2","Off",,"3.5","Tom11",
"546","Frank8","Off",,"9.2","Danny19",
"546","Vivien3","Off",,"7.9","Michael7",
"546","Jose15","Def",,"8.1","Joeseph9",
"546","Karen13","Def",,"7.5","Jeffrey1",
"546","Khoman 6","Def",,"6.9","Martin16",
"546","Max14","Off",,"4.8","Sherman12",
"546","John4","Off",,"5.3","Marcus17",
"546","Alex2","Off",,"2.5","Chris20",
"547","Frank8","Off",,"8.6","Danny19",
"547","Joeseph9","Def",,"5.8","Jose15",
"547","Karen13","Def",,"6.4","Jessica10",
"547","Sherman12","Def",,"5.9","Khoman 6",
"547","Max14","Off",,"5.3","Ryan18",
"547","John4","Off",,"4.0","Marcus17",
"547","Alex2","Off",,"3.6","Tom11",
"548","Jonathan5","Def",,"9.2","Frank8",
"548","Vivien3","Off",,"8.7","Danny19",
"548","Michael7","na",,"8.5","Joeseph9",
"548","Jessica10","Off",,"7.8","Karen13",
"548","Khoman 6","Def",,"6.0","Ryan18",
"548","Marcus17","Def",,"4.4","Max14",
"548","Tom11","na",,"3.7","Alex2",
"549","Jose15","Def",,"7.0","Michael7",
"549","Jessica10","Off",,"7.1","Jeffrey1",
"549","Khoman 6","Def",,"5.4","Martin16",
"549","Ryan18","na",,"4.5","Max14",
"550","Danny19","na",,"7.7","Jonathan5",
"550","Jessica10","Off",,"6.5","Jose15",
"550","Martin16","Off",,"6.5","Khoman 6",
"550","Alex2","Off",,"3.2","Max14",
"551","Danny19","na",,"9.4","Frank8",
"551","Vivien3","Off",,"6.6","Jonathan5",
"551","Jose15","Def",,"7.0","Karen13",
"551","Martin16","Off",,"5.2","Jessica10",
"551","Khoman 6","Def",,"5.8","Ryan18",
"551","Sherman12","Def",,"4.5","Max14",
"551","John4","Off",,"3.6","Alex2",
"551","Chris20","Def",,"3.4","Tom11",
"552","Frank8","Off",,"8.4","Jonathan5",
"552","Vivien3","Off",,"8.6","Danny19",
"552","Michael7","na",,"7.7","Jose15",
"552","Jessica10","Off",,"8.2","Jeffrey1",
"552","Karen13","Def",,"7.8","Martin16",
"552","Ryan18","na",,"4.7","Sherman12",
"552","Marcus17","Def",,"4.7","John4",
"552","Chris20","Def",,"1.8","Tom11",
"553","Danny19","na",,"8.0","Vivien3",
"553","Jessica10","Off",,"8.1","Jose15",
"553","Jeffrey1","Off",,"6.5","Khoman 6",
"553","John4","Off",,"4.9","Max14",
"553","Tom11","na",,"2.1","Chris20",
"554","Frank8","Off",,"10.1","Danny19",
"554","Vivien3","Off",,"8.0","Jonathan5",
"554","Michael7","na",,"8.1","Joeseph9",
"554","Khoman 6","Def",,"6.5","Karen13",
"554","Sherman12","Def",,"5.4","Tom11",
"555","Danny19","na",,"9.2","Michael7",
"555","Jessica10","Off",,"6.7","Joeseph9",
"555","Karen13","Def",,"8.6","Martin16",
"555","Max14","Off",,"5.8","Ryan18",
"555","Marcus17","Def",,"3.7","John4",
"555","Tom11","na",,"2.3","Chris20",
"556","Vivien3","Off",,"8.5","Michael7",
"556","Jessica10","Off",,"6.9","Jose15",
"556","Jeffrey1","Off",,"6.8","Joeseph9",
"556","Martin16","Off",,"5.1","Khoman 6",
"556","Sherman12","Def",,"5.2","Ryan18",
"556","Chris20","Def",,"2.7","Marcus17",
"557","Danny19","na",,"9.0","Vivien3",
"557","Joeseph9","Def",,"6.7","Karen13",
"557","Martin16","Off",,"6.8","Max14",
"557","Marcus17","Def",,"5.0","Ryan18",
"558","Danny19","na",,"8.3","Jonathan5",
"558","Michael7","na",,"8.7","Frank8",
"558","Joeseph9","Def",,"6.6","Jeffrey1",
"558","Sherman12","Def",,"3.8","Ryan18",
"559","Frank8","Off",,"8.3","Vivien3",
"559","Karen13","Def",,"8.4","Michael7",
"559","Martin16","Off",,"4.9","Khoman 6",
"559","Tom11","na",,"2.4","Chris20",
"560","Danny19","na",,"9.1","Michael7",
"560","Martin16","Off",,"6.4","Karen13",
"560","Sherman12","Def",,"4.4","Alex2",
"560","Tom11","na",,"2.9","Chris20",
"561","Danny19","na",,"10.1","Jose15",
"561","Joeseph9","Def",,"6.5","Vivien3",
"561","Karen13","Def",,"6.1","Jessica10",
"561","Khoman 6","Def",,"5.3","Jeffrey1",
"561","Ryan18","na",,"5.8","John4",
"561","Chris20","Def",,"1.6","Marcus17",
