"405","Karen13","Def",,"7","Martin16",
"405","Alex2","Off",,"3","Michael7",
"405","Tom11","na",,"3","Jose15",
"405","Jeffrey1","Off",,"7","Vivien3",
"406","Chris20","Def",,"3","Frank8",
"406","Khoman 6","Def",,"6","Jonathan5",
"406","Karen13","Def",,"7","Martin16",
"406","Alex2","Off",,"3","Michael7",
"406","Tom11","na",,"3","Jose15",
"406","Jeffrey1","Off",,"7","Vivien3",
"407","Martin16","Off",,"6","Vivien3",
"407","Alex2","Off",,"3","John4",
"407","Karen13","Def",,"7","Jessica10",
"407","Jonathan5","Def",,"9","Chris20",
"407","Danny19","na",,"9","Sherman12",
"407","Joeseph9","Def",,"7","Jose15",
"408","Martin16","Off",,"6","Vivien3",
"408","Alex2","Off",,"3","John4",
"408","Karen13","Def",,"7","Jessica10",
"408","Jonathan5","Def",,"9","Chris20",
"408","Danny19","na",,"9","Sherman12",
"408","Joeseph9","Def",,"7","Jose15",
"409","Danny19","na",,"9","Vivien3",
"409","Jeffrey1","Off",,"7","Khoman 6",
"409","Joeseph9","Def",,"7","Frank8",
"409","Max14","Off",,"5","Tom11",
"409","Michael7","na",,"8","Marcus17",
"410","Danny19","na",,"9","Vivien3",
"410","Jeffrey1","Off",,"7","Khoman 6",
"410","Joeseph9","Def",,"7","Frank8",
"410","Max14","Off",,"5","Tom11",
"410","Michael7","na",,"8","Marcus17",
"411","Karen13","Def",,"7","Ryan18",
"411","Marcus17","Def",,"4","Frank8",
"411","Tom11","na",,"3","Khoman 6",
"411","Jose15","Def",,"8","Jonathan5",
"411","Sherman12","Def",,"5","Max14",
"411","Alex2","Off",,"3","Jeffrey1",
"411","Jessica10","Off",,"7","Joeseph9",
"411","Martin16","Off",,"6","Danny19",
"412","Karen13","Def",,"7","Ryan18",
"412","Marcus17","Def",,"4","Frank8",
"412","Tom11","na",,"3","Khoman 6",
"412","Jose15","Def",,"8","Jonathan5",
"412","Sherman12","Def",,"5","Max14",
"412","Alex2","Off",,"3","Jeffrey1",
"412","Jessica10","Off",,"7","Joeseph9",
"412","Martin16","Off",,"6","Danny19",
"413","Joeseph9","Def",,"7","Sherman12",
"413","Vivien3","Off",,"8","Frank8",
"413","Martin16","Off",,"6","Chris20",
"413","Marcus17","Def",,"4","Jessica10",
"413","Ryan18","na",,"5","Max14",
"413","Michael7","na",,"8","Jose15",
"413","Karen13","Def",,"7","",""
"414","Joeseph9","Def",,"7","Sherman12",
"414","Vivien3","Off",,"8","Frank8",
"414","Martin16","Off",,"6","Chris20",
"414","Marcus17","Def",,"4","Jessica10",
"414","Ryan18","na",,"5","Max14",
"414","Michael7","na",,"8","Jose15",
"414","Karen13","Def",,"7","",""
"415","Jose15","Def",,"8","Sherman12",
"415","Karen13","Def",,"7","Jonathan5",
"415","Jessica10","Off",,"7","Marcus17",
"415","Danny19","na",,"9","John4",
"415","Max14","Off",,"5","Martin16",
"415","Alex2","Off",,"3","Frank8",
"415","Ryan18","na",,"5","Chris20",
"415","Khoman 6","Def",,"6","Michael7",
"416","Jose15","Def",,"8","Sherman12",
"416","Karen13","Def",,"7","Jonathan5",
"416","Jessica10","Off",,"7","Marcus17",
"416","Danny19","na",,"9","John4",
"416","Max14","Off",,"5","Martin16",
"416","Alex2","Off",,"3","Frank8",
"416","Ryan18","na",,"5","Chris20",
"416","Khoman 6","Def",,"6","Michael7",
"417","Tom11","na",,"3","Marcus17",
"417","Jonathan5","Def",,"9","Karen13",
"417","John4","Off",,"4","Jose15",
"417","Danny19","na",,"9","Alex2",
"417","Max14","Off",,"5","Jessica10",
"418","Tom11","na",,"3","Marcus17",
"418","Jonathan5","Def",,"9","Karen13",
"418","John4","Off",,"4","Jose15",
"418","Danny19","na",,"9","Alex2",
"418","Max14","Off",,"5","Jessica10",
"419","Marcus17","Def",,"4","Karen13",
"419","Alex2","Off",,"3","Jonathan5",
"419","Sherman12","Def",,"5","Ryan18",
"419","Martin16","Off",,"6","Tom11",
"419","Max14","Off",,"5","Vivien3",
"419","Danny19","na",,"9","Jessica10",
"419","Joeseph9","Def",,"7","Jose15",
"420","Marcus17","Def",,"4","Karen13",
"420","Alex2","Off",,"3","Jonathan5",
"420","Sherman12","Def",,"5","Ryan18",
"420","Martin16","Off",,"6","Tom11",
"420","Max14","Off",,"5","Vivien3",
"420","Danny19","na",,"9","Jessica10",
"420","Joeseph9","Def",,"7","Jose15",
"421","Tom11","na",,"3","John4",
"421","Vivien3","Off",,"8","Jessica10",
"421","Jose15","Def",,"8","Ryan18",
"421","Danny19","na",,"9","Khoman 6",
"422","Tom11","na",,"3","John4",
"422","Vivien3","Off",,"8","Jessica10",
"422","Jose15","Def",,"8","Ryan18",
"422","Danny19","na",,"9","Khoman 6",
"423","John4","Off",,"4","Michael7",
"423","Jeffrey1","Off",,"7","Karen13",
"423","Sherman12","Def",,"5","Marcus17",
"423","Chris20","Def",,"3","Alex2",
"423","Frank8","Off",,"9","Tom11",
"423","Jonathan5","Def",,"9","Ryan18",
"423","Jessica10","Off",,"7","Danny19",
"423","Khoman 6","Def",,"6","Max14",
"424","John4","Off",,"4","Michael7",
"424","Jeffrey1","Off",,"7","Karen13",
"424","Sherman12","Def",,"5","Marcus17",
"424","Chris20","Def",,"3","Alex2",
"424","Frank8","Off",,"9","Tom11",
"424","Jonathan5","Def",,"9","Ryan18",
"424","Jessica10","Off",,"7","Danny19",
"424","Khoman 6","Def",,"6","Max14",
"425","Alex2","Off",,"3","Karen13",
"425","Sherman12","Def",,"5","John4",
"425","Jeffrey1","Off",,"7","Marcus17",
"425","Jose15","Def",,"8","Frank8",
"425","Khoman 6","Def",,"6","Jonathan5",
"425","Jessica10","Off",,"7","Vivien3",
"425","Ryan18","na",,"5","Martin16",
"425","Tom11","na",,"3","Danny19",
"426","Alex2","Off",,"3","Karen13",
"426","Sherman12","Def",,"5","John4",
"426","Jeffrey1","Off",,"7","Marcus17",
"426","Jose15","Def",,"8","Frank8",
"426","Khoman 6","Def",,"6","Jonathan5",
"426","Jessica10","Off",,"7","Vivien3",
"426","Ryan18","na",,"5","Martin16",
"426","Tom11","na",,"3","Danny19",
"427","Joeseph9","Def",,"7","Ryan18",
"427","Khoman 6","Def",,"6","Alex2",
"427","Tom11","na",,"3","Chris20",
"427","Jose15","Def",,"8","Max14",
"427","Jeffrey1","Off",,"7","Vivien3",
"427","Jessica10","Off",,"7","Jonathan5",
"428","Joeseph9","Def",,"7","Ryan18",
"428","Khoman 6","Def",,"6","Alex2",
"428","Tom11","na",,"3","Chris20",
"428","Jose15","Def",,"8","Max14",
"428","Jeffrey1","Off",,"7","Vivien3",
"428","Jessica10","Off",,"7","Jonathan5",
"429","Khoman 6","Def",,"6","John4",
"429","Jose15","Def",,"8","Sherman12",
"429","Frank8","Off",,"9","Jessica10",
"429","Danny19","na",,"9","Tom11",
"430","Khoman 6","Def",,"6","John4",
"430","Jose15","Def",,"8","Sherman12",
"430","Frank8","Off",,"9","Jessica10",
"430","Danny19","na",,"9","Tom11",
"431","Khoman 6","Def",,"6","Jose15",
"431","Ryan18","na",,"5","Jessica10",
"431","Joeseph9","Def",,"7","Alex2",
"431","Martin16","Off",,"6","Chris20",
"431","Jeffrey1","Off",,"7","John4",
"431","Karen13","Def",,"7","Tom11",
"431","Frank8","Off",,"9","",""
"432","Khoman 6","Def",,"6","Jose15",
"432","Ryan18","na",,"5","Jessica10",
"432","Joeseph9","Def",,"7","Alex2",
"432","Martin16","Off",,"6","Chris20",
"432","Jeffrey1","Off",,"7","John4",
"432","Karen13","Def",,"7","Tom11",
"432","Frank8","Off",,"9","",""
"433","Jose15","Def",,"8","Jonathan5",
"433","Martin16","Off",,"6","John4",
"433","Joeseph9","Def",,"7","Tom11",
"433","Chris20","Def",,"3","Jessica10",
"433","Alex2","Off",,"3","Marcus17",
"433","Vivien3","Off",,"8","Ryan18",
"434","Jose15","Def",,"8","Jonathan5",
"434","Martin16","Off",,"6","John4",
"434","Joeseph9","Def",,"7","Tom11",
"434","Chris20","Def",,"3","Jessica10",
"434","Alex2","Off",,"3","Marcus17",
"434","Vivien3","Off",,"8","Ryan18",
"435","John4","Off",,"4","Joeseph9",
"435","Jonathan5","Def",,"9","Chris20",
"435","Jose15","Def",,"8","Michael7",
"435","Vivien3","Off",,"8","Jeffrey1",
"436","John4","Off",,"4","Joeseph9",
"436","Jonathan5","Def",,"9","Chris20",
"436","Jose15","Def",,"8","Michael7",
"436","Vivien3","Off",,"8","Jeffrey1",
"437","Danny19","na",,"9","Karen13",
"437","Michael7","na",,"8","Martin16",
"437","Sherman12","Def",,"5","Joeseph9",
"437","Ryan18","na",,"5","Alex2",
"437","Frank8","Off",,"9","Marcus17",
"438","Danny19","na",,"9","Karen13",
"438","Michael7","na",,"8","Martin16",
"438","Sherman12","Def",,"5","Joeseph9",
"438","Ryan18","na",,"5","Alex2",
"438","Frank8","Off",,"9","Marcus17",
"439","Martin16","Off",,"6","Karen13",
"439","Chris20","Def",,"3","Frank8",
"439","Michael7","na",,"8","Joeseph9",
"439","Sherman12","Def",,"5","Jose15",
"439","Jessica10","Off",,"7","Tom11",
"439","Jonathan5","Def",,"9","Alex2",
"439","Vivien3","Off",,"8","Danny19",
"439","Khoman 6","Def",,"6","Max14",
"440","Martin16","Off",,"6","Karen13",
"440","Chris20","Def",,"3","Frank8",
"440","Michael7","na",,"8","Joeseph9",
"440","Sherman12","Def",,"5","Jose15",
"440","Jessica10","Off",,"7","Tom11",
"440","Jonathan5","Def",,"9","Alex2",
"440","Vivien3","Off",,"8","Danny19",
"440","Khoman 6","Def",,"6","Max14",
"441","Max14","Off",,"5","Martin16",
"441","Tom11","na",,"3","Joeseph9",
"441","Ryan18","na",,"5","Frank8",
"441","Danny19","na",,"9","Alex2",
"441","Jonathan5","Def",,"9","Michael7",
"441","Jeffrey1","Off",,"7","Marcus17",
"441","Khoman 6","Def",,"6","Chris20",
"442","Max14","Off",,"5","Martin16",
"442","Tom11","na",,"3","Joeseph9",
"442","Ryan18","na",,"5","Frank8",
"442","Danny19","na",,"9","Alex2",
"442","Jonathan5","Def",,"9","Michael7",
"442","Jeffrey1","Off",,"7","Marcus17",
"442","Khoman 6","Def",,"6","Chris20",
"443","Jeffrey1","Off",,"7","Jessica10",
"443","Tom11","na",,"3","Frank8",
"443","Chris20","Def",,"3","Danny19",
"443","Joeseph9","Def",,"7","Ryan18",
"443","Alex2","Off",,"3","Michael7",
"443","Karen13","Def",,"7","Marcus17",
"443","Martin16","Off",,"6","Jonathan5",
"443","Max14","Off",,"5","Khoman 6",
"444","Jeffrey1","Off",,"7","Jessica10",
"444","Tom11","na",,"3","Frank8",
"444","Chris20","Def",,"3","Danny19",
"444","Joeseph9","Def",,"7","Ryan18",
"444","Alex2","Off",,"3","Michael7",
"444","Karen13","Def",,"7","Marcus17",
"444","Martin16","Off",,"6","Jonathan5",
"444","Max14","Off",,"5","Khoman 6",
"445","Jessica10","Off",,"7","Chris20",
"445","Karen13","Def",,"7","Khoman 6",
"445","Frank8","Off",,"9","Vivien3",
"445","Marcus17","Def",,"4","Danny19",
"445","Sherman12","Def",,"5","Joeseph9",
"445","Alex2","Off",,"3","John4",
"446","Jessica10","Off",,"7","Chris20",
"446","Karen13","Def",,"7","Khoman 6",
"446","Frank8","Off",,"9","Vivien3",
"446","Marcus17","Def",,"4","Danny19",
"446","Sherman12","Def",,"5","Joeseph9",
"446","Alex2","Off",,"3","John4",
"447","Danny19","na",,"9","Chris20",
"447","Tom11","na",,"3","Karen13",
"447","Michael7","na",,"8","Jonathan5",
"447","Jose15","Def",,"8","Frank8",
"447","Jeffrey1","Off",,"7","Alex2",
"447","Vivien3","Off",,"8","Martin16",
"447","Marcus17","Def",,"4","John4",
"447","Ryan18","na",,"5","Khoman 6",
"448","Danny19","na",,"9","Chris20",
"448","Tom11","na",,"3","Karen13",
"448","Michael7","na",,"8","Jonathan5",
"448","Jose15","Def",,"8","Frank8",
"448","Jeffrey1","Off",,"7","Alex2",
"448","Vivien3","Off",,"8","Martin16",
"448","Marcus17","Def",,"4","John4",
"448","Ryan18","na",,"5","Khoman 6",
"449","Frank8","Off",,"9","Chris20",
"449","Khoman 6","Def",,"6","Jose15",
"449","Marcus17","Def",,"4","Michael7",
"449","Karen13","Def",,"7","Martin16",
"449","Vivien3","Off",,"8","Max14",
"450","Frank8","Off",,"9","Chris20",
"450","Khoman 6","Def",,"6","Jose15",
"450","Marcus17","Def",,"4","Michael7",
"450","Karen13","Def",,"7","Martin16",
"450","Vivien3","Off",,"8","Max14",
"451","Michael7","na",,"8","Marcus17",
"451","Chris20","Def",,"3","John4",
"451","Vivien3","Off",,"8","Danny19",
"451","Jeffrey1","Off",,"7","Jonathan5",
"452","Michael7","na",,"8","Marcus17",
"452","Chris20","Def",,"3","John4",
"452","Vivien3","Off",,"8","Danny19",
"452","Jeffrey1","Off",,"7","Jonathan5",
"453","Jessica10","Off",,"7","Joeseph9",
"453","Jonathan5","Def",,"9","Jeffrey1",
"453","Frank8","Off",,"9","Karen13",
"453","Max14","Off",,"5","Alex2",
"453","Chris20","Def",,"3","Khoman 6",
"453","John4","Off",,"4","Michael7",
"453","Ryan18","na",,"5","Danny19",
"453","Sherman12","Def",,"5","Tom11",
"454","Jessica10","Off",,"7","Joeseph9",
"454","Jonathan5","Def",,"9","Jeffrey1",
"454","Frank8","Off",,"9","Karen13",
"454","Max14","Off",,"5","Alex2",
"454","Chris20","Def",,"3","Khoman 6",
"454","John4","Off",,"4","Michael7",
"454","Ryan18","na",,"5","Danny19",
"454","Sherman12","Def",,"5","Tom11",
"455","Ryan18","na",,"5","Karen13",
"455","Jessica10","Off",,"7","Jonathan5",
"455","Marcus17","Def",,"4","Vivien3",
"455","Alex2","Off",,"3","Frank8",
"455","Michael7","na",,"8","Jose15",
"455","Sherman12","Def",,"5","Danny19",
"455","Jeffrey1","Off",,"7","Tom11",
"456","Ryan18","na",,"5","Karen13",
"456","Jessica10","Off",,"7","Jonathan5",
"456","Marcus17","Def",,"4","Vivien3",
"456","Alex2","Off",,"3","Frank8",
"456","Michael7","na",,"8","Jose15",
"456","Sherman12","Def",,"5","Danny19",
"456","Jeffrey1","Off",,"7","Tom11",
"457","Khoman 6","Def",,"6","Jonathan5",
"457","Sherman12","Def",,"5","Karen13",
"457","Alex2","Off",,"3","Jeffrey1",
"457","Marcus17","Def",,"4","Joeseph9",
"457","Ryan18","na",,"5","Martin16",
"457","Frank8","Off",,"9","Vivien3",
"457","Michael7","na",,"8","Jessica10",
"457","Danny19","na",,"9","",""
"458","Khoman 6","Def",,"6","Jonathan5",
"458","Sherman12","Def",,"5","Karen13",
"458","Alex2","Off",,"3","Jeffrey1",
"458","Marcus17","Def",,"4","Joeseph9",
"458","Ryan18","na",,"5","Martin16",
"458","Frank8","Off",,"9","Vivien3",
"458","Michael7","na",,"8","Jessica10",
"458","Danny19","na",,"9","",""
"459","Chris20","Def",,"3","Khoman 6",
"459","Jessica10","Off",,"7","Vivien3",
"459","Joeseph9","Def",,"7","Jonathan5",
"459","Alex2","Off",,"3","Max14",
"460","Chris20","Def",,"3","Khoman 6",
"460","Jessica10","Off",,"7","Vivien3",
"460","Joeseph9","Def",,"7","Jonathan5",
"460","Alex2","Off",,"3","Max14",
"461","Frank8","Off",,"9","Tom11",
"461","Chris20","Def",,"3","Martin16",
"461","Jeffrey1","Off",,"7","Danny19",
"461","Jose15","Def",,"8","Jonathan5",
"461","Jessica10","Off",,"7","Sherman12",
"461","Ryan18","na",,"5","Vivien3",
"462","Frank8","Off",,"9","Tom11",
"462","Chris20","Def",,"3","Martin16",
"462","Jeffrey1","Off",,"7","Danny19",
"462","Jose15","Def",,"8","Jonathan5",
"462","Jessica10","Off",,"7","Sherman12",
"462","Ryan18","na",,"5","Vivien3",
"463","Max14","Off",,"5","Marcus17",
"463","Sherman12","Def",,"5","Jeffrey1",
"463","Michael7","na",,"8","Danny19",
"463","Joeseph9","Def",,"7","Tom11",
"463","Alex2","Off",,"3","Khoman 6",
"463","John4","Off",,"4","Frank8",
"464","Max14","Off",,"5","Marcus17",
"464","Sherman12","Def",,"5","Jeffrey1",
"464","Michael7","na",,"8","Danny19",
"464","Joeseph9","Def",,"7","Tom11",
"464","Alex2","Off",,"3","Khoman 6",
"464","John4","Off",,"4","Frank8",
"465","Tom11","na",,"3","Joeseph9",
"465","Chris20","Def",,"3","Ryan18",
"465","Vivien3","Off",,"8","Marcus17",
"465","Max14","Off",,"5","Khoman 6",
"465","Karen13","Def",,"7","Frank8",
"465","Jonathan5","Def",,"9","John4",
"465","Jessica10","Off",,"7","Martin16",
"466","Tom11","na",,"3","Joeseph9",
"466","Chris20","Def",,"3","Ryan18",
"466","Vivien3","Off",,"8","Marcus17",
"466","Max14","Off",,"5","Khoman 6",
"466","Karen13","Def",,"7","Frank8",
"466","Jonathan5","Def",,"9","John4",
"466","Jessica10","Off",,"7","Martin16",
"467","Marcus17","Def",,"4","Michael7",
"467","Sherman12","Def",,"5","Jonathan5",
"467","Karen13","Def",,"7","Khoman 6",
"467","Martin16","Off",,"6","Jeffrey1",
"467","Max14","Off",,"5","Tom11",
"468","Marcus17","Def",,"4","Michael7",
"468","Sherman12","Def",,"5","Jonathan5",
"468","Karen13","Def",,"7","Khoman 6",
"468","Martin16","Off",,"6","Jeffrey1",
"468","Max14","Off",,"5","Tom11",
"469","Martin16","Off",,"6","Jonathan5",
"469","Khoman 6","Def",,"6","Danny19",
"469","Max14","Off",,"5","Jeffrey1",
"469","Jose15","Def",,"8","Frank8",
"469","Vivien3","Off",,"8","Tom11",
"470","Martin16","Off",,"6","Jonathan5",
"470","Khoman 6","Def",,"6","Danny19",
"470","Max14","Off",,"5","Jeffrey1",
"470","Jose15","Def",,"8","Frank8",
"470","Vivien3","Off",,"8","Tom11",
"471","Michael7","na",,"8","Martin16",
"471","Alex2","Off",,"3","Karen13",
"471","Vivien3","Off",,"8","Chris20",
"471","Sherman12","Def",,"5","Max14",
"471","Ryan18","na",,"5","Frank8",
"471","John4","Off",,"4","Tom11",
"471","Joeseph9","Def",,"7","",""
"472","Michael7","na",,"8","Martin16",
"472","Alex2","Off",,"3","Karen13",
"472","Vivien3","Off",,"8","Chris20",
"472","Sherman12","Def",,"5","Max14",
"472","Ryan18","na",,"5","Frank8",
"472","John4","Off",,"4","Tom11",
"472","Joeseph9","Def",,"7","",""
"473","Jessica10","Off",,"7","Max14",
"473","Alex2","Off",,"3","Chris20",
"473","Khoman 6","Def",,"6","Jeffrey1",
"473","Frank8","Off",,"9","Danny19",
"473","Ryan18","na",,"5","Jose15",
"473","Karen13","Def",,"7","John4",
"473","Joeseph9","Def",,"7","Martin16",
"473","Tom11","na",,"3","Jonathan5",
"474","Jessica10","Off",,"7","Max14",
"474","Alex2","Off",,"3","Chris20",
"474","Khoman 6","Def",,"6","Jeffrey1",
"474","Frank8","Off",,"9","Danny19",
"474","Ryan18","na",,"5","Jose15",
"474","Karen13","Def",,"7","John4",
"474","Joeseph9","Def",,"7","Martin16",
"474","Tom11","na",,"3","Jonathan5",
"475","John4","Off",,"4","Jose15",
"475","Max14","Off",,"5","Khoman 6",
"475","Danny19","na",,"9","Frank8",
"475","Martin16","Off",,"6","Sherman12",
"475","Joeseph9","Def",,"7","Jeffrey1",
"475","Karen13","Def",,"7","Vivien3",
"476","John4","Off",,"4","Jose15",
"476","Max14","Off",,"5","Khoman 6",
"476","Danny19","na",,"9","Frank8",
"476","Martin16","Off",,"6","Sherman12",
"476","Joeseph9","Def",,"7","Jeffrey1",
"476","Karen13","Def",,"7","Vivien3",
"477","Khoman 6","Def",,"6","Jessica10",
"477","Chris20","Def",,"3","Jeffrey1",
"477","Frank8","Off",,"9","Sherman12",
"477","Alex2","Off",,"3","Ryan18",
"477","Karen13","Def",,"7","Michael7",
"477","Tom11","na",,"3","Danny19",
"477","Martin16","Off",,"6","Jose15",
"478","Khoman 6","Def",,"6","Jessica10",
"478","Chris20","Def",,"3","Jeffrey1",
"478","Frank8","Off",,"9","Sherman12",
"478","Alex2","Off",,"3","Ryan18",
"478","Karen13","Def",,"7","Michael7",
"478","Tom11","na",,"3","Danny19",
"478","Martin16","Off",,"6","Jose15",
"479","Tom11","na",,"3","Jessica10",
"479","Jeffrey1","Off",,"7","Ryan18",
"479","Danny19","na",,"9","Alex2",
"479","Vivien3","Off",,"8","Khoman 6",
"479","Sherman12","Def",,"5","Joeseph9",
"479","Michael7","na",,"8","",""
"480","Tom11","na",,"3","Jessica10",
"480","Jeffrey1","Off",,"7","Ryan18",
"480","Danny19","na",,"9","Alex2",
"480","Vivien3","Off",,"8","Khoman 6",
"480","Sherman12","Def",,"5","Joeseph9",
"480","Michael7","na",,"8","",""
"481","Tom11","na",,"3","Jeffrey1",
"481","Max14","Off",,"5","Chris20",
"481","Vivien3","Off",,"8","Danny19",
"481","Michael7","na",,"8","John4",
"481","Jonathan5","Def",,"9","Khoman 6",
"481","Karen13","Def",,"7","Joeseph9",
"482","Tom11","na",,"3","Jeffrey1",
"482","Max14","Off",,"5","Chris20",
"482","Vivien3","Off",,"8","Danny19",
"482","Michael7","na",,"8","John4",
"482","Jonathan5","Def",,"9","Khoman 6",
"482","Karen13","Def",,"7","Joeseph9",
"483","Jonathan5","Def",,"9","Khoman 6",
"483","Vivien3","Off",,"8","Jose15",
"483","Frank8","Off",,"9","Jeffrey1",
"483","Alex2","Off",,"3","John4",
"483","Chris20","Def",,"3","Danny19",
"483","Karen13","Def",,"7","Jessica10",
"484","Jonathan5","Def",,"9","Khoman 6",
"484","Vivien3","Off",,"8","Jose15",
"484","Frank8","Off",,"9","Jeffrey1",
"484","Alex2","Off",,"3","John4",
"484","Chris20","Def",,"3","Danny19",
"484","Karen13","Def",,"7","Jessica10",
"485","Jessica10","Off",,"7","Michael7",
"485","Jonathan5","Def",,"9","Martin16",
"485","Jose15","Def",,"8","Chris20",
"485","Frank8","Off",,"9","Khoman 6",
"486","Jessica10","Off",,"7","Michael7",
"486","Jonathan5","Def",,"9","Martin16",
"486","Jose15","Def",,"8","Chris20",
"486","Frank8","Off",,"9","Khoman 6",
"487","Frank8","Off",,"9","Chris20",
"487","Martin16","Off",,"6","Alex2",
"487","Jonathan5","Def",,"9","Karen13",
"487","Marcus17","Def",,"4","John4",
"488","Frank8","Off",,"9","Chris20",
"488","Martin16","Off",,"6","Alex2",
"488","Jonathan5","Def",,"9","Karen13",
"488","Marcus17","Def",,"4","John4",
"489","Ryan18","na",,"5","Max14",
"489","Alex2","Off",,"3","Michael7",
"489","Marcus17","Def",,"4","Sherman12",
"489","Karen13","Def",,"7","Chris20",
"489","Tom11","na",,"3","Frank8",
"489","Martin16","Off",,"6","Jonathan5",
"489","Joeseph9","Def",,"7","Vivien3",
"489","Jeffrey1","Off",,"7","John4",
"490","Ryan18","na",,"5","Max14",
"490","Alex2","Off",,"3","Michael7",
"490","Marcus17","Def",,"4","Sherman12",
"490","Karen13","Def",,"7","Chris20",
"490","Tom11","na",,"3","Frank8",
"490","Martin16","Off",,"6","Jonathan5",
"490","Joeseph9","Def",,"7","Vivien3",
"490","Jeffrey1","Off",,"7","John4",
"491","Frank8","Off",,"9","Martin16",
"491","Sherman12","Def",,"5","Michael7",
"491","Joeseph9","Def",,"7","Khoman 6",
"491","Ryan18","na",,"5","Jeffrey1",
"491","Jessica10","Off",,"7","",""
"492","Frank8","Off",,"9","Martin16",
"492","Sherman12","Def",,"5","Michael7",
"492","Joeseph9","Def",,"7","Khoman 6",
"492","Ryan18","na",,"5","Jeffrey1",
"492","Jessica10","Off",,"7","",""
"493","Joeseph9","Def",,"7","Marcus17",
"493","John4","Off",,"4","Jessica10",
"493","Jose15","Def",,"8","Jonathan5",
"493","Vivien3","Off",,"8","Frank8",
"493","Chris20","Def",,"3","Martin16",
"494","Joeseph9","Def",,"7","Marcus17",
"494","John4","Off",,"4","Jessica10",
"494","Jose15","Def",,"8","Jonathan5",
"494","Vivien3","Off",,"8","Frank8",
"494","Chris20","Def",,"3","Martin16",
"495","Karen13","Def",,"7","Alex2",
"495","Jeffrey1","Off",,"7","Vivien3",
"495","Tom11","na",,"3","Sherman12",
"495","Michael7","na",,"8","John4",
"495","Marcus17","Def",,"4","Jonathan5",
"495","Danny19","na",,"9","Ryan18",
"496","Karen13","Def",,"7","Alex2",
"496","Jeffrey1","Off",,"7","Vivien3",
"496","Tom11","na",,"3","Sherman12",
"496","Michael7","na",,"8","John4",
"496","Marcus17","Def",,"4","Jonathan5",
"496","Danny19","na",,"9","Ryan18",
"497","Chris20","Def",,"3","Michael7",
"497","Alex2","Off",,"3","Jessica10",
"497","Jeffrey1","Off",,"7","Frank8",
"497","Danny19","na",,"9","Joeseph9",
"498","Chris20","Def",,"3","Michael7",
"498","Alex2","Off",,"3","Jessica10",
"498","Jeffrey1","Off",,"7","Frank8",
"498","Danny19","na",,"9","Joeseph9",
"499","Frank8","Off",,"9","Sherman12",
"499","Joeseph9","Def",,"7","Jessica10",
"499","Karen13","Def",,"7","Marcus17",
"499","Max14","Off",,"5","Ryan18",
"499","Vivien3","Off",,"8","John4",
"499","Khoman 6","Def",,"6","Jonathan5",
"499","Jose15","Def",,"8","Tom11",
"500","Frank8","Off",,"9","Sherman12",
"500","Joeseph9","Def",,"7","Jessica10",
"500","Karen13","Def",,"7","Marcus17",
"500","Max14","Off",,"5","Ryan18",
"500","Vivien3","Off",,"8","John4",
"500","Khoman 6","Def",,"6","Jonathan5",
"500","Jose15","Def",,"8","Tom11",
"501","Sherman12","Def",,"5","John4",
"501","Martin16","Off",,"6","Tom11",
"501","Alex2","Off",,"3","Marcus17",
"501","Chris20","Def",,"3","Jonathan5",
"501","Khoman 6","Def",,"6","Ryan18",
"502","Sherman12","Def",,"5","John4",
"502","Martin16","Off",,"6","Tom11",
"502","Alex2","Off",,"3","Marcus17",
"502","Chris20","Def",,"3","Jonathan5",
"502","Khoman 6","Def",,"6","Ryan18",
"503","Jessica10","Off",,"7","Khoman 6",
"503","Max14","Off",,"5","Michael7",
"503","Marcus17","Def",,"4","Jeffrey1",
"503","Karen13","Def",,"7","Jose15",
"503","Martin16","Off",,"6","Joeseph9",
"503","Sherman12","Def",,"5","Frank8",
"503","Tom11","na",,"3","John4",
"503","Alex2","Off",,"3","",""
"504","Jessica10","Off",,"7","Khoman 6",
"504","Max14","Off",,"5","Michael7",
"504","Marcus17","Def",,"4","Jeffrey1",
"504","Karen13","Def",,"7","Jose15",
"504","Martin16","Off",,"6","Joeseph9",
"504","Sherman12","Def",,"5","Frank8",
"504","Tom11","na",,"3","John4",
"504","Alex2","Off",,"3","",""
"505","Ryan18","na",,"5","Vivien3",
"505","Jonathan5","Def",,"9","Sherman12",
"505","Khoman 6","Def",,"6","Jessica10",
"505","Tom11","na",,"3","Danny19",
"505","Alex2","Off",,"3","",""
"506","Ryan18","na",,"5","Vivien3",
"506","Jonathan5","Def",,"9","Sherman12",
"506","Khoman 6","Def",,"6","Jessica10",
"506","Tom11","na",,"3","Danny19",
"506","Alex2","Off",,"3","",""
"507","Chris20","Def",,"3","Jonathan5",
"507","Ryan18","na",,"5","Alex2",
"507","Vivien3","Off",,"8","Jeffrey1",
"507","Marcus17","Def",,"4","Jose15",
"507","John4","Off",,"4","Frank8",
"507","Michael7","na",,"8","Sherman12",
"508","Chris20","Def",,"3","Jonathan5",
"508","Ryan18","na",,"5","Alex2",
"508","Vivien3","Off",,"8","Jeffrey1",
"508","Marcus17","Def",,"4","Jose15",
"508","John4","Off",,"4","Frank8",
"508","Michael7","na",,"8","Sherman12",
"509","Joeseph9","Def",,"7","Jessica10",
"509","Frank8","Off",,"9","Danny19",
"509","Jose15","Def",,"8","Chris20",
"509","Martin16","Off",,"6","Jeffrey1",
