"Game ID: ","1"
"Marcus17","4","Jose15","8"
"Michael7","8","Max14","5"
"Sherman12","5","Tom11","3"
"Martin16","6","Danny19","9"
"Ryan18","5","Chris20","3"
"Score","1",,"0"
""
"Game ID: ","361"
"Frank8","9","Michael7","8"
"Jessica10","7","Max14","5"
"Sherman12","5","Joeseph9","7"
"Marcus17","4","Jonathan5","9"
"Martin16","6","Karen13","7"
"Score","0",,"2"
""
"Game ID: ","362"
"Joeseph9","7","Alex2","3"
"Chris20","3","Vivien3","8"
"Marcus17","4","Michael7","8"
"Martin16","6","Jonathan5","9"
"Ryan18","5","Jose15","8"
"Score","0",,"4"
""
"Game ID: ","363"
"Alex2","3","Jeffrey1","7"
"Martin16","6","Michael7","8"
"Khoman 6","6","Joeseph9","7"
"Jose15","8","Tom11","3"
"Score","0",,"1"
""
"Game ID: ","364"
"Jessica10","7","John4","4"
"Karen13","7","Sherman12","5"
"Max14","5","Khoman 6","6"
"Joeseph9","7","Vivien3","8"
"Ryan18","5","Chris20","3"
"Marcus17","4","Jonathan5","9"
"Michael7","8","Jeffrey1","7"
"Score","0",,"0"
""
"Game ID: ","365"
"Ryan18","5","Sherman12","5"
"Khoman 6","6","Marcus17","4"
"Jonathan5","9","John4","4"
"Frank8","9","Tom11","3"
"Martin16","6","Michael7","8"
"Score","4",,"0"
""
"Game ID: ","366"
"Jonathan5","9","Max14","5"
"Vivien3","8","Frank8","9"
"Tom11","3","Michael7","8"
"Jose15","8","Martin16","6"
"Karen13","7","Ryan18","5"
"Danny19","9","Jeffrey1","7"
"John4","4","Sherman12","5"
"Score","1",,"0"
""
"Game ID: ","367"
"John4","4","Chris20","3"
"Jeffrey1","7","Alex2","3"
"Jessica10","7","Tom11","3"
"Michael7","8","Vivien3","8"
"Frank8","9","Marcus17","4"
"Sherman12","5","Danny19","9"
"Score","3",,"0"
""
"Game ID: ","368"
"Alex2","3","Marcus17","4"
"Jonathan5","9","Chris20","3"
"Vivien3","8","Khoman 6","6"
"Joeseph9","7","Tom11","3"
"Frank8","9","Jessica10","7"
"Score","5",,"0"
""
"Game ID: ","369"
"Vivien3","8","Max14","5"
"Jeffrey1","7","Marcus17","4"
"Jose15","8","Joeseph9","7"
"Chris20","3","Tom11","3"
"Jessica10","7","Karen13","7"
"Jonathan5","9","Danny19","9"
"Score","2",,"0"
""
"Game ID: ","370"
"Chris20","3","Danny19","9"
"Khoman 6","6","Sherman12","5"
"Alex2","3","Jonathan5","9"
"John4","4","Vivien3","8"
"Joeseph9","7","Jessica10","7"
"Frank8","9","Karen13","7"
"Marcus17","4","Jeffrey1","7"
"Score","0",,"5"
""
"Game ID: ","371"
"John4","4","Max14","5"
"Jose15","8","Tom11","3"
"Alex2","3","Jonathan5","9"
"Chris20","3","Khoman 6","6"
"Score","0",,"3"
""
"Game ID: ","372"
"John4","4","Marcus17","4"
"Michael7","8","Jessica10","7"
"Chris20","3","Frank8","9"
"Martin16","6","Jose15","8"
"Karen13","7","Khoman 6","6"
"Joeseph9","7","Sherman12","5"
"Danny19","9","Jonathan5","9"
"Score","0",,"1"
""
"Game ID: ","373"
"Chris20","3","Jeffrey1","7"
"John4","4","Jessica10","7"
"Frank8","9","Alex2","3"
"Sherman12","5","Marcus17","4"
"Jose15","8","Jonathan5","9"
"Tom11","3","Karen13","7"
"Vivien3","8","Joeseph9","7"
"Score","0",,"1"
""
"Game ID: ","374"
"Joeseph9","7","Marcus17","4"
"Sherman12","5","Khoman 6","6"
"Tom11","3","Jonathan5","9"
"Danny19","9","Max14","5"
"Score","0",,"0"
""
"Game ID: ","375"
"Tom11","3","Joeseph9","7"
"Jeffrey1","7","Danny19","9"
"Martin16","6","Sherman12","5"
"Max14","5","Jessica10","7"
"Frank8","9","Khoman 6","6"
"Jose15","8","Jonathan5","9"
"Score","0",,"2"
""
"Game ID: ","376"
"Michael7","8","Karen13","7"
"Jessica10","7","Jonathan5","9"
"Vivien3","8","Alex2","3"
"Max14","5","Frank8","9"
"Joeseph9","7","Danny19","9"
"Marcus17","4","Ryan18","5"
"John4","4","Chris20","3"
"Tom11","3","Martin16","6"
"Score","0",,"1"
""
"Game ID: ","377"
"John4","4","Frank8","9"
"Max14","5","Marcus17","4"
"Chris20","3","Ryan18","5"
"Martin16","6","Vivien3","8"
"Jessica10","7","Jose15","8"
"Jonathan5","9","Khoman 6","6"
"Michael7","8","Jeffrey1","7"
"Karen13","7","Tom11","3"
"Score","0",,"0"
""
"Game ID: ","378"
"Ryan18","5","Sherman12","5"
"Frank8","9","Jose15","8"
"Alex2","3","John4","4"
"Max14","5","Martin16","6"
"Score","0",,"1"
""
"Game ID: ","379"
"Alex2","3","Jose15","8"
"Frank8","9","Chris20","3"
"Khoman 6","6","Danny19","9"
"Marcus17","4","Martin16","6"
"Score","0",,"2"
""
"Game ID: ","380"
"Frank8","9","Chris20","3"
"Sherman12","5","Jose15","8"
"Tom11","3","Ryan18","5"
"Joeseph9","7","Martin16","6"
"Jessica10","7","Jeffrey1","7"
"Score","1",,"0"
""
"Game ID: ","381"
"Ryan18","5","Khoman 6","6"
"Danny19","9","Jose15","8"
"Chris20","3","Martin16","6"
"Tom11","3","Jeffrey1","7"
"Score","0",,"4"
""
"Game ID: ","382"
"Chris20","3","Jessica10","7"
"Marcus17","4","Jose15","8"
"Michael7","8","Karen13","7"
"Jonathan5","9","Danny19","9"
"Khoman 6","6","Tom11","3"
"Ryan18","5","Martin16","6"
"Alex2","3","Joeseph9","7"
"Vivien3","8","Jeffrey1","7"
"Score","0",,"2"
""
"Game ID: ","383"
"Vivien3","8","Alex2","3"
"Frank8","9","Ryan18","5"
"Jose15","8","Tom11","3"
"John4","4","Khoman 6","6"
"Danny19","9","Michael7","8"
"Karen13","7","Max14","5"
"Martin16","6","Chris20","3"
"Jessica10","7","Joeseph9","7"
"Score","5",,"0"
""
"Game ID: ","384"
"Karen13","7","Max14","5"
"Alex2","3","Jonathan5","9"
"Frank8","9","Jose15","8"
"Marcus17","4","Sherman12","5"
"Martin16","6","Joeseph9","7"
"Score","0",,"2"
""
"Game ID: ","385"
"Sherman12","5","Chris20","3"
"Karen13","7","Vivien3","8"
"Tom11","3","Michael7","8"
"Jessica10","7","Jose15","8"
"Joeseph9","7","Alex2","3"
"Marcus17","4","John4","4"
"Score","0",,"0"
""
"Game ID: ","386"
"John4","4","Tom11","3"
"Jeffrey1","7","Chris20","3"
"Max14","5","Khoman 6","6"
"Vivien3","8","Frank8","9"
"Alex2","3","Jessica10","7"
"Martin16","6","Sherman12","5"
"Score","0",,"0"
""
"Game ID: ","387"
"Frank8","9","Tom11","3"
"Chris20","3","Karen13","7"
"Ryan18","5","Jose15","8"
"John4","4","Michael7","8"
"Max14","5","Sherman12","5"
"Danny19","9","Khoman 6","6"
"Score","0",,"1"
""
"Game ID: ","388"
"Alex2","3","Khoman 6","6"
"Max14","5","Karen13","7"
"Vivien3","8","Michael7","8"
"Danny19","9","Jessica10","7"
"Jose15","8","Ryan18","5"
"Score","0",,"0"
""
"Game ID: ","389"
"Joeseph9","7","Khoman 6","6"
"Ryan18","5","Danny19","9"
"John4","4","Alex2","3"
"Sherman12","5","Karen13","7"
"Vivien3","8","Jonathan5","9"
"Michael7","8","Martin16","6"
"Max14","5","Marcus17","4"
"Score","0",,"1"
""
"Game ID: ","390"
"Marcus17","4","Michael7","8"
"Alex2","3","Jonathan5","9"
"Ryan18","5","Tom11","3"
"Jeffrey1","7","Martin16","6"
"John4","4","Jessica10","7"
"Khoman 6","6","Max14","5"
"Danny19","9","Jose15","8"
"Joeseph9","7","Vivien3","8"
"Score","0",,"2"
""
"Game ID: ","391"
"John4","4","Joeseph9","7"
"Tom11","3","Marcus17","4"
"Sherman12","5","Jonathan5","9"
"Frank8","9","Danny19","9"
"Ryan18","5","Martin16","6"
"Score","0",,"4"
""
"Game ID: ","392"
"Sherman12","5","Karen13","7"
"Vivien3","8","Tom11","3"
"Jeffrey1","7","Danny19","9"
"John4","4","Ryan18","5"
"Score","0",,"0"
""
"Game ID: ","393"
"Marcus17","4","Sherman12","5"
"Michael7","8","Khoman 6","6"
"Jonathan5","9","John4","4"
"Alex2","3","Frank8","9"
"Tom11","3","Max14","5"
"Ryan18","5","Joeseph9","7"
"Jose15","8","Danny19","9"
"Jessica10","7","Jeffrey1","7"
"Score","0",,"1"
""
"Game ID: ","394"
"Tom11","3","Jessica10","7"
"John4","4","Danny19","9"
"Ryan18","5","Jose15","8"
"Jeffrey1","7","Khoman 6","6"
"Jonathan5","9","Max14","5"
"Martin16","6","Chris20","3"
"Frank8","9","Karen13","7"
"Score","0",,"1"
""
"Game ID: ","395"
"Jose15","8","Jeffrey1","7"
"John4","4","Karen13","7"
"Jonathan5","9","Sherman12","5"
"Michael7","8","Max14","5"
"Alex2","3","Frank8","9"
"Khoman 6","6","Marcus17","4"
"Score","0",,"0"
""
"Game ID: ","396"
"Chris20","3","Jose15","8"
"Karen13","7","Ryan18","5"
"Danny19","9","John4","4"
"Martin16","6","Frank8","9"
"Khoman 6","6","Joeseph9","7"
"Max14","5","Alex2","3"
"Jeffrey1","7","Michael7","8"
"Score","0",,"0"
""
"Game ID: ","397"
"Michael7","8","John4","4"
"Frank8","9","Jose15","8"
"Jessica10","7","Jeffrey1","7"
"Max14","5","Khoman 6","6"
"Karen13","7","Ryan18","5"
"Martin16","6","Danny19","9"
"Score","1",,"0"
""
"Game ID: ","398"
"Sherman12","5","Jeffrey1","7"
"Alex2","3","Jessica10","7"
"John4","4","Ryan18","5"
"Max14","5","Martin16","6"
"Michael7","8","Frank8","9"
"Danny19","9","Khoman 6","6"
"Jose15","8","Karen13","7"
"Joeseph9","7","Tom11","3"
"Score","0",,"0"
""
"Game ID: ","399"
"Tom11","3","Max14","5"
"Jose15","8","Vivien3","8"
"Marcus17","4","Joeseph9","7"
"Karen13","7","Ryan18","5"
"John4","4","Martin16","6"
"Score","0",,"2"
""
"Game ID: ","400"
"Khoman 6","6","Alex2","3"
"Jeffrey1","7","Michael7","8"
"John4","4","Chris20","3"
"Martin16","6","Tom11","3"
"Marcus17","4","Max14","5"
"Ryan18","5","Joeseph9","7"
"Jose15","8","Danny19","9"
"Score","1",,"0"
""
"Game ID: ","401"
"Vivien3","8","Joeseph9","7"
"Frank8","9","Alex2","3"
"Karen13","7","Sherman12","5"
"Jeffrey1","7","Michael7","8"
"Martin16","6","Max14","5"
"John4","4","Jose15","8"
"Danny19","9","Marcus17","4"
"Score","3",,"0"
""
"Game ID: ","402"
"Joeseph9","7","Max14","5"
"Jessica10","7","Chris20","3"
"John4","4","Sherman12","5"
"Danny19","9","Karen13","7"
"Marcus17","4","Alex2","3"
"Jonathan5","9","Ryan18","5"
"Score","4",,"0"
""
"Game ID: ","403"
"Jeffrey1","7","Alex2","3"
"Sherman12","5","Vivien3","8"
"Danny19","9","Ryan18","5"
"Jessica10","7","Tom11","3"
"Chris20","3","Jose15","8"
"Michael7","8","Khoman 6","6"
"Frank8","9","Karen13","7"
"Joeseph9","7","Martin16","6"
"Score","2",,"0"
""
"Game ID: ","404"
"Jonathan5","9","Frank8","9"
"Martin16","6","Karen13","7"
"Joeseph9","7","Vivien3","8"
"Jessica10","7","Tom11","3"
"John4","4","Ryan18","5"
"Alex2","3","Marcus17","4"
"Michael7","8","Danny19","9"
"Score","0",,"0"
""
"Game ID: ","405"
"Ryan18","5","Michael7","8"
"Vivien3","8","Martin16","6"
"Khoman 6","6","Max14","5"
"Joeseph9","7","Sherman12","5"
"Jeffrey1","7","John4","4"
"Score","2",,"0"
""
"Game ID: ","406"
"Joeseph9","7","Jonathan5","9"
"Vivien3","8","Max14","5"
"John4","4","Jeffrey1","7"
"Sherman12","5","Frank8","9"
"Michael7","8","Jose15","8"
"Alex2","3","Danny19","9"
"Marcus17","4","Chris20","3"
"Score","0",,"3"
""
"Game ID: ","407"
"Karen13","7","Tom11","3"
"Khoman 6","6","Danny19","9"
"Chris20","3","Jose15","8"
"Joeseph9","7","Jessica10","7"
"Max14","5","Frank8","9"
"Michael7","8","Vivien3","8"
"Marcus17","4","Jonathan5","9"
"Score","0",,"4"
""
"Game ID: ","408"
"Max14","5","Alex2","3"
"Ryan18","5","Chris20","3"
"Martin16","6","Jose15","8"
"Marcus17","4","Jeffrey1","7"
"John4","4","Karen13","7"
"Tom11","3","Jessica10","7"
"Michael7","8","Joeseph9","7"
"Sherman12","5","Vivien3","8"
"Score","0",,"3"
""
"Game ID: ","409"
"Vivien3","8","Frank8","9"
"Tom11","3","John4","4"
"Alex2","3","Jose15","8"
"Max14","5","Ryan18","5"
"Jeffrey1","7","Khoman 6","6"
"Jonathan5","9","Sherman12","5"
"Score","0",,"1"
""
"Game ID: ","410"
"Michael7","8","Jeffrey1","7"
"Jonathan5","9","Karen13","7"
"Marcus17","4","Danny19","9"
"Chris20","3","Sherman12","5"
"Ryan18","5","Khoman 6","6"
"Score","0",,"2"
""
"Game ID: ","411"
"Alex2","3","John4","4"
"Marcus17","4","Joeseph9","7"
"Tom11","3","Chris20","3"
"Jonathan5","9","Danny19","9"
"Ryan18","5","Sherman12","5"
"Michael7","8","Jose15","8"
"Karen13","7","Frank8","9"
"Score","0",,"2"
""
"Game ID: ","412"
"Karen13","7","Joeseph9","7"
"Danny19","9","Sherman12","5"
"Michael7","8","Jonathan5","9"
"Khoman 6","6","Marcus17","4"
"Max14","5","Ryan18","5"
"Frank8","9","Vivien3","8"
"John4","4","Jeffrey1","7"
"Alex2","3","Jessica10","7"
"Score","0",,"0"
""
"Game ID: ","413"
"Frank8","9","Vivien3","8"
"Jessica10","7","Joeseph9","7"
"Tom11","3","Jeffrey1","7"
"John4","4","Jonathan5","9"
"Alex2","3","Khoman 6","6"
"Jose15","8","Sherman12","5"
"Score","0",,"3"
""
"Game ID: ","414"
"Frank8","9","Martin16","6"
"Max14","5","Jose15","8"
"Khoman 6","6","Jessica10","7"
"Jeffrey1","7","Karen13","7"
"Danny19","9","Sherman12","5"
"Ryan18","5","Joeseph9","7"
"Tom11","3","Michael7","8"
"Score","0",,"1"
""
"Game ID: ","415"
"Khoman 6","6","Michael7","8"
"Frank8","9","Jessica10","7"
"Martin16","6","Chris20","3"
"Joeseph9","7","Jeffrey1","7"
"Alex2","3","John4","4"
"Score","1",,"0"
""
"Game ID: ","416"
"Sherman12","5","Marcus17","4"
"Karen13","7","Jonathan5","9"
"Max14","5","Jessica10","7"
"Ryan18","5","Martin16","6"
"Chris20","3","Vivien3","8"
"Khoman 6","6","Joeseph9","7"
"Jeffrey1","7","Alex2","3"
"Danny19","9","Jose15","8"
"Score","0",,"1"
""
"Game ID: ","417"
"Michael7","8","Ryan18","5"
"Alex2","3","Frank8","9"
"Sherman12","5","Martin16","6"
"Chris20","3","Jessica10","7"
"Vivien3","8","John4","4"
"Max14","5","Karen13","7"
"Score","0",,"2"
""
"Game ID: ","418"
"Alex2","3","Marcus17","4"
"Vivien3","8","Max14","5"
"Danny19","9","Karen13","7"
"Khoman 6","6","Chris20","3"
"Score","4",,"0"
""
"Game ID: ","419"
"Michael7","8","Vivien3","8"
"Jessica10","7","John4","4"
"Jose15","8","Max14","5"
"Frank8","9","Khoman 6","6"
"Martin16","6","Ryan18","5"
"Joeseph9","7","Sherman12","5"
"Alex2","3","Jeffrey1","7"
"Score","2",,"0"
""
"Game ID: ","420"
"Martin16","6","Danny19","9"
"Khoman 6","6","Jose15","8"
"Max14","5","Chris20","3"
"Ryan18","5","Frank8","9"
"Marcus17","4","Jeffrey1","7"
"Michael7","8","Sherman12","5"
"Joeseph9","7","Jessica10","7"
"Score","0",,"2"
""
"Game ID: ","421"
"Sherman12","5","Ryan18","5"
"Michael7","8","Max14","5"
"Jeffrey1","7","Frank8","9"
"Jonathan5","9","Martin16","6"
"Jose15","8","Khoman 6","6"
"Score","2",,"0"
""
"Game ID: ","422"
"Vivien3","8","John4","4"
"Chris20","3","Karen13","7"
"Alex2","3","Jessica10","7"
"Tom11","3","Danny19","9"
"Joeseph9","7","Jose15","8"
"Score","0",,"4"
""
"Game ID: ","423"
"John4","4","Tom11","3"
"Danny19","9","Marcus17","4"
"Jonathan5","9","Jessica10","7"
"Martin16","6","Vivien3","8"
"Ryan18","5","Chris20","3"
"Score","3",,"0"
""
"Game ID: ","424"
"Martin16","6","Frank8","9"
"Jeffrey1","7","Danny19","9"
"Alex2","3","Vivien3","8"
"Chris20","3","Joeseph9","7"
"Ryan18","5","Michael7","8"
"Score","0",,"7"
""
"Game ID: ","425"
"Ryan18","5","Karen13","7"
"Joeseph9","7","Sherman12","5"
"Jonathan5","9","Max14","5"
"Marcus17","4","John4","4"
"Jeffrey1","7","Alex2","3"
"Score","3",,"0"
""
"Game ID: ","426"
"Danny19","9","Tom11","3"
"Frank8","9","Sherman12","5"
"Alex2","3","Chris20","3"
"Marcus17","4","Jeffrey1","7"
"Score","4",,"0"
""
"Game ID: ","427"
"Martin16","6","Jeffrey1","7"
"Danny19","9","Khoman 6","6"
"Chris20","3","Jose15","8"
"Alex2","3","Vivien3","8"
"Score","0",,"4"
""
"Game ID: ","428"
"Frank8","9","Sherman12","5"
"Danny19","9","Martin16","6"
"Chris20","3","Jose15","8"
"Karen13","7","Jonathan5","9"
"John4","4","Vivien3","8"
"Marcus17","4","Jeffrey1","7"
"Michael7","8","Khoman 6","6"
"Alex2","3","Jessica10","7"
"Score","0",,"2"
""
"Game ID: ","429"
"Vivien3","8","Tom11","3"
"Michael7","8","Joeseph9","7"
"Alex2","3","Jeffrey1","7"
"Jonathan5","9","Jessica10","7"
"Khoman 6","6","Jose15","8"
"John4","4","Danny19","9"
"Score","0",,"1"
""
"Game ID: ","430"
"Chris20","3","Joeseph9","7"
"Jose15","8","Alex2","3"
"Tom11","3","Vivien3","8"
"Sherman12","5","Jessica10","7"
"Score","0",,"3"
""
"Game ID: ","431"
"Sherman12","5","Chris20","3"
"Martin16","6","Jose15","8"
"John4","4","Michael7","8"
"Tom11","3","Ryan18","5"
"Jeffrey1","7","Jessica10","7"
"Joeseph9","7","Vivien3","8"
"Karen13","7","Jonathan5","9"
"Score","0",,"3"
""
"Game ID: ","432"
"Martin16","6","Karen13","7"
"Jose15","8","Vivien3","8"
"Michael7","8","Sherman12","5"
"Ryan18","5","Alex2","3"
"Khoman 6","6","Chris20","3"
"Score","3",,"0"
""
"Game ID: ","433"
"Sherman12","5","John4","4"
"Max14","5","Khoman 6","6"
"Chris20","3","Jonathan5","9"
"Martin16","6","Danny19","9"
"Score","0",,"5"
""
"Game ID: ","434"
"Ryan18","5","Max14","5"
"Frank8","9","Sherman12","5"
"Jessica10","7","Chris20","3"
"Joeseph9","7","Marcus17","4"
"Jeffrey1","7","Martin16","6"
"Score","5",,"0"
""
"Game ID: ","435"
"Khoman 6","6","Chris20","3"
"Michael7","8","Jonathan5","9"
"Joeseph9","7","Martin16","6"
"Jose15","8","Jeffrey1","7"
"Max14","5","Vivien3","8"
"Sherman12","5","Tom11","3"
"Frank8","9","Danny19","9"
"Karen13","7","Alex2","3"
"Score","2",,"0"
""
"Game ID: ","436"
"Alex2","3","Martin16","6"
"John4","4","Chris20","3"
"Frank8","9","Tom11","3"
"Michael7","8","Jonathan5","9"
"Marcus17","4","Danny19","9"
"Jose15","8","Karen13","7"
"Vivien3","8","Sherman12","5"
"Jeffrey1","7","Ryan18","5"
"Score","1",,"0"
""
"Game ID: ","437"
"Jose15","8","John4","4"
"Danny19","9","Jessica10","7"
"Jeffrey1","7","Marcus17","4"
"Chris20","3","Tom11","3"
"Joeseph9","7","Khoman 6","6"
"Karen13","7","Max14","5"
"Martin16","6","Frank8","9"
"Score","3",,"0"
""
"Game ID: ","438"
"Danny19","9","Marcus17","4"
"Chris20","3","Martin16","6"
"Vivien3","8","John4","4"
"Jessica10","7","Karen13","7"
"Tom11","3","Alex2","3"
"Score","2",,"0"
""
"Game ID: ","439"
"John4","4","Sherman12","5"
"Joeseph9","7","Marcus17","4"
"Danny19","9","Tom11","3"
"Alex2","3","Jose15","8"
"Jessica10","7","Chris20","3"
"Ryan18","5","Michael7","8"
"Score","1",,"0"
""
"Game ID: ","440"
"Max14","5","Jonathan5","9"
"Danny19","9","Chris20","3"
"John4","4","Tom11","3"
"Vivien3","8","Martin16","6"
"Score","3",,"0"
""
"Game ID: ","441"
"John4","4","Frank8","9"
"Max14","5","Tom11","3"
"Marcus17","4","Jose15","8"
"Danny19","9","Jessica10","7"
"Martin16","6","Ryan18","5"
"Khoman 6","6","Chris20","3"
"Michael7","8","Jeffrey1","7"
"Sherman12","5","Karen13","7"
"Score","0",,"1"
""
"Game ID: ","442"
"Frank8","9","Karen13","7"
"Joeseph9","7","Danny19","9"
"Vivien3","8","Martin16","6"
"Khoman 6","6","Alex2","3"
"Michael7","8","Tom11","3"
"Max14","5","Jonathan5","9"
"Marcus17","4","Jeffrey1","7"
"Score","1",,"0"
""
"Game ID: ","443"
"Joeseph9","7","Karen13","7"
"Jessica10","7","Jose15","8"
"Vivien3","8","John4","4"
"Khoman 6","6","Max14","5"
"Alex2","3","Danny19","9"
"Martin16","6","Marcus17","4"
"Score","0",,"0"
""
"Game ID: ","444"
"Tom11","3","Jose15","8"
"Michael7","8","Vivien3","8"
"Marcus17","4","John4","4"
"Frank8","9","Khoman 6","6"
"Alex2","3","Jonathan5","9"
"Chris20","3","Jeffrey1","7"
"Martin16","6","Joeseph9","7"
"Jessica10","7","Max14","5"
"Score","0",,"3"
""
"Game ID: ","445"
"Martin16","6","Max14","5"
"Jeffrey1","7","Frank8","9"
"Khoman 6","6","Karen13","7"
"Ryan18","5","Sherman12","5"
"Michael7","8","Chris20","3"
"Score","1",,"0"
""
"Game ID: ","446"
"John4","4","Danny19","9"
"Frank8","9","Marcus17","4"
"Martin16","6","Khoman 6","6"
"Chris20","3","Ryan18","5"
"Alex2","3","Jeffrey1","7"
"Jessica10","7","Karen13","7"
"Tom11","3","Vivien3","8"
"Michael7","8","Max14","5"
"Score","0",,"2"
""
"Game ID: ","447"
"Vivien3","8","John4","4"
"Joeseph9","7","Marcus17","4"
"Jonathan5","9","Sherman12","5"
"Alex2","3","Chris20","3"
"Ryan18","5","Michael7","8"
"Score","3",,"0"
""
"Game ID: ","448"
"Tom11","3","Michael7","8"
"Alex2","3","Marcus17","4"
"Jessica10","7","Ryan18","5"
"Jeffrey1","7","Khoman 6","6"
"Vivien3","8","Karen13","7"
"Jose15","8","Jonathan5","9"
"Max14","5","Joeseph9","7"
"Chris20","3","John4","4"
"Score","0",,"2"
""
"Game ID: ","449"
"Joeseph9","7","Jonathan5","9"
"Khoman 6","6","Chris20","3"
"Jessica10","7","Alex2","3"
"Marcus17","4","Sherman12","5"
"Vivien3","8","John4","4"
"Score","3",,"0"
""
"Game ID: ","450"
"Joeseph9","7","Frank8","9"
"Karen13","7","Jonathan5","9"
"Tom11","3","Michael7","8"
"Ryan18","5","Sherman12","5"
"Score","0",,"5"
""
"Game ID: ","451"
"Michael7","8","Chris20","3"
"Jose15","8","Jessica10","7"
"Khoman 6","6","Vivien3","8"
"John4","4","Sherman12","5"
"Max14","5","Alex2","3"
"Martin16","6","Danny19","9"
"Tom11","3","Frank8","9"
"Score","0",,"1"
""
"Game ID: ","452"
"Frank8","9","Joeseph9","7"
"John4","4","Jonathan5","9"
"Sherman12","5","Martin16","6"
"Michael7","8","Danny19","9"
"Marcus17","4","Chris20","3"
"Jessica10","7","Jeffrey1","7"
"Khoman 6","6","Vivien3","8"
"Score","0",,"2"
""
"Game ID: ","453"
"Jonathan5","9","Ryan18","5"
"Marcus17","4","Danny19","9"
"Tom11","3","Jessica10","7"
"Karen13","7","John4","4"
"Chris20","3","Michael7","8"
"Score","0",,"3"
""
"Game ID: ","454"
"Martin16","6","Jose15","8"
"Frank8","9","Marcus17","4"
"Tom11","3","Sherman12","5"
"Alex2","3","Jonathan5","9"
"Jessica10","7","Jeffrey1","7"
"Michael7","8","Danny19","9"
"Vivien3","8","Ryan18","5"
"Score","0",,"1"
""
"Game ID: ","455"
"Jessica10","7","Karen13","7"
"Khoman 6","6","Tom11","3"
"Martin16","6","John4","4"
"Alex2","3","Marcus17","4"
"Jeffrey1","7","Joeseph9","7"
"Frank8","9","Jose15","8"
"Danny19","9","Chris20","3"
"Score","3",,"0"
""
"Game ID: ","456"
"Martin16","6","Jonathan5","9"
"Jessica10","7","Ryan18","5"
"Michael7","8","Alex2","3"
"Jeffrey1","7","Vivien3","8"
"John4","4","Khoman 6","6"
"Marcus17","4","Tom11","3"
"Jose15","8","Chris20","3"
"Frank8","9","Joeseph9","7"
"Score","2",,"0"
""
"Game ID: ","457"
"Chris20","3","Jessica10","7"
"Jose15","8","Karen13","7"
"Vivien3","8","Alex2","3"
"Ryan18","5","Martin16","6"
"Score","1",,"0"
""
"Game ID: ","458"
"Marcus17","4","Jeffrey1","7"
"Max14","5","Frank8","9"
"Jessica10","7","Karen13","7"
"Joeseph9","7","Chris20","3"
"Danny19","9","Khoman 6","6"
"John4","4","Alex2","3"
"Score","0",,"0"
""
"Game ID: ","459"
"Tom11","3","Frank8","9"
"Khoman 6","6","Jessica10","7"
"Joeseph9","7","Alex2","3"
"Martin16","6","John4","4"
"Danny19","9","Jonathan5","9"
"Vivien3","8","Chris20","3"
"Score","1",,"0"
""
"Game ID: ","460"
"Marcus17","4","Jose15","8"
"Alex2","3","Jonathan5","9"
"Chris20","3","Vivien3","8"
"Max14","5","Ryan18","5"
"Khoman 6","6","Danny19","9"
"Score","0",,"7"
""
"Game ID: ","461"
"Jessica10","7","Ryan18","5"
"Tom11","3","Sherman12","5"
"Joeseph9","7","Martin16","6"
"Karen13","7","Michael7","8"
"Score","0",,"0"
""
"Game ID: ","462"
"Vivien3","8","Karen13","7"
"Marcus17","4","Chris20","3"
"Khoman 6","6","Max14","5"
"Joeseph9","7","Jeffrey1","7"
"Jonathan5","9","John4","4"
"Tom11","3","Jose15","8"
"Score","1",,"0"
""
"Game ID: ","463"
"Khoman 6","6","Frank8","9"
"Max14","5","Marcus17","4"
"John4","4","Karen13","7"
"Tom11","3","Danny19","9"
"Joeseph9","7","Jonathan5","9"
"Martin16","6","Jessica10","7"
"Jose15","8","Michael7","8"
"Ryan18","5","Sherman12","5"
"Score","0",,"4"
""
"Game ID: ","464"
"Sherman12","5","Danny19","9"
"Marcus17","4","John4","4"
"Tom11","3","Jonathan5","9"
"Frank8","9","Karen13","7"
"Chris20","3","Alex2","3"
"Khoman 6","6","Ryan18","5"
"Score","0",,"2"
""
"Game ID: ","465"
"Max14","5","John4","4"
"Karen13","7","Chris20","3"
"Martin16","6","Marcus17","4"
"Vivien3","8","Joeseph9","7"
"Jeffrey1","7","Alex2","3"
"Jonathan5","9","Ryan18","5"
"Michael7","8","Sherman12","5"
"Tom11","3","Jose15","8"
"Score","4",,"0"
""
"Game ID: ","466"
"Michael7","8","Jeffrey1","7"
"Tom11","3","Karen13","7"
"Alex2","3","Sherman12","5"
"Chris20","3","Marcus17","4"
"John4","4","Martin16","6"
"Max14","5","Jessica10","7"
"Score","0",,"3"
""
"Game ID: ","467"
"Karen13","7","Danny19","9"
"Martin16","6","Ryan18","5"
"Sherman12","5","Joeseph9","7"
"Alex2","3","Vivien3","8"
"Jessica10","7","Michael7","8"
"Jose15","8","John4","4"
"Tom11","3","Frank8","9"
"Score","0",,"3"
""
"Game ID: ","468"
"Ryan18","5","Jonathan5","9"
"Frank8","9","Michael7","8"
"Jeffrey1","7","Alex2","3"
"Karen13","7","Martin16","6"
"Tom11","3","John4","4"
"Score","0",,"0"
""
"Game ID: ","469"
"Karen13","7","Joeseph9","7"
"Jose15","8","John4","4"
"Jeffrey1","7","Vivien3","8"
"Ryan18","5","Michael7","8"
"Jonathan5","9","Chris20","3"
