Vivien3,8,,
Score,2,,0
,,,
Game ID: ,395,,
Khoman 6,6,Jeffrey1,7
Vivien3,8,Martin16,6
Max14,5,John4,4
Frank8,9,Danny19,9
Jose15,8,Michael7,8
Jonathan5,9,Karen13,7
Sherman12,5,,
Score,3,,0
,,,
Game ID: ,396,,
Frank8,9,Jonathan5,9
Vivien3,8,Michael7,8
Jessica10,7,Karen13,7
Khoman 6,6,Chris20,3
Martin16,6,Marcus17,4
Sherman12,5,Ryan18,5
Max14,5,Alex2,3
Score,2,,0
,,,
Game ID: ,397,,
Jose15,8,Michael7,8
Tom11,3,Jonathan5,9
Danny19,9,Frank8,9
Karen13,7,Jeffrey1,7
Sherman12,5,Jessica10,7
Alex2,3,Joeseph9,7
John4,4,Marcus17,4
Score,0,,3
,,,
Game ID: ,398,,
Danny19,9,Alex2,3
Frank8,9,Martin16,6
Vivien3,8,Jessica10,7
Marcus17,4,Jose15,8
Joeseph9,7,Ryan18,5
Chris20,3,Max14,5
Score,2,,0
,,,
Game ID: ,399,,
Marcus17,4,Chris20,3
Martin16,6,Jonathan5,9
Karen13,7,Sherman12,5
Khoman 6,6,Jose15,8
Max14,5,Jessica10,7
Jeffrey1,7,Ryan18,5
Vivien3,8,Frank8,9
John4,4,Alex2,3
Score,0,,1
,,,
Game ID: ,400,,
Jose15,8,Tom11,3
Alex2,3,Jonathan5,9
Martin16,6,Max14,5
Sherman12,5,Karen13,7
Frank8,9,Khoman 6,6
Michael7,8,Vivien3,8
Ryan18,5,Joeseph9,7
Score,0,,0
,,,
Game ID: ,401,,
Joeseph9,7,Max14,5
Frank8,9,Jeffrey1,7
Khoman 6,6,Martin16,6
Alex2,3,Ryan18,5
Karen13,7,Chris20,3
Score,2,,0
,,,
Game ID: ,402,,
Martin16,6,Vivien3,8
Jonathan5,9,Khoman 6,6
Jessica10,7,Jeffrey1,7
Marcus17,4,Karen13,7
Sherman12,5,Tom11,3
Joeseph9,7,Max14,5
Danny19,9,Alex2,3
Score,2,,0
,,,
Game ID: ,403,,
Max14,5,Vivien3,8
Jessica10,7,Jose15,8
Michael7,8,Marcus17,4
Joeseph9,7,Jeffrey1,7
Ryan18,5,Karen13,7
Score,0,,1
,,,
Game ID: ,404,,
Michael7,8,Tom11,3
Frank8,9,Martin16,6
Jonathan5,9,Max14,5
Vivien3,8,Jose15,8
Alex2,3,,
Score,6,,0
,,,
Game ID: ,405,,
Michael7,8,Marcus17,4
Alex2,3,Jose15,8
Vivien3,8,Karen13,7
John4,4,Khoman 6,6
Martin16,6,Tom11,3
Jonathan5,9,Danny19,9
Chris20,3,Jessica10,7
Jeffrey1,7,Joeseph9,7
Score,0,,1
,,,
Game ID: ,406,,
Alex2,3,Danny19,9
Martin16,6,John4,4
Jeffrey1,7,Frank8,9
Max14,5,Michael7,8
Ryan18,5,Sherman12,5
Jose15,8,,
Score,0,,0
,,,
Game ID: ,407,,
Marcus17,4,Jonathan5,9
Jose15,8,Jeffrey1,7
Martin16,6,Frank8,9
Jessica10,7,Danny19,9
Ryan18,5,John4,4
Chris20,3,Joeseph9,7
Michael7,8,Khoman 6,6
Score,0,,3
,,,
Game ID: ,408,,
Jeffrey1,7,Jessica10,7
Sherman12,5,Max14,5
Khoman 6,6,Jose15,8
Frank8,9,Danny19,9
Ryan18,5,Jonathan5,9
Martin16,6,Michael7,8
John4,4,Karen13,7
Score,0,,3
,,,
Game ID: ,409,,
Michael7,8,Tom11,3
Marcus17,4,John4,4
Jeffrey1,7,Ryan18,5
Jose15,8,Martin16,6
Danny19,9,Sherman12,5
Khoman 6,6,Jonathan5,9
Alex2,3,Joeseph9,7
Score,2,,0
,,,
Game ID: ,410,,
Danny19,9,Khoman 6,6
Martin16,6,John4,4
Max14,5,Joeseph9,7
Ryan18,5,Jose15,8
Tom11,3,Karen13,7
Sherman12,5,Jessica10,7
Jeffrey1,7,Michael7,8
Score,0,,2
,,,
Game ID: ,411,,
Ryan18,5,Frank8,9
Michael7,8,Tom11,3
Danny19,9,Chris20,3
John4,4,Sherman12,5
Jose15,8,Jessica10,7
Martin16,6,Joeseph9,7
Score,2,,0
,,,
Game ID: ,412,,
Frank8,9,Martin16,6
Jessica10,7,Karen13,7
John4,4,Jeffrey1,7
Sherman12,5,Danny19,9
Khoman 6,6,Joeseph9,7
Marcus17,4,Jose15,8
Max14,5,Tom11,3
Jonathan5,9,Vivien3,8
Score,0,,2
,,,
Game ID: ,413,,
Sherman12,5,Khoman 6,6
Jeffrey1,7,Tom11,3
Michael7,8,Chris20,3
Ryan18,5,Jessica10,7
John4,4,Karen13,7
Marcus17,4,Max14,5
Score,1,,0
,,,
Game ID: ,414,,
Vivien3,8,Khoman 6,6
Karen13,7,Max14,5
Jeffrey1,7,Alex2,3
Ryan18,5,Joeseph9,7
Sherman12,5,Chris20,3
Martin16,6,Frank8,9
Score,2,,0
,,,
Game ID: ,415,,
Jonathan5,9,Jose15,8
Khoman 6,6,Marcus17,4
Karen13,7,Alex2,3
Max14,5,Frank8,9
Joeseph9,7,Jessica10,7
Sherman12,5,Michael7,8
Jeffrey1,7,John4,4
Score,1,,0
,,,
Game ID: ,416,,
Jeffrey1,7,Ryan18,5
Joeseph9,7,Michael7,8
Alex2,3,Sherman12,5
Jose15,8,Jessica10,7
Danny19,9,Frank8,9
Max14,5,Tom11,3
Karen13,7,,
Score,3,,0
,,,
Game ID: ,417,,
Khoman 6,6,Vivien3,8
Frank8,9,Ryan18,5
John4,4,Karen13,7
Jessica10,7,Martin16,6
Alex2,3,Marcus17,4
Danny19,9,Joeseph9,7
Score,0,,0
,,,
Game ID: ,418,,
Jeffrey1,7,Martin16,6
Joeseph9,7,Sherman12,5
Jose15,8,Max14,5
Alex2,3,Karen13,7
Ryan18,5,Tom11,3
Vivien3,8,Frank8,9
Score,1,,0
,,,
Game ID: ,419,,
Jessica10,7,Jose15,8
Michael7,8,Marcus17,4
Alex2,3,Sherman12,5
Jeffrey1,7,Karen13,7
John4,4,Ryan18,5
Frank8,9,Vivien3,8
Score,0,,0
,,,
Game ID: ,420,,
Jeffrey1,7,Jessica10,7
Karen13,7,Chris20,3
Jonathan5,9,Khoman 6,6
John4,4,Michael7,8
Ryan18,5,Frank8,9
Alex2,3,,
Score,1,,0
,,,
Game ID: ,421,,
Martin16,6,Vivien3,8
Michael7,8,Chris20,3
Max14,5,Tom11,3
Jeffrey1,7,Karen13,7
Khoman 6,6,Sherman12,5
Jose15,8,,
Score,5,,0
,,,
Game ID: ,422,,
Max14,5,Joeseph9,7
Jessica10,7,Tom11,3
Alex2,3,Chris20,3
Sherman12,5,Jose15,8
Jonathan5,9,Karen13,7
Marcus17,4,Ryan18,5
Score,0,,0
,,,
Game ID: ,423,,
Joeseph9,7,John4,4
Jose15,8,Michael7,8
Frank8,9,Danny19,9
Marcus17,4,Jonathan5,9
Alex2,3,Sherman12,5
Max14,5,Vivien3,8
Score,0,,2
,,,
Game ID: ,424,,
Jose15,8,John4,4
Sherman12,5,Max14,5
Khoman 6,6,Joeseph9,7
Ryan18,5,Jessica10,7
Score,1,,0
,,,
Game ID: ,425,,
Michael7,8,Jeffrey1,7
Max14,5,John4,4
Martin16,6,Jonathan5,9
Jessica10,7,Frank8,9
Score,0,,2
,,,
Game ID: ,426,,
Marcus17,4,John4,4
Michael7,8,Jeffrey1,7
Danny19,9,Jose15,8
Jessica10,7,Ryan18,5
Jonathan5,9,Frank8,9
Alex2,3,Karen13,7
Score,0,,0
,,,
Game ID: ,427,,
Ryan18,5,Vivien3,8
Jose15,8,Michael7,8
Sherman12,5,Khoman 6,6
Danny19,9,Jeffrey1,7
Tom11,3,John4,4
Score,0,,1
,,,
Game ID: ,428,,
Tom11,3,Sherman12,5
Chris20,3,Jeffrey1,7
Alex2,3,Danny19,9
Martin16,6,Jonathan5,9
Frank8,9,Marcus17,4
Ryan18,5,Michael7,8
Score,0,,4
,,,
Game ID: ,429,,
Alex2,3,Martin16,6
Karen13,7,Max14,5
Jose15,8,Jeffrey1,7
Tom11,3,Sherman12,5
Khoman 6,6,Marcus17,4
Ryan18,5,John4,4
Jessica10,7,Michael7,8
Joeseph9,7,Danny19,9
Score,0,,1
,,,
Game ID: ,430,,
Frank8,9,Marcus17,4
Jeffrey1,7,Martin16,6
Ryan18,5,Jose15,8
Jonathan5,9,Tom11,3
Khoman 6,6,,
Score,6,,0
,,,
Game ID: ,431,,
Max14,5,Martin16,6
Ryan18,5,Marcus17,4
Joeseph9,7,John4,4
Jeffrey1,7,Danny19,9
Frank8,9,Chris20,3
Sherman12,5,Karen13,7
Alex2,3,Jose15,8
Vivien3,8,Jessica10,7
Score,0,,0
,,,
Game ID: ,432,,
Max14,5,Michael7,8
Joeseph9,7,Khoman 6,6
John4,4,Danny19,9
Tom11,3,Sherman12,5
Karen13,7,Ryan18,5
Martin16,6,Chris20,3
Score,0,,1
,,,
Game ID: ,433,,
Karen13,7,Martin16,6
Jonathan5,9,Michael7,8
Max14,5,Danny19,9
Jessica10,7,Ryan18,5
Score,0,,0
,,,
Game ID: ,434,,
Sherman12,5,Ryan18,5
Jose15,8,Jeffrey1,7
Max14,5,Khoman 6,6
Frank8,9,Martin16,6
Joeseph9,7,Karen13,7
Score,1,,0
,,,
Game ID: ,435,,
John4,4,Danny19,9
Michael7,8,Karen13,7
Vivien3,8,Chris20,3
Martin16,6,Sherman12,5
Frank8,9,Khoman 6,6
Max14,5,Alex2,3
Ryan18,5,Jeffrey1,7
Tom11,3,Jonathan5,9
Score,0,,0
,,,
Game ID: ,436,,
Alex2,3,Max14,5
Danny19,9,Karen13,7
Jonathan5,9,Chris20,3
Tom11,3,Marcus17,4
Khoman 6,6,Sherman12,5
Score,2,,0
,,,
Game ID: ,437,,
John4,4,Jessica10,7
Jose15,8,Tom11,3
Khoman 6,6,Chris20,3
Ryan18,5,Marcus17,4
Score,3,,0
,,,
Game ID: ,438,,
Jose15,8,Martin16,6
Jeffrey1,7,Chris20,3
Vivien3,8,Max14,5
Alex2,3,Frank8,9
Score,2,,0
,,,
Game ID: ,439,,
Michael7,8,Khoman 6,6
Karen13,7,Vivien3,8
Danny19,9,Joeseph9,7
Jessica10,7,Jose15,8
Frank8,9,Chris20,3
Score,3,,0
,,,
Game ID: ,440,,
Jeffrey1,7,Martin16,6
Joeseph9,7,Michael7,8
John4,4,Vivien3,8
Danny19,9,Jessica10,7
Jonathan5,9,Frank8,9
Chris20,3,Ryan18,5
Score,0,,1
,,,
Game ID: ,441,,
Sherman12,5,Ryan18,5
Khoman 6,6,Max14,5
Marcus17,4,Tom11,3
Joeseph9,7,Martin16,6
Score,2,,0
,,,
Game ID: ,442,,
Ryan18,5,Marcus17,4
Alex2,3,Michael7,8
Joeseph9,7,Jeffrey1,7
Vivien3,8,Jose15,8
Score,0,,2
,,,
Game ID: ,443,,
Khoman 6,6,Marcus17,4
Ryan18,5,Jessica10,7
Danny19,9,Martin16,6
Karen13,7,Tom11,3
John4,4,Sherman12,5
Jonathan5,9,Max14,5
Vivien3,8,Chris20,3
Jeffrey1,7,Alex2,3
Score,5,,0
,,,
Game ID: ,444,,
Frank8,9,Chris20,3
Jose15,8,Ryan18,5
Marcus17,4,Khoman 6,6
Tom11,3,John4,4
Score,3,,0
,,,
Game ID: ,445,,
John4,4,Michael7,8
Danny19,9,Karen13,7
Sherman12,5,Jessica10,7
Tom11,3,Martin16,6
Max14,5,Alex2,3
Jose15,8,Vivien3,8
Jeffrey1,7,Khoman 6,6
Marcus17,4,,
Score,0,,0
,,,
Game ID: ,446,,
Karen13,7,Frank8,9
Jose15,8,Michael7,8
Alex2,3,John4,4
Vivien3,8,Marcus17,4
Tom11,3,Ryan18,5
Jonathan5,9,Joeseph9,7
Jessica10,7,,
Score,2,,0
,,,
Game ID: ,447,,
Tom11,3,Chris20,3
Michael7,8,Frank8,9
Martin16,6,Jessica10,7
Joeseph9,7,Sherman12,5
Jose15,8,John4,4
Score,2,,0
,,,
Game ID: ,448,,
Ryan18,5,Max14,5
Karen13,7,Alex2,3
Jeffrey1,7,Vivien3,8
John4,4,Martin16,6
Jonathan5,9,Michael7,8
Tom11,3,Joeseph9,7
Marcus17,4,Sherman12,5
Score,0,,1
,,,
Game ID: ,449,,
John4,4,Jeffrey1,7
Sherman12,5,Frank8,9
Alex2,3,Ryan18,5
Max14,5,Jessica10,7
Jose15,8,Martin16,6
Score,0,,4
,,,
Game ID: ,450,,
Khoman 6,6,Jessica10,7
Michael7,8,Joeseph9,7
Ryan18,5,Max14,5
Danny19,9,Jose15,8
Chris20,3,,
Score,2,,0
,,,
Game ID: ,451,,
Jonathan5,9,Alex2,3
Karen13,7,Khoman 6,6
Joeseph9,7,Marcus17,4
Jose15,8,Martin16,6
Chris20,3,Michael7,8
Frank8,9,Max14,5
John4,4,,
Score,4,,0
,,,
Game ID: ,452,,
Tom11,3,Jeffrey1,7
Jessica10,7,Khoman 6,6
Frank8,9,Danny19,9
Sherman12,5,Alex2,3
Marcus17,4,Vivien3,8
Score,0,,2
,,,
Game ID: ,453,,
Jose15,8,Khoman 6,6
Ryan18,5,Martin16,6
Sherman12,5,Frank8,9
Jonathan5,9,Vivien3,8
Jeffrey1,7,Jessica10,7
Max14,5,Alex2,3
Karen13,7,Tom11,3
Score,1,,0
,,,
Game ID: ,454,,
Alex2,3,Jose15,8
Ryan18,5,Karen13,7
Khoman 6,6,Max14,5
Jonathan5,9,Tom11,3
Michael7,8,Danny19,9
Score,0,,0
,,,
Game ID: ,455,,
Sherman12,5,Marcus17,4
Vivien3,8,Alex2,3
Khoman 6,6,Jessica10,7
Danny19,9,Jose15,8
Max14,5,Tom11,3
Jeffrey1,7,Frank8,9
Score,2,,0
,,,
Game ID: ,456,,
Alex2,3,Tom11,3
Khoman 6,6,Danny19,9
John4,4,Sherman12,5
Max14,5,Chris20,3
Score,0,,1
,,,
Game ID: ,457,,
Ryan18,5,Joeseph9,7
Jessica10,7,Jonathan5,9
Max14,5,Michael7,8
Karen13,7,John4,4
Tom11,3,Martin16,6
Score,0,,3
,,,
Game ID: ,458,,
Tom11,3,Karen13,7
Khoman 6,6,Michael7,8
Danny19,9,Jessica10,7
Jose15,8,Max14,5
Score,0,,1
,,,
Game ID: ,459,,
John4,4,Jose15,8
Martin16,6,Max14,5
Jonathan5,9,Tom11,3
Michael7,8,Marcus17,4
Karen13,7,Khoman 6,6
Score,3,,0
,,,
Game ID: ,460,,
John4,4,Tom11,3
Max14,5,Jonathan5,9
Alex2,3,Chris20,3
Ryan18,5,Khoman 6,6
Karen13,7,Jeffrey1,7
Score,0,,2
,,,
Game ID: ,461,,
Khoman 6,6,Frank8,9
Ryan18,5,Marcus17,4
Alex2,3,Joeseph9,7
Sherman12,5,Karen13,7
Martin16,6,Jessica10,7
Danny19,9,Michael7,8
Vivien3,8,,
Score,0,,0
,,,
Game ID: ,462,,
Karen13,7,Tom11,3
Khoman 6,6,Frank8,9
Joeseph9,7,Ryan18,5
Martin16,6,Michael7,8
Max14,5,Jeffrey1,7
Score,0,,0
,,,
Game ID: ,463,,
Sherman12,5,Chris20,3
Karen13,7,John4,4
Martin16,6,Michael7,8
Max14,5,Jonathan5,9
Jessica10,7,Alex2,3
Score,1,,0
,,,
Game ID: ,464,,
John4,4,Marcus17,4
Jose15,8,Max14,5
Alex2,3,Karen13,7
Martin16,6,Frank8,9
Danny19,9,Tom11,3
Jeffrey1,7,Joeseph9,7
Score,1,,0
,,,
Game ID: ,465,,
Tom11,3,Joeseph9,7
Alex2,3,John4,4
Vivien3,8,Ryan18,5
Khoman 6,6,Martin16,6
Jeffrey1,7,Jessica10,7
Score,0,,1
,,,
Game ID: ,466,,
Danny19,9,Khoman 6,6
Sherman12,5,Jose15,8
Jessica10,7,Jonathan5,9
Max14,5,Chris20,3
Ryan18,5,Marcus17,4
Vivien3,8,Michael7,8
Score,0,,0
,,,
Game ID: ,467,,
Jonathan5,9,Tom11,3
Alex2,3,John4,4
Vivien3,8,Marcus17,4
Jose15,8,Ryan18,5
Jeffrey1,7,Max14,5
Karen13,7,Sherman12,5
Martin16,6,Frank8,9
Score,4,,0
,,,
Game ID: ,468,,
Karen13,7,Jonathan5,9
Ryan18,5,Joeseph9,7
Marcus17,4,Michael7,8
Martin16,6,Jeffrey1,7
Score,0,,5
,,,
Game ID: ,469,,
Vivien3,8,Alex2,3
Khoman 6,6,Jonathan5,9
Martin16,6,Frank8,9
Marcus17,4,Sherman12,5
Score,0,,1
,,,
Game ID: ,470,,
Khoman 6,6,Alex2,3
John4,4,Chris20,3
Jose15,8,Jessica10,7
Ryan18,5,Vivien3,8
Score,1,,0
,,,
Game ID: ,471,,
Joeseph9,7,Ryan18,5
Marcus17,4,Jose15,8
Jeffrey1,7,Khoman 6,6
Martin16,6,Danny19,9
Score,0,,2
,,,
Game ID: ,472,,
Alex2,3,Jeffrey1,7
Max14,5,Danny19,9
Frank8,9,John4,4
Vivien3,8,Martin16,6
Joeseph9,7,Tom11,3
Sherman12,5,Michael7,8
Score,0,,0
,,,
Game ID: ,473,,
Chris20,3,Marcus17,4
Frank8,9,Ryan18,5
Vivien3,8,Tom11,3
Danny19,9,Jeffrey1,7
Jose15,8,Max14,5
Sherman12,5,Joeseph9,7
John4,4,Alex2,3
Khoman 6,6,Michael7,8
Score,3,,0
,,,
Game ID: ,474,,
Max14,5,Karen13,7
Danny19,9,Alex2,3
Jonathan5,9,Marcus17,4
Frank8,9,Jose15,8
Chris20,3,Jeffrey1,7
Tom11,3,Jessica10,7
Ryan18,5,Sherman12,5
Vivien3,8,John4,4
Score,2,,0
,,,
Game ID: ,475,,
Frank8,9,Jessica10,7
Jonathan5,9,Ryan18,5
Alex2,3,Max14,5
Karen13,7,Danny19,9
Khoman 6,6,,
Score,3,,0
,,,
Game ID: ,476,,
Alex2,3,Jeffrey1,7
Chris20,3,Vivien3,8
Jonathan5,9,Khoman 6,6
Tom11,3,John4,4
Joeseph9,7,Karen13,7
Danny19,9,Marcus17,4
Score,0,,1
,,,
Game ID: ,477,,
Tom11,3,Marcus17,4
Jose15,8,Martin16,6
Max14,5,Jonathan5,9
Vivien3,8,Khoman 6,6
Ryan18,5,Frank8,9
Alex2,3,Joeseph9,7
Sherman12,5,Jessica10,7
Score,0,,3
,,,
Game ID: ,478,,
Chris20,3,Jose15,8
Danny19,9,Joeseph9,7
Martin16,6,Vivien3,8
Max14,5,Karen13,7
Jeffrey1,7,Sherman12,5
Score,0,,2
,,,
Game ID: ,479,,
Tom11,3,Max14,5
Alex2,3,Chris20,3
Khoman 6,6,Jonathan5,9
Ryan18,5,Joeseph9,7
Jessica10,7,Jeffrey1,7
Sherman12,5,Danny19,9
Martin16,6,Marcus17,4
Karen13,7,John4,4
Score,0,,2
,,,
Game ID: ,480,,
Martin16,6,Karen13,7
John4,4,Jessica10,7
Ryan18,5,Chris20,3
Max14,5,Vivien3,8
Jonathan5,9,Marcus17,4
Score,0,,0
,,,
Game ID: ,481,,
Jeffrey1,7,Jessica10,7
Jose15,8,Karen13,7
Alex2,3,Ryan18,5
Max14,5,Tom11,3
Chris20,3,Michael7,8
Sherman12,5,Danny19,9
Martin16,6,Khoman 6,6
Score,0,,2
,,,
Game ID: ,482,,
Max14,5,Sherman12,5
Tom11,3,Khoman 6,6
Danny19,9,Jessica10,7
Joeseph9,7,Frank8,9
Score,0,,2
,,,
Game ID: ,483,,
Jessica10,7,Vivien3,8
Max14,5,Michael7,8
John4,4,Ryan18,5
Chris20,3,Karen13,7
Marcus17,4,Jonathan5,9
Jose15,8,,
Score,0,,2
,,,
Game ID: ,484,,
Chris20,3,Max14,5
Frank8,9,Jonathan5,9
Danny19,9,Vivien3,8
Joeseph9,7,John4,4
Marcus17,4,Ryan18,5
Khoman 6,6,Alex2,3
Jeffrey1,7,Tom11,3
Score,2,,0
,,,
Game ID: ,485,,
Martin16,6,Max14,5
Jessica10,7,Alex2,3
Karen13,7,Frank8,9
Sherman12,5,Jeffrey1,7
Marcus17,4,Michael7,8
Khoman 6,6,Tom11,3
Jonathan5,9,Vivien3,8
Joeseph9,7,Danny19,9
Score,0,,0
,,,
Game ID: ,486,,
Jonathan5,9,Jose15,8
Vivien3,8,Khoman 6,6
Jessica10,7,John4,4
Sherman12,5,Jeffrey1,7
Chris20,3,Joeseph9,7
Martin16,6,Alex2,3
Score,1,,0
,,,
Game ID: ,487,,
Danny19,9,John4,4
Michael7,8,Khoman 6,6
Jeffrey1,7,Chris20,3
Alex2,3,Martin16,6
Jose15,8,,
Score,6,,0
,,,
Game ID: ,488,,
Danny19,9,Jose15,8
Ryan18,5,Khoman 6,6
Tom11,3,John4,4
Joeseph9,7,Marcus17,4
Vivien3,8,Jeffrey1,7
Score,1,,0
,,,
Game ID: ,489,,
John4,4,Vivien3,8
Max14,5,Jonathan5,9
Jeffrey1,7,Martin16,6
Chris20,3,Alex2,3
Marcus17,4,Khoman 6,6
Score,0,,4
,,,
Game ID: ,490,,
Jose15,8,Ryan18,5
Tom11,3,Sherman12,5
Frank8,9,Jeffrey1,7
John4,4,Chris20,3
Joeseph9,7,Martin16,6
Michael7,8,Marcus17,4
Karen13,7,,
Score,5,,0
,,,
Game ID: ,491,,
Martin16,6,Michael7,8
Tom11,3,Vivien3,8
Karen13,7,Jeffrey1,7
Khoman 6,6,Joeseph9,7
Frank8,9,Max14,5
Jose15,8,Ryan18,5
Score,0,,0
,,,
Game ID: ,492,,
Khoman 6,6,Tom11,3
Jeffrey1,7,Danny19,9
Max14,5,Jose15,8
Alex2,3,Jessica10,7
Martin16,6,Jonathan5,9
Sherman12,5,Ryan18,5
John4,4,Frank8,9
Score,0,,4
,,,
Game ID: ,493,,
Khoman 6,6,Karen13,7
Ryan18,5,Marcus17,4
John4,4,Alex2,3
Vivien3,8,Danny19,9
Jose15,8,Frank8,9
Score,0,,0
,,,
Game ID: ,494,,
Jeffrey1,7,Ryan18,5
Marcus17,4,Jessica10,7
Joeseph9,7,Danny19,9
Sherman12,5,Chris20,3
Karen13,7,John4,4
Score,1,,0
,,,
Game ID: ,495,,
Martin16,6,Marcus17,4
Khoman 6,6,Joeseph9,7
Danny19,9,Jose15,8
Tom11,3,Sherman12,5
Score,0,,0
,,,
Game ID: ,496,,
Danny19,9,Tom11,3
Frank8,9,Jeffrey1,7
Max14,5,Karen13,7
Ryan18,5,John4,4
Score,4,,0
,,,
Game ID: ,497,,
Karen13,7,Jose15,8
Tom11,3,Danny19,9
Jeffrey1,7,Max14,5
Michael7,8,Martin16,6
John4,4,Marcus17,4
Vivien3,8,Ryan18,5
Score,0,,0
,,,
Game ID: ,498,,
Frank8,9,Danny19,9
John4,4,Khoman 6,6
Joeseph9,7,Marcus17,4
Jose15,8,Ryan18,5
Score,2,,0
,,,
Game ID: ,499,,
Joeseph9,7,Karen13,7
Jeffrey1,7,Jose15,8
Frank8,9,Tom11,3
Vivien3,8,Chris20,3
Score,5,,0
,,,
Game ID: ,500,,
Jeffrey1,7,Martin16,6
Jonathan5,9,Danny19,9
Vivien3,8,Max14,5
Karen13,7,Khoman 6,6
Marcus17,4,Sherman12,5
Alex2,3,Michael7,8
Joeseph9,7,Tom11,3
Score,1,,0
,,,
Game ID: ,501,,
Alex2,3,Jonathan5,9
Joeseph9,7,Khoman 6,6
Jose15,8,Chris20,3
Jessica10,7,Ryan18,5
John4,4,,
Score,2,,0
,,,
Game ID: ,502,,
Jessica10,7,Sherman12,5
Jeffrey1,7,Danny19,9
Alex2,3,Ryan18,5
Martin16,6,Karen13,7
Jose15,8,Frank8,9
Tom11,3,Khoman 6,6
Score,0,,2
,,,
Game ID: ,503,,
Alex2,3,Jose15,8
Ryan18,5,Khoman 6,6
Jeffrey1,7,Martin16,6
John4,4,Michael7,8
Tom11,3,Jessica10,7
Karen13,7,Jonathan5,9
Sherman12,5,Vivien3,8
Joeseph9,7,Danny19,9
Score,0,,5
,,,
Game ID: ,504,,
Khoman 6,6,Ryan18,5
Joeseph9,7,Jeffrey1,7
Karen13,7,Alex2,3
Jose15,8,Sherman12,5
Tom11,3,Danny19,9
Marcus17,4,Chris20,3
Jessica10,7,Vivien3,8
Frank8,9,Martin16,6
Score,1,,0
,,,
Game ID: ,505,,
Jessica10,7,Vivien3,8
Chris20,3,Karen13,7
Martin16,6,Tom11,3
Danny19,9,Sherman12,5
Marcus17,4,Jonathan5,9
Joeseph9,7,Alex2,3
John4,4,Michael7,8
Max14,5,Frank8,9
Score,0,,2
,,,
Game ID: ,506,,
Chris20,3,Joeseph9,7
Khoman 6,6,Jonathan5,9
Martin16,6,Jessica10,7
Alex2,3,Max14,5
Score,0,,5
,,,
Game ID: ,507,,
Max14,5,Joeseph9,7
Ryan18,5,Danny19,9
Michael7,8,Alex2,3
Vivien3,8,Jeffrey1,7
Marcus17,4,Tom11,3
Jonathan5,9,Sherman12,5
Karen13,7,Chris20,3
John4,4,Martin16,6
Score,2,,0
,,,
Game ID: ,508,,
Khoman 6,6,Joeseph9,7
Marcus17,4,Michael7,8
Chris20,3,Alex2,3
Karen13,7,Jose15,8
Danny19,9,Sherman12,5
Jessica10,7,Jonathan5,9
Martin16,6,Max14,5
Score,0,,1
,,,
Game ID: ,509,,
Alex2,3,Khoman 6,6
Ryan18,5,Danny19,9
Jeffrey1,7,Jonathan5,9
Michael7,8,Frank8,9
Score,0,,5
,,,
Game ID: ,510,,
Frank8,9,Khoman 6,6
Jessica10,7,Karen13,7
Danny19,9,Vivien3,8
Martin16,6,Jose15,8
Ryan18,5,Jonathan5,9
Joeseph9,7,Chris20,3
Sherman12,5,John4,4
Score,1,,0
,,,
Game ID: ,511,,
Alex2,3,John4,4
Tom11,3,Martin16,6
Chris20,3,Sherman12,5
Vivien3,8,Frank8,9
Score,0,,4
,,,
Game ID: ,512,,
Tom11,3,Karen13,7
Danny19,9,Marcus17,4
Jose15,8,Alex2,3
John4,4,Jonathan5,9
Joeseph9,7,Max14,5
Michael7,8,Jeffrey1,7
Frank8,9,Chris20,3
Martin16,6,Khoman 6,6
Score,3,,0
,,,
Game ID: ,513,,
Khoman 6,6,Marcus17,4
Jose15,8,Alex2,3
John4,4,Vivien3,8
Michael7,8,Jonathan5,9
Martin16,6,,
Score,3,,0
,,,
Game ID: ,514,,
Tom11,3,Danny19,9
Ryan18,5,Max14,5
Michael7,8,Frank8,9
Jonathan5,9,Jessica10,7
Martin16,6,Joeseph9,7
Sherman12,5,Chris20,3
Marcus17,4,Jeffrey1,7
Khoman 6,6,Vivien3,8
Score,0,,2
,,,
Game ID: ,515,,
Sherman12,5,Khoman 6,6
Michael7,8,Frank8,9
Alex2,3,Ryan18,5
Marcus17,4,Tom11,3
Karen13,7,Martin16,6
Danny19,9,Chris20,3
Vivien3,8,Jessica10,7
Max14,5,,
Score,3,,0
,,,
Game ID: ,516,,
Danny19,9,Karen13,7
Jonathan5,9,Jose15,8
Vivien3,8,Ryan18,5
Jeffrey1,7,Tom11,3
Max14,5,Alex2,3
Martin16,6,Jessica10,7
Score,4,,0
,,,
Game ID: ,517,,
Danny19,9,Michael7,8
Karen13,7,Joeseph9,7
Alex2,3,Jessica10,7
Chris20,3,Jose15,8
Tom11,3,Sherman12,5
Jeffrey1,7,,
Score,0,,1
,,,
Game ID: ,518,,
Jonathan5,9,Max14,5
Khoman 6,6,Ryan18,5
John4,4,Tom11,3
Vivien3,8,Jessica10,7
Jeffrey1,7,Karen13,7
Marcus17,4,Chris20,3
Frank8,9,Alex2,3
Score,4,,0
,,,
Game ID: ,519,,
Frank8,9,Jonathan5,9
Martin16,6,Karen13,7
Alex2,3,Ryan18,5
Jessica10,7,Jose15,8
Joeseph9,7,Max14,5
John4,4,Tom11,3
Score,0,,0
,,,
Game ID: ,520,,
Jeffrey1,7,Khoman 6,6
