"Game ID: ","1"
"Martin16","6","Sherman12","5"
"Karen13","7","Jeffrey1","7"
"Jessica10","7","Marcus17","4"
"Score","0",,"0"
""
"Game ID: ","226"
"Khoman 6","6","Jessica10","7"
"John4","4","Karen13","7"
"Jose15","8","Jeffrey1","7"
"Jonathan5","9","Chris20","3"
"Ryan18","5","Michael7","8"
"Score","0",,"0"
""
"Game ID: ","227"
"Jessica10","7","Ryan18","5"
"John4","4","Karen13","7"
"Jeffrey1","7","Khoman 6","6"
"Michael7","8","Marcus17","4"
"Score","2",,"0"
""
"Game ID: ","228"
"Jonathan5","9","Chris20","3"
"Karen13","7","Martin16","6"
"Danny19","9","Tom11","3"
"Jose15","8","Jessica10","7"
"Joeseph9","7","Frank8","9"
"Max14","5","Marcus17","4"
"Michael7","8","Ryan18","5"
"John4","4","Alex2","3"
"Score","4",,"0"
""
"Game ID: ","229"
"Ryan18","5","Chris20","3"
"Jose15","8","Joeseph9","7"
"Max14","5","Sherman12","5"
"Marcus17","4","Martin16","6"
"Score","1",,"0"
""
"Game ID: ","230"
"Karen13","7","Jessica10","7"
"Joeseph9","7","Chris20","3"
"Michael7","8","Ryan18","5"
"Alex2","3","Jeffrey1","7"
"Max14","5","Jose15","8"
"Sherman12","5","Jonathan5","9"
"Score","0",,"1"
""
"Game ID: ","231"
"Alex2","3","Chris20","3"
"Frank8","9","Jose15","8"
"Max14","5","Joeseph9","7"
"Martin16","6","Sherman12","5"
"Karen13","7","John4","4"
"Jeffrey1","7","Tom11","3"
"Danny19","9","Vivien3","8"
"Score","2",,"0"
""
"Game ID: ","232"
"John4","4","Frank8","9"
"Max14","5","Chris20","3"
"Sherman12","5","Jonathan5","9"
"Michael7","8","Alex2","3"
"Martin16","6","Khoman 6","6"
"Ryan18","5","Jose15","8"
"Karen13","7","Jessica10","7"
"Jeffrey1","7","Danny19","9"
"Score","0",,"2"
""
"Game ID: ","233"
"Martin16","6","Max14","5"
"Frank8","9","Chris20","3"
"Jose15","8","Alex2","3"
"Jonathan5","9","Jessica10","7"
"John4","4","Marcus17","4"
"Jeffrey1","7","Michael7","8"
"Score","4",,"0"
""
"Game ID: ","234"
"Tom11","3","John4","4"
"Michael7","8","Chris20","3"
"Joeseph9","7","Martin16","6"
"Marcus17","4","Jessica10","7"
"Max14","5","Jose15","8"
"Sherman12","5","Alex2","3"
"Vivien3","8","Ryan18","5"
"Score","1",,"0"
""
"Game ID: ","235"
"Frank8","9","Jose15","8"
"Chris20","3","Jonathan5","9"
"Danny19","9","Khoman 6","6"
"Vivien3","8","John4","4"
"Alex2","3","Michael7","8"
"Score","0",,"1"
""
"Game ID: ","236"
"Danny19","9","John4","4"
"Max14","5","Karen13","7"
"Alex2","3","Martin16","6"
"Michael7","8","Ryan18","5"
"Marcus17","4","Sherman12","5"
"Jeffrey1","7","Jessica10","7"
"Score","1",,"0"
""
"Game ID: ","237"
"Jeffrey1","7","Alex2","3"
"Michael7","8","Karen13","7"
"Max14","5","Jessica10","7"
"Jose15","8","Khoman 6","6"
"Jonathan5","9","Joeseph9","7"
"Score","3",,"0"
""
"Game ID: ","238"
"Alex2","3","Joeseph9","7"
"Martin16","6","Karen13","7"
"Frank8","9","Jeffrey1","7"
"Khoman 6","6","Tom11","3"
"Jessica10","7","John4","4"
"Score","1",,"0"
""
"Game ID: ","239"
"Max14","5","Frank8","9"
"Chris20","3","Jose15","8"
"Jonathan5","9","Jeffrey1","7"
"Khoman 6","6","John4","4"
"Score","0",,"3"
""
"Game ID: ","240"
"Sherman12","5","Ryan18","5"
"Joeseph9","7","Martin16","6"
"Jessica10","7","Frank8","9"
"Jose15","8","John4","4"
"Score","2",,"0"
""
"Game ID: ","241"
"Joeseph9","7","Max14","5"
"Ryan18","5","Martin16","6"
"Karen13","7","Tom11","3"
"Michael7","8","Danny19","9"
"Jose15","8","Khoman 6","6"
"Chris20","3","Sherman12","5"
"Alex2","3","Vivien3","8"
"Score","0",,"0"
""
"Game ID: ","242"
"Jonathan5","9","Danny19","9"
"Vivien3","8","John4","4"
"Jeffrey1","7","Alex2","3"
"Max14","5","Chris20","3"
"Score","5",,"0"
""
"Game ID: ","243"
"Khoman 6","6","Sherman12","5"
"Jonathan5","9","Michael7","8"
"Ryan18","5","Jessica10","7"
"Jose15","8","Joeseph9","7"
"Chris20","3","Martin16","6"
"Jeffrey1","7","Vivien3","8"
"Alex2","3","Karen13","7"
"Score","0",,"2"
""
"Game ID: ","244"
"Sherman12","5","Jonathan5","9"
"Vivien3","8","Michael7","8"
"Alex2","3","Marcus17","4"
"John4","4","Jessica10","7"
"Ryan18","5","Joeseph9","7"
"Score","0",,"4"
""
"Game ID: ","245"
"John4","4","Jessica10","7"
"Michael7","8","Ryan18","5"
"Jonathan5","9","Max14","5"
"Jeffrey1","7","Jose15","8"
"Martin16","6","Alex2","3"
"Joeseph9","7","Khoman 6","6"
"Danny19","9","Sherman12","5"
"Score","3",,"0"
""
"Game ID: ","246"
"Sherman12","5","John4","4"
"Jeffrey1","7","Jessica10","7"
"Tom11","3","Marcus17","4"
"Ryan18","5","Jonathan5","9"
"Score","0",,"2"
""
"Game ID: ","247"
"Jonathan5","9","Ryan18","5"
"Frank8","9","Michael7","8"
"John4","4","Khoman 6","6"
"Jose15","8","Joeseph9","7"
"Score","2",,"0"
""
"Game ID: ","248"
"Max14","5","John4","4"
"Vivien3","8","Sherman12","5"
"Ryan18","5","Jonathan5","9"
"Jeffrey1","7","Michael7","8"
"Karen13","7","Chris20","3"
"Khoman 6","6","Jose15","8"
"Frank8","9","Alex2","3"
"Joeseph9","7","Jessica10","7"
"Score","2",,"0"
""
"Game ID: ","249"
"Michael7","8","Jeffrey1","7"
"Karen13","7","Danny19","9"
"Jessica10","7","Jose15","8"
"Tom11","3","Marcus17","4"
"Martin16","6","John4","4"
"Chris20","3","Joeseph9","7"
"Max14","5","Vivien3","8"
"Jonathan5","9","Khoman 6","6"
"Score","0",,"1"
""
"Game ID: ","250"
"Martin16","6","Max14","5"
"Jose15","8","Frank8","9"
"Marcus17","4","Ryan18","5"
"Karen13","7","John4","4"
"Tom11","3","Alex2","3"
"Score","1",,"0"
""
"Game ID: ","251"
"Karen13","7","Khoman 6","6"
"Tom11","3","Ryan18","5"
"Frank8","9","Michael7","8"
"Danny19","9","Alex2","3"
"Jose15","8","John4","4"
"Max14","5","Jeffrey1","7"
"Vivien3","8","Jonathan5","9"
"Joeseph9","7","Sherman12","5"
"Score","2",,"0"
""
"Game ID: ","252"
"John4","4","Ryan18","5"
"Michael7","8","Alex2","3"
"Max14","5","Joeseph9","7"
"Jeffrey1","7","Jessica10","7"
"Vivien3","8","Khoman 6","6"
"Jonathan5","9","Danny19","9"
"Marcus17","4","Jose15","8"
"Martin16","6","Frank8","9"
"Score","0",,"1"
""
"Game ID: ","253"
"Chris20","3","John4","4"
"Frank8","9","Ryan18","5"
"Jonathan5","9","Jessica10","7"
"Karen13","7","Martin16","6"
"Score","3",,"0"
""
"Game ID: ","254"
"Karen13","7","Jessica10","7"
"Chris20","3","Khoman 6","6"
"Jeffrey1","7","Michael7","8"
"Joeseph9","7","Tom11","3"
"Jose15","8","Max14","5"
"Score","1",,"0"
""
"Game ID: ","255"
"Danny19","9","Marcus17","4"
"Jeffrey1","7","Jose15","8"
"Max14","5","Alex2","3"
"Frank8","9","Jonathan5","9"
"Martin16","6","Joeseph9","7"
"Sherman12","5","Jessica10","7"
"Michael7","8","Ryan18","5"
"Score","2",,"0"
""
"Game ID: ","256"
"Chris20","3","Jose15","8"
"Michael7","8","Frank8","9"
"Alex2","3","Khoman 6","6"
"Ryan18","5","Joeseph9","7"
"Martin16","6","Tom11","3"
"Vivien3","8","Danny19","9"
"Score","0",,"3"
""
"Game ID: ","257"
"Chris20","3","John4","4"
"Jonathan5","9","Joeseph9","7"
"Frank8","9","Max14","5"
"Vivien3","8","Alex2","3"
"Marcus17","4","Khoman 6","6"
"Jose15","8","Michael7","8"
"Ryan18","5","Jeffrey1","7"
"Score","2",,"0"
""
"Game ID: ","258"
"Khoman 6","6","Sherman12","5"
"Joeseph9","7","Vivien3","8"
"John4","4","Jose15","8"
"Chris20","3","Michael7","8"
"Tom11","3","Danny19","9"
"Marcus17","4","Frank8","9"
"Jeffrey1","7","Ryan18","5"
"Jessica10","7","Jonathan5","9"
"Score","0",,"5"
""
"Game ID: ","259"
"Jeffrey1","7","Sherman12","5"
"Martin16","6","Jessica10","7"
"Tom11","3","Vivien3","8"
"Max14","5","Danny19","9"
"Alex2","3","Frank8","9"
"Score","0",,"6"
""
"Game ID: ","260"
"Max14","5","John4","4"
"Alex2","3","Michael7","8"
"Marcus17","4","Frank8","9"
"Ryan18","5","Jessica10","7"
"Jose15","8","Chris20","3"
"Score","0",,"2"
""
"Game ID: ","261"
"Jessica10","7","Max14","5"
"Jeffrey1","7","Marcus17","4"
"Danny19","9","John4","4"
"Jose15","8","Chris20","3"
"Karen13","7","Alex2","3"
"Ryan18","5","Jonathan5","9"
"Vivien3","8","Tom11","3"
"Michael7","8","Khoman 6","6"
"Score","6",,"0"
""
"Game ID: ","262"
"Danny19","9","Karen13","7"
"Joeseph9","7","Marcus17","4"
"Frank8","9","John4","4"
"Michael7","8","Sherman12","5"
"Score","7",,"0"
""
"Game ID: ","263"
"Danny19","9","Jonathan5","9"
"John4","4","Joeseph9","7"
"Vivien3","8","Chris20","3"
"Marcus17","4","Jose15","8"
"Jeffrey1","7","Martin16","6"
"Score","0",,"0"
""
"Game ID: ","264"
"Karen13","7","Alex2","3"
"Jonathan5","9","Marcus17","4"
"Michael7","8","Ryan18","5"
"Khoman 6","6","Sherman12","5"
"Frank8","9","Jose15","8"
"Vivien3","8","Tom11","3"
"Martin16","6","Joeseph9","7"
"Max14","5","Jeffrey1","7"
"Score","4",,"0"
""
"Game ID: ","265"
"Max14","5","Jose15","8"
"Karen13","7","Vivien3","8"
"John4","4","Ryan18","5"
"Chris20","3","Tom11","3"
"Jonathan5","9","Martin16","6"
"Jessica10","7","Frank8","9"
"Khoman 6","6","Alex2","3"
"Sherman12","5","Danny19","9"
"Score","0",,"1"
""
"Game ID: ","266"
"Martin16","6","Khoman 6","6"
"Michael7","8","Jessica10","7"
"Chris20","3","Frank8","9"
"Jose15","8","Joeseph9","7"
"Ryan18","5","Alex2","3"
"John4","4","Marcus17","4"
"Sherman12","5","Vivien3","8"
"Score","0",,"1"
""
"Game ID: ","267"
"Tom11","3","Jessica10","7"
"Karen13","7","Jose15","8"
"Joeseph9","7","Sherman12","5"
"Max14","5","Martin16","6"
"Jonathan5","9","Frank8","9"
"Score","0",,"2"
""
"Game ID: ","268"
"Sherman12","5","Martin16","6"
"Khoman 6","6","Michael7","8"
"Jose15","8","John4","4"
"Ryan18","5","Frank8","9"
"Jeffrey1","7","Marcus17","4"
"Jessica10","7","Alex2","3"
"Tom11","3","Max14","5"
"Score","1",,"0"
""
"Game ID: ","269"
"Vivien3","8","Ryan18","5"
"Jessica10","7","Sherman12","5"
"Alex2","3","Marcus17","4"
"Chris20","3","Tom11","3"
"Jose15","8","Jeffrey1","7"
"Joeseph9","7","Jonathan5","9"
"Score","1",,"0"
""
"Game ID: ","270"
"Michael7","8","Jonathan5","9"
"Joeseph9","7","Jose15","8"
"Martin16","6","Alex2","3"
"Frank8","9","Marcus17","4"
"Tom11","3","Sherman12","5"
"Vivien3","8","John4","4"
"Karen13","7","Khoman 6","6"
"Chris20","3","Danny19","9"
"Score","1",,"0"
""
"Game ID: ","271"
"Tom11","3","Jose15","8"
"Jonathan5","9","Joeseph9","7"
"Jeffrey1","7","Max14","5"
"Martin16","6","Marcus17","4"
"Alex2","3","Jessica10","7"
"Michael7","8","Karen13","7"
"Chris20","3","Danny19","9"
"Ryan18","5","Vivien3","8"
"Score","0",,"3"
""
"Game ID: ","272"
"Jonathan5","9","Martin16","6"
"Vivien3","8","Jeffrey1","7"
"Tom11","3","Jose15","8"
"Max14","5","Sherman12","5"
"Jessica10","7","John4","4"
"Danny19","9","Karen13","7"
"Ryan18","5","Joeseph9","7"
"Score","1",,"0"
""
"Game ID: ","273"
"Martin16","6","Jonathan5","9"
"Danny19","9","Chris20","3"
"Sherman12","5","Tom11","3"
"John4","4","Ryan18","5"
"Score","2",,"0"
""
"Game ID: ","274"
"Max14","5","Khoman 6","6"
"Marcus17","4","Vivien3","8"
"Alex2","3","Karen13","7"
"Chris20","3","Jonathan5","9"
"John4","4","Jose15","8"
"Jessica10","7","Sherman12","5"
"Jeffrey1","7","Ryan18","5"
"Joeseph9","7","Martin16","6"
"Score","0",,"4"
""
"Game ID: ","275"
"Chris20","3","Martin16","6"
"Joeseph9","7","Frank8","9"
"Tom11","3","Jonathan5","9"
"Jose15","8","Max14","5"
"Score","0",,"4"
""
"Game ID: ","276"
"Khoman 6","6","Alex2","3"
"Jessica10","7","Jose15","8"
"Chris20","3","Max14","5"
"Jonathan5","9","John4","4"
"Ryan18","5","Martin16","6"
"Score","2",,"0"
""
"Game ID: ","277"
"Danny19","9","Jessica10","7"
"Khoman 6","6","Jonathan5","9"
"Martin16","6","Chris20","3"
"Alex2","3","Tom11","3"
"Ryan18","5","Vivien3","8"
"Jeffrey1","7","Michael7","8"
"Karen13","7","Marcus17","4"
"Score","0",,"0"
""
"Game ID: ","278"
"Chris20","3","Ryan18","5"
"Sherman12","5","Tom11","3"
"Karen13","7","Michael7","8"
"Marcus17","4","Joeseph9","7"
"John4","4","Frank8","9"
"Jeffrey1","7","Khoman 6","6"
"Max14","5","Vivien3","8"
"Danny19","9","Jonathan5","9"
"Score","0",,"3"
""
"Game ID: ","279"
"Jessica10","7","Sherman12","5"
"Alex2","3","Joeseph9","7"
"Frank8","9","Jonathan5","9"
"Karen13","7","Tom11","3"
"John4","4","Vivien3","8"
"Max14","5","Jose15","8"
"Score","0",,"2"
""
"Game ID: ","280"
"Max14","5","Vivien3","8"
"Ryan18","5","Karen13","7"
"Michael7","8","Tom11","3"
"Chris20","3","John4","4"
"Score","0",,"1"
""
"Game ID: ","281"
"Frank8","9","Jeffrey1","7"
"Marcus17","4","Alex2","3"
"Tom11","3","Joeseph9","7"
"John4","4","Max14","5"
"Karen13","7","Vivien3","8"
"Score","0",,"1"
""
"Game ID: ","282"
"Joeseph9","7","Vivien3","8"
"Marcus17","4","Jeffrey1","7"
"Jonathan5","9","Frank8","9"
"Karen13","7","Chris20","3"
"Khoman 6","6","Ryan18","5"
"Jose15","8","Alex2","3"
"Max14","5","Martin16","6"
"Score","1",,"0"
""
"Game ID: ","283"
"Joeseph9","7","Michael7","8"
"Chris20","3","Martin16","6"
"Marcus17","4","John4","4"
"Jessica10","7","Sherman12","5"
"Ryan18","5","Alex2","3"
"Max14","5","Vivien3","8"
"Frank8","9","Jeffrey1","7"
"Karen13","7","Jonathan5","9"
"Score","0",,"1"
""
"Game ID: ","284"
"Frank8","9","Michael7","8"
"Jeffrey1","7","Jessica10","7"
"Marcus17","4","Khoman 6","6"
"Vivien3","8","Ryan18","5"
"Sherman12","5","Alex2","3"
"Jonathan5","9","Karen13","7"
"Tom11","3","Martin16","6"
"Joeseph9","7","Danny19","9"
"Score","0",,"0"
""
"Game ID: ","285"
"Michael7","8","Jessica10","7"
"Sherman12","5","Jeffrey1","7"
"John4","4","Frank8","9"
"Vivien3","8","Joeseph9","7"
"Danny19","9","Tom11","3"
"Chris20","3","Jose15","8"
"Khoman 6","6","Martin16","6"
"Score","0",,"1"
""
"Game ID: ","286"
"Marcus17","4","Frank8","9"
"Jose15","8","Max14","5"
"Danny19","9","Jessica10","7"
"Martin16","6","Jeffrey1","7"
"Jonathan5","9","Karen13","7"
"John4","4","Ryan18","5"
"Chris20","3","Michael7","8"
"Tom11","3","Sherman12","5"
"Score","0",,"2"
""
"Game ID: ","287"
"Vivien3","8","Jose15","8"
"Sherman12","5","Joeseph9","7"
"Danny19","9","Jeffrey1","7"
"Michael7","8","Max14","5"
"John4","4","Jonathan5","9"
"Score","0",,"1"
""
"Game ID: ","288"
"Frank8","9","Jose15","8"
"Sherman12","5","Alex2","3"
"John4","4","Joeseph9","7"
"Chris20","3","Jonathan5","9"
"Score","0",,"3"
""
"Game ID: ","289"
"Jeffrey1","7","Jessica10","7"
"Sherman12","5","Tom11","3"
"Marcus17","4","Frank8","9"
"Khoman 6","6","Martin16","6"
"Score","0",,"2"
""
"Game ID: ","290"
"Sherman12","5","Jeffrey1","7"
"Danny19","9","Alex2","3"
"Vivien3","8","Martin16","6"
"Karen13","7","Marcus17","4"
"Michael7","8","Max14","5"
"Tom11","3","Joeseph9","7"
"Score","3",,"0"
""
"Game ID: ","291"
"Danny19","9","Khoman 6","6"
"Ryan18","5","Jonathan5","9"
"Vivien3","8","Joeseph9","7"
"Martin16","6","Sherman12","5"
"Marcus17","4","Jeffrey1","7"
"Frank8","9","Karen13","7"
"Tom11","3","Michael7","8"
"Score","0",,"1"
""
"Game ID: ","292"
"Sherman12","5","Vivien3","8"
"Khoman 6","6","Frank8","9"
"Karen13","7","Jose15","8"
"Alex2","3","Jonathan5","9"
"Tom11","3","Martin16","6"
"Jessica10","7","Joeseph9","7"
"Danny19","9","Jeffrey1","7"
"Marcus17","4","Chris20","3"
"Score","0",,"3"
""
"Game ID: ","293"
"Sherman12","5","Jonathan5","9"
"John4","4","Alex2","3"
"Danny19","9","Tom11","3"
"Jose15","8","Chris20","3"
"Score","4",,"0"
""
"Game ID: ","294"
"Tom11","3","Michael7","8"
"Alex2","3","Jessica10","7"
"Vivien3","8","Joeseph9","7"
"Martin16","6","Khoman 6","6"
"Frank8","9","John4","4"
"Score","0",,"1"
""
"Game ID: ","295"
"Marcus17","4","Frank8","9"
"Chris20","3","Alex2","3"
"Karen13","7","Ryan18","5"
"Danny19","9","Sherman12","5"
"Max14","5","Jeffrey1","7"
"Khoman 6","6","Vivien3","8"
"Jessica10","7","Jonathan5","9"
"John4","4","Jose15","8"
"Score","0",,"2"
""
"Game ID: ","296"
"Joeseph9","7","Vivien3","8"
"Marcus17","4","Tom11","3"
"John4","4","Sherman12","5"
"Jonathan5","9","Danny19","9"
"Max14","5","Frank8","9"
"Michael7","8","Ryan18","5"
"Alex2","3","Khoman 6","6"
"Score","0",,"1"
""
"Game ID: ","297"
"Tom11","3","Max14","5"
"Michael7","8","Sherman12","5"
"Jose15","8","Chris20","3"
"Karen13","7","Jeffrey1","7"
"Khoman 6","6","John4","4"
"Jessica10","7","Joeseph9","7"
"Frank8","9","Danny19","9"
"Jonathan5","9","Vivien3","8"
"Score","2",,"0"
""
"Game ID: ","298"
"John4","4","Ryan18","5"
"Joeseph9","7","Alex2","3"
"Martin16","6","Chris20","3"
"Max14","5","Jonathan5","9"
"Vivien3","8","Danny19","9"
"Karen13","7","Jeffrey1","7"
"Jose15","8","Michael7","8"
"Jessica10","7","Sherman12","5"
"Score","1",,"0"
""
"Game ID: ","299"
"Khoman 6","6","Danny19","9"
"Sherman12","5","Karen13","7"
"Vivien3","8","Max14","5"
"Jonathan5","9","Ryan18","5"
"Score","1",,"0"
""
"Game ID: ","300"
"Tom11","3","John4","4"
"Ryan18","5","Karen13","7"
"Joeseph9","7","Danny19","9"
"Frank8","9","Jonathan5","9"
"Jessica10","7","Jose15","8"
"Jeffrey1","7","Alex2","3"
"Marcus17","4","Max14","5"
"Michael7","8","Khoman 6","6"
"Score","0",,"0"
""
"Game ID: ","301"
"Jose15","8","Martin16","6"
"John4","4","Jessica10","7"
"Danny19","9","Max14","5"
"Marcus17","4","Joeseph9","7"
"Tom11","3","Khoman 6","6"
"Michael7","8","Alex2","3"
"Score","1",,"0"
""
"Game ID: ","302"
"Ryan18","5","Sherman12","5"
"Danny19","9","Martin16","6"
"Karen13","7","Vivien3","8"
"Marcus17","4","Chris20","3"
"John4","4","Joeseph9","7"
"Michael7","8","Jeffrey1","7"
"Tom11","3","Jessica10","7"
"Score","0",,"1"
""
"Game ID: ","303"
"Ryan18","5","John4","4"
"Martin16","6","Alex2","3"
"Marcus17","4","Jose15","8"
"Jessica10","7","Chris20","3"
"Khoman 6","6","Danny19","9"
"Score","0",,"0"
""
"Game ID: ","304"
"Chris20","3","Khoman 6","6"
"Frank8","9","John4","4"
"Max14","5","Martin16","6"
"Jessica10","7","Jeffrey1","7"
"Karen13","7","Jose15","8"
"Score","0",,"0"
""
"Game ID: ","305"
"Chris20","3","Vivien3","8"
"Ryan18","5","Danny19","9"
"Karen13","7","John4","4"
"Jose15","8","Joeseph9","7"
"Khoman 6","6","Jonathan5","9"
"Michael7","8","Jessica10","7"
"Score","0",,"2"
""
"Game ID: ","306"
"Joeseph9","7","Alex2","3"
"Karen13","7","Tom11","3"
"Chris20","3","Martin16","6"
"Max14","5","Ryan18","5"
"Vivien3","8","Marcus17","4"
"Score","4",,"0"
""
"Game ID: ","307"
"Sherman12","5","Joeseph9","7"
"Alex2","3","Jeffrey1","7"
"Tom11","3","Marcus17","4"
"Khoman 6","6","John4","4"
"Michael7","8","Karen13","7"
"Score","0",,"2"
""
"Game ID: ","308"
"Jonathan5","9","Michael7","8"
"Khoman 6","6","Jessica10","7"
"Marcus17","4","Joeseph9","7"
"Jeffrey1","7","Martin16","6"
"Frank8","9","Sherman12","5"
"Score","1",,"0"
""
"Game ID: ","309"
"Danny19","9","Chris20","3"
"Frank8","9","Karen13","7"
"Jeffrey1","7","Khoman 6","6"
"Ryan18","5","Sherman12","5"
"Joeseph9","7","Jessica10","7"
"Michael7","8","Martin16","6"
"Score","4",,"0"
""
"Game ID: ","310"
"Alex2","3","Jessica10","7"
"Chris20","3","Marcus17","4"
"Khoman 6","6","Max14","5"
"Jeffrey1","7","Sherman12","5"
"John4","4","Joeseph9","7"
"Vivien3","8","Ryan18","5"
"Score","0",,"1"
""
"Game ID: ","311"
"Vivien3","8","Frank8","9"
"Michael7","8","Tom11","3"
"Marcus17","4","Joeseph9","7"
"Sherman12","5","Jessica10","7"
"John4","4","Khoman 6","6"
"Chris20","3","Martin16","6"
"Score","0",,"2"
""
"Game ID: ","312"
"Danny19","9","Jessica10","7"
"Jeffrey1","7","Khoman 6","6"
"Karen13","7","Frank8","9"
"Joeseph9","7","Jonathan5","9"
"Score","0",,"1"
""
"Game ID: ","313"
"Alex2","3","Ryan18","5"
"Martin16","6","Michael7","8"
"Chris20","3","Joeseph9","7"
"Khoman 6","6","Tom11","3"
"Score","0",,"3"
""
"Game ID: ","314"
"Tom11","3","Karen13","7"
"Jessica10","7","Frank8","9"
"Vivien3","8","Michael7","8"
"Danny19","9","Chris20","3"
"Khoman 6","6","Marcus17","4"
"Max14","5","Ryan18","5"
"Jose15","8","Joeseph9","7"
"Score","1",,"0"
""
"Game ID: ","315"
"Karen13","7","Jose15","8"
"Marcus17","4","Sherman12","5"
"Ryan18","5","Alex2","3"
"Frank8","9","Jonathan5","9"
"Khoman 6","6","John4","4"
"Danny19","9","Max14","5"
"Score","2",,"0"
""
"Game ID: ","316"
"Michael7","8","Joeseph9","7"
"Sherman12","5","Tom11","3"
"Karen13","7","Khoman 6","6"
"Marcus17","4","Jessica10","7"
"Ryan18","5","Frank8","9"
"Jeffrey1","7","Martin16","6"
"Chris20","3","Alex2","3"
"Jonathan5","9","Vivien3","8"
"Score","0",,"0"
""
"Game ID: ","317"
"Frank8","9","Jose15","8"
"Tom11","3","Khoman 6","6"
"Jeffrey1","7","Danny19","9"
"Chris20","3","Ryan18","5"
"Vivien3","8","John4","4"
"Alex2","3","Joeseph9","7"
"Score","0",,"2"
""
"Game ID: ","318"
"Martin16","6","Marcus17","4"
"Tom11","3","John4","4"
"Sherman12","5","Joeseph9","7"
"Frank8","9","Vivien3","8"
"Jose15","8","Jeffrey1","7"
"Jessica10","7","Max14","5"
"Karen13","7","Alex2","3"
"Score","2",,"0"
""
"Game ID: ","319"
"Jose15","8","Chris20","3"
"Tom11","3","Martin16","6"
"Joeseph9","7","Sherman12","5"
"Marcus17","4","Alex2","3"
"Karen13","7","John4","4"
"Jessica10","7","Michael7","8"
"Frank8","9","Ryan18","5"
"Score","3",,"0"
""
"Game ID: ","320"
"Tom11","3","Jonathan5","9"
"Jessica10","7","Max14","5"
"Frank8","9","Ryan18","5"
"Jeffrey1","7","Khoman 6","6"
"Michael7","8","Jose15","8"
"Score","0",,"0"
""
"Game ID: ","321"
"Jessica10","7","Michael7","8"
"Sherman12","5","Ryan18","5"
"Jeffrey1","7","Marcus17","4"
"Chris20","3","Karen13","7"
"Khoman 6","6","Martin16","6"
"Jonathan5","9","Alex2","3"
"Jose15","8","Joeseph9","7"
"Score","1",,"0"
""
"Game ID: ","322"
"Khoman 6","6","Danny19","9"
"Marcus17","4","Jeffrey1","7"
"John4","4","Martin16","6"
"Jonathan5","9","Sherman12","5"
"Jose15","8","Alex2","3"
"Jessica10","7","Vivien3","8"
"Frank8","9","Joeseph9","7"
"Karen13","7","Max14","5"
"Score","1",,"0"
""
"Game ID: ","323"
"Tom11","3","Jonathan5","9"
"Vivien3","8","Max14","5"
"Jose15","8","Jeffrey1","7"
"Khoman 6","6","Joeseph9","7"
"Martin16","6","Alex2","3"
"Michael7","8","Ryan18","5"
"Karen13","7","Jessica10","7"
"Danny19","9","Frank8","9"
"Score","1",,"0"
""
"Game ID: ","324"
"Jessica10","7","Danny19","9"
"Joeseph9","7","Michael7","8"
"Jonathan5","9","Sherman12","5"
"Marcus17","4","John4","4"
"Alex2","3","Tom11","3"
"Vivien3","8","Ryan18","5"
"Jeffrey1","7","Chris20","3"
"Frank8","9","Martin16","6"
"Score","3",,"0"
""
"Game ID: ","325"
"Karen13","7","Frank8","9"
"Michael7","8","Jeffrey1","7"
"Danny19","9","Joeseph9","7"
"Jose15","8","Max14","5"
"Vivien3","8","Chris20","3"
"Jonathan5","9","Khoman 6","6"
"Score","4",,"0"
""
"Game ID: ","326"
"Martin16","6","Vivien3","8"
"Jeffrey1","7","John4","4"
"Jose15","8","Jessica10","7"
"Tom11","3","Sherman12","5"
"Khoman 6","6","Michael7","8"
"Jonathan5","9","Karen13","7"
"Chris20","3","Max14","5"
"Score","0",,"1"
""
"Game ID: ","327"
"Sherman12","5","Jeffrey1","7"
"Ryan18","5","Khoman 6","6"
"Martin16","6","Chris20","3"
"Alex2","3","Karen13","7"
"Score","0",,"2"
""
"Game ID: ","328"
"Tom11","3","Karen13","7"
"Joeseph9","7","Max14","5"
"Sherman12","5","Ryan18","5"
"Chris20","3","Jonathan5","9"
"Jessica10","7","Marcus17","4"
"Score","0",,"2"
""
"Game ID: ","329"
"Jonathan5","9","Jeffrey1","7"
"Jose15","8","John4","4"
"Max14","5","Danny19","9"
"Joeseph9","7","Sherman12","5"
"Frank8","9","Chris20","3"
"Tom11","3","Michael7","8"
"Karen13","7","Khoman 6","6"
"Vivien3","8","Martin16","6"
"Score","2",,"0"
""
"Game ID: ","330"
"John4","4","Chris20","3"
"Jeffrey1","7","Vivien3","8"
"Danny19","9","Tom11","3"
"Sherman12","5","Max14","5"
"Jose15","8","Jessica10","7"
"Alex2","3","Frank8","9"
"Martin16","6","Michael7","8"
"Score","0",,"0"
""
"Game ID: ","331"
"Alex2","3","Frank8","9"
"Joeseph9","7","Tom11","3"
"Jessica10","7","Jose15","8"
"Danny19","9","Khoman 6","6"
"Martin16","6","John4","4"
"Max14","5","Sherman12","5"
"Chris20","3","Marcus17","4"
"Jonathan5","9","Ryan18","5"
"Score","1",,"0"
""
"Game ID: ","332"
"Tom11","3","Karen13","7"
"Frank8","9","Vivien3","8"
"Khoman 6","6","Jose15","8"
"Ryan18","5","Michael7","8"
"Jessica10","7","Max14","5"
"Score","0",,"2"
""
"Game ID: ","333"
"Jessica10","7","Chris20","3"
"Khoman 6","6","Alex2","3"
"Joeseph9","7","Vivien3","8"
