"Game ID: ","1"
"Vivien3","8","Jose15","8"
"Danny19","9","Frank8","9"
"Martin16","6","John4","4"
"Joeseph9","7","Jessica10","7"
"Michael7","8","Karen13","7"
"Max14","5","",""
"Score","3",,"0"
""
"Game ID: ","583"
"Vivien3","8","Ryan18","5"
"Michael7","8","Khoman 6","6"
"Alex2","3","Max14","5"
"Jose15","8","Joeseph9","7"
"Jonathan5","9","Sherman12","5"
"Jeffrey1","7","Tom11","3"
"Karen13","7","Martin16","6"
"Score","4",,"0"
""
"Game ID: ","584"
"Karen13","7","Sherman12","5"
"Marcus17","4","Joeseph9","7"
"Jonathan5","9","Jessica10","7"
"Vivien3","8","Tom11","3"
"Ryan18","5","John4","4"
"Jeffrey1","7","",""
"Score","5",,"0"
""
"Game ID: ","585"
"Jonathan5","9","Ryan18","5"
"Michael7","8","Sherman12","5"
"Karen13","7","Alex2","3"
"Joeseph9","7","Jose15","8"
"John4","4","Danny19","9"
"Frank8","9","Khoman 6","6"
"Score","3",,"0"
""
"Game ID: ","586"
"Danny19","9","Martin16","6"
"Marcus17","4","Ryan18","5"
"Alex2","3","John4","4"
"Jonathan5","9","Max14","5"
"Score","3",,"0"
""
"Game ID: ","587"
"Marcus17","4","Tom11","3"
"Michael7","8","Danny19","9"
"Vivien3","8","Jeffrey1","7"
"Alex2","3","Sherman12","5"
"Score","0",,"1"
""
"Game ID: ","588"
"Sherman12","5","Tom11","3"
"Frank8","9","Vivien3","8"
"Michael7","8","Jessica10","7"
"Alex2","3","Jonathan5","9"
"Jose15","8","Karen13","7"
"Score","0",,"0"
""
"Game ID: ","589"
"Khoman 6","6","Jessica10","7"
"Karen13","7","Joeseph9","7"
"Danny19","9","Jeffrey1","7"
"Marcus17","4","Tom11","3"
"Sherman12","5","Max14","5"
"Frank8","9","Martin16","6"
"Score","2",,"0"
""
"Game ID: ","590"
"Karen13","7","Marcus17","4"
"Frank8","9","Sherman12","5"
"Jose15","8","Khoman 6","6"
"Jeffrey1","7","Ryan18","5"
"Score","6",,"0"
""
"Game ID: ","591"
"Vivien3","8","Sherman12","5"
"Jessica10","7","Jeffrey1","7"
"Ryan18","5","Tom11","3"
"Chris20","3","Marcus17","4"
"Alex2","3","Martin16","6"
"Frank8","9","Jonathan5","9"
"Jose15","8","Max14","5"
"Score","1",,"0"
""
"Game ID: ","592"
"Vivien3","8","John4","4"
"Alex2","3","Jose15","8"
"Martin16","6","Karen13","7"
"Danny19","9","Joeseph9","7"
"Score","0",,"0"
""
"Game ID: ","593"
"Danny19","9","Sherman12","5"
"Jessica10","7","Martin16","6"
"Tom11","3","Karen13","7"
"Khoman 6","6","Joeseph9","7"
"Score","0",,"0"
""
"Game ID: ","594"
"Martin16","6","Max14","5"
"Marcus17","4","Jeffrey1","7"
"Alex2","3","Joeseph9","7"
"John4","4","Khoman 6","6"
"Frank8","9","Danny19","9"
"Tom11","3","Ryan18","5"
"Vivien3","8","Chris20","3"
"Score","0",,"1"
""
"Game ID: ","595"
"Jose15","8","Chris20","3"
"Karen13","7","Danny19","9"
"Martin16","6","John4","4"
"Alex2","3","Sherman12","5"
"Score","2",,"0"
""
"Game ID: ","596"
"Tom11","3","Alex2","3"
"Jonathan5","9","Jose15","8"
"Ryan18","5","Chris20","3"
"Jessica10","7","Karen13","7"
"Score","2",,"0"
""
"Game ID: ","597"
"Alex2","3","Sherman12","5"
"Vivien3","8","Martin16","6"
"Jessica10","7","Tom11","3"
"Karen13","7","Frank8","9"
"John4","4","Max14","5"
"Jose15","8","Joeseph9","7"
"Jonathan5","9","Michael7","8"
"Score","1",,"0"
""
"Game ID: ","598"
"Karen13","7","Martin16","6"
"Marcus17","4","Jeffrey1","7"
"Jose15","8","Chris20","3"
"Khoman 6","6","Alex2","3"
"Ryan18","5","Jonathan5","9"
"Score","1",,"0"
""
"Game ID: ","599"
"Tom11","3","Martin16","6"
"Sherman12","5","Chris20","3"
"Joeseph9","7","Danny19","9"
"Frank8","9","Khoman 6","6"
"Max14","5","Jessica10","7"
"Jonathan5","9","Michael7","8"
"Karen13","7","Jose15","8"
"Marcus17","4","Ryan18","5"
"Score","0",,"1"
""
"Game ID: ","600"
"Khoman 6","6","Jonathan5","9"
"Michael7","8","Jeffrey1","7"
"Tom11","3","Vivien3","8"
"Sherman12","5","Danny19","9"
"Joeseph9","7","Jose15","8"
"Max14","5","Karen13","7"
"Score","0",,"5"
""
"Game ID: ","601"
"Danny19","9","Jose15","8"
"Chris20","3","John4","4"
"Marcus17","4","Tom11","3"
"Khoman 6","6","Jessica10","7"
"Michael7","8","Vivien3","8"
"Score","0",,"0"
""
"Game ID: ","602"
"Tom11","3","Khoman 6","6"
"Marcus17","4","Alex2","3"
"Vivien3","8","Joeseph9","7"
"Jessica10","7","Jeffrey1","7"
"John4","4","Frank8","9"
"Martin16","6","",""
"Score","0",,"0"
""
"Game ID: ","603"
"Marcus17","4","Tom11","3"
"Joeseph9","7","Alex2","3"
"Max14","5","Jeffrey1","7"
"Vivien3","8","Sherman12","5"
"Frank8","9","Jonathan5","9"
"Score","2",,"0"
""
"Game ID: ","604"
"Jessica10","7","Joeseph9","7"
"Tom11","3","Danny19","9"
"Sherman12","5","Martin16","6"
"Khoman 6","6","Jeffrey1","7"
"Score","0",,"4"
""
"Game ID: ","605"
"Jonathan5","9","Ryan18","5"
"Tom11","3","Khoman 6","6"
"John4","4","Max14","5"
"Michael7","8","Alex2","3"
"Danny19","9","Martin16","6"
"Vivien3","8","",""
"Score","5",,"0"
""
"Game ID: ","606"
"Vivien3","8","Tom11","3"
"Marcus17","4","Frank8","9"
"Joeseph9","7","Max14","5"
"Jeffrey1","7","Jose15","8"
"Sherman12","5","Ryan18","5"
"Karen13","7","Michael7","8"
"Alex2","3","John4","4"
"Jonathan5","9","",""
"Score","2",,"0"
""
"Game ID: ","607"
"Ryan18","5","Khoman 6","6"
"Max14","5","Alex2","3"
"Jonathan5","9","Jessica10","7"
"Joeseph9","7","Danny19","9"
"Score","1",,"0"
""
"Game ID: ","608"
"John4","4","Frank8","9"
"Michael7","8","Alex2","3"
"Jessica10","7","Karen13","7"
"Martin16","6","Max14","5"
"Score","1",,"0"
""
"Game ID: ","609"
"Alex2","3","Max14","5"
"Danny19","9","Martin16","6"
"Tom11","3","Sherman12","5"
"Marcus17","4","Chris20","3"
"Score","0",,"0"
""
"Game ID: ","610"
"Frank8","9","John4","4"
"Chris20","3","Jose15","8"
"Jessica10","7","Alex2","3"
"Joeseph9","7","Jonathan5","9"
"Karen13","7","Khoman 6","6"
"Danny19","9","Martin16","6"
"Vivien3","8","Tom11","3"
"Max14","5","Michael7","8"
"Score","2",,"0"
""
"Game ID: ","611"
"Ryan18","5","Vivien3","8"
"Jose15","8","Jonathan5","9"
"Chris20","3","Jessica10","7"
"Alex2","3","Sherman12","5"
"Khoman 6","6","Marcus17","4"
"Frank8","9","Max14","5"
"Score","0",,"1"
""
"Game ID: ","612"
"Martin16","6","Joeseph9","7"
"Marcus17","4","Michael7","8"
"Sherman12","5","Tom11","3"
"Karen13","7","Chris20","3"
"Alex2","3","",""
"Score","2",,"0"
""
"Game ID: ","613"
"Michael7","8","Jeffrey1","7"
"Marcus17","4","Danny19","9"
"Ryan18","5","Chris20","3"
"Frank8","9","Tom11","3"
"Jessica10","7","",""
"Score","4",,"0"
""
"Game ID: ","614"
"Vivien3","8","Martin16","6"
"Karen13","7","Alex2","3"
"Tom11","3","Sherman12","5"
"Danny19","9","Jonathan5","9"
"Score","2",,"0"
""
"Game ID: ","615"
"Martin16","6","Khoman 6","6"
"Michael7","8","Jeffrey1","7"
"Frank8","9","Jose15","8"
"Sherman12","5","Ryan18","5"
"Karen13","7","Danny19","9"
"Score","0",,"0"
""
"Game ID: ","616"
"Jeffrey1","7","Khoman 6","6"
"Martin16","6","Jessica10","7"
"Vivien3","8","John4","4"
"Ryan18","5","Alex2","3"
"Jose15","8","",""
"Score","6",,"0"
""
"Game ID: ","617"
"Jose15","8","Michael7","8"
"Karen13","7","Marcus17","4"
"Max14","5","Alex2","3"
"Vivien3","8","Jessica10","7"
"Jeffrey1","7","Jonathan5","9"
"Tom11","3","Frank8","9"
"Martin16","6","John4","4"
"Score","0",,"0"
""
"Game ID: ","618"
"Karen13","7","Jonathan5","9"
"Jessica10","7","Alex2","3"
"Khoman 6","6","Joeseph9","7"
"John4","4","Tom11","3"
"Michael7","8","Chris20","3"
"Frank8","9","Vivien3","8"
"Ryan18","5","Danny19","9"
"Jose15","8","Sherman12","5"
"Score","2",,"0"
""
"Game ID: ","619"
"Jessica10","7","Khoman 6","6"
"Max14","5","Jonathan5","9"
"Sherman12","5","Danny19","9"
"Martin16","6","Jeffrey1","7"
"Tom11","3","Michael7","8"
"Ryan18","5","Vivien3","8"
"Chris20","3","Joeseph9","7"
"Marcus17","4","John4","4"
"Score","0",,"5"
""
"Game ID: ","620"
"Sherman12","5","Joeseph9","7"
"Jonathan5","9","Vivien3","8"
"Jeffrey1","7","Jose15","8"
"Martin16","6","Khoman 6","6"
"Chris20","3","Alex2","3"
"John4","4","Michael7","8"
"Frank8","9","Ryan18","5"
"Score","0",,"1"
""
"Game ID: ","621"
"Joeseph9","7","Danny19","9"
"Vivien3","8","Tom11","3"
"Alex2","3","Martin16","6"
"Jessica10","7","Max14","5"
"Michael7","8","Frank8","9"
"Score","0",,"0"
""
"Game ID: ","622"
"Alex2","3","Martin16","6"
"Frank8","9","Max14","5"
"Jonathan5","9","Marcus17","4"
"Sherman12","5","Danny19","9"
"Score","1",,"0"
""
"Game ID: ","623"
"Jeffrey1","7","Sherman12","5"
"Khoman 6","6","Max14","5"
"Karen13","7","John4","4"
"Chris20","3","Jose15","8"
"Frank8","9","Marcus17","4"
"Michael7","8","Martin16","6"
"Tom11","3","Jessica10","7"
"Danny19","9","",""
"Score","3",,"0"
""
"Game ID: ","624"
"Frank8","9","Jose15","8"
"Sherman12","5","Joeseph9","7"
"Jessica10","7","Khoman 6","6"
"Vivien3","8","Jonathan5","9"
"Karen13","7","Jeffrey1","7"
"John4","4","Michael7","8"
"Max14","5","Marcus17","4"
"Alex2","3","",""
"Score","0",,"0"
""
"Game ID: ","625"
"Joeseph9","7","Frank8","9"
"Karen13","7","Jessica10","7"
"John4","4","Marcus17","4"
"Jose15","8","Michael7","8"
"Martin16","6","Khoman 6","6"
"Jeffrey1","7","Tom11","3"
"Score","1",,"0"
""
"Game ID: ","626"
"Jessica10","7","John4","4"
"Ryan18","5","Max14","5"
"Karen13","7","Marcus17","4"
"Khoman 6","6","Danny19","9"
"Score","2",,"0"
""
"Game ID: ","627"
"John4","4","Martin16","6"
"Karen13","7","Tom11","3"
"Jonathan5","9","Ryan18","5"
"Jessica10","7","Jeffrey1","7"
"Chris20","3","Max14","5"
"Marcus17","4","",""
"Score","3",,"0"
""
"Game ID: ","628"
"Sherman12","5","Chris20","3"
"Danny19","9","Michael7","8"
"Karen13","7","Jose15","8"
"John4","4","Alex2","3"
"Score","2",,"0"
""
"Game ID: ","629"
"Martin16","6","Sherman12","5"
"John4","4","Jonathan5","9"
"Jeffrey1","7","Tom11","3"
"Ryan18","5","Michael7","8"
"Marcus17","4","Max14","5"
"Score","0",,"2"
""
"Game ID: ","630"
"Martin16","6","Jose15","8"
"John4","4","Marcus17","4"
"Khoman 6","6","Michael7","8"
"Jonathan5","9","Ryan18","5"
"Score","0",,"0"
""
"Game ID: ","631"
"Jeffrey1","7","Khoman 6","6"
"Ryan18","5","Max14","5"
"John4","4","Michael7","8"
"Jessica10","7","Alex2","3"
"Frank8","9","Martin16","6"
"Jonathan5","9","Tom11","3"
"Score","3",,"0"
""
"Game ID: ","632"
"Vivien3","8","Max14","5"
"Chris20","3","John4","4"
"Tom11","3","Alex2","3"
"Khoman 6","6","Sherman12","5"
"Frank8","9","Joeseph9","7"
"Score","2",,"0"
""
"Game ID: ","633"
"John4","4","Jonathan5","9"
"Alex2","3","Joeseph9","7"
"Vivien3","8","Marcus17","4"
"Jeffrey1","7","Max14","5"
"Jose15","8","Tom11","3"
"Martin16","6","Sherman12","5"
"Khoman 6","6","Frank8","9"
"Score","0",,"0"
""
"Game ID: ","634"
"Max14","5","Khoman 6","6"
"Joeseph9","7","Martin16","6"
"Jose15","8","Tom11","3"
"Sherman12","5","Jeffrey1","7"
"Ryan18","5","Vivien3","8"
"Frank8","9","Alex2","3"
"Jonathan5","9","John4","4"
"Danny19","9","",""
"Score","5",,"0"
""
"Game ID: ","635"
"Marcus17","4","Ryan18","5"
"Sherman12","5","Khoman 6","6"
"Frank8","9","Michael7","8"
"Karen13","7","Tom11","3"
"Vivien3","8","Jessica10","7"
"Score","2",,"0"
""
"Game ID: ","636"
"Michael7","8","Alex2","3"
"Jose15","8","Jessica10","7"
"Marcus17","4","Martin16","6"
"Sherman12","5","Jeffrey1","7"
"Tom11","3","Vivien3","8"
"Jonathan5","9","Danny19","9"
"Khoman 6","6","Frank8","9"
"Karen13","7","",""
"Score","0",,"0"
""
"Game ID: ","637"
"Khoman 6","6","Ryan18","5"
"Tom11","3","Max14","5"
"Jeffrey1","7","Jonathan5","9"
"Michael7","8","Karen13","7"
"Score","0",,"1"
""
"Game ID: ","638"
"Jonathan5","9","Marcus17","4"
"John4","4","Michael7","8"
"Khoman 6","6","Jose15","8"
"Vivien3","8","Joeseph9","7"
"Ryan18","5","Karen13","7"
"Max14","5","Frank8","9"
"Jeffrey1","7","Tom11","3"
"Martin16","6","Jessica10","7"
"Score","0",,"1"
""
"Game ID: ","639"
"Sherman12","5","Michael7","8"
"Alex2","3","Martin16","6"
"Jessica10","7","Marcus17","4"
"Khoman 6","6","Vivien3","8"
"Chris20","3","Ryan18","5"
"Karen13","7","John4","4"
"Score","0",,"1"
""
"Game ID: ","640"
"Martin16","6","Alex2","3"
"Jessica10","7","Max14","5"
"Sherman12","5","Danny19","9"
"Vivien3","8","John4","4"
"Joeseph9","7","Ryan18","5"
"Tom11","3","Chris20","3"
"Frank8","9","Marcus17","4"
"Score","3",,"0"
""
"Game ID: ","641"
"Danny19","9","Karen13","7"
"Jessica10","7","Tom11","3"
"Jeffrey1","7","Chris20","3"
"Max14","5","Khoman 6","6"
"Vivien3","8","Martin16","6"
"Sherman12","5","Frank8","9"
"Ryan18","5","Joeseph9","7"
"Marcus17","4","Michael7","8"
"Score","0",,"0"
""
"Game ID: ","642"
"Karen13","7","Ryan18","5"
"Danny19","9","Jose15","8"
"Marcus17","4","Max14","5"
"Alex2","3","John4","4"
"Jeffrey1","7","Chris20","3"
"Michael7","8","Tom11","3"
"Khoman 6","6","Jessica10","7"
"Score","3",,"0"
""
"Game ID: ","643"
"Khoman 6","6","John4","4"
"Michael7","8","Tom11","3"
"Jose15","8","Martin16","6"
"Danny19","9","Joeseph9","7"
"Score","6",,"0"
""
"Game ID: ","644"
"Marcus17","4","Alex2","3"
"Max14","5","Jeffrey1","7"
"Jessica10","7","Tom11","3"
"Danny19","9","Jonathan5","9"
"Frank8","9","Chris20","3"
"John4","4","Khoman 6","6"
"Michael7","8","Karen13","7"
"Martin16","6","Vivien3","8"
"Score","2",,"0"
""
"Game ID: ","645"
"Ryan18","5","John4","4"
"Jose15","8","Joeseph9","7"
"Michael7","8","Sherman12","5"
"Marcus17","4","Vivien3","8"
"Khoman 6","6","Tom11","3"
"Max14","5","Frank8","9"
"Chris20","3","Karen13","7"
"Jessica10","7","Martin16","6"
"Score","0",,"1"
""
"Game ID: ","646"
"Danny19","9","Tom11","3"
"Alex2","3","Marcus17","4"
"Joeseph9","7","Jose15","8"
"Jeffrey1","7","Jessica10","7"
"Max14","5","John4","4"
"Chris20","3","Vivien3","8"
"Score","0",,"0"
""
"Game ID: ","647"
"Tom11","3","Jeffrey1","7"
"Chris20","3","Joeseph9","7"
"Michael7","8","Khoman 6","6"
"Jose15","8","John4","4"
"Vivien3","8","Jonathan5","9"
"Frank8","9","Alex2","3"
"Karen13","7","",""
"Score","3",,"0"
""
"Game ID: ","648"
"Vivien3","8","Michael7","8"
"Max14","5","John4","4"
"Tom11","3","Martin16","6"
"Alex2","3","Ryan18","5"
"Jose15","8","Jessica10","7"
"Danny19","9","Khoman 6","6"
"Sherman12","5","Marcus17","4"
"Karen13","7","Jeffrey1","7"
"Score","0",,"0"
""
"Game ID: ","649"
"Marcus17","4","Frank8","9"
"Jeffrey1","7","Martin16","6"
"Tom11","3","Jonathan5","9"
"Karen13","7","Michael7","8"
"Sherman12","5","Joeseph9","7"
"Max14","5","John4","4"
"Jose15","8","",""
"Score","0",,"1"
""
"Game ID: ","650"
"Michael7","8","Martin16","6"
"Danny19","9","Jose15","8"
"Tom11","3","Jessica10","7"
"Joeseph9","7","Jonathan5","9"
"Sherman12","5","Karen13","7"
"Chris20","3","Max14","5"
"Score","0",,"2"
""
"Game ID: ","651"
"Tom11","3","Michael7","8"
"Martin16","6","Marcus17","4"
"Jessica10","7","Frank8","9"
"Sherman12","5","Danny19","9"
"Score","0",,"5"
""
"Game ID: ","652"
"Jeffrey1","7","Danny19","9"
"Karen13","7","Khoman 6","6"
"Jose15","8","Marcus17","4"
"Vivien3","8","Frank8","9"
"Ryan18","5","Sherman12","5"
"Martin16","6","John4","4"
"Score","1",,"0"
""
"Game ID: ","653"
"Martin16","6","Jonathan5","9"
"Alex2","3","Jeffrey1","7"
"Max14","5","Frank8","9"
"Joeseph9","7","Marcus17","4"
"Jessica10","7","Tom11","3"
"Jose15","8","",""
"Score","1",,"0"
""
"Game ID: ","654"
"Joeseph9","7","Chris20","3"
"Tom11","3","Michael7","8"
"John4","4","Jeffrey1","7"
"Ryan18","5","Alex2","3"
"Jessica10","7","Danny19","9"
"Frank8","9","Max14","5"
"Marcus17","4","Jonathan5","9"
"Score","0",,"1"
""
"Game ID: ","655"
"Martin16","6","Alex2","3"
"Michael7","8","Marcus17","4"
"Jose15","8","Frank8","9"
"Joeseph9","7","Max14","5"
"John4","4","Jessica10","7"
"Score","2",,"0"
""
"Game ID: ","656"
"Michael7","8","John4","4"
"Jeffrey1","7","Danny19","9"
"Joeseph9","7","Khoman 6","6"
"Jessica10","7","Ryan18","5"
"Frank8","9","Jonathan5","9"
"Jose15","8","Alex2","3"
"Sherman12","5","Karen13","7"
"Score","2",,"0"
""
"Game ID: ","657"
"Jonathan5","9","Alex2","3"
"Karen13","7","Khoman 6","6"
"Sherman12","5","Jose15","8"
"Chris20","3","Jessica10","7"
"Michael7","8","Frank8","9"
"Vivien3","8","Marcus17","4"
"Ryan18","5","Danny19","9"
"Score","0",,"0"
""
"Game ID: ","658"
"Marcus17","4","Danny19","9"
"Ryan18","5","John4","4"
"Martin16","6","Frank8","9"
"Khoman 6","6","Sherman12","5"
"Vivien3","8","Jonathan5","9"
"Tom11","3","Joeseph9","7"
"Jose15","8","",""
"Score","0",,"1"
""
"Game ID: ","659"
"Tom11","3","Khoman 6","6"
"Joeseph9","7","Vivien3","8"
"Danny19","9","Frank8","9"
"Sherman12","5","Martin16","6"
"Score","0",,"3"
""
"Game ID: ","660"
"Joeseph9","7","Sherman12","5"
"Michael7","8","Vivien3","8"
"Jose15","8","Karen13","7"
"Max14","5","Tom11","3"
"Alex2","3","Frank8","9"
"Marcus17","4","Danny19","9"
"Jeffrey1","7","Jonathan5","9"
"Score","0",,"2"
""
"Game ID: ","661"
"Tom11","3","Sherman12","5"
"Danny19","9","Ryan18","5"
"John4","4","Chris20","3"
"Jeffrey1","7","Marcus17","4"
"Vivien3","8","Khoman 6","6"
"Jessica10","7","Martin16","6"
"Score","3",,"0"
""
"Game ID: ","662"
"Frank8","9","Martin16","6"
"Karen13","7","Vivien3","8"
"Tom11","3","Jeffrey1","7"
"Sherman12","5","Joeseph9","7"
"Jonathan5","9","Michael7","8"
"Max14","5","Danny19","9"
"Ryan18","5","",""
"Score","0",,"1"
""
"Game ID: ","663"
"Alex2","3","Jonathan5","9"
"Vivien3","8","Michael7","8"
"Danny19","9","Jose15","8"
"Jeffrey1","7","Martin16","6"
"Score","0",,"2"
""
"Game ID: ","664"
"Sherman12","5","Vivien3","8"
"Ryan18","5","Frank8","9"
"Karen13","7","Alex2","3"
"Tom11","3","John4","4"
"Marcus17","4","Jose15","8"
"Martin16","6","Joeseph9","7"
"Max14","5","",""
"Score","0",,"1"
""
"Game ID: ","665"
"Vivien3","8","Martin16","6"
"Jeffrey1","7","Sherman12","5"
"Marcus17","4","Ryan18","5"
"Chris20","3","Khoman 6","6"
"Score","0",,"0"
""
"Game ID: ","666"
"Danny19","9","Jessica10","7"
"Frank8","9","Sherman12","5"
"Jonathan5","9","Chris20","3"
"Jose15","8","Alex2","3"
"Score","9",,"0"
""
"Game ID: ","667"
"Vivien3","8","Khoman 6","6"
"Jeffrey1","7","Jonathan5","9"
"Danny19","9","Marcus17","4"
"Chris20","3","Frank8","9"
"Ryan18","5","Max14","5"
"Score","0",,"0"
""
"Game ID: ","668"
"Joeseph9","7","Chris20","3"
"Martin16","6","Ryan18","5"
"Khoman 6","6","Karen13","7"
"Marcus17","4","Jonathan5","9"
"Max14","5","Jose15","8"
"Jessica10","7","Frank8","9"
"Vivien3","8","John4","4"
"Michael7","8","Tom11","3"
"Score","1",,"0"
""
"Game ID: ","669"
"Karen13","7","Joeseph9","7"
"Max14","5","Danny19","9"
"Ryan18","5","Sherman12","5"
"Jessica10","7","Jonathan5","9"
"Marcus17","4","Chris20","3"
"Frank8","9","Martin16","6"
"Score","0",,"1"
""
"Game ID: ","670"
"Karen13","7","Jonathan5","9"
"Max14","5","Martin16","6"
"Marcus17","4","Joeseph9","7"
"Sherman12","5","Jose15","8"
"Khoman 6","6","John4","4"
"Frank8","9","Vivien3","8"
"Michael7","8","Ryan18","5"
"Jessica10","7","",""
"Score","1",,"0"
""
"Game ID: ","671"
"Jonathan5","9","Tom11","3"
"Ryan18","5","Marcus17","4"
"Danny19","9","Jose15","8"
"Chris20","3","Joeseph9","7"
"Karen13","7","Sherman12","5"
"Score","2",,"0"
""
"Game ID: ","672"
"Danny19","9","Jessica10","7"
"Chris20","3","Sherman12","5"
"Khoman 6","6","Jose15","8"
"Jonathan5","9","Frank8","9"
"Ryan18","5","Tom11","3"
"Marcus17","4","John4","4"
"Joeseph9","7","Martin16","6"
"Score","0",,"0"
""
"Game ID: ","673"
"Jose15","8","Max14","5"
"Karen13","7","Frank8","9"
"Khoman 6","6","Jessica10","7"
"Marcus17","4","Jonathan5","9"
"Michael7","8","Joeseph9","7"
"Jeffrey1","7","John4","4"
"Sherman12","5","",""
"Score","1",,"0"
""
"Game ID: ","674"
"Vivien3","8","Joeseph9","7"
"Martin16","6","Sherman12","5"
"Jessica10","7","John4","4"
"Frank8","9","Karen13","7"
"Score","4",,"0"
""
"Game ID: ","675"
"Danny19","9","Joeseph9","7"
"Frank8","9","Max14","5"
"John4","4","Khoman 6","6"
"Martin16","6","Vivien3","8"
"Alex2","3","",""
"Score","2",,"0"
""
"Game ID: ","676"
"Danny19","9","Max14","5"
"Jeffrey1","7","Michael7","8"
"Khoman 6","6","Vivien3","8"
"Ryan18","5","Marcus17","4"
"Tom11","3","Jose15","8"
"Jonathan5","9","Karen13","7"
"Score","0",,"0"
""
"Game ID: ","677"
"Marcus17","4","Michael7","8"
"Martin16","6","Frank8","9"
"Khoman 6","6","Jessica10","7"
"Vivien3","8","Jeffrey1","7"
"Max14","5","John4","4"
"Chris20","3","Ryan18","5"
"Karen13","7","Alex2","3"
"Score","0",,"1"
""
"Game ID: ","678"
"Alex2","3","Jessica10","7"
"Michael7","8","Jose15","8"
"Danny19","9","Tom11","3"
"Jeffrey1","7","Sherman12","5"
"Score","2",,"0"
""
"Game ID: ","679"
"Michael7","8","Jose15","8"
"Martin16","6","Sherman12","5"
"Vivien3","8","Khoman 6","6"
"Karen13","7","Jessica10","7"
"Score","2",,"0"
""
"Game ID: ","680"
"Jose15","8","Joeseph9","7"
"Jeffrey1","7","Sherman12","5"
"Marcus17","4","Alex2","3"
"Karen13","7","Vivien3","8"
"John4","4","Tom11","3"
"Martin16","6","Michael7","8"
"Frank8","9","Ryan18","5"
"Score","2",,"0"
""
"Game ID: ","681"
"Jonathan5","9","Danny19","9"
"Marcus17","4","Frank8","9"
"Vivien3","8","Alex2","3"
"Jeffrey1","7","Martin16","6"
"Score","1",,"0"
""
"Game ID: ","682"
"Karen13","7","Vivien3","8"
"Jeffrey1","7","Jonathan5","9"
"Jose15","8","Khoman 6","6"
"Frank8","9","Ryan18","5"
"Chris20","3","",""
"Score","2",,"0"
""
"Game ID: ","683"
"Danny19","9","Martin16","6"
"Sherman12","5","Frank8","9"
"Tom11","3","Marcus17","4"
"Joeseph9","7","Vivien3","8"
"Jeffrey1","7","Jessica10","7"
"Michael7","8","Max14","5"
"Score","0",,"0"
""
"Game ID: ","684"
"Michael7","8","Jeffrey1","7"
"John4","4","Jonathan5","9"
"Chris20","3","Max14","5"
"Joeseph9","7","Martin16","6"
"Sherman12","5","Karen13","7"
"Tom11","3","Alex2","3"
"Marcus17","4","Jessica10","7"
"Khoman 6","6","",""
"Score","0",,"1"
""
"Game ID: ","685"
"Michael7","8","Marcus17","4"
"Martin16","6","Danny19","9"
"Jonathan5","9","Sherman12","5"
"Jessica10","7","Frank8","9"
"Joeseph9","7","Max14","5"
"Ryan18","5","Jose15","8"
"Khoman 6","6","Jeffrey1","7"
"Score","0",,"0"
""
"Game ID: ","686"
"Tom11","3","Jose15","8"
"Martin16","6","Karen13","7"
"Khoman 6","6","Ryan18","5"
"Jonathan5","9","Chris20","3"
"Score","1",,"0"
""
"Game ID: ","687"
"Jose15","8","Tom11","3"
"Joeseph9","7","Jonathan5","9"
"Alex2","3","Max14","5"
"Danny19","9","Chris20","3"
"Michael7","8","Vivien3","8"
"John4","4","Jeffrey1","7"
"Karen13","7","Khoman 6","6"
"Ryan18","5","Sherman12","5"
"Score","1",,"0"
""
"Game ID: ","688"
"Chris20","3","Karen13","7"
"Michael7","8","Frank8","9"
"Max14","5","John4","4"
"Marcus17","4","Jeffrey1","7"
"Ryan18","5","Danny19","9"
"Jessica10","7","Jose15","8"
"Alex2","3","Vivien3","8"
"Score","0",,"5"
""
"Game ID: ","689"
"Sherman12","5","Marcus17","4"
"Martin16","6","Vivien3","8"
"Jessica10","7","Tom11","3"
"Chris20","3","Jonathan5","9"
"Khoman 6","6","Jose15","8"
"Karen13","7","Alex2","3"
"Danny19","9","",""
"Score","2",,"0"
""
"Game ID: ","690"
"Jeffrey1","7","Sherman12","5"
"John4","4","Martin16","6"
"Max14","5","Michael7","8"
"Ryan18","5","Karen13","7"
"Jose15","8","Danny19","9"
"Chris20","3","Jonathan5","9"
"Vivien3","8","Marcus17","4"
"Frank8","9","Joeseph9","7"
"Score","0",,"2"
""
"Game ID: ","691"
"Marcus17","4","Tom11","3"
"Jeffrey1","7","Khoman 6","6"
"Jonathan5","9","Max14","5"
"Joeseph9","7","John4","4"
"Frank8","9","Chris20","3"
"Martin16","6","Karen13","7"
"Jessica10","7","Vivien3","8"
"Ryan18","5","Jose15","8"
"Score","3",,"0"
""
"Game ID: ","692"
"Michael7","8","Jonathan5","9"
"Karen13","7","Jessica10","7"
"Danny19","9","Sherman12","5"
"Vivien3","8","John4","4"
"Jeffrey1","7","",""
"Score","6",,"0"
""
"Game ID: ","693"
"Martin16","6","Frank8","9"
"Jose15","8","Tom11","3"
"Sherman12","5","Danny19","9"
"Jonathan5","9","Khoman 6","6"
"Jeffrey1","7","Michael7","8"
"John4","4","Marcus17","4"
"Karen13","7","Jessica10","7"
"Joeseph9","7","Max14","5"
"Score","1",,"0"
""
"Game ID: ","694"
"Jeffrey1","7","Ryan18","5"
"Chris20","3","Joeseph9","7"
"Jonathan5","9","Jessica10","7"
"Karen13","7","Martin16","6"
